y_true,y_pred
0.0,-0.02388268
0.0,-0.018060455
0.0,-0.01568704
0.0,0.25538045
0.0,0.378983
0.0,0.6061249
0.0,0.018604308
0.0,0.056756727
0.0,0.06600914
0.0,0.055978674
0.0,0.121042386
0.0,0.4249373
0.0,0.6531294
3.0,0.7537143
0.0,-0.014938037
1.0,1.8766801
0.0,-0.05788599
0.0,0.16090114
0.0,-0.002794218
0.0,0.16715232
0.0,0.09445681
0.0,0.2624157
0.0,0.2605823
0.0,0.12866399
0.0,0.690483
0.0,0.043529443
0.0,0.5891988
0.0,0.19722043
0.0,0.6060723
0.0,0.20057076
0.0,0.48027173
6.0,0.28129336
0.0,-0.03166099
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.040381722
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
4.0,2.8884122
0.0,0.21174936
0.0,-0.038185734
0.0,-0.06367581
1.0,2.7572913
0.0,-0.081994355
0.0,0.06868432
0.0,-0.07158051
0.0,-0.05320778
0.0,-0.050928652
0.0,-0.028844213
0.0,-0.027129656
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.04678476
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,0.03922519
0.0,0.07759385
0.0,0.058421824
0.0,0.09527355
0.0,0.12108297
0.0,0.13091244
0.0,0.052572608
0.0,0.08931224
0.0,-0.07098703
0.0,-0.06580479
0.0,-0.05117118
0.0,-0.047023058
0.0,-0.040794697
0.0,-0.00826861
8.0,1.8311428
0.0,-0.006336223
2.0,0.72844136
0.0,-0.025897978
0.0,-0.06955115
0.0,-0.04352332
3.0,1.1821659
0.0,-0.06767272
0.0,-0.057319213
0.0,-0.05251522
0.0,-0.045208894
0.0,-0.044384807
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
1.0,0.038212724
0.0,0.18961309
0.0,-0.023200465
0.0,-0.04071089
0.0,0.054560997
0.0,0.037300836
0.0,0.012579883
0.0,-0.024260912
3.0,2.7226124
0.0,0.07592508
1.0,1.9403882
0.0,-0.0043575554
0.0,-0.035048977
0.0,-0.06864815
0.0,2.6177561
0.0,-0.05089239
0.0,0.07593835
0.0,-0.018259577
0.0,-0.045681883
0.0,-0.04854066
0.0,-0.039932538
0.0,-0.023377536
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,0.09098545
0.0,0.13889885
1.0,0.22387476
0.0,0.009748149
0.0,0.36761242
0.0,0.029349916
2.0,1.0217364
0.0,-0.01683326
0.0,2.452657
0.0,0.014713101
1.0,2.0327158
0.0,0.053075507
11.0,2.5447402
0.0,-0.0042831805
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,-0.078502364
0.0,-0.08253119
0.0,-0.05864306
0.0,-0.0441943
0.0,-0.045425102
0.0,-0.023406995
0.0,2.6267893
0.0,0.007426625
8.0,5.5846105
0.0,-0.025812622
3.0,1.4913607
0.0,-0.016628338
0.0,0.12299544
0.0,-0.03657861
0.0,-0.009283636
0.0,-0.034954995
6.0,0.62204343
0.0,-0.052098546
0.0,1.465024
0.0,-0.050975073
0.0,0.0033985882
0.0,-0.057376817
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,0.09098545
0.0,0.5150246
0.0,0.5209525
0.0,0.5480016
0.0,0.32227507
0.0,0.07840123
0.0,0.17791346
0.0,0.04797375
0.0,0.5230573
0.0,0.21519572
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,0.0047282632
0.0,0.00849357
0.0,-0.040053546
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.040381722
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.040381722
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.044321276
0.0,-0.03525215
0.0,-0.034250956
0.0,-0.02075289
0.0,0.0064025926
0.0,2.4926739
0.0,-0.010187443
8.0,5.391
0.0,0.010773967
5.0,1.2781488
0.0,-0.021799227
6.0,0.13759865
0.0,-0.04268521
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,0.03922519
0.0,0.07759385
0.0,0.058421824
0.0,0.09527355
0.0,0.12108297
0.0,0.2040932
0.0,0.16151978
0.0,0.15549128
0.0,0.074451454
0.0,0.07987029
0.0,0.06491442
0.0,0.12368132
0.0,0.08210256
0.0,0.19393738
2.0,0.10557225
0.0,0.6205194
0.0,-0.028676655
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
8.0,2.4572866
0.0,0.2314875
0.0,1.1494473
0.0,0.004997137
3.0,0.2774264
0.0,-0.03399034
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.111883484
0.0,0.054311965
0.0,0.074402735
0.0,0.057358053
0.0,0.0695011
0.0,0.053690143
0.0,0.05499752
0.0,0.090011716
0.0,0.24756755
0.0,0.09131517
0.0,1.4620775
0.0,0.13603964
0.0,0.43830493
0.0,0.2492607
0.0,0.36316732
0.0,0.4288301
0.0,0.5000302
0.0,0.69463027
0.0,0.8056047
0.0,0.71349216
0.0,1.2022735
0.0,1.6085734
0.0,1.6415371
0.0,1.5692058
0.0,2.3246162
6.0,2.838949
0.0,-0.04387071
0.0,0.05636207
0.0,-0.019019753
0.0,-0.0032644807
0.0,-0.009170516
0.0,0.021021485
0.0,0.0072119874
0.0,0.19905844
9.0,0.48053765
0.0,-0.053559847
0.0,-0.027938152
0.0,-0.042226803
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,0.09098545
0.0,0.13889885
0.0,0.22387476
0.0,0.20029205
0.0,-0.015480217
0.0,-0.009199724
0.0,0.082008526
0.0,0.10716577
0.0,0.19721611
0.0,0.79215485
0.0,2.1066535
0.0,0.48727453
8.0,5.6595836
0.0,-0.049711756
10.0,0.8723905
0.0,-0.03846465
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,-0.0033370315
0.0,0.020425398
0.0,0.0110548735
0.0,0.06640824
0.0,0.052952588
0.0,0.09229119
0.0,0.104887284
0.0,0.11276308
0.0,0.0406251
0.0,0.07624861
0.0,0.0511008
0.0,0.050473046
0.0,0.054937273
0.0,0.1142507
0.0,0.08435351
0.0,0.244961
2.0,0.088033624
0.0,0.6644357
1.0,1.6992193
0.0,0.08878915
0.0,2.0615556
0.0,-0.002297078
6.0,2.0891979
0.0,0.032062534
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
8.0,2.9701807
0.0,0.2406272
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
8.0,2.87594
0.0,0.27749702
0.0,-0.034218315
0.0,-0.049375918
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.034810107
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,0.03922519
0.0,0.07759385
0.0,-0.074763745
0.0,-0.07104401
0.0,-0.06612093
0.0,-0.04125977
0.0,-0.0002510145
0.0,-0.029963963
7.0,2.6237175
0.0,-0.007795687
4.0,1.5033864
0.0,-0.024464048
0.0,-0.053394288
0.0,0.015853167
4.0,2.5694861
0.0,-0.023986313
1.0,0.31957915
0.0,-0.019329296
0.0,-0.030115409
0.0,-0.046167444
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
8.0,2.87594
0.0,0.27749702
0.0,-0.057613723
0.0,-0.047147196
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
0.0,2.7918806
0.0,0.033007074
0.0,0.046684273
0.0,0.017548092
0.0,0.041530356
0.0,-0.0027088746
0.0,0.12906542
0.0,0.49851266
0.0,0.4559661
0.0,5.7396407
0.0,3.0737002
5.0,4.1429896
0.0,-0.02758857
0.0,-0.07386048
0.0,-0.050959773
1.0,2.576124
0.0,-0.054550607
0.0,0.021623904
0.0,-0.009743601
0.0,0.02391323
0.0,0.011788905
0.0,-0.043693814
0.0,0.07833301
0.0,-0.015038705
0.0,0.15665779
0.0,0.11092537
0.0,0.039510157
0.0,0.19271745
0.0,0.0028060733
2.0,-0.016748816
0.0,0.012563962
0.0,0.53683484
0.0,0.043351904
0.0,0.65269685
0.0,0.05477725
0.0,0.0490439
0.0,-0.00768719
0.0,-0.037779294
0.0,-0.036840465
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,-0.0033370315
0.0,0.020425398
0.0,0.0110548735
0.0,0.06640824
0.0,0.052952588
0.0,0.09229119
0.0,0.104887284
0.0,0.11276308
0.0,0.0406251
0.0,0.07624861
0.0,0.0511008
0.0,0.07075903
0.0,0.05081199
0.0,0.09052364
0.0,0.07081116
0.0,0.2083323
0.0,-0.015305654
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
0.0,2.9623153
0.0,-0.092001975
4.0,5.495759
0.0,0.0732912
0.0,1.9113975
0.0,-0.004582731
0.0,2.000156
0.0,-0.03542172
14.0,1.7205461
0.0,-0.038767975
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
5.0,5.4512453
0.0,0.06875668
0.0,-0.011696025
0.0,-0.0682835
2.0,2.7002063
0.0,-0.07266352
0.0,0.10286045
0.0,-0.06764754
0.0,0.08278131
0.0,-0.028395597
2.0,0.11394391
0.0,-0.031176237
0.0,0.19273022
0.0,0.0113483565
0.0,-0.0045662653
0.0,0.016820151
0.0,0.003270573
0.0,-0.021063004
0.0,0.034359034
0.0,0.07294435
0.0,0.010217246
0.0,0.0514054
0.0,0.21097852
0.0,0.083330944
0.0,0.17728718
0.0,0.091865115
0.0,0.04210093
0.0,0.03750448
0.0,0.05489298
0.0,0.047620133
0.0,0.05945285
0.0,0.055012546
0.0,0.06006587
0.0,0.0674671
0.0,0.054499187
0.0,0.08225701
6.0,0.07824988
0.0,0.084634796
0.0,0.64633584
0.0,0.07814623
0.0,0.43427148
0.0,0.07347695
0.0,0.41261488
0.0,-0.06493354
0.0,-0.052638017
0.0,-0.032645162
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
8.0,2.7918806
0.0,0.0595225
5.0,1.6707001
0.0,-0.011325001
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
0.0,2.7918806
0.0,0.033007074
8.0,5.6829967
0.0,0.0072406884
0.0,-0.049306177
0.0,-0.052755
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
8.0,5.3080063
0.0,0.084801175
2.0,2.050959
0.0,-0.0018668905
0.0,-0.046422157
0.0,-0.062109716
3.0,1.1616536
0.0,-0.07193423
0.0,0.062647104
0.0,-0.023352204
0.0,0.008143976
0.0,0.012349198
0.0,0.00407195
0.0,0.10449692
0.0,0.004119384
0.0,0.23888458
0.0,0.17846054
0.0,0.06667985
0.0,0.2546171
0.0,0.17999521
0.0,0.12196409
0.0,0.13514635
0.0,0.12885177
0.0,0.11848476
0.0,0.1482486
0.0,0.113525696
3.0,0.10657583
0.0,0.013564182
1.0,0.47680697
0.0,0.039477658
0.0,0.27047586
0.0,0.082076415
0.0,0.22891293
0.0,0.13831216
0.0,0.11745382
0.0,0.25940156
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.15288703
0.0,0.12299707
0.0,0.12905131
0.0,0.072562255
0.0,0.07454283
0.0,0.06268347
0.0,0.1110119
0.0,0.07952008
0.0,0.21696004
3.0,0.081909895
0.0,0.23431517
0.0,2.1464713
0.0,0.023178997
0.0,-0.032287195
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.03479691
0.0,-0.033570398
0.0,-0.037851147
0.0,-0.043841336
0.0,-0.012572904
0.0,-0.03277248
0.0,2.5059543
0.0,-0.026123902
0.0,5.4092007
0.0,-0.024574015
0.0,5.2701287
0.0,-0.010910898
0.0,3.9554963
0.0,0.34834498
0.0,0.30008024
0.0,-0.0020919396
0.0,0.011819038
0.0,-0.001333893
0.0,0.09539181
0.0,0.9022218
0.0,0.83228743
0.0,0.056209337
0.0,0.09753268
0.0,0.10229307
0.0,0.08442389
0.0,0.17807174
3.0,0.49872747
0.0,-0.04841801
0.0,2.0114272
0.0,-0.043259233
0.0,-0.030834546
0.0,0.024326788
2.0,2.2036393
0.0,-0.026275588
0.0,0.44019663
0.0,5.9124824e-05
0.0,0.15780793
0.0,-0.024860837
0.0,0.14102758
0.0,0.0019971854
0.0,0.113305874
0.0,0.027989132
0.0,0.02242675
0.0,0.113392614
0.0,0.11481383
0.0,0.09318117
0.0,0.13905443
0.0,0.053035356
0.0,0.123801835
0.0,0.09344572
0.0,0.093702674
0.0,0.048976406
2.0,0.07926724
0.0,0.01634253
0.0,0.21708997
0.0,0.024459844
0.0,0.13404867
0.0,0.010258727
0.0,0.062273223
0.0,0.026032187
0.0,0.06035876
0.0,0.036464274
0.0,0.039049592
0.0,0.038470097
0.0,0.07656381
1.0,0.03812467
0.0,0.023847178
0.0,0.16227117
0.0,0.04049459
0.0,0.28677052
0.0,0.0614514
0.0,-0.036699962
0.0,-0.02673777
0.0,-0.031276755
0.0,-0.023491023
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06680612
0.0,0.094593056
0.0,0.094275914
0.0,0.1006576
0.0,0.20162432
2.0,0.33161345
0.0,0.046689194
0.0,-0.03087932
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.039724182
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
6.0,2.7918806
0.0,0.095349915
1.0,1.9406371
0.0,-0.006548581
3.0,1.4217149
0.0,-0.028151333
0.0,-0.07187624
0.0,-0.045036383
6.0,2.4117079
0.0,-0.04368842
0.0,-0.010568778
0.0,-0.04054068
0.0,-0.043957863
0.0,-0.05327586
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.111883484
0.0,-0.09704998
0.0,-0.092632286
0.0,-0.076260895
0.0,-0.06275358
0.0,-0.0523583
0.0,0.057796694
0.0,1.9771552
0.0,0.2624267
0.0,4.5654593
0.0,5.3793473
7.0,3.03463
0.0,-0.022463355
3.0,1.7142626
0.0,-0.04019457
0.0,-0.056582484
0.0,-0.04081399
1.0,1.3550768
0.0,-0.058208946
0.0,-0.0045315735
0.0,0.035360154
0.0,0.003232917
0.0,0.0510767
0.0,0.03670226
0.0,0.045670602
0.0,0.105950415
0.0,0.051965464
0.0,0.015285439
0.0,0.043271493
0.0,0.04542124
0.0,0.04491649
0.0,0.10110822
0.0,0.042501945
0.0,0.04513476
0.0,0.26302987
0.0,0.05241693
3.0,0.35350052
0.0,0.037582427
0.0,0.5520428
0.0,0.076012745
0.0,0.41899
0.0,0.048161883
0.0,0.40064815
0.0,0.075226955
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
4.0,0.03820197
0.0,0.09061076
0.0,2.9211166
0.0,0.058851626
0.0,2.7511978
0.0,0.050666075
1.0,1.3103584
0.0,0.012674852
0.0,1.970757
0.0,0.05470052
0.0,1.4478444
0.0,0.0055109453
0.0,-0.0023928583
0.0,0.28332713
0.0,0.078312345
0.0,0.49177733
0.0,0.2741174
0.0,0.33616233
0.0,1.5115788
0.0,1.5753413
0.0,2.3950145
0.0,1.576819
8.0,1.3600398
0.0,-0.051614553
4.0,1.7515483
0.0,-0.052546352
0.0,-0.06591141
0.0,-0.018035123
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,-0.034337386
0.0,-0.036538508
0.0,-0.029510837
0.0,-0.027749835
0.0,0.23833054
0.0,-0.0011761761
7.0,2.8347929
0.0,0.103971235
3.0,1.9059902
0.0,-0.008363605
0.0,-0.07572474
0.0,-0.044587135
6.0,1.8374095
0.0,-0.029049681
0.0,0.8572906
0.0,-0.02201123
0.0,1.0034637
0.0,-0.02746918
0.0,-0.06885238
0.0,-0.05454516
0.0,-0.06647909
0.0,-0.032417603
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
0.0,-0.021804824
0.0,-0.04708441
0.0,-0.047540728
0.0,-0.043375835
0.0,0.00694547
0.0,1.5977976
0.0,-0.018402297
0.0,5.2380195
0.0,0.037309714
0.0,5.581633
0.0,0.85284364
8.0,0.11743319
0.0,-0.0137643805
10.0,1.8725634
0.0,-0.033690535
0.0,-0.017924055
0.0,-0.04280541
0.0,-0.029100915
0.0,-0.04983032
0.0,-0.034010656
0.0,-0.04372125
0.0,-0.032928538
0.0,0.48852977
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
8.0,2.9623153
0.0,0.24447325
6.0,2.2928205
0.0,-0.0015012993
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.111883484
0.0,-0.09704998
0.0,-0.092632286
0.0,-0.076260895
0.0,-0.06275358
0.0,-0.0523583
0.0,0.057796694
7.0,1.9771552
0.0,-0.023465311
0.0,-0.011696278
0.0,-0.039081383
0.0,-0.037231416
0.0,-0.048824452
0.0,-0.043626726
0.0,0.02853638
0.0,0.10497802
10.0,3.3504837
0.0,-0.038347416
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
7.0,5.07532
0.0,0.08231805
0.0,-0.06419469
0.0,-0.062666334
3.0,2.7158964
0.0,-0.07948969
0.0,0.069551244
0.0,-0.06784849
0.0,0.37234244
0.0,-0.045297164
0.0,0.022152063
0.0,0.035851467
0.0,0.00503535
0.0,0.09108461
0.0,0.08685075
0.0,0.038059395
0.0,0.16114411
0.0,0.14830038
0.0,0.11280548
0.0,0.055971235
0.0,0.095277265
0.0,0.08441374
0.0,0.09117034
0.0,0.083466984
0.0,0.09796601
0.0,0.07152411
0.0,0.055119522
0.0,0.06350399
0.0,0.082487166
0.0,0.10380771
0.0,0.041021578
0.0,0.072793715
0.0,0.09038026
0.0,0.06512505
0.0,0.08891543
0.0,0.08292699
0.0,0.0923588
0.0,0.090477325
0.0,-0.025597807
0.0,-0.021600751
0.0,-0.019891273
0.0,-0.021509517
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,-0.034337386
0.0,-0.041602448
0.0,-0.037810225
0.0,-0.03693313
0.0,0.1445861
0.0,-0.004238242
4.0,2.8367069
0.0,0.1688962
0.0,-0.06656471
0.0,-0.06594959
2.0,2.6304464
0.0,-0.061589055
0.0,-0.011885571
0.0,0.008178503
0.0,-0.016313082
0.0,0.019013444
0.0,0.060962737
0.0,0.029653583
0.0,0.08047057
0.0,0.09611192
0.0,0.12083511
0.0,0.1586883
0.0,0.5890468
0.0,0.0986458
0.0,0.3083604
0.0,0.0702886
0.0,0.08605142
0.0,0.12985449
