y_true,y_pred
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
4.0,2.0649862
0.0,0.019203916
0.0,1.8843563
0.0,0.020964943
4.0,1.6705241
0.0,0.01962535
0.0,0.009421442
0.0,0.016390685
1.0,1.8448329
0.0,0.0116124805
0.0,0.013186951
0.0,0.015681885
0.0,0.0136924125
0.0,0.014000449
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
6.0,2.4032526
0.0,0.02605439
2.0,2.0748909
0.0,0.018313015
0.0,0.011158342
0.0,0.021772552
2.0,2.2904766
0.0,0.01752752
0.0,0.01261702
0.0,0.009028898
0.0,0.013507742
0.0,0.016176593
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
2.0,0.03740167
0.0,0.041507907
0.0,2.5020356
0.0,0.024397388
1.0,0.46055362
0.0,0.02765722
0.0,1.2237519
0.0,0.026424857
0.0,1.5632033
0.0,0.02474906
0.0,0.023497254
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
1.0,0.03621565
0.0,0.015809406
0.0,0.015371948
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
1.0,0.03189285
0.0,0.03127275
0.0,0.1079016
0.0,0.022849135
0.0,0.13207968
0.0,0.004911895
0.0,0.009391968
0.0,0.0051419474
0.0,0.006112909
0.0,0.010356471
0.0,2.5440097
0.0,0.12154772
0.0,5.0857024
0.0,1.232533
0.0,0.03473782
0.0,0.015148697
0.0,0.014992501
0.0,0.014965294
0.0,0.012412566
0.0,1.1118944
0.0,0.43735498
9.0,4.479301
0.0,0.023758933
0.0,2.0359604
0.0,0.0428772
0.0,0.01702524
0.0,0.024460984
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
6.0,2.4856892
0.0,0.02648445
5.0,2.1489933
0.0,0.01689977
0.0,0.015741086
0.0,0.022431944
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
6.0,5.3320622
0.0,0.020968098
5.0,2.0584087
0.0,0.017715383
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.019121714
0.0,0.0062597836
0.0,0.00534573
0.0,0.004619779
0.0,0.016859846
0.0,2.245864
0.0,0.06747391
6.0,5.1369624
0.0,0.019711087
2.0,2.03954
0.0,0.016829258
0.0,0.014493651
0.0,0.012888617
1.0,2.0525267
0.0,0.011237934
1.0,0.039464187
0.0,0.0073190783
0.0,0.027497629
0.0,0.026531037
0.0,0.019962937
0.0,0.022694333
0.0,0.018889494
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.015021366
0.0,0.01119278
0.0,-0.00017808376
0.0,0.0009356871
0.0,-8.666068e-05
0.0,0.008938412
3.0,2.5365655
0.0,0.018621407
0.0,0.012173191
0.0,0.016463768
3.0,1.9291437
0.0,0.015409743
0.0,0.3115225
0.0,0.018743621
0.0,0.17865357
0.0,0.019518867
0.0,0.10279432
0.0,0.016017014
0.0,0.064659834
0.0,0.019270716
0.0,0.014306561
0.0,0.014066579
0.0,0.012864007
0.0,0.012986449
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
1.0,1.9354296
0.0,0.029866396
0.0,1.3232595
0.0,0.027296139
1.0,0.072208256
0.0,0.038958825
0.0,1.6608855
0.0,0.028428148
0.0,0.20728241
0.0,0.028573021
0.0,0.17186232
0.0,0.10524127
3.0,0.37196472
0.0,0.022901421
0.0,2.6060748
0.0,0.028505195
0.0,2.2644017
0.0,0.024109794
1.0,1.8679262
0.0,0.012602049
2.0,2.3071485
0.0,0.020482812
3.0,2.4495604
0.0,0.015195865
0.0,2.3686173
0.0,0.01958444
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
1.0,1.9354296
0.0,0.029866396
0.0,1.3232595
0.0,0.027296139
0.0,0.072208256
0.0,0.020489931
0.0,0.034623247
0.0,0.02194263
0.0,0.00812024
0.0,0.005716261
0.0,0.0058106733
0.0,0.0355984
0.0,2.4971976
0.0,0.6226194
7.0,4.604108
0.0,0.025583455
0.0,0.031425845
0.0,0.0152750155
4.0,1.7207628
0.0,0.015261817
1.0,0.6837359
0.0,0.014495373
0.0,0.08866714
0.0,0.029189197
0.0,0.07375462
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.018765748
0.0,0.000546854
0.0,0.0013058125
0.0,0.0005823821
0.0,0.013844506
0.0,2.3583503
0.0,0.045631077
0.0,0.0018467008
0.0,0.009865562
0.0,0.0077683534
0.0,0.008735478
0.0,0.037898302
0.0,1.5895462
0.0,0.6650407
7.0,4.8846607
0.0,0.021187168
0.0,0.03149575
0.0,0.014809059
3.0,2.0343373
0.0,0.011545326
0.0,0.011565046
0.0,0.011062422
0.0,0.01122898
0.0,0.012142096
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.112396166
0.0,0.020393897
0.0,0.024595978
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.018996041
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.05339984
0.0,0.10712923
0.0,0.048477113
0.0,0.04961328
0.0,0.006776176
0.0,0.014219064
0.0,0.010284275
0.0,0.008566894
0.0,0.011062447
0.0,2.2899377
0.0,0.01956853
9.0,4.924074
0.0,0.021384263
1.0,2.0989697
0.0,0.018984616
4.0,0.7064118
0.0,0.018981729
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
8.0,0.1047274
0.0,0.023233421
0.0,2.545073
0.0,0.024623463
0.0,1.8476957
0.0,0.017187325
0.0,2.090292
0.0,0.0057261153
0.0,0.019110275
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.015021366
0.0,0.009539983
0.0,0.010240273
0.0,0.0071089244
0.0,0.0033221615
0.0,0.010667091
9.0,2.442367
0.0,0.01929544
5.0,2.0946882
0.0,0.021226825
1.0,1.5920415
0.0,0.016329648
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.015021366
0.0,0.01119278
0.0,-0.00017808376
0.0,0.0009356871
0.0,-8.666068e-05
0.0,0.008938412
0.0,2.5365655
0.0,0.0497695
8.0,5.2417846
0.0,0.020624964
0.0,0.011641054
0.0,0.016041143
6.0,1.9095492
0.0,0.018252954
0.0,1.2086313
0.0,0.028680835
0.0,0.02638097
0.0,0.028016124
0.0,0.031949203
0.0,0.026076758
0.0,0.019245232
0.0,0.053988766
0.0,0.03727534
0.0,0.0266035
0.0,0.08595908
0.0,0.09124699
0.0,0.10058039
0.0,0.05493859
0.0,0.13558868
0.0,0.22660057
0.0,0.19165786
0.0,0.20343335
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
3.0,0.1047274
0.0,0.020980155
4.0,2.5774221
0.0,0.020739337
7.0,2.7301292
0.0,0.020498164
0.0,2.5465386
0.0,0.02168926
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.044418577
0.0,0.032032456
0.0,0.17613995
1.0,0.10608407
0.0,0.022634536
0.0,0.23856275
0.0,0.012878585
0.0,0.013823734
0.0,0.010599505
0.0,0.009442772
0.0,0.09673263
0.0,2.3427224
0.0,2.4093661
7.0,0.54475504
0.0,0.021651478
0.0,0.008915157
0.0,0.008745851
5.0,2.1114237
0.0,0.018113222
0.0,0.017250314
0.0,0.024651948
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.112396166
0.0,0.020393897
0.0,0.020185897
0.0,0.028735893
0.0,0.026936246
0.0,0.016732603
0.0,0.08838866
0.0,0.03850779
0.0,0.30654126
0.0,0.08195777
1.0,0.49733067
0.0,0.021711908
0.0,1.8167813
0.0,0.050279573
3.0,0.54674107
0.0,0.022945423
0.0,2.6452808
0.0,0.020648016
0.0,0.14663577
0.0,0.025431959
0.0,0.012260181
0.0,0.011453624
0.0,0.015605357
0.0,0.09640297
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.05339984
0.0,0.10712923
0.0,0.048477113
0.0,0.04961328
0.0,0.05025534
0.0,0.0050761476
0.0,0.006917883
0.0,0.0057487367
0.0,0.0121794855
0.0,2.4683273
0.0,0.0488989
0.0,0.007322359
0.0,0.009691912
0.0,0.00947431
0.0,0.008391368
0.0,0.029901734
0.0,3.893788
0.0,0.7829606
6.0,4.99146
0.0,0.01989074
0.0,0.023821035
0.0,0.01507526
3.0,2.0818107
0.0,0.018236259
0.0,0.193054
0.0,0.026491469
0.0,0.088251546
0.0,0.028407237
0.0,0.049723964
1.0,0.025392694
0.0,0.04546856
0.0,0.03788004
0.0,0.03421986
0.0,0.05791369
0.0,0.0263622
0.0,0.02337404
0.0,0.028094286
0.0,0.034368206
0.0,0.036556926
0.0,0.06633034
0.0,0.025822135
0.0,0.02536389
0.0,0.040335618
0.0,0.076517425
0.0,0.05378725
0.0,0.07290669
0.0,0.053211253
0.0,0.08457919
0.0,0.0791927
0.0,0.0858598
0.0,0.0680818
0.0,0.07045485
0.0,0.07833622
0.0,0.06553
0.0,0.07413171
0.0,0.017707113
0.0,0.016466377
0.0,0.016671933
0.0,0.018234968
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.018765748
0.0,0.000546854
0.0,0.0013058125
0.0,0.0005823821
0.0,0.013844506
0.0,2.3583503
0.0,0.045631077
0.0,5.551993
0.0,0.750833
0.0,0.02050347
0.0,0.0036577343
0.0,0.0047513917
0.0,0.0053247553
0.0,0.14720179
0.0,3.4432268
0.0,1.7967741
9.0,5.163923
0.0,0.023310013
0.0,0.01277361
0.0,0.022042211
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.023295384
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.023295384
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.05206293
0.0,0.01746019
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.11212568
0.0,0.020782325
0.0,0.020732522
0.0,0.025966411
0.0,0.018918842
0.0,0.004406978
0.0,0.004995769
0.0,0.0015594362
0.0,0.002294317
0.0,0.06426422
6.0,2.3642156
0.0,0.02261527
0.0,0.010987097
0.0,0.006331423
2.0,2.3824742
0.0,0.020855028
0.0,0.04435716
0.0,0.030009434
0.0,0.0234894
0.0,0.026968228
0.0,0.024274742
0.0,0.026374282
0.0,0.048534896
0.0,0.02324002
0.0,0.06617461
0.0,0.04994843
0.0,0.049340945
0.0,0.054066814
0.0,0.016285343
0.0,0.015789367
0.0,0.015274863
0.0,0.01726222
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.11212568
0.0,0.020782325
0.0,0.020732522
0.0,0.025966411
0.0,0.08617454
0.0,0.017006772
0.0,0.020962195
0.0,0.016381605
0.0,0.017108986
0.0,0.0148799755
0.0,0.01433169
0.0,0.011978603
0.0,2.7355752
0.0,0.018868722
8.0,4.2154865
0.0,0.01944966
5.0,2.1774323
0.0,0.015852863
0.0,1.9956032
0.0,0.021243697
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.11212568
0.0,0.020782325
0.0,0.020732522
0.0,0.025966411
0.0,0.023555873
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.11212568
0.0,0.020782325
0.0,0.020732522
0.0,0.025966411
0.0,0.08617454
0.0,0.017006772
0.0,0.07939732
0.0,0.02431568
0.0,0.10826543
0.0,0.09027808
0.0,0.16439222
0.0,0.10704368
0.0,0.033865035
0.0,0.008547527
0.0,0.012815939
0.0,0.011277047
0.0,0.012039083
0.0,0.047180165
0.0,1.6462177
0.0,0.017698145
3.0,4.4676404
0.0,0.018774603
0.0,0.047866788
0.0,0.009425128
0.0,0.016565768
0.0,0.013525146
0.0,0.017575424
0.0,0.65315515
0.0,0.1673573
8.0,4.5528893
0.0,0.017133748
2.0,2.0697572
0.0,0.01568191
0.0,0.0105502345
0.0,0.016188486
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.112396166
0.0,0.020393897
0.0,0.024595978
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.018996041
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.044418577
0.0,0.032032456
0.0,0.17613995
0.0,0.10608407
0.0,0.06029119
13.0,0.08594674
0.0,0.021749094
0.0,0.018558888
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
7.0,1.9354296
0.0,0.01723704
7.0,2.3507166
0.0,0.02150426
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.05206293
0.0,0.03636975
0.0,0.018711766
0.0,0.003844393
0.0,0.00608056
0.0,0.004835848
0.0,0.006908941
0.0,2.4957016
0.0,0.021332256
9.0,5.4637604
0.0,0.021695113
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.036841556
0.0,0.058937248
0.0,0.059123304
0.0,0.08748904
0.0,0.09331806
0.0,0.099485956
0.0,0.06628814
0.0,0.12490846
0.0,0.10465555
0.0,0.030931061
0.0,0.020705976
0.0,0.016769677
0.0,0.01721809
0.0,0.01775941
0.0,0.015205694
0.0,0.023495987
0.0,0.015866619
0.0,4.4005613
0.0,0.1342691
7.0,4.696311
0.0,0.015788987
5.0,2.2268405
0.0,0.010496557
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.015021366
0.0,0.01119278
0.0,-0.00017808376
0.0,0.0009356871
0.0,-8.666068e-05
0.0,0.008938412
9.0,2.5365655
0.0,0.01990665
3.0,2.1224954
0.0,0.022298558
0.0,0.010226062
0.0,0.02020724
1.0,2.1390278
0.0,0.012209492
0.0,0.011067488
0.0,0.012665784
0.0,0.011235769
0.0,0.012514058
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
6.0,0.057143528
0.0,0.0026480525
0.0,2.669758
0.0,0.013580217
0.0,2.4439623
0.0,0.0147805475
0.0,0.016566351
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.05206293
0.0,0.019489482
0.0,0.028014122
0.0,0.07710474
0.0,0.043023925
0.0,0.033903196
0.0,0.0300173
0.0,0.0062939567
0.0,0.004081386
0.0,0.003991407
0.0,0.06272789
0.0,2.5163336
0.0,1.8186492
0.0,0.012181322
0.0,0.007538998
0.0,0.008283809
0.0,0.0067047146
0.0,0.008566982
0.0,2.3822932
0.0,0.043853674
9.0,2.9743044
0.0,0.021813437
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.014441036
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.012540897
0.0,0.016840506
0.0,0.011404632
0.0,0.009812377
0.0,0.017121881
6.0,2.405073
0.0,0.025410933
0.0,0.017530663
0.0,0.021265456
1.0,2.1165113
0.0,0.01726284
0.0,0.023269976
0.0,0.028930621
0.0,0.052254338
0.0,0.039601624
0.0,0.123691544
1.0,0.08034243
0.0,0.05027524
0.0,0.12737091
0.0,0.07531114
0.0,0.03598694
0.0,0.030832926
0.0,0.03761556
0.0,0.04914204
0.0,0.035746846
0.0,0.03476081
0.0,0.0676139
0.0,0.050180256
0.0,0.060854763
0.0,0.08555308
1.0,0.08785875
0.0,0.043858346
0.0,0.09028058
0.0,0.037558768
0.0,0.07826853
0.0,0.0175832
0.0,0.017395617
0.0,0.017584303
0.0,0.016809715
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.044418577
0.0,0.032032456
0.0,0.040210504
0.0,0.03535006
0.0,0.012327817
0.0,0.013214069
0.0,0.011371054
0.0,0.008206166
0.0,0.022949146
0.0,2.542269
0.0,0.085159294
0.0,0.00953498
0.0,0.009381697
0.0,0.016102066
0.0,0.010262717
0.0,0.012185718
0.0,3.5450385
0.0,1.9000508
8.0,5.130996
0.0,0.018642407
4.0,2.0369189
0.0,0.020789064
0.0,0.010242211
0.0,0.01740864
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.018765748
0.0,0.000546854
0.0,0.0013058125
0.0,0.0005823821
0.0,0.013844506
0.0,2.3583503
0.0,0.045631077
0.0,0.0018467008
0.0,0.009865562
0.0,0.0077683534
0.0,0.008735478
0.0,0.037898302
0.0,1.5895462
0.0,0.6650407
0.0,4.8846607
0.0,1.4527192
7.0,4.8748555
0.0,0.024111466
0.0,0.041206773
0.0,0.008780454
5.0,2.1603525
0.0,0.015138818
0.0,1.5703875
0.0,0.017597362
0.0,1.0793041
0.0,0.010171408
0.0,0.056727152
0.0,0.02266311
0.0,0.020215066
0.0,0.013709385
0.0,0.013700405
0.0,0.013980488
0.0,0.014686807
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.036841556
0.0,0.058937248
0.0,0.06527469
0.0,0.08982912
0.0,0.08679969
0.0,0.08556416
0.0,0.10103057
0.0,0.038608942
0.0,0.018968632
0.0,0.015986983
0.0,0.013117858
0.0,0.0135847265
0.0,0.04714531
0.0,1.5414383
0.0,0.014933907
7.0,4.748142
0.0,0.021849345
0.0,0.020148356
0.0,0.008454723
2.0,1.8157005
0.0,0.02050541
0.0,0.018326364
0.0,0.023952393
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.018765748
0.0,0.000546854
0.0,0.0013058125
0.0,0.0005823821
0.0,0.013844506
6.0,2.3583503
0.0,0.024778964
0.0,0.012491297
0.0,0.02304238
1.0,2.4382546
0.0,0.016878845
0.0,0.041217413
0.0,0.027800472
0.0,0.028958397
0.0,0.036078595
0.0,0.09257325
0.0,0.054917958
0.0,0.047246106
0.0,0.023950975
0.0,0.045161206
0.0,0.03486001
0.0,0.016334107
0.0,0.016163014
0.0,0.014246398
0.0,0.0156038115
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.036841556
0.0,0.058937248
0.0,0.06527469
0.0,0.025955698
0.0,0.021232575
0.0,0.013247279
0.0,0.009626175
0.0,0.009520148
0.0,0.007289706
0.0,1.8438569
0.0,0.07516826
0.0,0.009364711
0.0,0.0155473715
0.0,0.015092967
0.0,0.01584639
0.0,0.013936486
9.0,0.9989149
0.0,0.022883954
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.036841556
0.0,0.058937248
0.0,0.06527469
0.0,0.08982912
0.0,0.08679969
0.0,0.08556416
0.0,0.10103057
0.0,0.107139595
0.0,0.11450561
0.0,0.11095541
0.0,0.124454044
0.0,0.04216484
0.0,0.07176906
0.0,0.06489744
0.0,0.057667997
0.0,0.018764026
0.0,0.021355815
9.0,1.6184124
0.0,0.019724932
3.0,1.7101301
0.0,0.020066597
0.0,0.011074809
0.0,0.018474266
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.036841556
0.0,0.058937248
0.0,0.06527469
0.0,0.08982912
0.0,0.059105244
0.0,0.09426424
0.0,0.11000194
0.0,0.11943534
0.0,0.12408624
0.0,0.03343685
0.0,0.022570217
0.0,0.017393894
0.0,0.01782844
0.0,0.018182214
0.0,0.014764208
0.0,0.018205304
0.0,0.014849666
0.0,0.012061388
0.0,0.010564775
0.0,0.010087394
0.0,0.0098016495
0.0,0.010562964
0.0,0.037256557
0.0,0.3047182
9.0,2.8358192
0.0,0.019366927
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.012540897
0.0,0.016840506
0.0,0.011404632
0.0,0.009812377
0.0,0.017121881
0.0,2.405073
0.0,0.040460378
0.0,0.0046695187
0.0,0.010606446
0.0,0.008229117
0.0,0.009086604
0.0,0.024412537
0.0,1.557925
0.0,0.59631634
9.0,4.6456833
0.0,0.02238451
0.0,2.0857787
0.0,0.03206791
3.0,1.0084267
0.0,0.022791797
0.0,0.009774304
0.0,0.010348935
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.015021366
0.0,0.01119278
0.0,-0.00017808376
0.0,0.0009356871
0.0,-8.666068e-05
0.0,0.008938412
0.0,2.5365655
0.0,0.0497695
9.0,5.2417846
0.0,0.021268712
0.0,0.012147035
0.0,0.02294788
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.019039916
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.036841556
0.0,0.026899097
0.0,0.009890793
0.0,0.016152628
0.0,0.015705368
0.0,0.014301368
0.0,0.007361598
0.0,2.663541
0.0,0.017313758
0.0,0.011931777
0.0,0.009390385
0.0,0.0103776865
0.0,0.010404855
0.0,0.009063387
0.0,0.030980522
0.0,0.015173801
8.0,5.2378774
0.0,0.02143261
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.012540897
0.0,0.016840506
0.0,0.011404632
0.0,0.009812377
0.0,0.017121881
0.0,2.405073
0.0,0.040460378
6.0,5.117255
0.0,0.018242061
0.0,0.031805787
0.0,0.013079695
2.0,2.0390863
0.0,0.0145277595
1.0,0.28890982
0.0,0.014363318
0.0,0.21808718
0.0,0.01013241
0.0,0.10917095
0.0,0.017497629
0.0,0.059788547
0.0,0.03671497
0.0,0.07860078
0.0,0.03639394
0.0,0.06696571
0.0,0.04931649
0.0,0.076415665
0.0,0.06710335
0.0,0.062291298
0.0,0.085117914
0.0,0.05203395
0.0,0.059323832
0.0,0.067524835
0.0,0.06702559
0.0,0.06448035
0.0,0.06991325
0.0,0.06396594
0.0,0.08745671
0.0,0.08876759
0.0,0.0779651
0.0,0.07259071
0.0,0.07263163
0.0,0.08829257
0.0,0.068719566
5.0,0.07061979
0.0,0.03378538
0.0,0.13168877
0.0,0.01933169
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.019039916
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.017263638
0.0,-0.0005665749
0.0,0.0005675375
0.0,0.00044401883
0.0,0.0069736894
6.0,2.4472418
0.0,0.026604967
0.0,0.01338791
0.0,0.017708367
2.0,2.4680066
0.0,0.022426294
0.0,0.04059127
0.0,0.028066358
0.0,0.028392937
0.0,0.033446666
0.0,0.073906295
0.0,0.057022765
0.0,0.11104012
0.0,0.02511474
0.0,0.04950815
0.0,0.033105012
0.0,0.013110562
0.0,0.012411489
0.0,0.012601669
0.0,0.014577588
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.09854121
0.0,0.07274346
1.0,0.05596765
0.0,0.11740659
0.0,1.0957048
0.0,0.03238447
3.0,1.5366625
0.0,0.02203945
0.0,2.793465
0.0,0.029239988
0.0,2.4485524
