y_true,y_pred
0.0,0.11656445
0.0,0.0054427516
0.0,0.08628257
0.0,0.0044482565
0.0,0.19168817
0.0,0.087504946
0.0,3.473037
0.0,0.243222
8.0,4.937304
0.0,-0.01191136
0.0,0.8924762
0.0,-0.014631089
6.0,1.4622369
0.0,-0.029955717
0.0,1.3393525
0.0,-0.00540502
0.0,0.24906206
0.0,0.0084822085
0.0,0.10353436
0.0,0.00786801
0.0,0.05537103
0.0,0.050474387
0.0,0.04647467
0.0,0.47000298
0.0,0.013158466
0.0,0.41247094
0.0,0.01344687
0.0,0.5594064
0.0,0.15596622
0.0,0.16098748
0.0,0.23843846
0.0,0.17091164
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
3.0,0.39678124
0.0,0.04789297
4.0,4.346414
0.0,0.023672031
7.0,3.7756565
0.0,-0.00056961476
0.0,3.1340423
0.0,-0.006596712
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.08029673
1.0,0.55186826
0.0,0.1696121
0.0,1.3870646
0.0,0.019506784
0.0,0.10445273
0.0,0.05486096
0.0,0.6583016
0.0,0.04072193
0.0,3.5391786
0.0,1.8512987
7.0,3.9601417
0.0,-0.015112928
0.0,0.0638918
0.0,-0.031935107
5.0,1.6768986
0.0,-0.031104242
0.0,4.8384068e-06
0.0,-0.015512338
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.057947244
0.0,-0.036249395
0.0,-0.0108464165
0.0,-0.031235995
0.0,0.020765493
0.0,-0.008553493
0.0,0.026894081
0.0,0.08662515
0.0,0.18346107
0.0,0.09659193
1.0,0.7830842
0.0,0.009478945
0.0,2.9370632
0.0,0.04287045
3.0,0.54513973
0.0,0.06417431
0.0,3.3569827
0.0,0.038955964
0.0,1.6773479
0.0,0.043960117
0.0,0.41864905
0.0,0.07339355
0.0,1.3553125
0.0,2.3790731
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
0.0,0.5917649
0.0,0.045652382
0.0,0.41036454
0.0,0.11278215
0.0,0.29817986
0.0,0.34885922
0.0,0.5169498
0.0,0.06963999
0.0,4.054162
0.0,0.5246024
0.0,0.073627934
0.0,0.05724299
0.0,0.081858285
0.0,0.121047266
0.0,0.06366966
0.0,3.104159
0.0,0.97882664
6.0,1.9696089
0.0,-0.0060283635
0.0,0.23248869
0.0,-0.0147621315
3.0,1.8858324
0.0,-0.032447446
0.0,0.069733694
0.0,-0.0016498334
0.0,0.005301919
0.0,-0.0019699915
0.0,-0.02078187
1.0,-0.0012941598
0.0,-0.0054779504
0.0,0.18171556
0.0,-0.005606295
0.0,0.15092848
0.0,-0.027269287
0.0,0.02629968
0.0,-0.003619901
0.0,0.0012694105
0.0,0.17977685
0.0,0.0957808
0.0,0.24460045
0.0,0.10093056
0.0,0.23503065
0.0,0.13671218
0.0,0.16410947
0.0,0.12886637
0.0,0.16040471
0.0,0.14016604
0.0,0.12975639
0.0,0.1503677
0.0,0.13693084
0.0,0.14841248
0.0,0.14442809
0.0,0.14588986
0.0,0.13963507
0.0,-0.011265711
0.0,-0.01270962
0.0,-0.010442004
0.0,-0.008088879
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,0.011479513
0.0,0.046788827
0.0,-0.010736779
0.0,0.068186186
0.0,0.023928
0.0,2.7675638
0.0,0.10518629
0.0,5.2536726
0.0,0.60179317
0.0,0.06857873
0.0,0.0902926
0.0,0.067542054
0.0,0.08629623
0.0,0.025942778
0.0,1.6220912
0.0,0.5816515
9.0,1.7007561
0.0,-0.01416954
0.0,-0.013190536
0.0,-0.018789256
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,-0.019651582
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,0.008603878
0.0,-0.013969646
0.0,-0.0016793198
0.0,0.03780679
0.0,0.03863563
0.0,0.1627306
6.0,1.2311566
0.0,-0.014154227
0.0,0.20843847
0.0,-0.03934481
2.0,2.2035115
0.0,-0.027165273
0.0,0.063938834
0.0,0.018511998
0.0,0.06968412
0.0,0.018204771
0.0,0.07016391
0.0,0.022301877
0.0,0.07373328
0.0,0.14776015
0.0,0.039421692
0.0,0.17829542
0.0,0.08198572
0.0,0.2388076
0.0,0.011773845
0.0,-0.009352755
0.0,-0.019656826
0.0,-0.012710317
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,0.029269764
0.0,-0.002136068
0.0,0.040517543
0.0,0.06422286
0.0,-0.0072152554
0.0,0.030860474
0.0,0.073005185
0.0,0.25346106
0.0,1.7487473
0.0,1.4101074
8.0,2.6930752
0.0,-0.0050740703
5.0,2.007397
0.0,0.0004650697
0.0,1.5895009
0.0,-0.0029375588
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,-0.037130974
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,0.029269764
0.0,-0.002136068
0.0,0.045535844
0.0,0.05883523
0.0,0.0622535
0.0,0.09630574
0.0,0.09283475
0.0,0.065780245
0.0,0.044823848
0.0,0.033550058
0.0,0.054321997
0.0,0.052121624
0.0,0.44680858
0.0,0.00053086947
0.0,1.4660877
0.0,1.1475023
3.0,3.1211152
0.0,-0.007418848
0.0,0.38973662
0.0,-0.013756807
0.0,-0.05297835
0.0,0.027503328
0.0,0.11087212
0.0,0.07425797
0.0,0.16959746
8.0,2.1185002
0.0,-0.01908369
2.0,1.7636434
0.0,-0.021490557
0.0,0.2237231
0.0,-0.026824128
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.057947244
0.0,-0.036249395
0.0,-0.03009132
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,-0.015741516
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.08029673
0.0,0.55186826
0.0,0.9031939
13.0,0.8487406
0.0,-0.004846906
0.0,-0.004061602
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
7.0,1.9858719
0.0,-0.0121777505
7.0,3.6509514
0.0,-0.00892334
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,0.18464652
0.0,0.03611577
0.0,0.1116676
0.0,0.12995677
0.0,0.2732171
0.0,0.0052549406
0.0,3.660126
0.0,0.47387093
9.0,4.671658
0.0,-0.01463418
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.08281394
0.0,0.36859003
0.0,0.20733221
0.0,0.40631172
0.0,0.11114446
0.0,0.79117256
0.0,0.24718904
0.0,0.334339
0.0,0.25836864
0.0,0.15085267
0.0,0.097206
0.0,0.21072997
0.0,0.14825176
0.0,2.1021652
0.0,2.1411316
0.0,3.8563945
0.0,3.9639006
7.0,3.5851185
0.0,-0.008221416
5.0,2.2471151
0.0,-0.006944596
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.11656445
0.0,0.0054427516
0.0,0.08628257
0.0,0.0044482565
0.0,0.19168817
0.0,0.087504946
9.0,3.473037
0.0,0.0024676635
3.0,2.7991524
0.0,-0.010215587
0.0,0.34975794
0.0,-0.00618755
1.0,0.8135195
0.0,-0.028500369
0.0,-0.008687777
0.0,-0.027572611
0.0,-0.024769122
0.0,0.0010234118
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
6.0,0.02747592
0.0,-0.008604802
0.0,3.2194183
0.0,-0.0014108135
0.0,2.944117
0.0,-0.003515951
0.0,-0.023995964
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,0.27811283
0.0,0.031360652
0.0,0.24386293
0.0,0.41395736
0.0,0.19843388
0.0,0.12644492
0.0,0.051148877
0.0,0.05018668
0.0,0.13466193
0.0,0.0016892626
0.0,3.6484587
0.0,-0.01611724
0.0,0.06093244
0.0,0.038564153
0.0,0.038757324
0.0,0.121821456
0.0,0.07905863
0.0,1.1028601
0.0,0.6510573
9.0,1.8020091
0.0,-0.012009825
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,-0.015446981
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
6.0,2.582417
0.0,-0.006836086
0.0,0.59916544
0.0,-0.024847524
1.0,2.2388334
0.0,-0.03043867
0.0,0.08482122
0.0,0.023082038
0.0,-0.030976368
0.0,0.12322662
0.0,-0.035565507
1.0,0.08671358
0.0,0.0035328097
0.0,0.13499203
0.0,0.040740676
0.0,0.1369906
0.0,0.03941717
0.0,0.05784551
0.0,0.1549659
0.0,0.086822726
0.0,0.122265704
0.0,0.10139396
0.0,0.103476405
0.0,0.10318285
0.0,0.09759949
1.0,0.116688125
0.0,0.09892751
0.0,0.1712374
0.0,0.06572524
0.0,0.17814271
0.0,-0.016951118
0.0,-0.016692162
0.0,-0.006102295
0.0,-0.009626403
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.071238436
0.0,0.31253707
0.0,0.05983678
0.0,0.1208647
0.0,0.11449259
0.0,0.54683656
0.0,0.05969007
0.0,2.571861
0.0,1.3925673
0.0,0.03766529
0.0,0.040122174
0.0,0.06251877
0.0,0.12924291
0.0,0.070829816
0.0,1.8625585
0.0,1.0507449
8.0,3.118929
0.0,-0.008990456
4.0,2.2914786
0.0,-0.013081355
0.0,0.18818009
0.0,-0.025647812
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,0.011479513
0.0,0.046788827
0.0,-0.010736779
0.0,0.068186186
0.0,0.023928
0.0,2.7675638
0.0,0.10518629
0.0,0.09711008
0.0,0.07161957
0.0,0.037981696
0.0,0.05388312
0.0,0.16336258
0.0,0.44716993
0.0,0.118956916
0.0,2.2120392
0.0,1.4212967
7.0,1.9634061
0.0,-0.016685246
0.0,0.24309121
0.0,-0.020811787
5.0,1.748818
0.0,-0.025457999
0.0,1.6753728
0.0,-0.024688806
0.0,1.6085422
0.0,-0.017135028
0.0,-0.008328405
0.0,0.026691755
0.0,-0.013442044
0.0,-0.009628379
0.0,-0.032285523
0.0,-0.003927583
0.0,-0.013263213
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.061070055
0.0,0.08911239
0.0,0.0694688
0.0,0.16116108
0.0,0.057071682
0.0,0.04830255
0.0,0.066088304
0.0,0.024479324
0.0,0.031754427
0.0,0.08037711
0.0,-0.027929742
0.0,1.6722884
0.0,0.414302
7.0,3.2053752
0.0,-0.0052204
0.0,0.46909758
0.0,-0.016240379
2.0,1.4208876
0.0,-0.027701754
0.0,-0.011420059
0.0,-0.021881493
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,0.011479513
0.0,0.046788827
0.0,-0.010736779
0.0,0.068186186
0.0,0.023928
6.0,2.7675638
0.0,0.0012380369
0.0,0.6010637
0.0,-0.020043949
1.0,2.0756671
0.0,-0.026333624
0.0,0.06684791
0.0,-0.00018279551
0.0,-0.021577902
0.0,0.100650445
0.0,-0.039671313
0.0,0.059833422
0.0,0.023790624
0.0,0.040465053
0.0,0.09302107
0.0,0.08808004
0.0,-0.028007308
0.0,-0.031978246
0.0,-0.019480616
0.0,-0.02194738
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.061070055
0.0,0.015863769
0.0,0.0687764
0.0,-0.0018685244
0.0,0.0028102277
0.0,0.053847075
0.0,0.41806197
0.0,0.40292826
0.0,0.20252575
0.0,0.023000507
0.0,0.0040366626
0.0,0.0030126555
0.0,0.013471721
0.0,0.5473943
9.0,0.1316849
0.0,-0.016491126
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.061070055
0.0,0.08911239
0.0,0.0694688
0.0,0.16116108
0.0,0.057071682
0.0,0.24903584
0.0,0.057476386
0.0,0.07600195
0.0,0.13344686
0.0,0.039407115
0.0,-0.008623358
0.0,0.006136645
0.0,0.0069557293
0.0,0.011104841
0.0,0.21166936
9.0,0.71877515
0.0,-0.0068741473
3.0,1.8657442
0.0,-0.008061026
0.0,0.6093467
0.0,-0.019990865
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.061070055
0.0,0.08911239
0.0,0.11518818
0.0,0.38300928
0.0,0.11613028
0.0,0.55897987
0.0,0.14528824
0.0,0.14769423
0.0,0.1189841
0.0,0.062057864
0.0,0.05376891
0.0,0.08274528
0.0,0.08444261
0.0,2.409873
0.0,2.0288258
0.0,0.09497177
0.0,0.06814323
0.0,0.06880479
0.0,0.06478608
0.0,0.7704859
0.0,1.7462677
0.0,2.254579
9.0,2.319865
0.0,-0.019031556
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
0.0,2.582417
0.0,0.10536976
0.0,0.09409563
0.0,0.062057484
0.0,0.03101672
0.0,0.04978404
0.0,0.16103902
0.0,0.31351796
0.0,0.0841494
9.0,2.1841998
0.0,-0.015745442
0.0,1.9847122
0.0,-0.017476706
3.0,0.9958929
0.0,-0.01907998
0.0,0.16492419
0.0,-0.010679517
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.11656445
0.0,0.0054427516
0.0,0.08628257
0.0,0.0044482565
0.0,0.19168817
0.0,0.087504946
0.0,3.473037
0.0,0.243222
9.0,4.937304
0.0,-0.010744594
0.0,-0.029349953
0.0,-0.027411677
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,-0.03991326
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.036834486
0.0,0.053822145
0.0,-0.010442536
0.0,0.009444114
0.0,0.109673634
0.0,0.35261443
0.0,2.203536
0.0,0.6990641
0.0,0.22632582
0.0,-0.0030061451
0.0,0.0035663745
0.0,0.008328292
0.0,0.113824524
0.0,0.03619012
0.0,2.0789256
8.0,1.5246949
0.0,-0.012544862
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
0.0,2.582417
0.0,0.10536976
6.0,5.1215434
0.0,-0.016345456
0.0,0.22593072
0.0,-0.024729578
2.0,2.3266563
0.0,-0.034368243
1.0,1.7246851
0.0,-0.035389323
0.0,1.6493832
0.0,-0.03941731
0.0,1.4157969
0.0,-0.05367926
0.0,1.6220883
0.0,0.13802013
0.0,0.035895888
0.0,-0.0025396822
0.0,0.025185212
0.0,0.0022362433
0.0,-0.0016104422
0.0,0.003431241
0.0,0.0065924306
0.0,0.01003136
0.0,-0.00771831
0.0,0.0031897135
0.0,0.14018139
0.0,0.16279764
0.0,0.13464998
0.0,0.1253619
0.0,0.13414323
0.0,0.12052749
0.0,0.13177948
0.0,0.11549338
0.0,0.12446045
0.0,0.114877
0.0,0.11828494
0.0,0.11794942
5.0,0.124839
0.0,0.0028144075
0.0,0.12944932
0.0,0.0077433763
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,-0.03991326
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.048408665
0.0,0.032184247
0.0,0.030070521
0.0,0.0744014
0.0,0.05352299
6.0,3.3242693
0.0,0.03554808
0.0,0.5746423
0.0,0.020394087
2.0,2.0360355
0.0,-0.025252646
0.0,0.082777366
0.0,0.008902516
0.0,-0.014984571
0.0,0.072206065
0.0,-0.031044535
0.0,0.07263642
0.0,0.05711011
0.0,0.06891081
0.0,0.11087131
0.0,0.09959483
0.0,0.012704922
0.0,-0.0028714805
0.0,0.016016241
0.0,-0.020304628
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.1980786
1.0,0.5157893
0.0,0.049540054
0.0,1.7661673
0.0,0.22521535
3.0,1.9371061
0.0,0.05482946
0.0,4.154617
0.0,0.07584721
0.0,2.9209855
0.0,0.031567387
3.0,2.0380526
0.0,-6.50525e-05
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,0.22281343
0.0,0.22798626
0.0,0.27833974
0.0,0.45352843
0.0,0.20343016
0.0,0.023505157
0.0,0.040366333
0.0,0.043518875
0.0,0.11822954
0.0,0.06679919
0.0,4.5885043
0.0,0.012639071
9.0,4.366135
0.0,-0.015699591
5.0,1.9698801
0.0,-0.019520223
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.30969608
0.0,0.123158164
0.0,0.13066405
0.0,0.14801593
0.0,0.15072095
0.0,0.11041113
0.0,0.22236557
0.0,-0.021639572
0.0,3.7136397
0.0,0.3727802
8.0,5.8206544
0.0,-0.015843464
0.0,0.1358336
0.0,-0.031030705
4.0,0.8904081
0.0,-0.029922431
0.0,0.5615885
0.0,-0.03076753
0.0,1.4639395
0.0,-0.030720768
0.0,0.020729749
0.0,-0.0013496116
0.0,0.015650967
0.0,0.11667665
0.0,0.03595652
0.0,0.09727097
0.0,0.042317845
0.0,0.048818108
0.0,-0.027935948
0.0,-0.023877157
0.0,-0.00978645
0.0,-0.015584166
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.016068881
0.0,-0.013629564
1.0,0.004837039
0.0,-0.020260133
0.0,0.18318601
0.0,0.024497816
0.0,0.76109296
0.0,0.013531263
0.0,0.849214
0.0,0.015060947
1.0,0.94567984
0.0,0.02426052
0.0,0.9574047
0.0,0.060863953
3.0,0.8319664
0.0,0.04740215
0.0,3.292054
0.0,0.041861933
0.0,2.9675996
0.0,0.01246461
1.0,2.5363338
0.0,0.033826504
2.0,2.8662891
0.0,0.049072135
0.0,3.243248
0.0,0.018275753
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
0.0,0.026306393
0.0,0.0072517586
0.0,-0.00025577692
0.0,0.06046576
0.0,0.0448555
0.0,0.18931761
0.0,0.042756192
8.0,3.0598903
0.0,0.023206772
0.0,0.25653547
0.0,0.027525544
5.0,1.3094518
0.0,-0.0052715708
0.0,1.2329168
0.0,-0.00846421
0.0,0.018679518
0.0,-0.017167795
0.0,-0.013006246
0.0,-0.008831068
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
14.0,0.046309356
0.0,-0.0082647335
0.0,0.11886405
0.0,-0.014362228
0.0,0.121373184
0.0,-0.017404217
0.0,0.056063686
0.0,-0.01702068
0.0,0.058010016
0.0,0.02466383
0.0,0.05019618
0.0,0.5044786
0.0,0.43877086
0.0,0.46115485
0.0,1.060083
0.0,0.46202976
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.1980786
0.0,0.3252736
0.0,0.39651015
0.0,0.3966501
0.0,0.28417814
0.0,0.5407831
0.0,0.012881093
8.0,4.060827
0.0,-0.009416781
4.0,2.9449975
0.0,-0.01726498
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
7.0,2.9717987
0.0,0.058751293
0.0,0.745436
0.0,0.054074023
2.0,2.081588
0.0,0.0029019548
0.0,1.3224719
0.0,-0.017062629
0.0,0.008283099
0.0,0.05521857
0.0,-0.025520304
0.0,0.054845367
0.0,0.027023148
3.0,0.07104468
0.0,0.0037422923
0.0,0.1469058
0.0,0.01494176
0.0,0.07957605
0.0,-0.0359178
0.0,-0.035466537
0.0,-0.024581235
0.0,-0.024352651
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.020025507
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,0.22281343
0.0,0.3603017
1.0,0.3524826
0.0,0.12873513
4.0,2.8447127
0.0,0.025756042
0.0,4.103384
0.0,0.051958133
0.0,2.748792
0.0,0.008194057
0.0,2.1825058
0.0,0.03725259
0.0,1.7608937
0.0,1.2750555
1.0,1.9325666
0.0,0.027718727
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.061070055
0.0,0.08911239
0.0,0.0694688
0.0,0.16116108
0.0,0.057071682
0.0,0.24903584
0.0,0.08207525
1.0,0.19976886
0.0,0.07759315
0.0,1.4538203
0.0,0.022999493
0.0,0.8258614
0.0,0.042027112
3.0,0.7697329
0.0,0.03015214
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
3.0,6.3614545
0.0,-0.015627865
0.0,-0.009385952
0.0,-0.03148265
3.0,2.188363
0.0,-0.05118576
0.0,-0.03975197
0.0,-0.0019604287
0.0,-0.010586472
0.0,0.021464845
0.0,0.005243997
0.0,0.03192581
0.0,0.019191807
0.0,0.29839018
0.0,-0.0064069247
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.037292313
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
