y_true,y_pred
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
0.0,2.9797676
0.0,-0.032839686
5.0,5.2784214
0.0,-0.02144682
0.0,0.019108552
0.0,-0.015029916
2.0,2.1386983
0.0,-0.018369772
0.0,0.7880317
0.0,-0.020559797
0.0,0.13109303
0.0,-0.017988842
2.0,0.052988775
0.0,0.006458982
0.0,0.6614636
0.0,0.0017295658
0.0,0.01556081
0.0,-0.020661872
0.0,0.044171438
0.0,0.011666476
0.0,0.056480166
0.0,0.05273524
0.0,0.052267827
0.0,0.08413491
0.0,0.07359194
0.0,0.09015954
0.0,0.1094893
0.0,0.11386475
0.0,0.08532942
0.0,0.09544131
0.0,0.10520482
0.0,0.11949435
0.0,0.092751995
0.0,0.10219915
0.0,0.11046221
0.0,0.12161071
0.0,0.114901334
0.0,0.124569975
6.0,0.12108742
0.0,0.077539764
0.0,0.23684095
0.0,-0.012656829
0.0,0.24587476
0.0,-0.014139484
0.0,0.09385796
0.0,-0.0138060395
0.0,0.056586243
0.0,0.04610214
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
8.0,3.037775
0.0,-0.011518664
5.0,1.3770003
0.0,0.0004958987
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
0.0,3.037775
0.0,-0.026574671
8.0,6.012421
0.0,-0.015987199
0.0,-0.020937953
0.0,-0.020838676
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
8.0,4.8261395
0.0,-0.01652074
2.0,1.5427691
0.0,-0.020387437
0.0,-0.021996373
0.0,-0.019854909
3.0,2.548444
0.0,-0.02741121
0.0,1.2106045
0.0,-0.020685874
0.0,0.021478752
0.0,-0.020541659
0.0,0.05786964
0.0,0.044737466
0.0,0.063819945
0.0,0.09021161
0.0,0.079128176
0.0,0.07831337
0.0,0.087512
0.0,0.14556442
0.0,0.09261785
0.0,0.08807074
0.0,0.11795809
0.0,0.17273152
0.0,0.104583375
0.0,0.13234532
3.0,0.13073723
0.0,0.022521049
1.0,0.41705415
0.0,0.017648697
0.0,0.27114367
0.0,0.04667231
0.0,0.33730718
0.0,0.09080153
0.0,0.32764384
0.0,0.37388033
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,0.08835605
0.0,0.0479781
0.0,0.07893096
0.0,0.08374298
0.0,0.10598095
0.0,0.1075304
0.0,0.11126627
0.0,0.1169356
0.0,0.11551314
0.0,0.13082388
3.0,0.128773
0.0,0.0983726
0.0,2.4982078
0.0,0.28407606
0.0,-0.016377322
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.0147749875
0.0,0.0327111
0.0,-0.015828291
0.0,-0.013897678
0.0,-0.015043455
0.0,-0.0185102
0.0,2.5318737
0.0,0.0012492082
0.0,4.1748505
0.0,0.08616645
0.0,4.1832137
0.0,0.19271933
0.0,4.483318
0.0,0.20924869
0.0,0.07606555
0.0,0.02664332
0.0,0.023369314
0.0,0.050587405
0.0,0.06612196
0.0,1.0682768
0.0,1.0941578
0.0,0.089486465
0.0,0.04368767
0.0,0.042141296
0.0,0.053615563
0.0,0.07476363
3.0,0.37178126
0.0,-0.015773548
0.0,1.8350297
0.0,-0.015276586
0.0,0.36203945
0.0,-0.010639378
2.0,2.32199
0.0,-0.026233234
0.0,0.0745718
0.0,-0.017355759
0.0,0.07103024
0.0,-0.017016588
0.0,0.08847616
0.0,-0.017524164
0.0,0.074731395
0.0,0.02559507
0.0,0.03850104
0.0,0.04178969
0.0,0.050679892
0.0,0.07252264
0.0,0.06448916
0.0,0.082655706
0.0,0.06970719
0.0,0.0862582
0.0,0.07572917
0.0,0.09164656
2.0,0.08422991
0.0,0.028368833
0.0,0.09133674
0.0,-0.005991442
0.0,0.09322024
0.0,-0.0064725853
0.0,0.07769367
0.0,0.057618815
0.0,0.068308264
0.0,0.07855123
0.0,0.08493722
0.0,0.09178989
0.0,0.0932787
1.0,0.10231782
0.0,0.07221509
0.0,0.12725061
0.0,0.085681476
0.0,0.21122727
0.0,0.07791442
0.0,0.016681675
0.0,0.014509559
0.0,0.023660101
0.0,0.02013432
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.11895228
0.0,0.21660367
0.0,0.2989299
0.0,0.11913402
0.0,0.19275089
2.0,0.22765912
0.0,0.03672542
0.0,-0.014356921
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00988261
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
6.0,3.037775
0.0,-0.016691579
1.0,1.7601222
0.0,-0.012889097
3.0,1.6408362
0.0,0.007944221
0.0,-0.014864865
0.0,-0.014854403
6.0,2.3854003
0.0,-0.022009293
0.0,-0.02180475
0.0,-0.026604587
0.0,-0.018070018
0.0,-0.018315447
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,0.08835605
0.0,0.08577405
0.0,0.026571302
0.0,0.06828878
0.0,0.016681092
0.0,0.01789966
0.0,-0.01026045
0.0,0.007776599
0.0,2.637998
0.0,0.47829795
0.0,4.6327624
0.0,0.033230748
7.0,5.084777
0.0,-0.017495895
3.0,1.8342739
0.0,0.044748563
0.0,0.0010324046
0.0,-0.013418131
1.0,2.4779203
0.0,-0.020151002
0.0,0.025602847
0.0,-0.0067503247
0.0,0.034897413
0.0,-0.0137534505
0.0,0.04815347
0.0,0.0946884
0.0,0.054866534
0.0,0.100061774
0.0,0.114212885
0.0,0.15896693
0.0,0.106655344
0.0,0.13659616
0.0,0.1429875
0.0,0.22766584
0.0,0.11382272
0.0,0.24541818
0.0,0.22888413
3.0,0.3575336
0.0,0.078773506
0.0,0.80847496
0.0,0.09268261
0.0,0.6585258
0.0,0.06633399
0.0,0.60832304
0.0,0.13483402
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
4.0,0.04806462
0.0,0.02304908
0.0,5.0300336
0.0,0.07461017
0.0,2.0226562
0.0,0.02210905
1.0,0.58065784
0.0,0.06421973
0.0,1.7166696
0.0,0.085592516
0.0,0.50625885
0.0,0.30591464
0.0,0.7449423
0.0,0.03893119
0.0,-0.009863726
0.0,0.036048867
0.0,-0.00027374996
0.0,0.06962542
0.0,1.1086988
0.0,1.831802
0.0,3.673988
0.0,1.8772551
8.0,3.752296
0.0,0.012934011
4.0,1.7639773
0.0,-0.005057693
0.0,0.02936134
0.0,-0.015021886
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.07344771
0.0,0.051213585
0.0,-0.016018432
0.0,-0.00022389664
0.0,0.052244976
0.0,-0.018690271
7.0,2.8148124
0.0,-0.013350114
3.0,1.9467107
0.0,0.024473587
0.0,-0.014334503
0.0,-0.008860681
6.0,2.0490088
0.0,-0.02142021
0.0,0.38622966
0.0,-0.020546788
0.0,0.3292302
0.0,-0.019479413
0.0,-0.017880028
0.0,-0.022265866
0.0,-0.016491102
0.0,-0.01592877
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
0.0,0.03864067
0.0,0.020307718
0.0,0.017243486
0.0,0.014393183
0.0,-0.014992437
0.0,0.31005543
0.0,0.010290405
0.0,3.706405
0.0,0.044790577
0.0,4.727811
0.0,1.0022839
8.0,4.185075
0.0,-0.019245714
10.0,1.5323601
0.0,-0.020540671
0.0,0.018685788
0.0,-0.016508505
0.0,-0.010284275
0.0,-0.021450823
0.0,0.77216893
0.0,-0.024343265
0.0,0.030567978
0.0,-0.010604078
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
8.0,2.9328432
0.0,-0.010723885
6.0,1.4649632
0.0,-0.018219857
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,0.08835605
0.0,0.08577405
0.0,0.026571302
0.0,0.06828878
0.0,0.016681092
0.0,0.01789966
0.0,-0.01026045
0.0,0.007776599
7.0,2.637998
0.0,0.04701633
0.0,-0.004844347
0.0,0.0053905807
0.0,-0.010405475
0.0,0.016436258
0.0,0.0121485805
0.0,3.42941
0.0,0.15238677
10.0,5.7035003
0.0,0.0028627915
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
7.0,4.8378325
0.0,-0.014392677
0.0,0.010892634
0.0,-0.01852973
3.0,2.4137077
0.0,-0.030514933
0.0,0.90914434
0.0,-0.023812054
0.0,0.7845932
0.0,-0.016525071
0.0,0.012318444
0.0,-0.019227816
0.0,0.09333393
0.0,0.0969989
0.0,0.09719604
0.0,0.08973775
0.0,0.09619749
0.0,0.13237901
0.0,0.19237442
0.0,0.07336301
0.0,0.06318884
0.0,0.056777805
0.0,0.053477492
0.0,0.08436558
0.0,0.067625485
0.0,0.09250396
0.0,0.07798403
0.0,0.068928376
0.0,0.08486435
0.0,0.08085289
0.0,0.06668443
0.0,0.10887146
0.0,0.09330004
0.0,0.08499595
0.0,0.07869139
0.0,0.09606502
0.0,0.10257266
0.0,0.11437153
0.0,0.0023249558
0.0,0.01835195
0.0,0.020021643
0.0,0.031451736
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.07344771
0.0,-0.016500805
0.0,-0.015244274
0.0,-0.01257488
0.0,0.04211566
0.0,-0.02517793
4.0,2.8550403
0.0,-0.023861947
0.0,-0.014026706
0.0,-0.0012268655
2.0,2.4981434
0.0,-0.0176184
0.0,0.0009625263
0.0,-0.018981375
0.0,0.022406472
0.0,-0.020362688
0.0,0.023519913
0.0,0.004624238
0.0,0.043017123
0.0,0.050169174
0.0,0.055654217
0.0,0.069940194
0.0,0.087176256
0.0,0.09454062
0.0,0.07011337
0.0,0.07898517
0.0,0.06735092
0.0,0.08202063
0.0,0.07021002
0.0,0.102781646
4.0,0.07892164
0.0,0.045334745
0.0,0.5570536
0.0,0.03074444
0.0,0.28407013
0.0,-0.016623778
0.0,0.13507135
0.0,-0.011752072
0.0,0.05486296
0.0,0.030642936
0.0,0.052054923
0.0,0.03992652
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
0.0,2.9797676
0.0,-0.032839686
7.0,5.2784214
0.0,-0.01800684
0.0,1.7994498
0.0,-0.008498814
1.0,1.225315
0.0,-0.00884001
0.0,0.005220223
0.0,-0.018367138
1.0,2.5381012
0.0,-0.015482965
0.0,-0.017147403
0.0,-0.015124949
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
0.0,2.9797676
0.0,-0.032839686
0.0,0.052500654
0.0,0.047681272
0.0,0.043955978
0.0,0.01896183
0.0,0.033064306
8.0,2.6053903
0.0,0.028392518
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.15581052
0.0,0.104882084
0.0,0.17447622
2.0,0.18773574
0.0,0.036232006
1.0,1.3514233
0.0,-0.018379778
1.0,1.8831753
0.0,0.052872818
1.0,1.8937397
0.0,0.0567306
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
11.0,0.08835605
0.0,-0.014090366
0.0,0.25080547
0.0,0.021644639
0.0,0.047557674
0.0,0.030956013
0.0,0.0032091937
0.0,0.06500729
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
0.0,4.8378325
0.0,0.03310414
8.0,4.9014583
0.0,-0.024270449
6.0,1.4219227
0.0,-0.019532599
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.022027278
0.0,-0.01566139
0.0,-0.011670769
0.0,0.001594141
0.0,0.046068765
0.0,-0.029184422
7.0,2.8565276
0.0,0.016119432
6.0,1.9211823
0.0,0.004404787
0.0,-0.023439927
0.0,-0.022097992
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
0.0,0.039964948
0.0,0.055766754
0.0,0.050156407
0.0,0.029678052
0.0,0.04164889
0.0,2.5411265
0.0,0.04104484
8.0,5.0200624
0.0,-0.012032345
0.0,1.2954724
0.0,-0.006702992
0.0,0.5518607
0.0,-0.0010301627
0.0,-0.019903407
0.0,-0.019725868
0.0,-0.02000756
0.0,0.12725233
0.0,0.02266867
0.0,0.12852363
0.0,0.44133455
0.0,0.38124
0.0,0.08036642
0.0,0.11778755
0.0,-0.0013800226
0.0,0.03689664
0.0,0.013718378
0.0,2.1324322
9.0,0.27902764
0.0,-0.020475898
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
4.0,2.7620084
0.0,-0.0113550695
0.0,-0.013771638
0.0,-0.02188096
0.0,2.601931
0.0,-0.02103201
0.0,-0.01757978
0.0,-0.009706591
0.0,-0.0052518374
0.0,-0.005461434
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,0.08835605
0.0,0.08577405
0.0,0.08011748
0.0,0.0839836
0.0,0.09910594
0.0,0.08442653
0.0,0.08795694
0.0,0.08645492
0.0,0.059072085
0.0,-0.012651763
0.0,-0.012148188
0.0,-0.01302356
0.0,-0.013506717
0.0,-0.0048321877
0.0,2.1083648
0.0,0.048055362
7.0,5.3976626
0.0,0.033116754
2.0,1.680032
0.0,0.117407806
0.0,0.047252033
0.0,0.023924148
0.0,0.038580175
0.0,0.078737654
0.0,0.014114
7.0,0.13025017
0.0,0.033539075
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.022027278
0.0,-0.01566139
0.0,-0.011670769
0.0,0.001594141
0.0,0.046068765
0.0,-0.029184422
0.0,2.8565276
0.0,0.018814754
0.0,0.04410066
0.0,0.06453229
0.0,0.07682674
0.0,0.024630949
0.0,0.05492981
0.0,2.186988
0.0,0.17521277
13.0,5.4467006
0.0,0.022240294
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,-0.012653763
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
3.0,2.7620084
0.0,-0.014243523
5.0,2.1262577
0.0,-0.020179514
1.0,1.995794
0.0,-0.02370718
0.0,-0.01767223
0.0,-0.018878791
2.0,2.808145
0.0,-0.023122253
0.0,1.0113084
0.0,-0.020615691
0.0,-0.022076372
0.0,-0.016281936
0.0,-0.011392257
0.0,-0.011279657
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
7.0,5.1910706
0.0,-0.022755293
0.0,1.7910593
0.0,-0.012352744
3.0,1.2316061
0.0,-0.013165026
0.0,0.0030460812
0.0,-0.018688018
3.0,2.4199758
0.0,-0.021019356
0.0,0.0005490072
0.0,-0.009642476
0.0,0.034450393
0.0,-0.004003655
0.0,0.04621973
1.0,0.015626065
0.0,0.1956171
0.0,0.21693203
0.0,0.10297423
0.0,0.49812493
0.0,0.13127454
0.0,0.3068429
0.0,0.13183208
0.0,0.28763926
0.0,0.28008357
0.0,0.08727844
0.0,0.05833818
0.0,0.040289402
0.0,0.032044653
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
0.0,3.037775
0.0,-0.026574671
4.0,6.012421
0.0,-0.024197266
0.0,0.00207593
0.0,-0.012312111
0.0,2.5919971
0.0,-0.01253635
0.0,1.3177785
0.0,-0.014244498
0.0,-0.011125575
0.0,-0.014680791
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
7.0,5.1910706
0.0,-0.022755293
0.0,-0.017987411
0.0,-0.0075417715
0.0,-0.007330503
0.0,-0.0231068
0.0,-0.020488057
0.0,0.1756081
0.0,0.28329644
10.0,6.285218
0.0,-0.016170476
0.0,0.009069417
0.0,-0.014431853
0.0,-0.0130587965
0.0,-0.018365618
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
7.0,2.7008667
0.0,0.007895305
2.0,2.0041144
0.0,0.002946235
0.0,-0.021077152
0.0,-0.017705757
2.0,2.7249959
0.0,-0.024828412
0.0,-0.0017372794
0.0,-0.00585907
0.0,0.035174016
0.0,-0.01696182
0.0,0.1243714
0.0,0.14391786
0.0,0.14708638
0.0,0.16408351
0.0,0.14198764
0.0,0.3085354
0.0,0.123313256
0.0,0.1046953
0.0,0.09645629
0.0,0.13194543
0.0,0.11472268
0.0,0.14884052
0.0,0.0021069995
0.0,0.011774567
0.0,0.01880576
0.0,0.012755294
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
5.0,2.7008667
0.0,-0.010331709
0.0,-0.015729953
0.0,-0.022001123
4.0,2.4049983
0.0,-0.029480882
0.0,0.76192385
0.0,-0.02320049
0.0,-0.014990461
0.0,-0.016764522
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
12.0,4.8261395
0.0,-0.01671159
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,0.08835605
0.0,0.08577405
0.0,-0.013520421
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.15581052
2.0,0.104882084
0.0,0.037768718
1.0,2.9022412
0.0,0.029164739
0.0,1.6470479
0.0,-0.019871654
1.0,1.2931916
0.0,0.048765656
3.0,2.483168
0.0,0.05916594
0.0,3.2228653
0.0,-0.0050409106
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.022027278
0.0,-0.01566139
0.0,-0.011670769
0.0,0.001594141
0.0,0.046068765
0.0,-0.029184422
0.0,2.8565276
0.0,0.018814754
6.0,6.3980374
0.0,-0.011923189
0.0,-0.011250689
0.0,0.01078676
4.0,2.1413398
0.0,-0.019946257
0.0,-0.015137235
0.0,-0.022091012
0.0,-0.0115873
0.0,-0.015971567
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
7.0,2.7620084
0.0,-0.011885407
0.0,2.0158303
0.0,-0.014949955
0.0,1.1348144
0.0,-0.017370159
5.0,1.5044875
0.0,-0.039921124
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
