case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4542,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4542,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4543,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4543,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4543,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4543,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 4543,5,5 9 9 9 5 0 0 0 0 0 0 0 0 0,5,3,2
Case 4544,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,6
Case 4544,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,6
Case 4545,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4545,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4545,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4545,6,2 2 9 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4546,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4546,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4546,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4547,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4547,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4547,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4548,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4548,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4548,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4549,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4549,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4549,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 455,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 455,9,7 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 455,9,7 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 455,9,7 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 455,9,7 9 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 4550,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4550,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4550,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4551,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4551,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4551,11,2 2 11 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 4551,11,2 2 11 11 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4552,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4552,14,9 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4552,14,9 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4553,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4553,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4553,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4554,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4554,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4554,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4554,2,2 6 6 2 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 4554,2,2 6 6 2 2 0 0 0 0 0 0 0 0 0,5,10,2
Case 4554,2,2 6 6 2 2 2 0 0 0 0 0 0 0 0,6,3,2
Case 4555,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4555,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4555,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4556,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4556,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4556,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4557,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4557,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4557,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4558,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4558,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4558,2,3 9 2 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4558,9,3 9 2 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4559,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4559,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4559,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 456,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 456,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 456,11,8 9 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4560,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4560,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4560,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4561,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4561,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4561,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4561,15,8 8 8 15 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4561,15,8 8 8 15 15 0 0 0 0 0 0 0 0 0,5,7,2
Case 4561,8,8 8 8 15 15 8 0 0 0 0 0 0 0 0,6,7,2
Case 4561,8,8 8 8 15 15 8 8 0 0 0 0 0 0 0,7,3,2
Case 4562,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4562,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4562,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4562,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4563,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4563,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4563,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4563,9,12 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4564,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4564,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4564,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4564,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4564,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 4564,9,9 9 9 9 9 9 0 0 0 0 0 0 0 0,6,3,2
Case 4565,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 4565,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4565,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4565,18,4 4 4 18 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4565,18,4 4 4 18 18 0 0 0 0 0 0 0 0 0,5,3,2
Case 4566,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4566,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4566,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4567,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4567,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4567,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4567,2,3 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 4567,2,3 2 2 2 2 0 0 0 0 0 0 0 0 0,5,8,2
Case 4567,9,3 2 2 2 2 9 0 0 0 0 0 0 0 0,6,3,2
Case 4568,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4568,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4568,2,2 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4568,2,2 9 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4568,15,2 9 2 2 15 0 0 0 0 0 0 0 0 0,5,3,2
Case 4569,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4569,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4569,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4569,9,5 5 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4569,9,5 5 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 457,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 457,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 457,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4570,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4570,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4570,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4570,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4571,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4571,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4571,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4572,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4572,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4572,17,2 14 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4573,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4573,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4573,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4573,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4573,8,8 8 8 8 8 0 0 0 0 0 0 0 0 0,5,3,2
Case 4574,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4574,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4574,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4575,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4575,9,11 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4575,6,11 9 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4575,6,11 9 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4576,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4576,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4576,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4577,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4577,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4577,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4578,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4578,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4579,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4579,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4579,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 458,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 458,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 458,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4580,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4580,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4580,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 459,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 459,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 459,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 46,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 46,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 46,17,2 9 17 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 46,17,2 9 17 17 0 0 0 0 0 0 0 0 0 0,4,15,1
Case 46,17,2 9 17 17 17 0 0 0 0 0 0 0 0 0,5,1,1
Case 460,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 460,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 460,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 461,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 461,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 461,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 461,11,2 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 462,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 462,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 462,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 462,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 463,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 463,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 463,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 463,9,2 2 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 464,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 464,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 464,9,2 3 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 464,9,2 3 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 465,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 465,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 465,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 465,3,5 5 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 466,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 466,11,3 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 466,11,3 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 467,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 467,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 467,2,2 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 467,2,2 9 2 2 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 467,2,2 9 2 2 2 0 0 0 0 0 0 0 0 0,5,10,1
Case 467,2,2 9 2 2 2 2 0 0 0 0 0 0 0 0,6,1,1
Case 468,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 468,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 468,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 468,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 468,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,3,2
Case 469,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 469,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 469,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 469,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 469,18,18 18 18 18 18 0 0 0 0 0 0 0 0 0,5,3,2
Case 47,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 47,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 47,4,5 5 4 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 470,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 470,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 470,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 470,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 471,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 471,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 471,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 471,9,5 5 6 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 471,9,5 5 6 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 472,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 472,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 472,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 473,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 473,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 473,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 474,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 474,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 474,20,8 6 20 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 474,20,8 6 20 20 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 474,20,8 6 20 20 20 0 0 0 0 0 0 0 0 0,5,18,1
Case 474,20,8 6 20 20 20 20 0 0 0 0 0 0 0 0,6,1,1
Case 475,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 475,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 475,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 476,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 476,19,5 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 476,19,5 19 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 476,19,5 19 19 19 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 476,19,5 19 19 19 19 0 0 0 0 0 0 0 0 0,5,3,2
Case 477,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 477,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 477,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 478,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 478,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 478,9,3 3 9 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 478,11,3 3 9 11 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 478,11,3 3 9 11 11 0 0 0 0 0 0 0 0 0,5,1,1
Case 479,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 479,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 48,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 48,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 48,9,17 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 48,9,17 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 480,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 480,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 480,6,2 9 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 481,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 481,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 481,4,3 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 482,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 482,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 482,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 483,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 483,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 483,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 484,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 484,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 484,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 484,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 485,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 485,3,9 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 485,3,9 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 485,3,9 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 486,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 486,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 486,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 487,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 487,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 487,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 488,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 488,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 488,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 489,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 489,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 489,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 49,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 49,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 49,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 49,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 490,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 490,19,6 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 490,19,6 19 19 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 491,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 491,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 491,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 491,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 492,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 492,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 492,18,2 13 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 493,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 493,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 493,16,2 13 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 494,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 494,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 494,9,3 3 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 495,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 495,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 495,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 496,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 496,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 496,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 496,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 497,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 497,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 497,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 498,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 498,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 498,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 498,9,2 2 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 499,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 499,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 499,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 5,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 5,14,6 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 5,14,6 14 14 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 5,14,6 14 14 14 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 5,14,6 14 14 14 14 0 0 0 0 0 0 0 0 0,5,3,2
Case 50,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 50,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 50,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 50,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 500,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 500,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 500,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 501,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 501,11,3 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
