case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1233,10,5 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1233,5,5 10 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1234,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1234,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1234,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1234,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1235,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1235,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1235,3,5 7 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1235,3,5 7 3 3 0 0 0 0 0 0 0 0 0 0,4,21,2
Case 1235,22,5 7 3 3 22 0 0 0 0 0 0 0 0 0,5,6,2
Case 1236,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1236,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1236,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1236,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1237,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1237,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1237,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1238,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1238,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1238,9,7 7 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 1238,9,7 7 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 1238,9,7 7 9 9 9 0 0 0 0 0 0 0 0 0,5,6,2
Case 1239,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 1239,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 1239,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 1239,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 124,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 124,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 124,15,5 15 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1240,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1240,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1240,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1230,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 1230,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1230,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1241,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1241,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 1241,10,2 7 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1243,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1243,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1243,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1244,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1244,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1244,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1245,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 1245,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 1245,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 1245,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 1245,10,10 10 10 10 10 0 0 0 0 0 0 0 0 0,5,10,1
Case 1245,10,10 10 10 10 10 10 0 0 0 0 0 0 0 0,6,10,1
Case 1245,10,10 10 10 10 10 10 10 0 0 0 0 0 0 0,7,7,1
Case 1245,7,10 10 10 10 10 10 10 7 0 0 0 0 0 0,8,7,1
Case 1245,7,10 10 10 10 10 10 10 7 7 0 0 0 0 0,9,10,1
Case 1245,10,10 10 10 10 10 10 10 7 7 10 0 0 0 0,10,10,1
Case 1245,10,10 10 10 10 10 10 10 7 7 10 10 0 0 0,11,10,1
Case 1245,10,10 10 10 10 10 10 10 7 7 10 10 10 0 0,12,2,1
Case 1246,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1246,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1246,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 1246,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 1247,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1247,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1247,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1247,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 1247,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 1248,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 1248,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 1248,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1248,7,5 8 8 7 0 0 0 0 0 0 0 0 0 0,4,17,1
Case 1248,8,5 8 8 7 8 0 0 0 0 0 0 0 0 0,5,2,1
Case 1249,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,5
Case 1249,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,4,5
Case 1249,6,6 7 6 0 0 0 0 0 0 0 0 0 0 0,3,7,5
Case 1249,7,6 7 6 7 0 0 0 0 0 0 0 0 0 0,4,7,5
Case 125,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 125,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 125,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 125,7,4 4 4 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 125,7,4 4 4 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 1250,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1250,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 1250,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 1250,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 1250,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,9,2
Case 1250,5,5 5 5 5 5 5 0 0 0 0 0 0 0 0,6,6,2
Case 1251,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1251,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1251,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1251,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1252,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1252,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1252,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 1252,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1242,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1242,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1242,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 123,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 123,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 123,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 123,9,2 2 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 123,9,2 2 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 1229,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1229,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1229,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1228,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1228,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1228,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1205,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1205,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1205,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1206,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1206,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1206,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1207,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1207,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1207,16,2 7 16 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 1207,16,2 7 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1208,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1208,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1208,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1209,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1209,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1209,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 121,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 121,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 121,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1210,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1210,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 1210,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1211,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1211,7,4 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1211,7,4 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1211,7,4 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1212,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1212,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1212,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1213,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1213,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1213,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1214,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1214,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1214,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1214,7,2 2 9 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1215,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1215,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1215,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1216,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1216,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1216,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1217,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1217,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1217,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1218,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 1218,14,9 14 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 1218,14,9 14 14 0 0 0 0 0 0 0 0 0 0 0,3,20,1
Case 1218,14,9 14 14 14 0 0 0 0 0 0 0 0 0 0,4,20,1
Case 1218,14,9 14 14 14 14 0 0 0 0 0 0 0 0 0,5,2,1
Case 1219,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1219,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1219,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 122,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 122,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 122,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1220,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1220,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1220,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1221,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1221,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 1221,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 1221,5,3 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 1222,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1222,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1222,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1223,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1223,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1223,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1223,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 1223,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 1224,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1224,4,7 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1224,4,7 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1225,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1225,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1226,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1226,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1226,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1227,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1227,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1227,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1227,7,2 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 1227,7,2 7 7 7 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 1227,7,2 7 7 7 7 7 0 0 0 0 0 0 0 0,6,7,1
Case 1227,7,2 7 7 7 7 7 7 0 0 0 0 0 0 0,7,2,1
Case 1253,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1253,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1253,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1254,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1254,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 1254,5,3 7 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 1254,5,3 7 5 5 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 1254,5,3 7 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 1255,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1255,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1255,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1255,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1256,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1256,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1256,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1256,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1283,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1283,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1283,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1284,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1284,15,10 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1284,15,10 15 15 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 1284,15,10 15 15 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1285,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1285,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1285,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1286,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1286,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1286,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1287,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 1287,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 1287,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1288,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 1288,13,7 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 1288,13,7 13 13 0 0 0 0 0 0 0 0 0 0 0,3,14,1
Case 1288,13,7 13 13 13 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1288,2,7 13 13 13 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 1288,2,7 13 13 13 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 1289,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1289,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1289,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 129,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 129,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1290,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1290,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1290,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1291,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1291,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1291,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1292,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1292,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1292,11,5 7 11 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1293,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 1293,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 1293,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1294,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1294,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1294,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1295,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1295,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1295,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1296,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1296,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1296,6,5 7 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1297,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1297,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 1297,13,2 7 13 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 1297,6,2 7 13 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1298,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 1298,10,2 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 1298,10,2 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1298,20,2 10 10 20 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1299,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1299,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 1299,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 1299,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 13,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 13,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 13,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 130,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 130,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 130,15,15 15 15 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 130,15,15 15 15 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 130,20,15 15 15 15 20 0 0 0 0 0 0 0 0 0,5,2,1
Case 1300,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1300,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1300,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1301,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1301,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 1301,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 1301,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 1302,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1302,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1302,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1302,9,2 2 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 1302,9,2 2 9 9 9 0 0 0 0 0 0 0 0 0,5,1,1
Case 1302,2,2 2 9 9 9 2 0 0 0 0 0 0 0 0,6,1,1
Case 1302,2,2 2 9 9 9 2 2 0 0 0 0 0 0 0,7,2,1
Case 1303,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1303,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 1303,8,5 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 1303,8,5 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 1304,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1304,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1304,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 1304,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 1282,20,20 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1282,7,20 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1282,7,20 7 7 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1282,4,20 7 7 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1282,4,20 7 7 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1282,4,20 7 7 4 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 1282,4,20 7 7 4 4 4 4 0 0 0 0 0 0 0,7,2,1
Case 1203,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1203,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1203,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1281,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,5
Case 1281,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,17,5
Case 1281,8,5 5 8 0 0 0 0 0 0 0 0 0 0 0,3,17,5
Case 1281,8,5 5 8 8 0 0 0 0 0 0 0 0 0 0,4,7,5
Case 128,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 128,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 128,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1257,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1257,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1257,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1258,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1258,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1258,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1259,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1259,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1259,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 126,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 126,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 126,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1260,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1260,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1260,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1261,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
