case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 4384,1,0 0 0 0 0 0 0 1 2 1 5 1,5,resolve-ticket,13,0 0 0 0 0 0 10 13 13 13 13 13,5,Value_12
Case 4384,2,0 0 0 0 0 0 1 2 1 5 1 2,6,closed,13,0 0 0 0 0 10 13 13 13 13 13 13,6,Value_5
Case 4385,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4385,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4385,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 4385,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_3
Case 4386,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4386,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4386,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 4386,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_5
Case 4387,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4387,0,0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4387,0,0 0 0 0 0 0 0 0 0 0 0 0,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 4387,1,0 0 0 0 0 0 0 0 0 0 0 1,3,wait,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_2
Case 4387,5,0 0 0 0 0 0 0 0 0 0 1 5,4,take-in-charge-ticket,3,0 0 0 0 0 0 0 3 3 3 3 3,4,Value_2
Case 4387,1,0 0 0 0 0 0 0 0 0 1 5 1,5,resolve-ticket,3,0 0 0 0 0 0 3 3 3 3 3 3,5,Value_2
Case 4387,2,0 0 0 0 0 0 0 0 1 5 1 2,6,closed,3,0 0 0 0 0 3 3 3 3 3 3 3,6,Value_5
Case 4388,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4388,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 4389,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4389,1,0 0 0 0 0 0 0 0 0 0 0 1,1,require-upgrade,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 4389,7,0 0 0 0 0 0 0 0 0 0 1 7,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 2 3,2,Value_1
Case 4389,2,0 0 0 0 0 0 0 0 0 1 7 2,3,closed,2,0 0 0 0 0 0 0 0 2 2 3 2,3,Value_3
Case 4390,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4390,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4390,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4391,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4391,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 4391,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 4392,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4392,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4392,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 4392,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_5
Case 4393,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4393,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4393,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4394,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4394,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 4394,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 4395,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4395,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4395,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 4395,1,0 0 0 0 0 0 0 0 0 1 5 1,3,wait,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_1
Case 4395,5,0 0 0 0 0 0 0 0 1 5 1 5,4,resolve-ticket,2,0 0 0 0 0 0 0 2 2 2 2 2,4,Value_1
Case 4395,2,0 0 0 0 0 0 0 1 5 1 5 2,5,closed,2,0 0 0 0 0 0 2 2 2 2 2 2,5,Value_5
Case 4396,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 4396,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 4396,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 4397,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4397,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4397,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4398,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4398,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4398,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 4398,1,0 0 0 0 0 0 0 0 0 1 5 1,3,wait,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_1
Case 4398,5,0 0 0 0 0 0 0 0 1 5 1 5,4,resolve-ticket,2,0 0 0 0 0 0 0 2 2 2 2 2,4,Value_13
Case 4398,2,0 0 0 0 0 0 0 1 5 1 5 2,5,closed,14,0 0 0 0 0 0 2 2 2 2 2 14,5,Value_3
Case 4399,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4399,1,0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4399,1,0 0 0 0 0 0 0 0 0 0 1 1,2,resolve-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_2
Case 4399,2,0 0 0 0 0 0 0 0 0 1 1 2,3,closed,3,0 0 0 0 0 0 0 0 9 9 9 3,3,Value_5
Case 4400,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_6
Case 4400,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,7,0 0 0 0 0 0 0 0 0 0 9 7,1,Value_6
Case 4400,5,0 0 0 0 0 0 0 0 0 0 1 5,2,wait,7,0 0 0 0 0 0 0 0 0 9 7 7,2,Value_6
Case 4400,5,0 0 0 0 0 0 0 0 0 1 5 5,3,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 9 7 7 7,3,Value_6
Case 4400,1,0 0 0 0 0 0 0 0 1 5 5 1,4,resolve-ticket,7,0 0 0 0 0 0 0 9 7 7 7 7,4,Value_6
Case 4400,2,0 0 0 0 0 0 0 1 5 5 1 2,5,closed,7,0 0 0 0 0 0 9 7 7 7 7 7,5,Value_5
Case 4401,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4401,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4401,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 4402,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_7
Case 4402,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,8,0 0 0 0 0 0 0 0 0 0 10 8,1,Value_7
Case 4402,5,0 0 0 0 0 0 0 0 0 0 1 5,2,wait,8,0 0 0 0 0 0 0 0 0 10 8 8,2,Value_2
Case 4402,5,0 0 0 0 0 0 0 0 0 1 5 5,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 10 8 8 3,3,Value_7
Case 4402,1,0 0 0 0 0 0 0 0 1 5 5 1,4,resolve-ticket,8,0 0 0 0 0 0 0 10 8 8 3 8,4,Value_7
Case 4402,2,0 0 0 0 0 0 0 1 5 5 1 2,5,closed,8,0 0 0 0 0 0 10 8 8 3 8 8,5,Value_5
Case 4403,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4403,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4403,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 4404,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_12
Case 4404,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,13,0 0 0 0 0 0 0 0 0 0 9 13,1,Value_12
Case 4404,5,0 0 0 0 0 0 0 0 0 0 1 5,2,wait,13,0 0 0 0 0 0 0 0 0 9 13 13,2,Value_2
Case 4404,5,0 0 0 0 0 0 0 0 0 1 5 5,3,resolve-ticket,3,0 0 0 0 0 0 0 0 9 13 13 3,3,Value_12
Case 4404,2,0 0 0 0 0 0 0 0 1 5 5 2,4,closed,13,0 0 0 0 0 0 0 9 13 13 3 13,4,Value_5
Case 4405,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_16
Case 4405,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 14 17,1,Value_16
Case 4405,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 14 17 17,2,Value_5
Case 4406,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4406,1,0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4406,1,0 0 0 0 0 0 0 0 0 0 1 1,2,resolve-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_16
Case 4406,2,0 0 0 0 0 0 0 0 0 1 1 2,3,closed,17,0 0 0 0 0 0 0 0 9 9 9 17,3,Value_5
Case 4407,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4407,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 4407,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 4407,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 2 3 3 3,3,Value_3
Case 4408,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4408,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4408,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4409,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4409,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_2
Case 4409,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 14 14 3,2,Value_13
Case 4409,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,14,0 0 0 0 0 0 0 0 14 14 3 14,3,Value_5
Case 4410,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_9
Case 4410,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 15 10,1,Value_9
Case 4410,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 15 10 10,2,Value_9
Case 4410,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 15 10 10 10,3,Value_9
Case 4410,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,10,0 0 0 0 0 0 0 15 10 10 10 10,4,Value_3
Case 4411,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 4411,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 14 3,1,Value_2
Case 4411,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 14 3 3,2,Value_2
Case 4411,1,0 0 0 0 0 0 0 0 0 1 5 1,3,wait,3,0 0 0 0 0 0 0 0 14 3 3 3,3,Value_2
Case 4411,5,0 0 0 0 0 0 0 0 1 5 1 5,4,resolve-ticket,3,0 0 0 0 0 0 0 14 3 3 3 3,4,Value_2
Case 4411,2,0 0 0 0 0 0 0 1 5 1 5 2,5,closed,3,0 0 0 0 0 0 14 3 3 3 3 3,5,Value_5
Case 4412,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,13,0 0 0 0 0 0 0 0 0 0 0 13,0,Value_12
Case 4412,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 13 13,1,Value_12
Case 4412,1,0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,13,0 0 0 0 0 0 0 0 0 13 13 13,2,Value_12
Case 4412,2,0 0 0 0 0 0 0 0 4 0 1 2,3,closed,13,0 0 0 0 0 0 0 0 13 13 13 13,3,Value_5
Case 4413,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_13
Case 4413,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 5 14,1,Value_1
Case 4413,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 5 14 2,2,Value_5
Case 4414,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4414,1,0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4414,1,0 0 0 0 0 0 0 0 0 0 1 1,2,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_13
Case 4414,1,0 0 0 0 0 0 0 0 0 1 1 1,3,resolve-ticket,14,0 0 0 0 0 0 0 0 9 9 9 14,3,Value_13
Case 4414,2,0 0 0 0 0 0 0 0 1 1 1 2,4,closed,14,0 0 0 0 0 0 0 9 9 9 14 14,4,Value_5
Case 4415,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4415,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_9
Case 4415,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 3 10,2,Value_3
Case 4416,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 4416,1,0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_1
Case 4416,1,0 0 0 0 0 0 0 0 0 0 1 1,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 2 14 2,2,Value_13
Case 4416,2,0 0 0 0 0 0 0 0 0 1 1 2,3,closed,14,0 0 0 0 0 0 0 0 2 14 2 14,3,Value_5
Case 4417,0,0 0 0 0 0 0 0 0 0 0 0 0,0,wait,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 4417,5,0 0 0 0 0 0 0 0 0 0 0 5,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 15 3,1,Value_9
Case 4417,2,0 0 0 0 0 0 0 0 0 0 5 2,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 15 3 10,2,Value_9
Case 4417,2,0 0 0 0 0 0 0 0 0 5 2 2,3,closed,10,0 0 0 0 0 0 0 0 15 3 10 10,3,Value_3
Case 4418,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_1
Case 4418,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 3 2,1,Value_1
Case 4418,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 3 2 2,2,Value_5
Case 4419,0,0 0 0 0 0 0 0 0 0 0 0 0,0,wait,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_13
Case 4419,5,0 0 0 0 0 0 0 0 0 0 0 5,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 5 14,1,Value_4
Case 4419,2,0 0 0 0 0 0 0 0 0 0 5 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 14 5,2,Value_3
Case 4420,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_12
Case 4420,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 2 13,1,Value_12
Case 4420,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 2 13 13,2,Value_5
Case 4421,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_9
Case 4421,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 15 10,1,Value_9
Case 4421,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 15 10 10,2,Value_9
Case 4421,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 15 10 10 10,3,Value_3
Case 4422,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4422,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4422,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4423,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4423,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4423,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 4423,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,10,0 0 0 0 0 0 0 0 2 10 10 10,3,Value_3
Case 4424,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4424,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4424,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 4424,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 2 10 10 10,3,Value_3
Case 4425,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4425,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4425,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4426,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_9
Case 4426,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 3 10,1,Value_9
Case 4426,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 3 10 10,2,Value_9
Case 4426,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 3 10 10 10,3,Value_3
Case 4427,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4427,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4427,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 4427,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 2 10 10 10,3,Value_5
Case 4428,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 0 12,0,Value_11
Case 4428,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 12 12,1,Value_11
Case 4428,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,12,0 0 0 0 0 0 0 0 0 12 12 12,2,Value_5
Case 4429,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 4429,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 4429,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 4430,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 4430,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 4430,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 4431,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_9
Case 4431,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 15 10,1,Value_14
Case 4431,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,15,0 0 0 0 0 0 0 0 0 15 10 15,2,Value_14
Case 4431,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,15,0 0 0 0 0 0 0 0 15 10 15 15,3,Value_3
Case 4432,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4432,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4432,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 4433,1,0 0 0 0 0 0 0 0 0 0 0 1,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
