case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 4336,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,4
Case 4336,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,4,0 0 0 0 0 0 0 0 4 4 4 4 4,4,7
Case 4336,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 4 4 4 4 4 7,5,2
Case 4337,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,4
Case 4337,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 16 4,1,4
Case 4337,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 16 4 4,2,12
Case 4337,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,12,0 0 0 0 0 0 0 0 0 16 4 4 12,3,5
Case 4337,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 16 4 4 12 5,4,2
Case 4338,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 4338,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,3
Case 4338,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,3,0 0 0 0 0 0 0 0 0 0 15 4 3,2,3
Case 4338,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,8,3,0 0 0 0 0 0 0 0 0 15 4 3 3,3,3
Case 4338,8,0 0 0 0 0 0 0 0 3 4 8 4 8,4,5,3,0 0 0 0 0 0 0 0 15 4 3 3 3,4,4
Case 4338,5,0 0 0 0 0 0 0 3 4 8 4 8 5,5,6,4,0 0 0 0 0 0 0 15 4 3 3 3 4,5,5
Case 4338,6,0 0 0 0 0 0 3 4 8 4 8 5 6,6,2,5,0 0 0 0 0 0 15 4 3 3 3 4 5,6,2
Case 4339,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,21,0 0 0 0 0 0 0 0 0 0 0 0 21,0,4
Case 4339,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 21 4,1,8
Case 4339,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,8,0 0 0 0 0 0 0 0 0 0 21 4 8,2,8
Case 4339,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,8,0 0 0 0 0 0 0 0 0 21 4 8 8,3,7
Case 4339,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 21 4 8 8 7,4,2
Case 4340,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4340,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4340,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4340,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4341,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,12
Case 4341,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,12,0 0 0 0 0 0 0 0 0 0 0 15 12,1,4
Case 4341,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 15 12 4,2,7
Case 4341,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 12 4 7,3,2
Case 4342,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,21,0 0 0 0 0 0 0 0 0 0 0 0 21,0,21
Case 4342,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,21,0 0 0 0 0 0 0 0 0 0 0 21 21,1,21
Case 4342,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,21,0 0 0 0 0 0 0 0 0 0 21 21 21,2,7
Case 4342,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 21 21 21 7,3,2
Case 4343,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 4343,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,4
Case 4343,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 11 11 4,2,7
Case 4343,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 11 4 7,3,2
Case 4344,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4344,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4344,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4344,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4345,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,17,0 0 0 0 0 0 0 0 0 0 0 0 17,0,4
Case 4345,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 17 4,1,4
Case 4345,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 17 4 4,2,7
Case 4345,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 17 4 4 7,3,2
Case 4346,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,13
Case 4346,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,13,0 0 0 0 0 0 0 0 0 0 0 10 13,1,13
Case 4346,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,13,0 0 0 0 0 0 0 0 0 0 10 13 13,2,7
Case 4346,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 13 13 7,3,2
Case 4347,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,6
Case 4347,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 3 6,1,4
Case 4347,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 6 4,2,7
Case 4347,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 6 4 7,3,2
Case 4348,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,3
Case 4348,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,10,3,0 0 0 0 0 0 0 0 0 0 0 11 3,1,3
Case 4348,10,0 0 0 0 0 0 0 0 0 0 3 4 10,2,5,3,0 0 0 0 0 0 0 0 0 0 11 3 3,2,3
Case 4348,5,0 0 0 0 0 0 0 0 0 3 4 10 5,3,6,3,0 0 0 0 0 0 0 0 0 11 3 3 3,3,5
Case 4348,6,0 0 0 0 0 0 0 0 3 4 10 5 6,4,2,5,0 0 0 0 0 0 0 0 11 3 3 3 5,4,2
Case 4349,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4349,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4349,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 4349,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 4350,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4350,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,11
Case 4350,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,11,0 0 0 0 0 0 0 0 0 0 10 10 11,2,11
Case 4350,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,11,0 0 0 0 0 0 0 0 0 10 10 11 11,3,7
Case 4350,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 10 10 11 11 7,4,2
Case 4351,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,3
Case 4351,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,3,0 0 0 0 0 0 0 0 0 0 0 16 3,1,3
Case 4351,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,3,0 0 0 0 0 0 0 0 0 0 16 3 3,2,3
Case 4351,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,3,0 0 0 0 0 0 0 0 0 16 3 3 3,3,5
Case 4351,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 16 3 3 3 5,4,2
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4352,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4352,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 4352,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,5
Case 4352,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 4 4 4 4 5,4,2
Case 4353,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4353,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4353,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,8,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,4
Case 4353,8,0 0 0 0 0 0 0 0 0 3 4 4 8,3,8,4,0 0 0 0 0 0 0 0 0 3 3 3 4,3,4
Case 4353,8,0 0 0 0 0 0 0 0 3 4 4 8 8,4,5,4,0 0 0 0 0 0 0 0 3 3 3 4 4,4,4
Case 4353,5,0 0 0 0 0 0 0 3 4 4 8 8 5,5,6,4,0 0 0 0 0 0 0 3 3 3 4 4 4,5,5
Case 4353,6,0 0 0 0 0 0 3 4 4 8 8 5 6,6,2,5,0 0 0 0 0 0 3 3 3 4 4 4 5,6,2
Case 4354,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4354,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,10,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,3
Case 4354,10,0 0 0 0 0 0 0 0 0 0 3 4 10,2,5,3,0 0 0 0 0 0 0 0 0 0 3 4 3,2,3
Case 4354,5,0 0 0 0 0 0 0 0 0 3 4 10 5,3,2,3,0 0 0 0 0 0 0 0 0 3 4 3 3,3,2
Case 4355,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 4355,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 4355,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 4355,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 4356,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8,0,4
Case 4356,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 8 4,1,4
Case 4356,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,4,0 0 0 0 0 0 0 0 0 0 8 4 4,2,4
Case 4356,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,4,0 0 0 0 0 0 0 0 0 8 4 4 4,3,4
Case 4356,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,4,0 0 0 0 0 0 0 0 8 4 4 4 4,4,7
Case 4356,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 8 4 4 4 4 7,5,2
Case 4357,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4357,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4357,5,0 0 0 0 0 0 0 0 0 0 3 5 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4357,6,0 0 0 0 0 0 0 0 0 3 5 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4358,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4358,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4358,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4359,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5
Case 4359,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,15
Case 4359,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,15,0 0 0 0 0 0 0 0 0 0 3 5 15,2,15
Case 4359,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,15,0 0 0 0 0 0 0 0 0 3 5 15 15,3,5
Case 4359,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 3 5 15 15 5,4,2
Case 4360,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4360,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4360,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 4360,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 4361,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 4361,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,10,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 4361,10,0 0 0 0 0 0 0 0 0 0 3 4 10,2,5,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,3
Case 4361,5,0 0 0 0 0 0 0 0 0 3 4 10 5,3,6,3,0 0 0 0 0 0 0 0 0 6 6 6 3,3,5
Case 4361,6,0 0 0 0 0 0 0 0 3 4 10 5 6,4,2,5,0 0 0 0 0 0 0 0 6 6 6 3 5,4,2
Case 4362,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4362,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 4362,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 4362,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 4363,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4363,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,15
Case 4363,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,4,15,0 0 0 0 0 0 0 0 0 0 10 10 15,2,15
Case 4363,4,0 0 0 0 0 0 0 0 0 3 3 3 4,3,5,15,0 0 0 0 0 0 0 0 0 10 10 15 15,3,15
Case 4363,5,0 0 0 0 0 0 0 0 3 3 3 4 5,4,6,15,0 0 0 0 0 0 0 0 10 10 15 15 15,4,7
Case 4363,6,0 0 0 0 0 0 0 3 3 3 4 5 6,5,2,7,0 0 0 0 0 0 0 10 10 15 15 15 7,5,2
Case 4364,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,8
Case 4364,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 6 8,1,14
Case 4364,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,14,0 0 0 0 0 0 0 0 0 0 6 8 14,2,7
Case 4364,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 8 14 7,3,2
Case 4365,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4365,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4365,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,4
Case 4365,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 3 3 3 4,3,5
Case 4365,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 3 3 3 4 5,4,2
Case 4366,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,13
Case 4366,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,13,0 0 0 0 0 0 0 0 0 0 0 4 13,1,13
Case 4366,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,13,0 0 0 0 0 0 0 0 0 0 4 13 13,2,7
Case 4366,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 13 13 7,3,2
Case 4367,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 4367,5,0 0 0 0 0 0 0 0 0 0 0 4 5,1,6,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,7
Case 4367,6,0 0 0 0 0 0 0 0 0 0 4 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 3 11 7,2,2
Case 4368,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 4368,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 4368,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 4368,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 4369,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4369,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,6
Case 4369,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,6,0 0 0 0 0 0 0 0 0 0 3 4 6,2,6
Case 4369,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,6,0 0 0 0 0 0 0 0 0 3 4 6 6,3,5
Case 4369,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 3 4 6 6 5,4,2
Case 4370,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,8,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4370,8,0 0 0 0 0 0 0 0 0 0 0 7 8,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 4370,8,0 0 0 0 0 0 0 0 0 0 7 8 8,2,2,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,2
Case 4371,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 4371,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 4371,5,0 0 0 0 0 0 0 0 0 0 3 5 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 4371,6,0 0 0 0 0 0 0 0 0 3 5 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 4372,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4372,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,7
Case 4372,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 3 3 7,2,2
Case 4373,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4373,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4
Case 4373,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,7
Case 4373,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 4 7,3,2
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4374,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4374,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4374,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4375,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,14,0 0 0 0 0 0 0 0 0 0 0 0 14,0,4
Case 4375,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 14 4,1,4
Case 4375,4,0 0 0 0 0 0 0 0 0 0 7 3 4,2,5,4,0 0 0 0 0 0 0 0 0 0 14 4 4,2,4
Case 4375,5,0 0 0 0 0 0 0 0 0 7 3 4 5,3,4,4,0 0 0 0 0 0 0 0 0 14 4 4 4,3,4
Case 4375,4,0 0 0 0 0 0 0 0 7 3 4 5 4,4,8,4,0 0 0 0 0 0 0 0 14 4 4 4 4,4,4
Case 4375,8,0 0 0 0 0 0 0 7 3 4 5 4 8,5,4,4,0 0 0 0 0 0 0 14 4 4 4 4 4,5,4
Case 4375,4,0 0 0 0 0 0 7 3 4 5 4 8 4,6,5,4,0 0 0 0 0 0 14 4 4 4 4 4 4,6,4
Case 4375,5,0 0 0 0 0 7 3 4 5 4 8 4 5,7,6,4,0 0 0 0 0 14 4 4 4 4 4 4 4,7,7
Case 4375,6,0 0 0 0 7 3 4 5 4 8 4 5 6,8,2,7,0 0 0 0 14 4 4 4 4 4 4 4 7,8,2
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4376,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4376,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4376,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4377,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4377,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4377,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4377,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4378,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,8,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 4378,8,0 0 0 0 0 0 0 0 0 3 3 4 8,3,4,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,4
Case 4378,4,0 0 0 0 0 0 0 0 3 3 4 8 4,4,5,4,0 0 0 0 0 0 0 0 4 4 4 4 4,4,4
Case 4378,5,0 0 0 0 0 0 0 3 3 4 8 4 5,5,6,4,0 0 0 0 0 0 0 4 4 4 4 4 4,5,7
Case 4378,6,0 0 0 0 0 0 3 3 4 8 4 5 6,6,2,7,0 0 0 0 0 0 4 4 4 4 4 4 7,6,2
Case 4379,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,19
Case 4379,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,19,0 0 0 0 0 0 0 0 0 0 0 3 19,1,19
Case 4379,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,19,0 0 0 0 0 0 0 0 0 0 3 19 19,2,7
