case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 696,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,7,2
Case 696,10,0 0 0 0 0 0 0 0 0 0 0 6 3 10,3,4,2
Case 697,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 697,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 697,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 698,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 698,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 698,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 698,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 699,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 699,18,0 0 0 0 0 0 0 0 0 0 0 0 7 18,2,16,1
Case 699,18,0 0 0 0 0 0 0 0 0 0 0 7 18 18,3,16,1
Case 699,18,0 0 0 0 0 0 0 0 0 0 7 18 18 18,4,16,1
Case 699,18,0 0 0 0 0 0 0 0 0 7 18 18 18 18,5,16,1
Case 699,18,0 0 0 0 0 0 0 0 7 18 18 18 18 18,6,1,1
Case 700,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 700,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 700,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 701,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 701,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,3,2
Case 701,4,0 0 0 0 0 0 0 0 0 0 0 11 3 4,3,4,2
Case 702,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 702,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,16,1
Case 702,18,0 0 0 0 0 0 0 0 0 0 0 3 3 18,3,1,1
Case 703,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,1
Case 703,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,13,1
Case 703,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,13,1
Case 703,16,0 0 0 0 0 0 0 0 0 0 2 16 16 16,4,13,1
Case 703,16,0 0 0 0 0 0 0 0 0 2 16 16 16 16,5,1,1
Case 704,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,1
Case 704,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,2,12,1
Case 704,11,0 0 0 0 0 0 0 0 0 0 0 5 11 11,3,1,1
Case 705,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 705,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 706,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,1
Case 706,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,8,1
Case 706,12,0 0 0 0 0 0 0 0 0 0 0 3 18 12,3,1,1
Case 707,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 707,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 707,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 708,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,2
Case 708,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,2,2
Case 708,3,0 0 0 0 0 0 0 0 0 0 0 5 14 3,3,2,2
Case 708,3,0 0 0 0 0 0 0 0 0 0 5 14 3 3,4,4,2
Case 709,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 709,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,18,1
Case 709,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,18,1
Case 709,2,0 0 0 0 0 0 0 0 0 0 2 3 2 2,4,21,1
Case 709,22,0 0 0 0 0 0 0 0 0 2 3 2 2 22,5,1,1
Case 710,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 710,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 710,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 711,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 711,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,1
Case 711,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,1,1
Case 712,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 712,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 712,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 712,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 713,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 713,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 713,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 713,3,0 0 0 0 0 0 0 0 0 0 6 6 6 3,4,1,1
Case 714,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 714,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 714,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 715,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,14,1
Case 715,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,14,1
Case 715,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,16,1
Case 715,18,0 0 0 0 0 0 0 0 0 0 17 17 17 18,4,16,1
Case 715,18,0 0 0 0 0 0 0 0 0 17 17 17 18 18,5,1,1
Case 716,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 716,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 716,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 716,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 717,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 717,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 717,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 718,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 718,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,8,1
Case 718,12,0 0 0 0 0 0 0 0 0 0 0 10 18 12,3,1,1
Case 719,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 719,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 719,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 720,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 720,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 720,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 721,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 721,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 721,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 722,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 722,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 722,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 723,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 723,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 723,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 724,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 724,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 724,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 725,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 725,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,18,1
Case 725,2,0 0 0 0 0 0 0 0 0 0 0 7 7 2,3,18,1
Case 725,2,0 0 0 0 0 0 0 0 0 0 7 7 2 2,4,18,1
Case 725,2,0 0 0 0 0 0 0 0 0 7 7 2 2 2,5,1,1
Case 726,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 726,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 726,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 727,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 727,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 727,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15,1
Case 727,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,15,1
Case 727,15,0 0 0 0 0 0 0 0 0 15 15 15 15 15,5,15,1
Case 727,15,0 0 0 0 0 0 0 0 15 15 15 15 15 15,6,15,1
Case 727,15,0 0 0 0 0 0 0 15 15 15 15 15 15 15,7,1,1
Case 728,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 728,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 728,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 729,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 729,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,10,1
Case 729,5,0 0 0 0 0 0 0 0 0 0 0 3 13 5,3,1,1
Case 730,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 730,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 730,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 730,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 730,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,1,1
Case 731,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 731,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 731,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,1
Case 731,5,0 0 0 0 0 0 0 0 0 0 10 10 10 5,4,1,1
Case 732,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 732,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 732,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,3,2
Case 732,4,0 0 0 0 0 0 0 0 0 0 4 4 3 4,4,2,2
Case 732,3,0 0 0 0 0 0 0 0 0 4 4 3 4 3,5,2,2
Case 732,3,0 0 0 0 0 0 0 0 4 4 3 4 3 3,6,2,2
Case 732,3,0 0 0 0 0 0 0 4 4 3 4 3 3 3,7,9,2
Case 732,6,0 0 0 0 0 0 4 4 3 4 3 3 3 6,8,4,2
Case 733,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,1
Case 733,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,11,1
Case 733,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,1,1
Case 734,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14,1
Case 734,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,16,1
Case 734,18,0 0 0 0 0 0 0 0 0 0 0 5 17 18,3,1,1
Case 735,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,8,1
Case 735,12,0 0 0 0 0 0 0 0 0 0 0 0 16 12,2,8,1
Case 735,12,0 0 0 0 0 0 0 0 0 0 0 16 12 12,3,1,1
Case 736,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 736,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 736,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 737,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 737,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 737,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 738,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 738,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 738,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,3,1
Case 738,4,0 0 0 0 0 0 0 0 0 0 4 11 11 4,4,1,1
Case 739,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,14,1
Case 739,17,0 0 0 0 0 0 0 0 0 0 0 0 4 17,2,14,1
Case 739,17,0 0 0 0 0 0 0 0 0 0 0 4 17 17,3,1,1
Case 740,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 740,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 740,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,1,1
Case 741,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 741,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 741,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 742,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 742,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 743,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 743,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 743,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 743,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 744,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 744,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 744,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 744,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 745,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 745,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 745,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 746,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,1
Case 746,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,11,1
Case 746,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,1,1
Case 747,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 747,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 747,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,7,2
Case 747,10,0 0 0 0 0 0 0 0 0 0 4 3 10 10,4,4,2
Case 748,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 748,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 748,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 748,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 748,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 749,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 749,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 749,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,7,1
Case 749,10,0 0 0 0 0 0 0 0 0 0 4 4 4 10,4,7,1
Case 749,10,0 0 0 0 0 0 0 0 0 4 4 4 10 10,5,1,1
Case 750,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,1
Case 750,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,6,1
Case 750,8,0 0 0 0 0 0 0 0 0 0 0 8 3 8,3,6,1
Case 750,8,0 0 0 0 0 0 0 0 0 0 8 3 8 8,4,1,1
Case 751,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,5,1
Case 751,7,0 0 0 0 0 0 0 0 0 0 0 0 19 7,2,5,1
Case 751,7,0 0 0 0 0 0 0 0 0 0 0 19 7 7,3,10,1
Case 751,5,0 0 0 0 0 0 0 0 0 0 19 7 7 5,4,10,1
Case 751,5,0 0 0 0 0 0 0 0 0 19 7 7 5 5,5,1,1
Case 752,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 752,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,7,1
Case 752,10,0 0 0 0 0 0 0 0 0 0 0 4 13 10,3,1,1
Case 753,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 753,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 753,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 754,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 754,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 754,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 754,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,12,1
Case 754,11,0 0 0 0 0 0 0 0 0 4 11 11 11 11,5,1,1
Case 755,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 755,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 755,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 756,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 756,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 756,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 757,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 757,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 757,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 757,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,2,2
Case 757,3,0 0 0 0 0 0 0 0 0 4 3 3 3 3,5,4,2
Case 758,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 758,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 758,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,10,1
Case 758,5,0 0 0 0 0 0 0 0 0 0 10 5 5 5,4,1,1
Case 759,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 759,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 759,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,1
Case 759,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,1,1
Case 760,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 760,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 760,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 761,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 761,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 761,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 762,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 762,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 762,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 763,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 763,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 763,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 764,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 764,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 764,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 765,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 765,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 765,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 766,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 766,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,2,1
Case 766,3,0 0 0 0 0 0 0 0 0 0 0 11 11 3,3,1,1
Case 767,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 767,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 767,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 768,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 768,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 768,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 768,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,12,1
Case 768,11,0 0 0 0 0 0 0 0 0 4 11 11 11 11,5,1,1
Case 769,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 769,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,2,2
Case 769,3,0 0 0 0 0 0 0 0 0 0 0 4 14 3,3,4,2
Case 770,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 770,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 770,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,7,1
Case 770,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,1,1
Case 771,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 771,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 771,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,9,1
Case 771,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 772,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 772,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 772,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 773,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 773,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,3,1
Case 773,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,1,1
Case 774,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 774,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 774,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 774,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 775,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,2
Case 775,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,2
Case 775,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,2
Case 775,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,4,2
Case 776,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,17,1
Case 776,19,0 0 0 0 0 0 0 0 0 0 0 0 11 19,2,17,1
Case 776,19,0 0 0 0 0 0 0 0 0 0 0 11 19 19,3,1,1
Case 777,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 777,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 777,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 778,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 778,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 778,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 779,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,1
Case 779,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,1
Case 779,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,1
Case 779,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,2,1
Case 779,3,0 0 0 0 0 0 0 0 0 6 3 3 3 3,5,1,1
Case 780,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,2
Case 780,5,0 0 0 0 0 0 0 0 0 0 0 0 11 5,2,10,2
Case 780,5,0 0 0 0 0 0 0 0 0 0 0 11 5 5,3,10,2
Case 780,5,0 0 0 0 0 0 0 0 0 0 11 5 5 5,4,4,2
Case 781,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,2,1
Case 781,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,2,1
Case 781,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,2,1
Case 781,3,0 0 0 0 0 0 0 0 0 0 19 3 3 3,4,2,1
Case 781,3,0 0 0 0 0 0 0 0 0 19 3 3 3 3,5,2,1
Case 781,3,0 0 0 0 0 0 0 0 19 3 3 3 3 3,6,1,1
Case 782,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 782,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 782,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,2,2
Case 782,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,4,2
Case 783,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 783,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 783,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 784,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 784,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,14,1
Case 784,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,14,1
Case 784,17,0 0 0 0 0 0 0 0 0 0 3 17 17 17,4,1,1
Case 785,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 785,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 785,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 786,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,1
Case 786,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,1
Case 786,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,1
Case 786,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,17,1
Case 786,19,0 0 0 0 0 0 0 0 0 6 3 3 3 19,5,1,1
Case 787,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 787,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,3,1
Case 787,4,0 0 0 0 0 0 0 0 0 0 0 4 11 4,3,1,1
Case 788,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 788,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 788,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,7,1
Case 788,10,0 0 0 0 0 0 0 0 0 0 4 10 10 10,4,1,1
Case 789,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 789,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
