case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 32,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 32,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,4,2
Case 320,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 320,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 320,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,4,2
Case 3200,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3200,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 3200,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,12,2
Case 3200,11,0 0 0 0 0 0 0 0 0 0 7 7 7 11,4,4,2
Case 3201,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3201,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3201,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,15,2
Case 3201,14,0 0 0 0 0 0 0 0 0 0 2 3 3 14,4,4,2
Case 3202,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 3202,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 3202,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 3203,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3203,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3203,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 3204,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3204,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,5,2
Case 3204,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,4,2
Case 3205,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3205,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,13,2
Case 3205,15,0 0 0 0 0 0 0 0 0 0 0 2 3 15,3,4,2
Case 3206,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3206,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,15,2
Case 3206,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,3,4,2
Case 3207,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 3207,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 3207,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 3208,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3208,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3208,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 3209,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,16,2
Case 3209,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,16,2
Case 3209,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,4,2
Case 321,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 321,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,10,2
Case 321,12,0 0 0 0 0 0 0 0 0 0 0 6 3 12,3,10,2
Case 321,12,0 0 0 0 0 0 0 0 0 0 6 3 12 12,4,8,2
Case 321,9,0 0 0 0 0 0 0 0 0 6 3 12 12 9,5,8,2
Case 321,9,0 0 0 0 0 0 0 0 6 3 12 12 9 9,6,4,2
Case 3210,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,16,2
Case 3210,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,16,2
Case 3210,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,4,2
Case 3211,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 3211,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 3211,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,15,2
Case 3211,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,4,2
Case 3212,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,1
Case 3212,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,2,12,1
Case 3212,11,0 0 0 0 0 0 0 0 0 0 0 5 11 11,3,12,1
Case 3212,11,0 0 0 0 0 0 0 0 0 0 5 11 11 11,4,3,1
Case 3213,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 3213,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,12,2
Case 3213,11,0 0 0 0 0 0 0 0 0 0 0 11 3 11,3,4,2
Case 3214,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 3214,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,2,1
Case 3214,3,0 0 0 0 0 0 0 0 0 0 0 2 17 3,3,15,1
Case 3214,14,0 0 0 0 0 0 0 0 0 0 2 17 3 14,4,3,1
Case 3215,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3215,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3215,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,1
Case 3216,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3216,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 3216,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,4,2
Case 3217,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 3217,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 3217,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,5,2
Case 3217,4,0 0 0 0 0 0 0 0 0 0 14 3 3 4,4,4,2
Case 3218,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3218,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3218,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 3219,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3219,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 3219,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,4,2
Case 322,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 322,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 322,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,2
Case 322,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,12,2
Case 322,11,0 0 0 0 0 0 0 0 0 11 11 11 11 11,5,4,2
Case 3220,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,17,2
Case 3220,19,0 0 0 0 0 0 0 0 0 0 0 0 14 19,2,17,2
Case 3220,19,0 0 0 0 0 0 0 0 0 0 0 14 19 19,3,4,2
Case 3221,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15,2
Case 3221,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,15,2
Case 3221,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,4,2
Case 3222,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 3222,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,8,1
Case 3222,9,0 0 0 0 0 0 0 0 0 0 0 11 3 9,3,3,1
Case 3223,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 3223,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,2,2
Case 3223,3,0 0 0 0 0 0 0 0 0 0 0 2 14 3,3,15,2
Case 3223,14,0 0 0 0 0 0 0 0 0 0 2 14 3 14,4,4,2
Case 3224,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 3224,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,8,2
Case 3224,9,0 0 0 0 0 0 0 0 0 0 0 4 4 9,3,8,2
Case 3224,9,0 0 0 0 0 0 0 0 0 0 4 4 9 9,4,8,2
Case 3224,9,0 0 0 0 0 0 0 0 0 4 4 9 9 9,5,4,2
Case 3225,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3225,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3225,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 3226,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3226,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,3,1
Case 3227,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 3227,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,2
Case 3227,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,4,2
Case 3228,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,2
Case 3228,15,0 0 0 0 0 0 0 0 0 0 0 0 8 15,2,12,2
Case 3228,11,0 0 0 0 0 0 0 0 0 0 0 8 15 11,3,12,2
Case 3228,11,0 0 0 0 0 0 0 0 0 0 8 15 11 11,4,4,2
Case 3229,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3229,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5,1
Case 3229,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3,1
Case 323,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 323,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 323,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,2,1
Case 323,3,0 0 0 0 0 0 0 0 0 0 18 3 3 3,4,3,1
Case 3230,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 3230,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,7,2
Case 3230,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,4,2
Case 3231,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3231,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,6,1
Case 3231,5,0 0 0 0 0 0 0 0 0 0 0 5 3 5,3,3,1
Case 3232,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 3232,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,10,2
Case 3232,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,4,2
Case 3233,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3233,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3233,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,1
Case 3234,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,11
Case 3234,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,11
Case 3234,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,11
Case 3234,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,5,11
Case 3235,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3235,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,2
Case 3235,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,9,2
Case 3235,10,0 0 0 0 0 0 0 0 0 0 7 7 10 10,4,4,2
Case 3236,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 3236,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 3236,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 3237,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3237,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3237,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 3238,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3238,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3238,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3238,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 3238,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2
Case 3238,20,0 0 0 0 0 0 0 0 3 3 3 3 3 20,6,4,2
Case 3239,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 3239,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,3,1
Case 324,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 324,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 3240,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 3240,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,15,2
Case 3240,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,4,2
Case 3241,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3241,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3241,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 3242,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 3242,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,2
Case 3243,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3243,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,10,2
Case 3243,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,4,2
Case 3244,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 3244,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 3244,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,9,2
Case 3244,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4,2
Case 3245,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10,2
Case 3245,12,0 0 0 0 0 0 0 0 0 0 0 0 14 12,2,17,2
Case 3245,19,0 0 0 0 0 0 0 0 0 0 0 14 12 19,3,4,2
Case 3246,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 3246,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 3246,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 3247,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 3247,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 3247,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 3248,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 3248,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,2
Case 3248,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,2
Case 3248,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,4,2
Case 3249,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 3249,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,2,1
Case 3249,3,0 0 0 0 0 0 0 0 0 0 0 5 15 3,3,2,1
Case 3249,3,0 0 0 0 0 0 0 0 0 0 5 15 3 3,4,13,1
Case 3249,15,0 0 0 0 0 0 0 0 0 5 15 3 3 15,5,5,1
Case 3249,4,0 0 0 0 0 0 0 0 5 15 3 3 15 4,6,5,1
Case 3249,4,0 0 0 0 0 0 0 5 15 3 3 15 4 4,7,3,1
Case 325,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 325,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 325,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 325,4,0 0 0 0 0 0 0 0 0 0 7 3 3 4,4,4,2
Case 3250,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3250,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 3250,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,2,2
Case 3250,3,0 0 0 0 0 0 0 0 0 0 7 7 14 3,4,2,2
Case 3250,3,0 0 0 0 0 0 0 0 0 7 7 14 3 3,5,2,2
Case 3250,3,0 0 0 0 0 0 0 0 7 7 14 3 3 3,6,4,2
Case 3251,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3251,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 3251,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 3251,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,3,1
Case 3252,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3252,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3252,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 3252,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,2,2
Case 3252,3,0 0 0 0 0 0 0 0 0 7 3 3 3 3,5,4,2
Case 3253,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,6,1
Case 3253,5,0 0 0 0 0 0 0 0 0 0 0 0 14 5,2,6,1
Case 3253,5,0 0 0 0 0 0 0 0 0 0 0 14 5 5,3,3,1
Case 3254,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,9
Case 3254,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,8,9
Case 3255,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3255,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5,2
Case 3255,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4,2
Case 3256,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3256,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 3256,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,2,2
Case 3256,3,0 0 0 0 0 0 0 0 0 0 8 3 3 3,4,2,2
Case 3256,3,0 0 0 0 0 0 0 0 0 8 3 3 3 3,5,2,2
Case 3256,3,0 0 0 0 0 0 0 0 8 3 3 3 3 3,6,4,2
Case 3257,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3257,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3257,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3257,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4,2
Case 3258,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 3258,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3259,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3259,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3259,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 326,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 326,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 326,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,1
Case 326,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,5,1
Case 326,4,0 0 0 0 0 0 0 0 0 3 3 3 4 4,5,3,1
Case 3260,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14,2
Case 3260,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,14,2
Case 3260,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,4,2
Case 3261,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 3261,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,10,2
Case 3261,12,0 0 0 0 0 0 0 0 0 0 0 3 9 12,3,4,2
Case 3262,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 3262,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,10,1
Case 3262,12,0 0 0 0 0 0 0 0 0 0 0 2 8 12,3,3,1
Case 3263,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3263,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 3263,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 3264,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 3264,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,7,2
Case 3264,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,7,2
Case 3264,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,4,2
Case 3265,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 3265,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 3265,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 3266,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,2
Case 3266,19,0 0 0 0 0 0 0 0 0 0 0 0 8 19,2,17,2
Case 3266,19,0 0 0 0 0 0 0 0 0 0 0 8 19 19,3,4,2
Case 3267,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 3267,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 3267,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 3268,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 3268,19,0 0 0 0 0 0 0 0 0 0 0 0 2 19,2,17,2
Case 3268,19,0 0 0 0 0 0 0 0 0 0 0 2 19 19,3,4,2
Case 3269,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3269,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3269,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 327,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 327,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 327,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 3270,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 3270,4,0 0 0 0 0 0 0 0 0 0 0 0 7 4,2,5,2
Case 3270,4,0 0 0 0 0 0 0 0 0 0 0 7 4 4,3,5,2
Case 3270,4,0 0 0 0 0 0 0 0 0 0 7 4 4 4,4,5,2
Case 3270,4,0 0 0 0 0 0 0 0 0 7 4 4 4 4,5,4,2
Case 3271,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3271,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3271,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3271,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4,2
Case 3272,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3272,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6,2
Case 3272,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,3,4,2
Case 3273,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3273,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5,1
Case 3273,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3,1
Case 3274,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 3274,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 3274,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,16,2
Case 3274,17,0 0 0 0 0 0 0 0 0 0 14 3 3 17,4,16,2
Case 3274,17,0 0 0 0 0 0 0 0 0 14 3 3 17 17,5,16,2
Case 3274,17,0 0 0 0 0 0 0 0 14 3 3 17 17 17,6,4,2
Case 3275,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3275,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3275,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3275,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 3276,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3276,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,1,1
Case 3276,2,0 0 0 0 0 0 0 0 0 0 0 5 3 2,3,1,1
Case 3276,2,0 0 0 0 0 0 0 0 0 0 5 3 2 2,4,3,1
Case 3277,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3277,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 3277,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,4,2
Case 3278,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3278,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 3278,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,15,2
Case 3278,14,0 0 0 0 0 0 0 0 0 0 7 7 14 14,4,15,2
Case 3278,14,0 0 0 0 0 0 0 0 0 7 7 14 14 14,5,4,2
Case 3279,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3279,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,10,2
Case 3279,12,0 0 0 0 0 0 0 0 0 0 0 2 9 12,3,10,2
Case 3279,12,0 0 0 0 0 0 0 0 0 0 2 9 12 12,4,10,2
Case 3279,12,0 0 0 0 0 0 0 0 0 2 9 12 12 12,5,4,2
Case 328,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 328,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 328,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 3280,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3280,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,7,2
Case 3280,8,0 0 0 0 0 0 0 0 0 0 0 7 3 8,3,4,2
Case 3281,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3281,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,10,2
Case 3281,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,4,2
Case 3282,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3282,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3282,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3282,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 3283,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3283,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 3283,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 3284,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3284,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3284,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 3285,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
