case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2125,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,11
Case 2126,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 2126,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2126,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 2126,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2127,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2127,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2127,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2128,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2128,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2128,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 2128,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2129,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2129,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2129,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 2129,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 213,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 213,12,14 12 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2130,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2130,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2130,12,5 5 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2131,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2131,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2131,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2132,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2132,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2132,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 2132,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 2132,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 2133,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2133,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2133,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2134,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2134,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2134,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2134,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2135,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2135,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2135,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 2135,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2136,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2136,3,12 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2136,3,12 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2136,3,12 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2137,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2137,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2137,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2137,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2138,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2138,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2138,19,3 9 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2139,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2139,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2139,3,2 14 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2139,3,2 14 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 2139,3,2 14 3 3 3 0 0 0 0 0 0 0 0 0,5,15,2
Case 2139,14,2 14 3 3 3 14 0 0 0 0 0 0 0 0,6,4,2
Case 214,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 214,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 214,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 214,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2140,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2140,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2140,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2141,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2141,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2141,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2142,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2142,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2142,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2143,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2143,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2143,5,4 3 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2143,3,4 3 5 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2144,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2144,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2144,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2145,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2145,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2145,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2145,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 2145,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 2145,4,4 4 4 4 4 4 0 0 0 0 0 0 0 0,6,5,2
Case 2145,4,4 4 4 4 4 4 4 0 0 0 0 0 0 0,7,4,2
Case 2146,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2146,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2146,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2147,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2147,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2147,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2147,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 2147,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 2148,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2148,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2148,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 2148,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2149,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2149,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2149,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2149,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 2149,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 215,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 215,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 215,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2150,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2150,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2150,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2151,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2151,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2151,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2152,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2152,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2152,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2152,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2153,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2153,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2153,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2153,3,10 10 10 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2154,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2154,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2154,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2155,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2155,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2155,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2156,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2156,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2156,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2157,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2157,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2157,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2158,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2158,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2158,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2159,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2159,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2159,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2159,3,17 17 17 3 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2159,9,17 17 17 3 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 2159,9,17 17 17 3 9 9 0 0 0 0 0 0 0 0,6,4,2
Case 216,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 216,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 216,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 216,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2160,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2160,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2160,15,2 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2161,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2161,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2161,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 2161,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2162,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2162,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2162,12,4 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 2162,12,4 12 12 12 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 2162,12,4 12 12 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 2163,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2163,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2163,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2163,2,2 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2164,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2164,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2164,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2165,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2165,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2165,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2166,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2166,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2166,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2167,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2167,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 2167,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2168,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2168,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2168,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2168,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 2168,4,2 4 4 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2169,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2169,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2169,9,17 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 217,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 217,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 217,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2170,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2170,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2170,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2170,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2171,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2171,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2171,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2172,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2172,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2172,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2173,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2173,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2173,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2173,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2173,9,3 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 2174,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2174,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2174,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2175,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 2175,19,6 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2175,19,6 19 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2176,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2176,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2176,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2177,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2177,2,11 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2177,2,11 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2177,2,11 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2178,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2178,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2179,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2179,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2179,14,2 15 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 218,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 218,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 218,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 218,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 218,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 218,3,7 7 3 3 3 3 0 0 0 0 0 0 0 0,6,2,2
Case 218,3,7 7 3 3 3 3 3 0 0 0 0 0 0 0,7,4,2
Case 2180,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2180,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2180,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2181,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2181,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2181,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2182,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2182,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2182,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2183,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2183,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2183,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 2183,11,3 3 3 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2184,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2184,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2184,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2184,3,7 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 2184,3,7 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 2184,3,7 3 3 3 3 3 0 0 0 0 0 0 0 0,6,2,2
Case 2184,3,7 3 3 3 3 3 3 0 0 0 0 0 0 0,7,4,2
Case 2185,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2185,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2185,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2186,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 2186,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 2186,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2187,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2187,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2187,15,2 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2188,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2188,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2188,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2189,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2189,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2189,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 219,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 219,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 219,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 219,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 219,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 2190,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2190,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2190,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2191,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 2191,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2191,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 2191,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2192,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2192,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2192,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2193,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2193,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2193,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2194,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2194,10,2 10 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2195,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2195,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2195,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2196,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2196,3,10 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2196,3,10 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2197,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2197,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2197,4,4 3 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2197,4,4 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2198,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2198,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2198,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2199,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2199,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2199,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2199,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2199,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 22,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 22,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 22,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 22,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 220,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 220,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 220,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 220,14,14 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2200,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2200,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2200,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2201,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2201,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2201,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2202,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2202,14,3 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2202,14,3 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2203,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2203,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2203,9,2 8 9 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2204,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2204,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2204,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2205,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2205,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2205,3,6 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2206,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,5
Case 2206,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,2,5
Case 2206,3,8 8 3 0 0 0 0 0 0 0 0 0 0 0,3,2,5
Case 2206,3,8 8 3 3 0 0 0 0 0 0 0 0 0 0,4,2,5
Case 2206,3,8 8 3 3 3 0 0 0 0 0 0 0 0 0,5,22,5
Case 2207,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2207,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2207,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2207,3,7 7 4 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 2207,3,7 7 4 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 2208,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2208,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
