case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2603,18,0 0 0 0 0 0 0 0 0 0 0 3 18 18,3,1,1
Case 2604,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,2
Case 2604,2,0 0 0 0 0 0 0 0 0 0 0 0 11 2,2,10,2
Case 2604,2,0 0 0 0 0 0 0 0 0 0 0 11 2 2,3,3,2
Case 2605,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,12,2
Case 2605,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,12,2
Case 2605,13,0 0 0 0 0 0 0 0 0 0 0 9 13 13,3,12,2
Case 2605,13,0 0 0 0 0 0 0 0 0 0 9 13 13 13,4,3,2
Case 2606,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2606,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,16,2
Case 2606,18,0 0 0 0 0 0 0 0 0 0 0 2 13 18,3,15,2
Case 2606,17,0 0 0 0 0 0 0 0 0 0 2 13 18 17,4,3,2
Case 2607,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2607,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 2607,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,1,1
Case 2608,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2608,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2608,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 2609,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 2609,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,1
Case 2609,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,1
Case 2609,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 261,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 261,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 261,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 2610,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2610,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2610,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,6,2
Case 2610,6,0 0 0 0 0 0 0 0 0 0 5 9 9 6,4,8,2
Case 2610,9,0 0 0 0 0 0 0 0 0 5 9 9 6 9,5,8,2
Case 2610,9,0 0 0 0 0 0 0 0 5 9 9 6 9 9,6,3,2
Case 2611,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2611,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 2611,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,11,1
Case 2611,11,0 0 0 0 0 0 0 0 0 0 2 9 11 11,4,1,1
Case 2612,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2612,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2612,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 2612,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 2613,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 2613,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,6,1
Case 2613,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,6,1
Case 2613,6,0 0 0 0 0 0 0 0 0 0 8 6 6 6,4,6,1
Case 2613,6,0 0 0 0 0 0 0 0 0 8 6 6 6 6,5,8,1
Case 2613,9,0 0 0 0 0 0 0 0 8 6 6 6 6 9,6,8,1
Case 2613,9,0 0 0 0 0 0 0 8 6 6 6 6 9 9,7,1,1
Case 2614,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 2614,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,1
Case 2614,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,1
Case 2614,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,1,1
Case 2615,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2615,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2615,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2616,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2616,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 2616,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 2617,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 2617,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,2,2
Case 2617,3,0 0 0 0 0 0 0 0 0 0 0 3 2 3,3,3,2
Case 2618,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 2618,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 2618,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,3,2
Case 2619,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2619,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2619,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2619,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 2619,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,3,2
Case 262,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 262,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,6,1
Case 262,6,0 0 0 0 0 0 0 0 0 0 0 2 9 6,3,6,1
Case 262,6,0 0 0 0 0 0 0 0 0 0 2 9 6 6,4,6,1
Case 262,6,0 0 0 0 0 0 0 0 0 2 9 6 6 6,5,6,1
Case 262,6,0 0 0 0 0 0 0 0 2 9 6 6 6 6,6,1,1
Case 2620,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 2620,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,11,1
Case 2620,11,0 0 0 0 0 0 0 0 0 0 0 8 9 11,3,11,1
Case 2620,11,0 0 0 0 0 0 0 0 0 0 8 9 11 11,4,1,1
Case 2621,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2621,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2621,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 2621,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 2622,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2622,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 2622,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 2623,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2623,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,2
Case 2623,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,10,2
Case 2623,2,0 0 0 0 0 0 0 0 0 0 2 2 9 2,4,10,2
Case 2623,2,0 0 0 0 0 0 0 0 0 2 2 9 2 2,5,10,2
Case 2623,2,0 0 0 0 0 0 0 0 2 2 9 2 2 2,6,3,2
Case 2624,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2624,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2624,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2624,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 2625,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 2625,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,11,1
Case 2625,11,0 0 0 0 0 0 0 0 0 0 0 8 9 11,3,1,1
Case 2626,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2626,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2626,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 2627,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2627,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,16,2
Case 2627,18,0 0 0 0 0 0 0 0 0 0 0 2 13 18,3,3,2
Case 2628,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2628,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2628,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 2628,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 2629,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2629,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2629,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 263,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 263,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,13,2
Case 263,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,3,2
Case 2630,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2630,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2630,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2631,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 2631,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,1
Case 2631,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,1
Case 2631,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 2632,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2632,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2632,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 2633,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2633,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 2633,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,2
Case 2633,9,0 0 0 0 0 0 0 0 0 0 8 8 8 9,4,8,2
Case 2633,9,0 0 0 0 0 0 0 0 0 8 8 8 9 9,5,8,2
Case 2633,9,0 0 0 0 0 0 0 0 8 8 8 9 9 9,6,3,2
Case 2634,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2634,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 2634,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 2635,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2635,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2635,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2636,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 2636,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,4,2
Case 2636,4,0 0 0 0 0 0 0 0 0 0 0 6 9 4,3,4,2
Case 2636,4,0 0 0 0 0 0 0 0 0 0 6 9 4 4,4,3,2
Case 2637,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 2637,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 2637,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 2638,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2638,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2638,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,16,2
Case 2638,18,0 0 0 0 0 0 0 0 0 0 9 9 9 18,4,3,2
Case 2639,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,20,2
Case 2639,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,20,2
Case 2639,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,3,2
Case 264,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,2
Case 264,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,12,2
Case 264,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,3,3,2
Case 2640,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,2
Case 2640,14,0 0 0 0 0 0 0 0 0 0 0 0 6 14,2,13,2
Case 2640,14,0 0 0 0 0 0 0 0 0 0 0 6 14 14,3,3,2
Case 2641,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2641,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2641,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 2641,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 2642,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2642,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 2643,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2643,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,1,1
Case 2644,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2644,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 2645,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2645,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 2645,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,2,2
Case 2645,3,0 0 0 0 0 0 0 0 0 0 5 5 3 3,4,3,2
Case 2646,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2646,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2646,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 2647,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2647,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 2647,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 2648,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 2648,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 2648,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,3,2
Case 2649,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2649,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2649,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,15,2
Case 2649,17,0 0 0 0 0 0 0 0 0 0 9 9 9 17,4,15,2
Case 2649,17,0 0 0 0 0 0 0 0 0 9 9 9 17 17,5,3,2
Case 265,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 265,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,1
Case 265,8,0 0 0 0 0 0 0 0 0 0 0 9 9 8,3,1,1
Case 2650,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2650,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 2650,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,7,2
Case 2650,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,3,2
Case 2651,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2651,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2651,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 2652,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2652,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2652,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 2653,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2653,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2653,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 2654,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2654,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2654,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 2655,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2655,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,15,2
Case 2655,17,0 0 0 0 0 0 0 0 0 0 0 5 9 17,3,8,2
Case 2655,9,0 0 0 0 0 0 0 0 0 0 5 9 17 9,4,8,2
Case 2655,9,0 0 0 0 0 0 0 0 0 5 9 17 9 9,5,3,2
Case 2656,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,7
Case 2656,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,7
Case 2656,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,8,7
Case 2657,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 2657,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,6,2
Case 2657,6,0 0 0 0 0 0 0 0 0 0 0 5 17 6,3,3,2
Case 2658,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2658,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2658,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,7,2
Case 2658,8,0 0 0 0 0 0 0 0 0 0 9 9 9 8,4,7,2
Case 2658,8,0 0 0 0 0 0 0 0 0 9 9 9 8 8,5,3,2
Case 2659,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2659,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 2659,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 2659,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,8,1
Case 2659,9,0 0 0 0 0 0 0 0 0 2 2 9 9 9,5,8,1
Case 2659,9,0 0 0 0 0 0 0 0 2 2 9 9 9 9,6,1,1
Case 266,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 266,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,10,2
Case 266,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,3,2
Case 2660,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,2
Case 2660,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,16,2
Case 2660,18,0 0 0 0 0 0 0 0 0 0 0 5 18 18,3,3,2
Case 2661,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2661,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 2661,11,0 0 0 0 0 0 0 0 0 0 0 2 2 11,3,11,2
Case 2661,11,0 0 0 0 0 0 0 0 0 0 2 2 11 11,4,3,2
Case 2662,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2662,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,19,2
Case 2662,21,0 0 0 0 0 0 0 0 0 0 0 5 9 21,3,3,2
Case 2663,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2663,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 2663,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 2664,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2664,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2664,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2665,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2665,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 2665,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 2665,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 2666,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,1
Case 2666,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,7,1
Case 2666,8,0 0 0 0 0 0 0 0 0 0 0 12 9 8,3,7,1
Case 2666,8,0 0 0 0 0 0 0 0 0 0 12 9 8 8,4,7,1
Case 2666,8,0 0 0 0 0 0 0 0 0 12 9 8 8 8,5,7,1
Case 2666,8,0 0 0 0 0 0 0 0 12 9 8 8 8 8,6,1,1
Case 2667,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 2667,20,0 0 0 0 0 0 0 0 0 0 0 0 2 20,2,18,1
Case 2667,20,0 0 0 0 0 0 0 0 0 0 0 2 20 20,3,18,1
Case 2667,20,0 0 0 0 0 0 0 0 0 0 2 20 20 20,4,10,1
Case 2667,2,0 0 0 0 0 0 0 0 0 2 20 20 20 2,5,10,1
Case 2667,2,0 0 0 0 0 0 0 0 2 20 20 20 2 2,6,10,1
Case 2667,2,0 0 0 0 0 0 0 2 20 20 20 2 2 2,7,10,1
Case 2667,2,0 0 0 0 0 0 2 20 20 20 2 2 2 2,8,1,1
Case 2668,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 2668,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,8,1
Case 2668,9,0 0 0 0 0 0 0 0 0 0 0 11 11 9,3,8,1
Case 2668,9,0 0 0 0 0 0 0 0 0 0 11 11 9 9,4,8,1
Case 2668,9,0 0 0 0 0 0 0 0 0 11 11 9 9 9,5,1,1
Case 2669,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,13,2
Case 2669,14,0 0 0 0 0 0 0 0 0 0 0 0 11 14,2,13,2
Case 2669,14,0 0 0 0 0 0 0 0 0 0 0 11 14 14,3,13,2
Case 2669,14,0 0 0 0 0 0 0 0 0 0 11 14 14 14,4,10,2
Case 2669,2,0 0 0 0 0 0 0 0 0 11 14 14 14 2,5,10,2
Case 2669,2,0 0 0 0 0 0 0 0 11 14 14 14 2 2,6,3,2
Case 267,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 267,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 267,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,3,2
Case 2670,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2670,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2670,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 2671,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2671,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2671,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2672,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2672,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 2672,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 2673,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 2673,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,12,2
Case 2673,13,0 0 0 0 0 0 0 0 0 0 0 9 18 13,3,3,2
Case 2674,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,1,1
Case 2674,23,0 0 0 0 0 0 0 0 0 0 0 0 3 23,2,8,1
Case 2674,9,0 0 0 0 0 0 0 0 0 0 0 3 23 9,3,8,1
Case 2674,9,0 0 0 0 0 0 0 0 0 0 3 23 9 9,4,8,1
Case 2674,9,0 0 0 0 0 0 0 0 0 3 23 9 9 9,5,1,1
Case 2675,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2675,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,13,2
Case 2675,14,0 0 0 0 0 0 0 0 0 0 0 5 5 14,3,3,2
Case 2676,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2676,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2676,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,1,1
Case 2677,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2677,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,3,2
Case 2678,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2678,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2678,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,10,2
Case 2678,2,0 0 0 0 0 0 0 0 0 0 9 9 9 2,4,10,2
Case 2678,2,0 0 0 0 0 0 0 0 0 9 9 9 2 2,5,3,2
Case 2679,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2679,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 2679,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 268,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 268,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 268,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 268,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,2
Case 2680,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,4,2
Case 2680,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,4,2
Case 2680,4,0 0 0 0 0 0 0 0 0 0 0 9 4 4,3,3,2
Case 2681,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2681,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2681,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2681,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,1,1
Case 2682,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2682,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2682,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 2683,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2683,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2683,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2684,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2684,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2684,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,16,2
Case 2684,18,0 0 0 0 0 0 0 0 0 0 3 3 3 18,4,16,2
Case 2684,18,0 0 0 0 0 0 0 0 0 3 3 3 18 18,5,3,2
Case 2685,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2685,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 2685,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
