case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3269,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3269,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3270,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 3270,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,12,2
Case 3270,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,12,2
Case 3270,8,0 0 0 0 0 0 0 0 0 0 7 8 8 8,4,12,2
Case 3270,8,0 0 0 0 0 0 0 0 0 7 8 8 8 8,5,5,2
Case 3271,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3271,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3271,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3271,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3272,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3272,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 3272,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,5,2
Case 3273,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3273,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 3273,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,3,1
Case 3274,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 3274,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,2
Case 3274,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,6,2
Case 3274,6,0 0 0 0 0 0 0 0 0 0 12 3 3 6,4,6,2
Case 3274,6,0 0 0 0 0 0 0 0 0 12 3 3 6 6,5,6,2
Case 3274,6,0 0 0 0 0 0 0 0 12 3 3 6 6 6,6,5,2
Case 3275,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3275,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3275,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3275,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 3276,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3276,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,1,1
Case 3276,2,0 0 0 0 0 0 0 0 0 0 0 4 3 2,3,1,1
Case 3276,2,0 0 0 0 0 0 0 0 0 0 4 3 2 2,4,3,1
Case 3277,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3277,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 3277,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,5,2
Case 3278,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3278,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 3278,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,11,2
Case 3278,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,11,2
Case 3278,12,0 0 0 0 0 0 0 0 0 7 7 12 12 12,5,5,2
Case 3279,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,2
Case 3279,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,9,2
Case 3279,5,0 0 0 0 0 0 0 0 0 0 0 2 15 5,3,9,2
Case 3279,5,0 0 0 0 0 0 0 0 0 0 2 15 5 5,4,9,2
Case 3279,5,0 0 0 0 0 0 0 0 0 2 15 5 5 5,5,5,2
Case 3280,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3280,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,10,2
Case 3280,11,0 0 0 0 0 0 0 0 0 0 0 7 3 11,3,5,2
Case 3281,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3281,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 3281,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 3282,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3282,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3282,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3282,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 3283,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3283,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3283,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 3284,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3284,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3284,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3285,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 3285,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,4,2
Case 3285,4,0 0 0 0 0 0 0 0 0 0 0 3 9 4,3,5,2
Case 3286,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 3286,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,21,2
Case 3286,22,0 0 0 0 0 0 0 0 0 0 0 7 9 22,3,5,2
Case 3287,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3287,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3287,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3287,18,0 0 0 0 0 0 0 0 0 0 3 3 3 18,4,5,2
Case 3287,18,0 0 0 0 0 0 0 0 0 3 3 3 18 18,5,2,2
Case 3287,3,0 0 0 0 0 0 0 0 3 3 3 18 18 3,6,2,2
Case 3287,3,0 0 0 0 0 0 0 3 3 3 18 18 3 3,7,5,2
Case 3288,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3288,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3288,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 3288,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 3288,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,3,1
Case 3289,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 3289,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 3289,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,3,1
Case 3290,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3290,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3290,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3291,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3291,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,5,2
Case 3292,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3292,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3292,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 3292,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 3292,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,5,2
Case 3293,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3293,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3293,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3294,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3294,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,8,1
Case 3294,10,0 0 0 0 0 0 0 0 0 0 0 4 11 10,3,8,1
Case 3294,10,0 0 0 0 0 0 0 0 0 0 4 11 10 10,4,8,1
Case 3294,10,0 0 0 0 0 0 0 0 0 4 11 10 10 10,5,3,1
Case 3295,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3295,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3295,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 3295,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,13,2
Case 3295,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,5,2
Case 3296,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3296,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3296,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 3296,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,5,2
Case 3297,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3297,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3297,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3298,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,2
Case 3298,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,2
Case 3298,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,5,2
Case 3299,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3299,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3299,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3300,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3300,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3300,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3301,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 3301,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,17,2
Case 3301,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,5,2
Case 3302,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3302,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3302,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3302,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 3303,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3303,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3303,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3303,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3304,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3304,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 3304,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 3304,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,12,2
Case 3304,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,5,2
Case 3305,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3305,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,21,2
Case 3305,22,0 0 0 0 0 0 0 0 0 0 0 3 3 22,3,5,2
Case 3306,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 3306,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 3306,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,5,2
Case 3307,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3307,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3307,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,11,2
Case 3307,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,5,2
Case 3308,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,2
Case 3308,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,10,2
Case 3308,11,0 0 0 0 0 0 0 0 0 0 0 7 5 11,3,10,2
Case 3308,11,0 0 0 0 0 0 0 0 0 0 7 5 11 11,4,5,2
Case 3309,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3309,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,2,2
Case 3309,3,0 0 0 0 0 0 0 0 0 0 0 2 8 3,3,2,2
Case 3309,3,0 0 0 0 0 0 0 0 0 0 2 8 3 3,4,5,2
Case 3310,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3310,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,2
Case 3310,3,0 0 0 0 0 0 0 0 0 0 0 6 6 3,3,5,2
Case 3311,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,2
Case 3311,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,9,2
Case 3311,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,5,2
Case 3312,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3312,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3312,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3313,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3313,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3313,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3314,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,20,1
Case 3314,21,0 0 0 0 0 0 0 0 0 0 0 0 17 21,2,20,1
Case 3314,21,0 0 0 0 0 0 0 0 0 0 0 17 21 21,3,20,1
Case 3314,21,0 0 0 0 0 0 0 0 0 0 17 21 21 21,4,3,1
Case 3315,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 3315,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 3315,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,3,1
Case 3316,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,2
Case 3316,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,16,2
Case 3316,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,16,2
Case 3316,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,16,2
Case 3316,15,0 0 0 0 0 0 0 0 0 15 15 15 15 15,5,5,2
Case 3317,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,2
Case 3317,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,12,2
Case 3317,8,0 0 0 0 0 0 0 0 0 0 0 12 8 8,3,5,2
Case 3318,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3318,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3318,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3318,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3319,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3319,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3319,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3320,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3320,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3320,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3321,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3321,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3321,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3322,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3322,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,1,2
Case 3322,2,0 0 0 0 0 0 0 0 0 0 0 2 4 2,3,1,2
Case 3322,2,0 0 0 0 0 0 0 0 0 0 2 4 2 2,4,4,2
Case 3322,4,0 0 0 0 0 0 0 0 0 2 4 2 2 4,5,5,2
Case 3323,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,3
Case 3323,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,3
Case 3323,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,3
Case 3323,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,3
Case 3323,2,0 0 0 0 0 0 0 0 0 8 8 8 8 2,5,1,3
Case 3324,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 3324,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,4,1
Case 3324,4,0 0 0 0 0 0 0 0 0 0 0 13 3 4,3,4,1
Case 3324,4,0 0 0 0 0 0 0 0 0 0 13 3 4 4,4,3,1
Case 3325,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3325,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 3325,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 3325,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,2,2
Case 3325,3,0 0 0 0 0 0 0 0 0 4 3 3 3 3,5,2,2
Case 3325,3,0 0 0 0 0 0 0 0 4 3 3 3 3 3,6,5,2
Case 3326,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3326,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3326,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3326,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 3326,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 3326,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,5,2
Case 3327,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3327,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3327,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3328,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3328,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,8,2
Case 3328,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,5,2
Case 3329,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 3329,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,4,2
Case 3329,4,0 0 0 0 0 0 0 0 0 0 0 2 9 4,3,5,2
Case 3330,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,2
Case 3330,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,10,2
Case 3330,11,0 0 0 0 0 0 0 0 0 0 0 8 11 11,3,5,2
Case 3331,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 3331,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12,1
Case 3331,8,0 0 0 0 0 0 0 0 0 0 0 12 12 8,3,3,1
Case 3332,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3332,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,15,2
Case 3332,14,0 0 0 0 0 0 0 0 0 0 0 3 3 14,3,5,2
Case 3333,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3333,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3333,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,11,2
Case 3333,12,0 0 0 0 0 0 0 0 0 0 7 3 3 12,4,5,2
Case 3334,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,10,1
Case 3334,11,0 0 0 0 0 0 0 0 0 0 0 0 13 11,2,8,1
Case 3334,10,0 0 0 0 0 0 0 0 0 0 0 13 11 10,3,3,1
Case 3335,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3335,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3335,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 3335,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 3336,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 3336,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1
Case 3336,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 3337,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3337,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 3337,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,5,2
Case 3338,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,1,1
Case 3338,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,4,1
Case 3338,4,0 0 0 0 0 0 0 0 0 0 0 13 2 4,3,3,1
Case 3339,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3339,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3339,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3340,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,16,2
Case 3340,15,0 0 0 0 0 0 0 0 0 0 0 0 6 15,2,16,2
Case 3340,15,0 0 0 0 0 0 0 0 0 0 0 6 15 15,3,5,2
Case 3341,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,7,2
Case 3341,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,7,2
Case 3341,9,0 0 0 0 0 0 0 0 0 0 0 12 9 9,3,5,2
Case 3342,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3342,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3342,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,2
Case 3342,2,0 0 0 0 0 0 0 0 0 0 2 3 3 2,4,5,2
Case 3343,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3343,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,2
Case 3344,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,1
Case 3344,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 3344,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,2,1
Case 3344,3,0 0 0 0 0 0 0 0 0 0 4 2 2 3,4,2,1
Case 3344,3,0 0 0 0 0 0 0 0 0 4 2 2 3 3,5,2,1
Case 3344,3,0 0 0 0 0 0 0 0 4 2 2 3 3 3,6,3,1
Case 3345,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3345,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3345,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,14,2
Case 3345,13,0 0 0 0 0 0 0 0 0 0 7 3 3 13,4,5,2
Case 3346,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3346,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3346,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 3346,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 3346,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,2
Case 3346,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,5,2
Case 3347,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3347,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3347,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3348,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3348,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 3348,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,2
Case 3348,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,1,2
Case 3348,2,0 0 0 0 0 0 0 0 0 2 2 3 2 2,5,1,2
Case 3348,2,0 0 0 0 0 0 0 0 2 2 3 2 2 2,6,5,2
Case 3349,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 3349,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,4,1
Case 3349,4,0 0 0 0 0 0 0 0 0 0 0 13 3 4,3,4,1
Case 3349,4,0 0 0 0 0 0 0 0 0 0 13 3 4 4,4,3,1
Case 3350,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,2
Case 3350,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,16,2
Case 3350,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,5,2
Case 3351,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 3351,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,1,1
Case 3351,2,0 0 0 0 0 0 0 0 0 0 0 12 3 2,3,1,1
Case 3351,2,0 0 0 0 0 0 0 0 0 0 12 3 2 2,4,3,1
Case 3352,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 3352,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,1,2
Case 3352,2,0 0 0 0 0 0 0 0 0 0 0 2 9 2,3,5,2
Case 3353,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3353,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3353,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 3354,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 3354,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 3354,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 3354,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,5,2
Case 3355,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 3355,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,17,2
Case 3355,16,0 0 0 0 0 0 0 0 0 0 0 7 11 16,3,5,2
Case 3356,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3356,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3356,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3357,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,10,1
Case 3357,11,0 0 0 0 0 0 0 0 0 0 0 0 13 11,2,1,1
Case 3357,2,0 0 0 0 0 0 0 0 0 0 0 13 11 2,3,1,1
Case 3357,2,0 0 0 0 0 0 0 0 0 0 13 11 2 2,4,3,1
Case 3358,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 3358,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,1,1
Case 3358,2,0 0 0 0 0 0 0 0 0 0 0 13 3 2,3,12,1
