case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 133,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 133,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,2,1
Case 1330,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,1
Case 1330,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,4,1
Case 1330,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,2,1
Case 1331,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 1331,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 1331,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 1332,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 1332,21,0 0 0 0 0 0 0 0 0 0 0 0 5 21,2,7,2
Case 1332,7,0 0 0 0 0 0 0 0 0 0 0 5 21 7,3,6,2
Case 1333,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,1
Case 1333,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,11,1
Case 1333,11,0 0 0 0 0 0 0 0 0 0 0 10 11 11,3,11,1
Case 1333,11,0 0 0 0 0 0 0 0 0 0 10 11 11 11,4,11,1
Case 1333,11,0 0 0 0 0 0 0 0 0 10 11 11 11 11,5,2,1
Case 1334,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 1334,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,3,1
Case 1334,4,0 0 0 0 0 0 0 0 0 0 0 8 7 4,3,3,1
Case 1334,4,0 0 0 0 0 0 0 0 0 0 8 7 4 4,4,3,1
Case 1334,4,0 0 0 0 0 0 0 0 0 8 7 4 4 4,5,2,1
Case 1335,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1335,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1335,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1336,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1336,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 1336,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 1336,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 1337,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 1337,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 1337,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 1338,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 1338,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,6,2
Case 1339,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1339,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 1339,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,4,1
Case 1339,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,4,1
Case 1339,6,0 0 0 0 0 0 0 0 0 2 2 6 6 6,5,4,1
Case 1339,6,0 0 0 0 0 0 0 0 2 2 6 6 6 6,6,4,1
Case 1339,6,0 0 0 0 0 0 0 2 2 6 6 6 6 6,7,2,1
Case 134,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 134,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 134,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 1340,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,1
Case 1340,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,15,1
Case 1340,15,0 0 0 0 0 0 0 0 0 0 0 7 15 15,3,2,1
Case 1341,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 1341,7,0 0 0 0 0 0 0 0 0 0 0 0 4 7,2,7,1
Case 1341,7,0 0 0 0 0 0 0 0 0 0 0 4 7 7,3,2,1
Case 1342,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,1
Case 1342,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,1
Case 1342,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,2,1
Case 1343,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1343,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,1
Case 1343,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,1
Case 1343,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,2,1
Case 1344,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1344,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 1344,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 1345,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,11
Case 1345,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,11
Case 1345,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,11
Case 1345,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,11
Case 1345,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,7,11
Case 1345,7,0 0 0 0 0 0 0 0 2 2 7 7 7 7,6,7,11
Case 1345,7,0 0 0 0 0 0 0 2 2 7 7 7 7 7,7,7,11
Case 1345,7,0 0 0 0 0 0 2 2 7 7 7 7 7 7,8,2,11
Case 1345,20,0 0 0 0 0 2 2 7 7 7 7 7 7 20,9,22,11
Case 1346,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1346,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 1346,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 1346,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 1347,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,1
Case 1347,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,5,1
Case 1347,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,2,1
Case 1348,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1348,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1348,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1349,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 1349,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 1349,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,8,1
Case 1349,9,0 0 0 0 0 0 0 0 0 0 5 7 7 9,4,2,1
Case 135,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 135,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 135,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 135,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,1
Case 135,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,1,1
Case 135,2,0 0 0 0 0 0 0 0 9 9 9 9 9 2,6,8,1
Case 135,9,0 0 0 0 0 0 0 9 9 9 9 9 2 9,7,2,1
Case 1350,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1350,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1350,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 1350,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 1351,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,16,1
Case 1351,16,0 0 0 0 0 0 0 0 0 0 0 0 20 16,2,7,1
Case 1351,7,0 0 0 0 0 0 0 0 0 0 0 20 16 7,3,16,1
Case 1351,16,0 0 0 0 0 0 0 0 0 0 20 16 7 16,4,2,1
Case 1352,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1352,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1352,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1353,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1353,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 1353,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,7,1
Case 1353,7,0 0 0 0 0 0 0 0 0 0 3 3 3 7,4,5,1
Case 1353,3,0 0 0 0 0 0 0 0 0 3 3 3 7 3,5,5,1
Case 1353,3,0 0 0 0 0 0 0 0 3 3 3 7 3 3,6,2,1
Case 1354,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1354,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,1
Case 1354,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,13,1
Case 1354,12,0 0 0 0 0 0 0 0 0 0 5 5 7 12,4,2,1
Case 1355,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 1355,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 1355,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 1356,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 1356,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 1356,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 1357,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1357,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 1357,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1358,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 1358,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,2
Case 1358,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,7,2
Case 1358,7,0 0 0 0 0 0 0 0 0 0 5 5 7 7,4,6,2
Case 1359,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,5
Case 1359,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,5
Case 136,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 136,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 136,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,2,1
Case 1360,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 1360,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 1360,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 1361,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1361,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1361,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 1362,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 1362,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,3,1
Case 1362,4,0 0 0 0 0 0 0 0 0 0 0 8 4 4,3,2,1
Case 1363,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 1363,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 1363,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 1364,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 1364,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 1364,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,9,2
Case 1364,5,0 0 0 0 0 0 0 0 0 0 5 7 7 5,4,7,2
Case 1364,7,0 0 0 0 0 0 0 0 0 5 7 7 5 7,5,7,2
Case 1364,7,0 0 0 0 0 0 0 0 5 7 7 5 7 7,6,6,2
Case 1365,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 1365,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 1365,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 1366,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 1366,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,17,2
Case 1366,8,0 0 0 0 0 0 0 0 0 0 0 8 7 8,3,17,2
Case 1366,8,0 0 0 0 0 0 0 0 0 0 8 7 8 8,4,6,2
Case 1367,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 1367,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,11,1
Case 1367,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,2,1
Case 1368,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 1368,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,1
Case 1369,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13,1
Case 1369,12,0 0 0 0 0 0 0 0 0 0 0 0 16 12,2,13,1
Case 1369,12,0 0 0 0 0 0 0 0 0 0 0 16 12 12,3,8,1
Case 1369,9,0 0 0 0 0 0 0 0 0 0 16 12 12 9,4,8,1
Case 1369,9,0 0 0 0 0 0 0 0 0 16 12 12 9 9,5,8,1
Case 1369,9,0 0 0 0 0 0 0 0 16 12 12 9 9 9,6,2,1
Case 137,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 137,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 137,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 137,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,2,1
Case 1370,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1370,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 1370,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 1371,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 1371,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 1371,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 1371,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,6,2
Case 1372,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 1372,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,13,1
Case 1372,12,0 0 0 0 0 0 0 0 0 0 0 9 9 12,3,2,1
Case 1373,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,3
Case 1373,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,3
Case 1373,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,3
Case 1373,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,12,3
Case 1374,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 1374,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 1374,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,17,1
Case 1374,8,0 0 0 0 0 0 0 0 0 0 5 8 8 8,4,2,1
Case 1375,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 1375,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 1375,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,6,2
Case 1376,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 1376,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,11,1
Case 1376,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,11,1
Case 1376,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,11,1
Case 1376,11,0 0 0 0 0 0 0 0 0 7 11 11 11 11,5,2,1
Case 1377,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 1377,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 1377,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,3,1
Case 1377,4,0 0 0 0 0 0 0 0 0 0 5 4 4 4,4,3,1
Case 1377,4,0 0 0 0 0 0 0 0 0 5 4 4 4 4,5,2,1
Case 1378,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 1378,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 1378,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,2,1
Case 1379,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 1379,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 1379,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 138,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 138,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 138,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 1380,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 1380,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 1380,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 1380,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,2,1
Case 1381,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 1381,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 1381,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,5,1
Case 1381,3,0 0 0 0 0 0 0 0 0 0 2 7 7 3,4,5,1
Case 1381,3,0 0 0 0 0 0 0 0 0 2 7 7 3 3,5,5,1
Case 1381,3,0 0 0 0 0 0 0 0 2 7 7 3 3 3,6,2,1
Case 1382,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 1382,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 1382,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 1383,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,1
Case 1383,13,0 0 0 0 0 0 0 0 0 0 0 0 14 13,2,14,1
Case 1383,13,0 0 0 0 0 0 0 0 0 0 0 14 13 13,3,2,1
Case 1384,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 1384,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 1384,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,6,2
Case 1385,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1385,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1385,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 1385,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 1386,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 1386,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,2
Case 1386,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,7,2
Case 1386,7,0 0 0 0 0 0 0 0 0 0 6 7 7 7,4,6,2
Case 1387,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 1387,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 1387,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1387,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,6,2
Case 1388,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 1388,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,17,2
Case 1388,8,0 0 0 0 0 0 0 0 0 0 0 8 7 8,3,8,2
Case 1388,9,0 0 0 0 0 0 0 0 0 0 8 7 8 9,4,8,2
Case 1388,9,0 0 0 0 0 0 0 0 0 8 7 8 9 9,5,6,2
Case 1389,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1389,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 1389,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 139,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 139,7,0 0 0 0 0 0 0 0 0 0 0 0 4 7,2,7,1
Case 139,7,0 0 0 0 0 0 0 0 0 0 0 4 7 7,3,2,1
Case 1390,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1390,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 1390,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,7,1
Case 1390,7,0 0 0 0 0 0 0 0 0 0 2 2 9 7,4,7,1
Case 1390,7,0 0 0 0 0 0 0 0 0 2 2 9 7 7,5,2,1
Case 1391,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 1391,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,4,1
Case 1391,6,0 0 0 0 0 0 0 0 0 0 0 2 7 6,3,5,1
Case 1391,3,0 0 0 0 0 0 0 0 0 0 2 7 6 3,4,5,1
Case 1391,3,0 0 0 0 0 0 0 0 0 2 7 6 3 3,5,5,1
Case 1391,3,0 0 0 0 0 0 0 0 2 7 6 3 3 3,6,2,1
Case 1392,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 1392,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 1392,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 1393,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,2
Case 1393,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,2
Case 1393,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,17,2
Case 1393,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,17,2
Case 1393,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,6,2
Case 1394,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1394,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1394,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1395,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1395,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 1395,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,13,1
Case 1395,12,0 0 0 0 0 0 0 0 0 0 2 2 7 12,4,2,1
Case 1396,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 1396,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 1396,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6,2
Case 1397,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 1397,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 1397,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,17,2
Case 1397,8,0 0 0 0 0 0 0 0 0 0 5 7 8 8,4,6,2
Case 1398,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 1398,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,9,2
Case 1398,5,0 0 0 0 0 0 0 0 0 0 0 5 7 5,3,9,2
Case 1398,5,0 0 0 0 0 0 0 0 0 0 5 7 5 5,4,6,2
Case 1399,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1399,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1399,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 14,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 14,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 14,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 140,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 140,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,5,2
Case 140,3,0 0 0 0 0 0 0 0 0 0 0 3 7 3,3,6,2
Case 1400,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1400,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1400,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1401,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1401,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1401,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 1401,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 1402,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 1402,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 1402,7,0 0 0 0 0 0 0 0 0 0 0 10 10 7,3,7,1
Case 1402,7,0 0 0 0 0 0 0 0 0 0 10 10 7 7,4,2,1
Case 1403,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 1403,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 1403,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,5,1
Case 1403,3,0 0 0 0 0 0 0 0 0 0 2 7 7 3,4,5,1
Case 1403,3,0 0 0 0 0 0 0 0 0 2 7 7 3 3,5,5,1
Case 1403,3,0 0 0 0 0 0 0 0 2 7 7 3 3 3,6,2,1
Case 1404,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1404,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 1404,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 1405,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,1
Case 1405,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,1
Case 1405,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,2,1
Case 1406,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 1406,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 1406,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 1407,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,9,2
Case 1407,5,0 0 0 0 0 0 0 0 0 0 0 0 18 5,2,9,2
Case 1407,5,0 0 0 0 0 0 0 0 0 0 0 18 5 5,3,5,2
Case 1407,3,0 0 0 0 0 0 0 0 0 0 18 5 5 3,4,5,2
Case 1407,3,0 0 0 0 0 0 0 0 0 18 5 5 3 3,5,5,2
Case 1407,3,0 0 0 0 0 0 0 0 18 5 5 3 3 3,6,6,2
Case 1408,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1408,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,1
Case 1408,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,7,1
Case 1408,7,0 0 0 0 0 0 0 0 0 0 5 5 7 7,4,2,1
Case 1409,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
