case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 796,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 796,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 796,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 796,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 797,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 797,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,10
Case 797,10,0 0 0 0 0 0 0 0 0 0 0 3 11 10,3,6
Case 798,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,11
Case 798,11,0 0 0 0 0 0 0 0 0 0 0 0 13 11,2,3
Case 798,3,0 0 0 0 0 0 0 0 0 0 0 13 11 3,3,8
Case 798,8,0 0 0 0 0 0 0 0 0 0 13 11 3 8,4,8
Case 798,8,0 0 0 0 0 0 0 0 0 13 11 3 8 8,5,6
Case 798,6,0 0 0 0 0 0 0 0 13 11 3 8 8 6,6,6
Case 798,6,0 0 0 0 0 0 0 13 11 3 8 8 6 6,7,8
Case 798,8,0 0 0 0 0 0 13 11 3 8 8 6 6 8,8,8
Case 798,8,0 0 0 0 0 13 11 3 8 8 6 6 8 8,9,6
Case 799,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 799,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 799,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2
Case 799,2,0 0 0 0 0 0 0 0 0 0 3 3 3 2,4,6
Case 800,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 800,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 800,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 801,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 801,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 801,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6
Case 802,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 802,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 802,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 803,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 803,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 803,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,3
Case 803,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,6
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 804,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 804,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,3
Case 804,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,6
Case 805,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 805,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2
Case 805,2,0 0 0 0 0 0 0 0 0 0 0 14 3 2,3,2
Case 805,2,0 0 0 0 0 0 0 0 0 0 14 3 2 2,4,4
Case 806,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 806,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,13
Case 806,13,0 0 0 0 0 0 0 0 0 0 0 2 7 13,3,13
Case 806,13,0 0 0 0 0 0 0 0 0 0 2 7 13 13,4,6
Case 807,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 807,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 807,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4
Case 808,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13
Case 808,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,13
Case 808,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,13
Case 808,13,0 0 0 0 0 0 0 0 0 0 13 13 13 13,4,6
Case 809,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10
Case 809,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,10
Case 809,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,10
Case 809,10,0 0 0 0 0 0 0 0 0 0 3 10 10 10,4,4
Case 810,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 810,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 810,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 811,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 811,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 811,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 812,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 812,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 812,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 813,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 813,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 813,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 814,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 814,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 814,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 815,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12
Case 815,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,12
Case 815,12,0 0 0 0 0 0 0 0 0 0 0 8 12 12,3,6
Case 816,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 816,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 816,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,3
Case 816,3,0 0 0 0 0 0 0 0 0 0 2 14 14 3,4,6
Case 817,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 817,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 817,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 817,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,14
Case 817,14,0 0 0 0 0 0 0 0 0 2 14 14 14 14,5,14
Case 817,14,0 0 0 0 0 0 0 0 2 14 14 14 14 14,6,6
Case 818,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,11
Case 818,11,0 0 0 0 0 0 0 0 0 0 0 0 9 11,2,11
Case 818,11,0 0 0 0 0 0 0 0 0 0 0 9 11 11,3,6
Case 819,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 819,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 819,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 820,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7
Case 820,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,10
Case 820,10,0 0 0 0 0 0 0 0 0 0 0 9 7 10,3,6
Case 821,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 821,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,13
Case 821,13,0 0 0 0 0 0 0 0 0 0 0 2 14 13,3,4
Case 822,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 822,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 822,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 823,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 823,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 823,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 823,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,6
Case 824,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 824,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,10
Case 824,10,0 0 0 0 0 0 0 0 0 0 0 2 3 10,3,4
Case 825,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 825,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5
Case 825,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,4
Case 826,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,5
Case 826,5,0 0 0 0 0 0 0 0 0 0 0 0 15 5,2,10
Case 826,10,0 0 0 0 0 0 0 0 0 0 0 15 5 10,3,10
Case 826,10,0 0 0 0 0 0 0 0 0 0 15 5 10 10,4,4
Case 827,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 827,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 827,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 827,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 828,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 828,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 828,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3
Case 828,3,0 0 0 0 0 0 0 0 0 0 9 9 9 3,4,22
Case 828,22,0 0 0 0 0 0 0 0 0 9 9 9 3 22,5,6
Case 829,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 829,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 829,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 830,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 830,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,13
Case 830,13,0 0 0 0 0 0 0 0 0 0 0 8 8 13,3,13
Case 830,13,0 0 0 0 0 0 0 0 0 0 8 8 13 13,4,6
Case 831,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 831,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 831,10,0 0 0 0 0 0 0 0 0 0 0 15 10 10,3,10
Case 831,10,0 0 0 0 0 0 0 0 0 0 15 10 10 10,4,4
Case 832,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 832,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 832,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 833,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 833,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 833,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15
Case 833,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,6
Case 834,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 834,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,17
Case 834,17,0 0 0 0 0 0 0 0 0 0 0 2 2 17,3,17
Case 834,17,0 0 0 0 0 0 0 0 0 0 2 2 17 17,4,6
Case 835,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 835,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 835,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,15
Case 835,15,0 0 0 0 0 0 0 0 0 0 9 3 3 15,4,6
Case 836,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 836,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 836,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,3
Case 836,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,10
Case 836,10,0 0 0 0 0 0 0 0 0 5 3 3 3 10,5,10
Case 836,10,0 0 0 0 0 0 0 0 5 3 3 3 10 10,6,6
Case 837,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 837,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 837,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 838,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 838,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,3
Case 838,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,6
Case 839,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 839,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 839,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 840,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 840,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 840,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 841,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 841,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 841,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,4
Case 842,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 842,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,3
Case 842,3,0 0 0 0 0 0 0 0 0 0 0 14 14 3,3,6
Case 843,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 843,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,3
Case 843,3,0 0 0 0 0 0 0 0 0 0 0 14 14 3,3,6
Case 844,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 844,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 844,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 845,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 845,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 845,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 845,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,4
Case 846,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,3
Case 846,3,0 0 0 0 0 0 0 0 0 0 0 0 16 3,2,16
Case 846,16,0 0 0 0 0 0 0 0 0 0 0 16 3 16,3,16
Case 846,16,0 0 0 0 0 0 0 0 0 0 16 3 16 16,4,6
Case 847,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14
Case 847,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,3
Case 847,3,0 0 0 0 0 0 0 0 0 0 0 3 14 3,3,6
Case 848,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 848,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 848,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 849,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 849,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 849,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 850,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 850,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,6
Case 851,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 851,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 851,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,6
Case 852,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 852,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 852,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6
Case 853,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 853,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 853,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 854,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 854,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 854,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 855,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10
Case 855,10,0 0 0 0 0 0 0 0 0 0 0 0 7 10,2,10
Case 855,10,0 0 0 0 0 0 0 0 0 0 0 7 10 10,3,6
Case 856,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 856,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,3
Case 856,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,3
Case 856,3,0 0 0 0 0 0 0 0 0 0 19 3 3 3,4,4
Case 857,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 857,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 857,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 857,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,6
Case 858,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 858,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 858,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 859,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 859,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 859,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 860,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 860,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7
Case 860,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,6
Case 861,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 861,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 861,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,10
Case 861,10,0 0 0 0 0 0 0 0 0 0 9 3 3 10,4,10
Case 861,10,0 0 0 0 0 0 0 0 0 9 3 3 10 10,5,6
Case 862,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17
Case 862,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,17
Case 862,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,6
Case 863,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 863,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 863,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 864,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 864,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 864,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 864,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 864,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 865,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 865,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 865,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 866,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 866,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 866,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 867,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 867,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,17
Case 867,17,0 0 0 0 0 0 0 0 0 0 0 2 2 17,3,17
Case 867,17,0 0 0 0 0 0 0 0 0 0 2 2 17 17,4,6
Case 868,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 868,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 868,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,3
Case 868,3,0 0 0 0 0 0 0 0 0 0 15 15 15 3,4,4
Case 869,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,14
Case 869,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,14
Case 869,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,6
Case 870,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 870,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 870,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 871,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 871,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 871,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 872,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 872,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 872,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 873,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 873,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 873,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 874,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13
Case 874,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,13
Case 874,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3
Case 874,3,0 0 0 0 0 0 0 0 0 0 13 13 13 3,4,3
Case 874,3,0 0 0 0 0 0 0 0 0 13 13 13 3 3,5,6
Case 875,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 875,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,3
Case 875,3,0 0 0 0 0 0 0 0 0 0 0 2 14 3,3,4
Case 876,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5
Case 876,5,0 0 0 0 0 0 0 0 0 0 0 0 14 5,2,5
Case 876,5,0 0 0 0 0 0 0 0 0 0 0 14 5 5,3,5
Case 876,5,0 0 0 0 0 0 0 0 0 0 14 5 5 5,4,4
Case 877,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 877,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 877,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 877,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 878,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 878,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 878,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 879,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,18
Case 879,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,18
Case 879,18,0 0 0 0 0 0 0 0 0 0 0 9 18 18,3,6
Case 880,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 880,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 880,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 881,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,10
Case 881,10,0 0 0 0 0 0 0 0 0 0 0 0 19 10,2,10
Case 881,10,0 0 0 0 0 0 0 0 0 0 0 19 10 10,3,10
Case 881,10,0 0 0 0 0 0 0 0 0 0 19 10 10 10,4,4
Case 882,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5
Case 882,5,0 0 0 0 0 0 0 0 0 0 0 0 14 5,2,5
Case 882,5,0 0 0 0 0 0 0 0 0 0 0 14 5 5,3,6
Case 883,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 883,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 883,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,2
Case 883,2,0 0 0 0 0 0 0 0 0 0 14 14 14 2,4,2
Case 883,2,0 0 0 0 0 0 0 0 0 14 14 14 2 2,5,2
Case 883,2,0 0 0 0 0 0 0 0 14 14 14 2 2 2,6,2
Case 883,2,0 0 0 0 0 0 0 14 14 14 2 2 2 2,7,6
Case 884,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 884,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 884,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 885,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 885,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6
Case 886,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 886,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 886,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 887,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 887,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,11
Case 887,11,0 0 0 0 0 0 0 0 0 0 0 2 3 11,3,3
Case 887,3,0 0 0 0 0 0 0 0 0 0 2 3 11 3,4,3
Case 887,3,0 0 0 0 0 0 0 0 0 2 3 11 3 3,5,6
Case 888,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 888,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 888,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 889,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 889,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 889,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,8
Case 889,8,0 0 0 0 0 0 0 0 0 0 3 3 3 8,4,6
Case 890,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 890,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,7
Case 890,7,0 0 0 0 0 0 0 0 0 0 0 10 7 7,3,3
Case 890,3,0 0 0 0 0 0 0 0 0 0 10 7 7 3,4,3
Case 890,3,0 0 0 0 0 0 0 0 0 10 7 7 3 3,5,3
Case 890,3,0 0 0 0 0 0 0 0 10 7 7 3 3 3,6,3
Case 890,3,0 0 0 0 0 0 0 10 7 7 3 3 3 3,7,3
Case 890,3,0 0 0 0 0 0 10 7 7 3 3 3 3 3,8,6
Case 891,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 891,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 891,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 892,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 892,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 892,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 893,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 893,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6
Case 894,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 894,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,10
Case 894,10,0 0 0 0 0 0 0 0 0 0 0 15 15 10,3,10
Case 894,10,0 0 0 0 0 0 0 0 0 0 15 15 10 10,4,10
Case 894,10,0 0 0 0 0 0 0 0 0 15 15 10 10 10,5,4
Case 895,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 895,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,15
