case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4542,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4542,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4543,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4543,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4543,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4543,2,4 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4543,3,4 2 2 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4544,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,4
Case 4544,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,4
Case 4545,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4545,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4545,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4545,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4546,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4546,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4546,3,4 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4547,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4547,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4547,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4548,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4548,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4548,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4549,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4549,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4549,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 455,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 455,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 455,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 455,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 455,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4550,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4550,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4550,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4551,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4551,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4551,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4551,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4552,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4552,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4552,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4553,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4553,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4553,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4554,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4554,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4554,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4554,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4554,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4554,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4555,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4555,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4555,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4556,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4556,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4556,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4557,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4557,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4557,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4558,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4558,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4558,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4558,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4559,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4559,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4559,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 456,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 456,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 456,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4560,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4560,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4560,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4561,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4561,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4561,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4561,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4561,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4561,2,4 2 5 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 4561,3,4 2 5 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 4562,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4562,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4562,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4562,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4563,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4563,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4563,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4563,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4564,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4564,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4564,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4564,5,4 4 2 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4564,2,4 4 2 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 4564,3,4 4 2 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 4565,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4565,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4565,4,8 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4565,2,8 4 4 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4565,3,8 4 4 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4566,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4566,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4566,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4567,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4567,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4567,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4567,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4567,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4567,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4568,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4568,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4568,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4568,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4568,10,4 2 3 3 10 0 0 0 0 0 0 0 0 0,5,2,1
Case 4569,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4569,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4569,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4569,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4569,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 457,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 457,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 457,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4570,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4570,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4570,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4570,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4571,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4571,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4571,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4572,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4572,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4572,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4573,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4573,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4573,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4573,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4573,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4574,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4574,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4574,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4575,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4575,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4575,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4575,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4576,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4576,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4576,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4577,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4577,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4577,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4578,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4578,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4579,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4579,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4579,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 458,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 458,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 458,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4580,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4580,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4580,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 459,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 459,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 459,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 46,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 46,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 46,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 46,5,4 2 2 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 46,3,4 2 2 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 460,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 460,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 460,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 461,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 461,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 461,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 461,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 462,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 462,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 462,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 462,3,4 2 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 463,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 463,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 463,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 463,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 464,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 464,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 464,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 464,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 465,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 465,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 465,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 465,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 466,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 466,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 466,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 467,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 467,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 467,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 467,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 467,7,4 2 5 2 7 0 0 0 0 0 0 0 0 0,5,1,1
Case 467,3,4 2 5 2 7 3 0 0 0 0 0 0 0 0,6,2,1
Case 468,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 468,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 468,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 468,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 468,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 469,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 469,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 469,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 469,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 469,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 47,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 47,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 47,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 470,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 470,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 470,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 470,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 471,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 471,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 471,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 471,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 471,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 472,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 472,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 472,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 473,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 473,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 473,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 474,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 474,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 474,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 474,2,4 4 4 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 474,5,4 4 4 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 474,3,4 4 4 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 475,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 475,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 475,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 476,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 476,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 476,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 476,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 476,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 477,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 477,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 477,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 478,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 478,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 478,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 478,5,4 4 2 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 478,3,4 4 2 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 479,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 479,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 48,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 48,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 48,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 48,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 480,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 480,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 480,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 481,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 481,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 481,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 482,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 482,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 482,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 483,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 483,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 483,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 484,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 484,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 484,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 484,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 485,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 485,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 485,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 485,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 486,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 486,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 486,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 487,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 487,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 487,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 488,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 488,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 488,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 489,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 489,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 489,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 49,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 49,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 49,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 49,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 490,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 490,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 490,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 491,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 491,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 491,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 491,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 492,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 492,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 492,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 493,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 493,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 493,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 494,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 494,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 494,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 495,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 495,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 495,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 496,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 496,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 496,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 496,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 497,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 497,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 497,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 498,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 498,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 498,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 498,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 499,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 499,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 499,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 5,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 5,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 5,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 5,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 5,3,4 2 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 50,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 50,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 50,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 50,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 500,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 500,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 500,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 501,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 501,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
