case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4542,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4542,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4543,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4543,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4543,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,2,1
Case 4543,4,0 0 0 0 0 0 0 0 0 0 3 4 4 4,4,4,1
Case 4543,2,0 0 0 0 0 0 0 0 0 3 4 4 4 2,5,1,1
Case 4544,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,3
Case 4544,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,3
Case 4545,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4545,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4545,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4545,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4546,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4546,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1
Case 4546,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 4547,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4547,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4547,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4548,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4548,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4548,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4549,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4549,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4549,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 455,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 455,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 455,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 455,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 455,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4550,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4550,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4550,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4551,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4551,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4551,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4551,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4552,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4552,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4552,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4553,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4553,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4553,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4554,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4554,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4554,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4554,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 4554,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,4,1
Case 4554,2,0 0 0 0 0 0 0 0 3 4 6 4 6 2,6,1,1
Case 4555,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4555,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4555,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4556,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4556,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4556,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4557,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4557,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4557,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4558,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4558,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4558,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4558,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4559,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4559,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4559,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 456,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 456,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 456,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4560,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4560,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4560,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4561,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4561,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4561,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4561,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 4561,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,2,1
Case 4561,4,0 0 0 0 0 0 0 0 3 4 6 4 6 4,6,4,1
Case 4561,2,0 0 0 0 0 0 0 3 4 6 4 6 4 2,7,1,1
Case 4562,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4562,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4562,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 4562,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 4563,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4563,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4563,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4563,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4564,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4564,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4564,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,5,1
Case 4564,6,0 0 0 0 0 0 0 0 0 0 3 3 4 6,4,2,1
Case 4564,4,0 0 0 0 0 0 0 0 0 3 3 4 6 4,5,4,1
Case 4564,2,0 0 0 0 0 0 0 0 3 3 4 6 4 2,6,1,1
Case 4565,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 4565,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,6,1
Case 4565,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,1
Case 4565,4,0 0 0 0 0 0 0 0 0 0 7 3 3 4,4,4,1
Case 4565,2,0 0 0 0 0 0 0 0 0 7 3 3 4 2,5,1,1
Case 4566,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4566,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4566,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4567,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4567,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4567,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4567,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 4567,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,4,1
Case 4567,2,0 0 0 0 0 0 0 0 3 4 6 4 6 2,6,1,1
Case 4568,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4568,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4568,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 4568,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4568,8,0 0 0 0 0 0 0 0 0 3 4 2 2 8,5,1,1
Case 4569,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4569,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4569,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4569,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4569,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 457,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 457,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 457,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4570,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4570,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4570,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 4570,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4571,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4571,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4571,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4572,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4572,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4572,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4573,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4573,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4573,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4573,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4573,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4574,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4574,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4574,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4575,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4575,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4575,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4575,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4576,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4576,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4576,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4577,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4577,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4577,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4578,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4578,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4579,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4579,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4579,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 458,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 458,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 458,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4580,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,1
Case 4580,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,4,1
Case 4580,2,0 0 0 0 0 0 0 0 0 0 0 4 6 2,3,1,1
Case 459,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 459,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 459,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 46,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 46,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 46,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,5,1
Case 46,6,0 0 0 0 0 0 0 0 0 0 3 4 4 6,4,4,1
Case 46,2,0 0 0 0 0 0 0 0 0 3 4 4 6 2,5,1,1
Case 460,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 460,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 460,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 461,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 461,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 461,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 461,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 462,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 462,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 462,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 462,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 463,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 463,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 463,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 463,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 464,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 464,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 464,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 464,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 465,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 465,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 465,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 465,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 466,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 466,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 466,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 467,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 467,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 467,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 467,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,3,1
Case 467,5,0 0 0 0 0 0 0 0 0 3 4 6 4 5,5,4,1
Case 467,2,0 0 0 0 0 0 0 0 3 4 6 4 5 2,6,1,1
Case 468,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 468,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 468,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 468,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 468,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 469,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 469,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 469,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 469,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 469,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 47,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 47,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 47,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 470,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 470,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 470,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 470,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 471,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 471,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 471,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 471,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 471,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 472,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 472,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 472,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 473,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 473,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 473,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 474,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 474,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,1
Case 474,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 474,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,5,1
Case 474,6,0 0 0 0 0 0 0 0 0 3 3 3 4 6,5,4,1
Case 474,2,0 0 0 0 0 0 0 0 3 3 3 4 6 2,6,1,1
Case 475,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 475,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 475,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 476,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 476,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 476,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 476,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 476,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 477,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 477,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 477,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 478,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 478,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 478,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,5,1
Case 478,6,0 0 0 0 0 0 0 0 0 0 3 3 4 6,4,4,1
Case 478,2,0 0 0 0 0 0 0 0 0 3 3 4 6 2,5,1,1
Case 479,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 479,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 48,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 48,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 48,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 48,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 480,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 480,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 480,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 481,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 481,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 481,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 482,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 482,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,1
Case 482,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 483,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 483,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 483,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 484,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 484,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 484,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 484,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 485,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 485,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 485,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 485,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 486,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 486,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 486,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 487,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 487,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 487,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 488,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 488,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 488,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 489,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 489,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 489,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 49,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 49,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 49,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 49,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 490,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 490,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 490,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 491,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 491,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 491,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 491,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 492,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 492,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 492,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 493,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 493,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 493,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 494,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 494,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 494,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 495,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 495,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 495,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 496,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 496,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 496,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 496,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 497,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 497,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 497,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 498,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 498,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 498,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 498,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 499,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 499,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 499,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 5,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 5,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 5,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 5,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 5,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 50,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 50,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 50,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 50,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 500,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 500,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 500,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 501,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 501,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
