case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3941,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3941,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3941,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3942,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3942,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3943,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3943,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3943,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3944,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3944,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3944,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3945,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3945,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3945,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3946,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3946,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3946,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3947,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3947,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3947,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3947,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3948,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3948,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3948,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3948,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3949,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3949,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3949,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3950,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3950,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3950,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3950,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3951,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3951,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3951,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3952,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3952,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3952,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3953,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3953,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3953,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3954,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3954,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3954,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 3954,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 3954,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 3955,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3955,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3955,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3956,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3956,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3956,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3957,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3957,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 3957,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 3957,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 3958,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3958,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3958,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 3958,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 3958,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 3959,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3959,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3959,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3959,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3959,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3959,9,0 0 0 0 0 0 0 0 3 4 5 4 2 9,6,1,1
Case 3960,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3960,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 3960,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,2,1
Case 3960,4,0 0 0 0 0 0 0 0 0 0 3 4 4 4,4,4,1
Case 3960,5,0 0 0 0 0 0 0 0 0 3 4 4 4 5,5,2,1
Case 3960,4,0 0 0 0 0 0 0 0 3 4 4 4 5 4,6,3,1
Case 3960,2,0 0 0 0 0 0 0 3 4 4 4 5 4 2,7,1,1
Case 3961,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3961,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3961,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3961,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3962,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3962,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3962,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3962,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3963,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3963,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 3963,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,7,1
Case 3963,7,0 0 0 0 0 0 0 0 0 0 3 4 7 7,4,3,1
Case 3963,2,0 0 0 0 0 0 0 0 0 3 4 7 7 2,5,3,1
Case 3963,2,0 0 0 0 0 0 0 0 3 4 7 7 2 2,6,1,1
Case 3964,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3964,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3964,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3965,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3965,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3965,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3966,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3966,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3966,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3966,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3966,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3967,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3967,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3967,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3968,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3968,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3968,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3969,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3969,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3969,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3970,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3970,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3970,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3971,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3971,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3971,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3972,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3972,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3972,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3973,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3973,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3973,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3974,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3974,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3974,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3974,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3975,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3975,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3975,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3975,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 3975,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,2,1
Case 3975,4,0 0 0 0 0 0 0 0 3 4 5 4 5 4,6,3,1
Case 3975,2,0 0 0 0 0 0 0 3 4 5 4 5 4 2,7,1,1
Case 3976,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3976,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3976,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3976,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3977,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3977,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3977,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3978,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 3978,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 3978,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 3978,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 3979,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3979,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3979,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3980,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3980,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3980,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3981,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3981,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3981,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 3981,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 3981,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,2,1
Case 3981,4,0 0 0 0 0 0 0 0 3 4 2 4 2 4,6,6,1
Case 3981,6,0 0 0 0 0 0 0 3 4 2 4 2 4 6,7,3,1
Case 3981,2,0 0 0 0 0 0 3 4 2 4 2 4 6 2,8,1,1
Case 3982,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3982,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3982,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3983,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3983,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3983,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3983,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3984,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3984,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3984,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3985,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3985,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3985,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3986,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3986,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3986,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3987,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3987,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3987,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3987,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3988,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3988,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3988,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3988,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3989,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3989,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3989,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3990,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3990,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3990,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3991,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3991,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3991,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3992,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3992,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 3992,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 3992,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 3993,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3993,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 3993,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,2,1
Case 3993,4,0 0 0 0 0 0 0 0 0 0 3 4 4 4,4,4,1
Case 3993,5,0 0 0 0 0 0 0 0 0 3 4 4 4 5,5,2,1
Case 3993,4,0 0 0 0 0 0 0 0 3 4 4 4 5 4,6,3,1
Case 3993,2,0 0 0 0 0 0 0 3 4 4 4 5 4 2,7,1,1
Case 3994,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3994,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3994,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 3994,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 3994,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 3994,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 3995,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3995,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3995,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3995,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3996,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3996,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3996,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3997,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3997,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3997,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3998,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3998,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3998,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3999,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3999,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3999,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4000,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4000,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4000,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4001,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4001,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4001,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4002,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4002,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4002,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4003,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4003,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4003,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4003,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4004,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4004,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,3,1
Case 4004,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,1,1
Case 4005,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4005,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4005,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4005,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4006,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4006,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4006,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4006,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 4006,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 4006,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 4007,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4007,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4007,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4007,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4008,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4008,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4008,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4008,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4008,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4009,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4009,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4009,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4009,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4010,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4010,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4010,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4010,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4011,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4011,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4011,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4012,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4012,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4012,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4012,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 4012,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,4,1
Case 4012,5,0 0 0 0 0 0 0 0 3 3 4 5 4 5,6,3,1
Case 4012,2,0 0 0 0 0 0 0 3 3 4 5 4 5 2,7,1,1
Case 4013,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4013,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4013,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4014,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4014,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4014,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4015,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4015,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4015,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4016,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4016,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4016,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4017,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4017,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4017,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4017,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4018,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4018,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4018,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4018,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4019,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4019,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4019,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 4019,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,1
Case 4019,4,0 0 0 0 0 0 0 0 0 3 4 5 5 4,5,4,1
Case 4019,5,0 0 0 0 0 0 0 0 3 4 5 5 4 5,6,4,1
Case 4019,5,0 0 0 0 0 0 0 3 4 5 5 4 5 5,7,2,1
Case 4019,4,0 0 0 0 0 0 3 4 5 5 4 5 5 4,8,2,1
Case 4019,4,0 0 0 0 0 3 4 5 5 4 5 5 4 4,9,2,1
Case 4019,4,0 0 0 0 3 4 5 5 4 5 5 4 4 4,10,3,1
Case 4019,2,0 0 0 3 4 5 5 4 5 5 4 4 4 2,11,1,1
Case 4020,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4020,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4020,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4021,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4021,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4021,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4022,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4022,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 4022,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 4022,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 4023,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4023,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4023,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4024,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4024,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4024,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4025,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4025,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4025,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4025,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 4025,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 4026,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4026,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4026,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,6,1
Case 4026,6,0 0 0 0 0 0 0 0 0 0 3 4 5 6,4,7,1
