case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 647,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 648,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 648,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 648,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 649,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 649,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 649,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 650,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 650,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 650,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 651,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 651,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 651,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 651,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 652,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 652,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 652,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 653,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 653,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 653,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 654,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 654,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 654,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 655,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 655,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 655,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 656,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 656,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 656,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 656,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,3,1
Case 656,2,0 0 0 0 0 0 0 0 0 3 4 5 2 2,5,1,1
Case 657,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 657,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 657,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 658,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 658,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 658,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 659,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 659,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 659,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 660,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 660,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 660,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 660,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 660,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 661,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 661,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 661,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 661,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 662,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 662,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 662,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 663,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 663,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 663,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 664,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 664,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 664,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 664,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 665,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 665,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 665,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 665,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 666,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 666,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 666,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 666,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,3,1
Case 666,2,0 0 0 0 0 0 0 0 0 3 3 4 5 2,5,1,1
Case 667,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 667,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 667,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 668,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 668,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 668,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 669,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 669,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 669,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 670,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 670,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 670,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 671,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 671,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 671,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 671,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 672,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 672,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 672,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 672,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 672,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 672,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 673,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 673,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 673,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 674,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 674,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 674,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 674,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 674,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 675,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 675,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 675,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 675,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 675,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 676,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 676,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,3,1
Case 676,2,0 0 0 0 0 0 0 0 0 0 0 4 5 2,3,1,1
Case 677,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 677,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 677,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 677,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 678,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 678,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 678,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 678,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 678,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 679,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 679,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 679,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 680,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 680,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 680,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 681,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 681,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 681,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 682,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 682,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 682,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 683,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 683,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 683,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 684,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 684,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 684,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 685,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 685,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,3,1
Case 685,2,0 0 0 0 0 0 0 0 0 0 0 4 5 2,3,1,1
Case 686,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 686,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 686,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 687,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 687,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 687,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 688,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 688,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 688,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 688,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 689,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 689,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 689,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 690,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 690,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 690,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 690,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 691,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 691,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 691,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 692,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 692,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 692,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 693,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 693,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 693,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 694,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 694,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 694,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 695,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 695,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 695,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 695,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 695,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 696,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 696,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 696,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 697,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 697,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 697,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 698,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 698,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 698,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 698,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 699,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 699,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 699,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 699,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,1
Case 699,4,0 0 0 0 0 0 0 0 0 3 4 5 5 4,5,3,1
Case 699,2,0 0 0 0 0 0 0 0 3 4 5 5 4 2,6,1,1
Case 700,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 700,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 700,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 701,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 701,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 701,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 702,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 702,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 702,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 703,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 703,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 703,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 703,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 703,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 704,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 704,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 704,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 705,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 705,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 706,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 706,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 706,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 707,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 707,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 707,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 708,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 708,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 708,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 708,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 709,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 709,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 709,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 709,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,3,1
Case 709,2,0 0 0 0 0 0 0 0 0 3 3 4 2 2,5,1,1
Case 710,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 710,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 710,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 711,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 711,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 711,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 712,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 712,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 712,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 712,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 713,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 713,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 713,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 713,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 714,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 714,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 714,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 715,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 715,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 715,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 715,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 715,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 716,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 716,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 716,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 716,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 717,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 717,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 717,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 718,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 718,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 718,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 719,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 719,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 719,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 720,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 720,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 720,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 721,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 721,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 721,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 722,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 722,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 722,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 723,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 723,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 723,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 724,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 724,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 724,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 725,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 725,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 725,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 725,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,3,1
Case 725,2,0 0 0 0 0 0 0 0 0 3 3 3 4 2,5,1,1
Case 726,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 726,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 726,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 727,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 727,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 727,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 727,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 727,5,0 0 0 0 0 0 0 0 0 3 4 2 4 5,5,2,1
Case 727,4,0 0 0 0 0 0 0 0 3 4 2 4 5 4,6,3,1
Case 727,2,0 0 0 0 0 0 0 3 4 2 4 5 4 2,7,1,1
Case 728,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 728,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 728,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 729,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 729,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 729,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 730,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 730,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 730,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 730,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 730,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 731,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 731,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 731,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 731,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 732,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 732,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,2,1
Case 732,4,0 0 0 0 0 0 0 0 0 0 0 3 6 4,3,6,1
Case 732,6,0 0 0 0 0 0 0 0 0 0 3 6 4 6,4,7,1
Case 732,7,0 0 0 0 0 0 0 0 0 3 6 4 6 7,5,10,1
Case 732,14,0 0 0 0 0 0 0 0 3 6 4 6 7 14,6,13,1
Case 732,15,0 0 0 0 0 0 0 3 6 4 6 7 14 15,7,3,1
Case 732,2,0 0 0 0 0 0 3 6 4 6 7 14 15 2,8,1,1
Case 733,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 733,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 733,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 734,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 734,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 734,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 735,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 735,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 735,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 736,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 736,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 736,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 737,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 737,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 737,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 738,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 738,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 738,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 738,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 739,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 739,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 739,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 740,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 740,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 740,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 741,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 741,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 741,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 742,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 742,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 743,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 743,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
