case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 2021,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2021,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2021,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2022,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2022,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2022,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,7
Case 2022,7,0 0 0 0 0 0 0 0 0 0 2 2 2 7,4,4
Case 2022,4,0 0 0 0 0 0 0 0 0 2 2 2 7 4,5,5
Case 2023,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2023,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4
Case 2023,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5
Case 2024,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2024,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2024,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2024,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2025,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2025,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2025,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 2025,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 2026,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2026,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2026,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2027,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2027,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2027,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2027,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2028,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2028,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2028,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2029,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2029,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2029,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2030,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2030,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2030,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2031,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2031,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2031,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2032,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2032,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2032,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2033,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2033,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,3
Case 2033,3,0 0 0 0 0 0 0 0 0 0 0 2 7 3,3,4
Case 2033,4,0 0 0 0 0 0 0 0 0 0 2 7 3 4,4,5
Case 2034,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2034,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2034,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2035,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2035,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 2035,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,9
Case 2035,9,0 0 0 0 0 0 0 0 0 0 2 3 8 9,4,4
Case 2035,4,0 0 0 0 0 0 0 0 0 2 3 8 9 4,5,5
Case 2036,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2036,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2036,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2036,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2037,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2038,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2038,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2038,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2039,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2039,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2039,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2040,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2040,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2040,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2040,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2041,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2041,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2041,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2041,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2042,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2042,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2042,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2043,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2043,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2043,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2044,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2044,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2045,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2045,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2045,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2046,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2046,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2046,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2047,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2047,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2047,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2048,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2048,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2048,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2048,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2048,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2049,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2049,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2050,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2050,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2050,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2050,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2051,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2051,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,3
Case 2051,3,0 0 0 0 0 0 0 0 0 0 0 2 7 3,3,7
Case 2051,7,0 0 0 0 0 0 0 0 0 0 2 7 3 7,4,3
Case 2051,3,0 0 0 0 0 0 0 0 0 2 7 3 7 3,5,4
Case 2051,4,0 0 0 0 0 0 0 0 2 7 3 7 3 4,6,5
Case 2052,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2052,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2052,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2053,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2053,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 2053,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,7
Case 2053,7,0 0 0 0 0 0 0 0 0 0 6 2 3 7,4,3
Case 2053,3,0 0 0 0 0 0 0 0 0 6 2 3 7 3,5,7
Case 2053,7,0 0 0 0 0 0 0 0 6 2 3 7 3 7,6,3
Case 2053,3,0 0 0 0 0 0 0 6 2 3 7 3 7 3,7,4
Case 2053,4,0 0 0 0 0 0 6 2 3 7 3 7 3 4,8,5
Case 2054,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2054,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2054,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 2054,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,4
Case 2054,4,0 0 0 0 0 0 0 0 0 2 3 4 3 4,5,5
Case 2055,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2055,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 2055,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 2055,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 2056,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2056,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2056,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2057,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2057,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2057,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2058,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2058,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2058,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2059,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2059,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2059,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2059,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2060,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2060,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2060,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2061,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2061,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2061,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2062,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2062,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2062,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2062,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2063,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2063,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2063,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2064,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2064,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2064,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2065,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2065,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2065,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2066,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2066,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2067,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2067,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2067,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2067,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2067,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2068,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2068,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2068,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2069,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2069,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2069,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2070,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2070,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2070,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2070,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2071,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2071,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2071,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2071,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 2071,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,4
Case 2071,4,0 0 0 0 0 0 0 0 2 3 7 3 7 4,6,5
Case 2072,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2072,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 2072,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 2072,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 2073,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2073,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2073,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2073,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2074,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2074,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2075,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2075,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2075,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2076,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2076,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2076,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2077,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2077,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2077,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2078,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2078,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,3
Case 2078,3,0 0 0 0 0 0 0 0 0 0 0 2 7 3,3,4
Case 2078,4,0 0 0 0 0 0 0 0 0 0 2 7 3 4,4,5
Case 2079,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2079,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 2079,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,4
Case 2079,4,0 0 0 0 0 0 0 0 0 0 2 7 7 4,4,5
Case 2080,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2080,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2080,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 2080,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,5
Case 2081,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2081,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 2081,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 2081,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,5
Case 2082,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2082,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2082,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2082,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2082,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,3
Case 2082,3,0 0 0 0 0 0 0 0 2 3 7 3 4 3,6,7
Case 2082,7,0 0 0 0 0 0 0 2 3 7 3 4 3 7,7,3
Case 2082,3,0 0 0 0 0 0 2 3 7 3 4 3 7 3,8,4
Case 2082,4,0 0 0 0 0 2 3 7 3 4 3 7 3 4,9,5
Case 2083,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2083,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2083,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2084,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2084,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2084,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2085,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2085,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2085,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 2085,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 2086,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2086,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2086,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2086,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2087,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2087,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2087,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2087,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 2087,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,4
Case 2087,4,0 0 0 0 0 0 0 0 2 3 7 3 7 4,6,5
Case 2088,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2088,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 2088,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 2088,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,5
Case 2089,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2089,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2089,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2089,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2090,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7
Case 2090,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,4
Case 2090,4,0 0 0 0 0 0 0 0 0 0 0 3 7 4,3,5
Case 2091,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2091,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2091,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2091,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2092,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2092,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2092,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2092,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2093,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2093,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2093,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2094,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2094,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2094,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2095,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2095,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2095,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2096,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2096,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2096,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2097,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2097,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2097,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2098,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2098,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2098,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 2098,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,7
Case 2098,7,0 0 0 0 0 0 0 0 0 2 3 7 7 7,5,7
Case 2098,7,0 0 0 0 0 0 0 0 2 3 7 7 7 7,6,4
Case 2098,4,0 0 0 0 0 0 0 2 3 7 7 7 7 4,7,5
Case 2099,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2099,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2099,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2100,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2100,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2100,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2101,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2101,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2101,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2102,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2102,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2102,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 2102,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,3
Case 2102,3,0 0 0 0 0 0 0 0 0 2 2 3 7 3,5,4
Case 2102,4,0 0 0 0 0 0 0 0 2 2 3 7 3 4,6,5
Case 2103,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2103,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2103,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2103,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2104,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2104,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 2104,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 2104,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,5
Case 2105,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2105,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2105,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2105,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2106,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2106,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 2106,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 2106,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 2107,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2107,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2107,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2107,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2108,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2108,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2108,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2109,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2109,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4
Case 2109,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5
Case 2110,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2110,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2110,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2110,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2111,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2111,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 2111,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,5
Case 2112,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2112,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2112,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2112,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2113,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2113,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2113,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 2113,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 2114,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2114,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 2114,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 2114,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,5
