case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 2199,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,1,Value_16
Case 2199,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,2,Value_16
Case 2199,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,3,Value_16
Case 2199,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,4,Value_5
Case 2200,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2200,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2200,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 2201,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 2201,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 2201,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_3
Case 2202,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_13
Case 2202,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,1,Value_13
Case 2202,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,2,Value_5
Case 2203,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_12
Case 2203,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,1,Value_16
Case 2203,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 0 0 2 13 17,2,Value_3
Case 2204,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,0,Value_6
Case 2204,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,1,Value_6
Case 2204,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,2,Value_5
Case 2205,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,0,Value_2
Case 2205,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,1,Value_2
Case 2205,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 20 3 3,2,Value_5
Case 2206,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,0,Value_12
Case 2206,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,1,Value_2
Case 2206,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 13 13 3,2,Value_2
Case 2206,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 13 13 3 3,3,Value_2
Case 2206,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 13 13 3 3 3,4,Value_21
Case 2207,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2207,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 2207,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_2
Case 2207,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 9 9 10 3,3,Value_2
Case 2207,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 9 9 10 3 3,4,Value_5
Case 2208,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2208,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 2208,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 2209,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2209,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 2209,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 2209,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,3,Value_9
Case 2209,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,4,Value_5
Case 2210,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,0,Value_9
Case 2210,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 19 10,1,Value_9
Case 2210,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 19 10 10,2,Value_3
Case 2211,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_1
Case 2211,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 15 2,1,Value_14
Case 2211,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15 2 15,2,Value_14
Case 2211,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,15,0 0 0 0 0 0 0 0 0 0 15 2 15 15,3,Value_3
Case 2212,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 2212,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_5
Case 2213,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2213,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_13
Case 2213,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,2,Value_13
Case 2213,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 9 9 14 14,3,Value_13
Case 2213,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,14,0 0 0 0 0 0 0 0 0 9 9 14 14 14,4,Value_5
Case 2214,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 2214,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 2214,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 2215,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2215,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2215,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_3
Case 2216,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 2216,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 2216,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_13
Case 2216,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,3,Value_5
Case 2217,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 2217,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,1,Value_12
Case 2217,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 0 9 3 13,2,Value_12
Case 2217,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,13,0 0 0 0 0 0 0 0 0 0 9 3 13 13,3,Value_5
Case 2218,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2218,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 2218,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 2219,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 2219,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,1,Value_16
Case 2219,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 15 3 17,2,Value_16
Case 2219,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 15 3 17 17,3,Value_16
Case 2219,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,17,0 0 0 0 0 0 0 0 0 15 3 17 17 17,4,Value_3
Case 2220,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_12
Case 2220,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,1,Value_12
Case 2220,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,2,Value_5
Case 2221,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,0,Value_2
Case 2221,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,1,Value_14
Case 2221,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 8 3 15,2,Value_14
Case 2221,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 8 3 15 15,3,Value_2
Case 2221,2,0 0 0 0 0 0 0 0 0 0 1 2 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 8 3 15 15 3,4,Value_5
Case 2222,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 2222,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 2222,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 2223,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_16
Case 2223,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 0 0 10 17,1,Value_16
Case 2223,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 0 0 10 17 17,2,Value_5
Case 2224,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 2224,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 2224,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 2225,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 2225,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_6
Case 2225,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 14 14 7,2,Value_16
Case 2225,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,17,0 0 0 0 0 0 0 0 0 0 14 14 7 17,3,Value_5
Case 2226,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_4
Case 2226,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 14 5,1,Value_4
Case 2226,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 14 5 5,2,Value_5
Case 2227,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 2227,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 2227,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 2228,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 2228,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_1
Case 2228,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,2,Value_3
Case 2229,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2229,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2229,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_3
Case 2230,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2230,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2230,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 2231,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2231,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 2231,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 2231,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,3,Value_9
Case 2231,2,0 0 0 0 0 0 0 0 0 0 1 2 1 2,4,closed,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,4,Value_5
Case 2232,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2232,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_3
Case 2233,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,0,Value_2
Case 2233,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,1,Value_2
Case 2233,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,2,Value_5
Case 2234,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 2234,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 2234,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 2235,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2235,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 2235,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 2236,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 2236,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,1,Value_1
Case 2236,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 5 3 2,2,Value_1
Case 2236,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 5 3 2 2,3,Value_3
Case 2237,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2237,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2237,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 2238,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_9
Case 2238,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,1,Value_9
Case 2238,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,2,Value_5
Case 2239,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 2239,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,1,Value_9
Case 2239,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 5 3 10,2,Value_9
Case 2239,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 5 3 10 10,3,Value_1
Case 2239,1,0 0 0 0 0 0 0 0 0 0 1 2 2 1,4,wait,2,0 0 0 0 0 0 0 0 0 5 3 10 10 2,4,Value_9
Case 2239,5,0 0 0 0 0 0 0 0 0 1 2 2 1 5,5,resolve-ticket,10,0 0 0 0 0 0 0 0 5 3 10 10 2 10,5,Value_9
Case 2239,2,0 0 0 0 0 0 0 0 1 2 2 1 5 2,6,closed,10,0 0 0 0 0 0 0 5 3 10 10 2 10 10,6,Value_3
Case 2240,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 2240,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 2240,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 2241,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2241,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2241,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 2241,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_5
Case 2242,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 2242,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_1
Case 2242,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 14 14 2,2,Value_5
Case 2243,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2243,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 2243,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 2244,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_10
Case 2244,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,1,Value_2
Case 2244,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 11 3,2,Value_10
Case 2244,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,11,0 0 0 0 0 0 0 0 0 0 2 11 3 11,3,Value_5
Case 2245,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2245,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2245,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 2245,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_3
Case 2246,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,0,Value_6
Case 2246,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,1,Value_6
Case 2246,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,2,Value_5
