case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4542,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 4542,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4543,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 4543,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 4543,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,5,1
Case 4543,2,0 0 0 0 0 0 0 0 0 0 12 2 2 2,4,13,1
Case 4543,12,0 0 0 0 0 0 0 0 0 12 2 2 2 12,5,1,1
Case 4544,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,5
Case 4544,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,5
Case 4545,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4545,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 4545,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,4,1
Case 4545,6,0 0 0 0 0 0 0 0 0 0 3 3 2 6,4,1,1
Case 4546,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4546,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 4546,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4547,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4547,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4547,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 4548,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 4548,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,5,1
Case 4548,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,1,1
Case 4549,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4549,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4549,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 455,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,5,1
Case 455,2,0 0 0 0 0 0 0 0 0 0 0 0 18 2,2,5,1
Case 455,2,0 0 0 0 0 0 0 0 0 0 0 18 2 2,3,5,1
Case 455,2,0 0 0 0 0 0 0 0 0 0 18 2 2 2,4,5,1
Case 455,2,0 0 0 0 0 0 0 0 0 18 2 2 2 2,5,1,1
Case 4550,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4550,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4550,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 4551,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4551,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,8,1
Case 4551,10,0 0 0 0 0 0 0 0 0 0 0 3 3 10,3,8,1
Case 4551,10,0 0 0 0 0 0 0 0 0 0 3 3 10 10,4,1,1
Case 4552,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,1
Case 4552,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,15,1
Case 4552,15,0 0 0 0 0 0 0 0 0 0 0 2 15 15,3,1,1
Case 4553,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4553,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4553,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4554,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4554,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4554,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,12,1
Case 4554,3,0 0 0 0 0 0 0 0 0 0 3 6 6 3,4,12,1
Case 4554,3,0 0 0 0 0 0 0 0 0 3 6 6 3 3,5,12,1
Case 4554,3,0 0 0 0 0 0 0 0 3 6 6 3 3 3,6,1,1
Case 4555,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 4555,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 4555,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 4556,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 4556,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 4556,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4557,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4557,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4557,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 4558,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4558,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,12,2
Case 4558,3,0 0 0 0 0 0 0 0 0 0 0 5 2 3,3,5,2
Case 4558,2,0 0 0 0 0 0 0 0 0 0 5 2 3 2,4,2,2
Case 4559,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4559,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4559,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 456,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 456,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,8,2
Case 456,10,0 0 0 0 0 0 0 0 0 0 0 7 2 10,3,2,2
Case 4560,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4560,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 4560,5,0 0 0 0 0 0 0 0 0 0 0 3 3 5,3,1,1
Case 4561,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 4561,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4561,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4561,19,0 0 0 0 0 0 0 0 0 0 7 7 7 19,4,1,1
Case 4561,19,0 0 0 0 0 0 0 0 0 7 7 7 19 19,5,10,1
Case 4561,7,0 0 0 0 0 0 0 0 7 7 7 19 19 7,6,10,1
Case 4561,7,0 0 0 0 0 0 0 7 7 7 19 19 7 7,7,1,1
Case 4562,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4562,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4562,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 4562,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 4563,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,5,2
Case 4563,2,0 0 0 0 0 0 0 0 0 0 0 0 17 2,2,5,2
Case 4563,2,0 0 0 0 0 0 0 0 0 0 0 17 2 2,3,5,2
Case 4563,2,0 0 0 0 0 0 0 0 0 0 17 2 2 2,4,2,2
Case 4564,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4564,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4564,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 4564,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 4564,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,5,1
Case 4564,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,1,1
Case 4565,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,14,1
Case 4565,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,14,1
Case 4565,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,7,1
Case 4565,9,0 0 0 0 0 0 0 0 0 0 11 11 11 9,4,7,1
Case 4565,9,0 0 0 0 0 0 0 0 0 11 11 11 9 9,5,1,1
Case 4566,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4566,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4566,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 4567,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,1
Case 4567,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,12,1
Case 4567,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,12,1
Case 4567,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,12,1
Case 4567,3,0 0 0 0 0 0 0 0 0 5 3 3 3 3,5,5,1
Case 4567,2,0 0 0 0 0 0 0 0 5 3 3 3 3 2,6,1,1
Case 4568,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4568,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,12,1
Case 4568,3,0 0 0 0 0 0 0 0 0 0 0 3 2 3,3,12,1
Case 4568,3,0 0 0 0 0 0 0 0 0 0 3 2 3 3,4,1,1
Case 4568,19,0 0 0 0 0 0 0 0 0 3 2 3 3 19,5,1,1
Case 4569,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4569,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 4569,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,5,1
Case 4569,2,0 0 0 0 0 0 0 0 0 0 12 12 2 2,4,5,1
Case 4569,2,0 0 0 0 0 0 0 0 0 12 12 2 2 2,5,1,1
Case 457,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 457,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 457,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 4570,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4570,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4570,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 4570,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 4571,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4571,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 4571,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,1,1
Case 4572,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15,1
Case 4572,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,6,1
Case 4572,8,0 0 0 0 0 0 0 0 0 0 0 3 15 8,3,1,1
Case 4573,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 4573,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4573,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,1
Case 4573,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,10,1
Case 4573,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,1,1
Case 4574,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4574,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4574,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 4575,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,2
Case 4575,2,0 0 0 0 0 0 0 0 0 0 0 0 10 2,2,4,2
Case 4575,6,0 0 0 0 0 0 0 0 0 0 0 10 2 6,3,4,2
Case 4575,6,0 0 0 0 0 0 0 0 0 0 10 2 6 6,4,2,2
Case 4576,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4576,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4576,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4577,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4577,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4577,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4578,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4578,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 4579,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4579,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4579,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 458,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 458,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,2
Case 458,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,2,2
Case 4580,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,1
Case 4580,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,11,1
Case 4580,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,1,1
Case 459,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 459,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 459,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 46,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 46,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,6,2
Case 46,8,0 0 0 0 0 0 0 0 0 0 0 3 2 8,3,6,2
Case 46,8,0 0 0 0 0 0 0 0 0 0 3 2 8 8,4,6,2
Case 46,8,0 0 0 0 0 0 0 0 0 3 2 8 8 8,5,2,2
Case 460,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 460,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 460,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,1,1
Case 461,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 461,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 461,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,8,1
Case 461,10,0 0 0 0 0 0 0 0 0 0 3 10 10 10,4,1,1
Case 462,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 462,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 462,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 462,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 463,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 463,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 463,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,5,1
Case 463,2,0 0 0 0 0 0 0 0 0 0 3 3 2 2,4,1,1
Case 464,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 464,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,5,1
Case 464,2,0 0 0 0 0 0 0 0 0 0 0 3 5 2,3,5,1
Case 464,2,0 0 0 0 0 0 0 0 0 0 3 5 2 2,4,1,1
Case 465,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 465,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 465,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,3,1
Case 465,5,0 0 0 0 0 0 0 0 0 0 12 12 5 5,4,1,1
Case 466,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 466,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,8,1
Case 466,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,1,1
Case 467,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 467,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,12,2
Case 467,3,0 0 0 0 0 0 0 0 0 0 0 3 2 3,3,12,2
Case 467,3,0 0 0 0 0 0 0 0 0 0 3 2 3 3,4,12,2
Case 467,3,0 0 0 0 0 0 0 0 0 3 2 3 3 3,5,12,2
Case 467,3,0 0 0 0 0 0 0 0 3 2 3 3 3 3,6,2,2
Case 468,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 468,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 468,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,13,1
Case 468,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,13,1
Case 468,12,0 0 0 0 0 0 0 0 0 12 12 12 12 12,5,1,1
Case 469,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 469,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,1
Case 469,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,7,1
Case 469,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,7,1
Case 469,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,1,1
Case 47,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 47,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,14,1
Case 47,11,0 0 0 0 0 0 0 0 0 0 0 12 12 11,3,1,1
Case 470,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 470,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,2
Case 470,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,4,2
Case 470,6,0 0 0 0 0 0 0 0 0 0 7 6 6 6,4,2,2
Case 471,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 471,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 471,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,5,1
Case 471,2,0 0 0 0 0 0 0 0 0 0 12 12 6 2,4,5,1
Case 471,2,0 0 0 0 0 0 0 0 0 12 12 6 2 2,5,1,1
Case 472,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 472,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 472,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,2,2
Case 473,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 473,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 473,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,1,1
Case 474,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 474,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,22,2
Case 474,23,0 0 0 0 0 0 0 0 0 0 0 7 6 23,3,22,2
Case 474,23,0 0 0 0 0 0 0 0 0 0 7 6 23 23,4,22,2
Case 474,23,0 0 0 0 0 0 0 0 0 7 6 23 23 23,5,22,2
Case 474,23,0 0 0 0 0 0 0 0 7 6 23 23 23 23,6,2,2
Case 475,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 475,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 475,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,1,1
Case 476,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,16,1
Case 476,16,0 0 0 0 0 0 0 0 0 0 0 0 12 16,2,16,1
Case 476,16,0 0 0 0 0 0 0 0 0 0 0 12 16 16,3,16,1
Case 476,16,0 0 0 0 0 0 0 0 0 0 12 16 16 16,4,16,1
Case 476,16,0 0 0 0 0 0 0 0 0 12 16 16 16 16,5,1,1
Case 477,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 477,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 477,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 478,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,2
Case 478,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 478,2,0 0 0 0 0 0 0 0 0 0 0 5 5 2,3,8,2
Case 478,10,0 0 0 0 0 0 0 0 0 0 5 5 2 10,4,8,2
Case 478,10,0 0 0 0 0 0 0 0 0 5 5 2 10 10,5,2,2
Case 479,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 479,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 48,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 48,2,0 0 0 0 0 0 0 0 0 0 0 0 8 2,2,5,1
Case 48,2,0 0 0 0 0 0 0 0 0 0 0 8 2 2,3,5,1
Case 48,2,0 0 0 0 0 0 0 0 0 0 8 2 2 2,4,1,1
Case 480,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 480,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,2
Case 480,6,0 0 0 0 0 0 0 0 0 0 0 3 2 6,3,2,2
Case 481,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 481,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,14,1
Case 481,11,0 0 0 0 0 0 0 0 0 0 0 5 5 11,3,1,1
Case 482,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 482,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 482,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 483,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 483,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 483,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 484,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 484,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,2
Case 484,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,4,2
Case 484,6,0 0 0 0 0 0 0 0 0 0 7 6 6 6,4,2,2
Case 485,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 485,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,3,1
Case 485,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,3,1
Case 485,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,1,1
Case 486,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,1
Case 486,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,11,1
Case 486,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,1,1
Case 487,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 487,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,5,2
Case 487,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,2,2
Case 488,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 488,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 488,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 489,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 489,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 489,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 49,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 49,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 49,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 49,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 490,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,16,1
Case 490,16,0 0 0 0 0 0 0 0 0 0 0 0 6 16,2,16,1
Case 490,16,0 0 0 0 0 0 0 0 0 0 0 6 16 16,3,1,1
Case 491,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 491,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 491,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,5,1
Case 491,2,0 0 0 0 0 0 0 0 0 0 3 2 2 2,4,1,1
Case 492,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 492,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,7,1
Case 492,9,0 0 0 0 0 0 0 0 0 0 0 3 14 9,3,1,1
Case 493,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 493,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,17,1
Case 493,20,0 0 0 0 0 0 0 0 0 0 0 3 14 20,3,1,1
Case 494,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 494,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,1
Case 494,2,0 0 0 0 0 0 0 0 0 0 0 5 5 2,3,1,1
Case 495,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 495,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 495,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 496,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 496,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,2
Case 496,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,4,2
Case 496,6,0 0 0 0 0 0 0 0 0 0 7 6 6 6,4,2,2
Case 497,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 497,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 497,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 498,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 498,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 498,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,5,2
Case 498,2,0 0 0 0 0 0 0 0 0 0 3 3 2 2,4,2,2
Case 499,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 499,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 499,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,1,1
Case 5,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,15,1
Case 5,15,0 0 0 0 0 0 0 0 0 0 0 0 6 15,2,15,1
Case 5,15,0 0 0 0 0 0 0 0 0 0 0 6 15 15,3,15,1
Case 5,15,0 0 0 0 0 0 0 0 0 0 6 15 15 15,4,15,1
Case 5,15,0 0 0 0 0 0 0 0 0 6 15 15 15 15,5,1,1
Case 50,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 50,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 50,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,1
Case 50,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,1,1
Case 500,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 500,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 500,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,1,1
Case 501,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 501,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,11,1
