case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 3985,14,0 0 0 0 0 0 0 0 0 0 10 14,2,14
Case 3985,14,0 0 0 0 0 0 0 0 0 10 14 14,3,6
Case 3986,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3986,2,0 0 0 0 0 0 0 0 0 0 2 2,2,5
Case 3986,5,0 0 0 0 0 0 0 0 0 2 2 5,3,6
Case 3987,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3987,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3987,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 3987,2,0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 3988,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3988,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3988,9,0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 3988,9,0 0 0 0 0 0 0 0 9 9 9 9,4,6
Case 3989,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3989,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 3989,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 3990,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3990,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3990,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 3991,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 3991,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 3991,3,0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 3992,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3992,3,0 0 0 0 0 0 0 0 0 0 2 3,2,5
Case 3992,5,0 0 0 0 0 0 0 0 0 2 3 5,3,5
Case 3992,5,0 0 0 0 0 0 0 0 2 3 5 5,4,4
Case 3993,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 3993,3,0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 3993,3,0 0 0 0 0 0 0 0 0 15 3 3,3,3
Case 3993,3,0 0 0 0 0 0 0 0 15 3 3 3,4,15
Case 3993,15,0 0 0 0 0 0 0 15 3 3 3 15,5,15
Case 3993,15,0 0 0 0 0 0 15 3 3 3 15 15,6,15
Case 3993,15,0 0 0 0 0 15 3 3 3 15 15 15,7,6
Case 3994,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3994,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3994,3,0 0 0 0 0 0 0 0 0 9 9 3,3,10
Case 3994,10,0 0 0 0 0 0 0 0 9 9 3 10,4,10
Case 3994,10,0 0 0 0 0 0 0 9 9 3 10 10,5,10
Case 3994,10,0 0 0 0 0 0 9 9 3 10 10 10,6,6
Case 3995,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3995,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 3995,14,0 0 0 0 0 0 0 0 0 14 14 14,3,14
Case 3995,14,0 0 0 0 0 0 0 0 14 14 14 14,4,6
Case 3996,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3996,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3996,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 3997,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3997,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3997,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3998,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3998,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3998,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 3999,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3999,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3999,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4000,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 4000,7,0 0 0 0 0 0 0 0 0 0 5 7,2,7
Case 4000,7,0 0 0 0 0 0 0 0 0 5 7 7,3,6
Case 4001,2,0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 4001,11,0 0 0 0 0 0 0 0 0 0 2 11,2,5
Case 4001,5,0 0 0 0 0 0 0 0 0 2 11 5,3,6
Case 4002,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4002,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 4002,3,0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 4003,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 4003,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 4003,15,0 0 0 0 0 0 0 0 0 15 15 15,3,17
Case 4003,17,0 0 0 0 0 0 0 0 15 15 15 17,4,6
Case 4004,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4004,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4004,14,0 0 0 0 0 0 0 0 0 2 14 14,3,4
Case 4005,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4005,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4005,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4005,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 4006,10,0 0 0 0 0 0 0 0 0 0 0 10,1,15
Case 4006,15,0 0 0 0 0 0 0 0 0 0 10 15,2,21
Case 4006,21,0 0 0 0 0 0 0 0 0 10 15 21,3,19
Case 4006,19,0 0 0 0 0 0 0 0 10 15 21 19,4,3
Case 4006,3,0 0 0 0 0 0 0 10 15 21 19 3,5,2
Case 4006,2,0 0 0 0 0 0 10 15 21 19 3 2,6,4
Case 4007,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4007,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4007,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4007,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 4008,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4008,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4008,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4008,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 4008,3,0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 4009,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 4009,10,0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 4009,10,0 0 0 0 0 0 0 0 0 5 10 10,3,10
Case 4009,10,0 0 0 0 0 0 0 0 5 10 10 10,4,4
Case 4010,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4010,14,0 0 0 0 0 0 0 0 0 0 2 14,2,2
Case 4010,2,0 0 0 0 0 0 0 0 0 2 14 2,3,2
Case 4010,2,0 0 0 0 0 0 0 0 2 14 2 2,4,6
Case 4011,7,0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 4011,3,0 0 0 0 0 0 0 0 0 0 7 3,2,14
Case 4011,14,0 0 0 0 0 0 0 0 0 7 3 14,3,6
Case 4012,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 4012,3,0 0 0 0 0 0 0 0 0 0 5 3,2,2
Case 4012,2,0 0 0 0 0 0 0 0 0 5 3 2,3,3
Case 4012,3,0 0 0 0 0 0 0 0 5 3 2 3,4,3
Case 4012,3,0 0 0 0 0 0 0 5 3 2 3 3,5,3
Case 4012,3,0 0 0 0 0 0 5 3 2 3 3 3,6,3
Case 4012,3,0 0 0 0 0 5 3 2 3 3 3 3,7,6
Case 4013,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4013,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4013,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4014,9,0 0 0 0 0 0 0 0 0 0 0 9,1,15
Case 4014,15,0 0 0 0 0 0 0 0 0 0 9 15,2,15
Case 4014,15,0 0 0 0 0 0 0 0 0 9 15 15,3,6
Case 4015,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4015,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4015,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4016,14,0 0 0 0 0 0 0 0 0 0 0 14,1,9
Case 4016,9,0 0 0 0 0 0 0 0 0 0 14 9,2,9
Case 4016,9,0 0 0 0 0 0 0 0 0 14 9 9,3,6
Case 4017,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4017,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4017,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4017,10,0 0 0 0 0 0 0 0 2 10 10 10,4,4
Case 4018,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4018,2,0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 4018,3,0 0 0 0 0 0 0 0 0 2 2 3,3,3
Case 4018,3,0 0 0 0 0 0 0 0 2 2 3 3,4,6
Case 4019,8,0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 4019,8,0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 4019,8,0 0 0 0 0 0 0 0 0 8 8 8,3,3
Case 4019,3,0 0 0 0 0 0 0 0 8 8 8 3,4,8
Case 4019,8,0 0 0 0 0 0 0 8 8 8 3 8,5,8
Case 4019,8,0 0 0 0 0 0 8 8 8 3 8 8,6,3
Case 4019,3,0 0 0 0 0 8 8 8 3 8 8 3,7,3
Case 4019,3,0 0 0 0 8 8 8 3 8 8 3 3,8,3
Case 4019,3,0 0 0 8 8 8 3 8 8 3 3 3,9,3
Case 4019,3,0 0 8 8 8 3 8 8 3 3 3 3,10,3
Case 4019,3,0 8 8 8 3 8 8 3 3 3 3 3,11,6
Case 4020,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4020,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4020,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4021,9,0 0 0 0 0 0 0 0 0 0 0 9,1,10
Case 4021,10,0 0 0 0 0 0 0 0 0 0 9 10,2,10
Case 4021,10,0 0 0 0 0 0 0 0 0 9 10 10,3,6
Case 4022,10,0 0 0 0 0 0 0 0 0 0 0 10,1,16
Case 4022,16,0 0 0 0 0 0 0 0 0 0 10 16,2,3
Case 4022,3,0 0 0 0 0 0 0 0 0 10 16 3,3,3
Case 4022,3,0 0 0 0 0 0 0 0 10 16 3 3,4,6
Case 4023,5,0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 4023,14,0 0 0 0 0 0 0 0 0 0 5 14,2,14
Case 4023,14,0 0 0 0 0 0 0 0 0 5 14 14,3,6
Case 4024,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4024,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4024,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 4025,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4025,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4025,14,0 0 0 0 0 0 0 0 0 14 14 14,3,9
Case 4025,9,0 0 0 0 0 0 0 0 14 14 14 9,4,14
Case 4025,14,0 0 0 0 0 0 0 14 14 14 9 14,5,6
Case 4026,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 4026,10,0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 4026,10,0 0 0 0 0 0 0 0 0 5 10 10,3,10
Case 4026,10,0 0 0 0 0 0 0 0 5 10 10 10,4,10
Case 4026,10,0 0 0 0 0 0 0 5 10 10 10 10,5,10
Case 4026,10,0 0 0 0 0 0 5 10 10 10 10 10,6,4
Case 4027,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4027,2,0 0 0 0 0 0 0 0 0 0 2 2,2,5
Case 4027,5,0 0 0 0 0 0 0 0 0 2 2 5,3,6
Case 4028,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4028,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4028,14,0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 4028,14,0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 4029,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4029,14,0 0 0 0 0 0 0 0 0 0 2 14,2,2
Case 4029,2,0 0 0 0 0 0 0 0 0 2 14 2,3,6
Case 4030,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4030,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 4030,7,0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 4031,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 4031,3,0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 4031,3,0 0 0 0 0 0 0 0 0 5 3 3,3,4
Case 4032,14,0 0 0 0 0 0 0 0 0 0 0 14,1,13
Case 4032,13,0 0 0 0 0 0 0 0 0 0 14 13,2,13
Case 4032,13,0 0 0 0 0 0 0 0 0 14 13 13,3,6
Case 4033,20,0 0 0 0 0 0 0 0 0 0 0 20,1,12
Case 4033,12,0 0 0 0 0 0 0 0 0 0 20 12,2,12
Case 4033,12,0 0 0 0 0 0 0 0 0 20 12 12,3,6
Case 4034,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4034,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 4034,7,0 0 0 0 0 0 0 0 0 2 7 7,3,7
Case 4034,7,0 0 0 0 0 0 0 0 2 7 7 7,4,4
Case 4035,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4035,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4035,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4036,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4036,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4036,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4037,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4037,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4037,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4038,16,0 0 0 0 0 0 0 0 0 0 0 16,1,10
Case 4038,10,0 0 0 0 0 0 0 0 0 0 16 10,2,10
Case 4038,10,0 0 0 0 0 0 0 0 0 16 10 10,3,10
Case 4038,10,0 0 0 0 0 0 0 0 16 10 10 10,4,10
Case 4038,10,0 0 0 0 0 0 0 16 10 10 10 10,5,6
Case 4039,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4039,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4039,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4040,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4040,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4040,10,0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 4040,10,0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 4040,10,0 0 0 0 0 0 0 10 10 10 10 10,5,6
Case 4041,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4041,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4041,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4042,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4042,5,0 0 0 0 0 0 0 0 0 0 5 5,2,6
Case 4043,3,0 0 0 0 0 0 0 0 0 0 0 3,1,8
Case 4043,8,0 0 0 0 0 0 0 0 0 0 3 8,2,8
Case 4043,8,0 0 0 0 0 0 0 0 0 3 8 8,3,6
Case 4044,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4044,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4044,9,0 0 0 0 0 0 0 0 0 9 9 9,3,13
Case 4044,13,0 0 0 0 0 0 0 0 9 9 9 13,4,3
Case 4044,3,0 0 0 0 0 0 0 9 9 9 13 3,5,6
Case 4045,8,0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 4045,3,0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 4045,3,0 0 0 0 0 0 0 0 0 8 3 3,3,6
Case 4046,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4046,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4046,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4047,12,0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 4047,12,0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 4047,12,0 0 0 0 0 0 0 0 0 12 12 12,3,12
Case 4047,12,0 0 0 0 0 0 0 0 12 12 12 12,4,6
Case 4048,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4048,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4048,14,0 0 0 0 0 0 0 0 0 2 14 14,3,4
Case 4049,10,0 0 0 0 0 0 0 0 0 0 0 10,1,13
Case 4049,13,0 0 0 0 0 0 0 0 0 0 10 13,2,13
Case 4049,13,0 0 0 0 0 0 0 0 0 10 13 13,3,10
Case 4049,10,0 0 0 0 0 0 0 0 10 13 13 10,4,10
Case 4049,10,0 0 0 0 0 0 0 10 13 13 10 10,5,6
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4050,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4050,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4050,3,0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 4051,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4051,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4051,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4052,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4052,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 4052,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 4053,14,0 0 0 0 0 0 0 0 0 0 0 14,1,5
Case 4053,5,0 0 0 0 0 0 0 0 0 0 14 5,2,7
Case 4053,7,0 0 0 0 0 0 0 0 0 14 5 7,3,7
Case 4053,7,0 0 0 0 0 0 0 0 14 5 7 7,4,6
Case 4054,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4054,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4054,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4055,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4055,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 4055,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 4056,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4056,3,0 0 0 0 0 0 0 0 0 0 3 3,2,6
Case 4057,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4057,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4057,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4058,14,0 0 0 0 0 0 0 0 0 0 0 14,1,10
Case 4058,10,0 0 0 0 0 0 0 0 0 0 14 10,2,10
Case 4058,10,0 0 0 0 0 0 0 0 0 14 10 10,3,3
Case 4058,3,0 0 0 0 0 0 0 0 14 10 10 3,4,6
Case 4059,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4059,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 4059,3,0 0 0 0 0 0 0 0 0 10 3 3,3,8
Case 4059,8,0 0 0 0 0 0 0 0 10 3 3 8,4,8
Case 4059,8,0 0 0 0 0 0 0 10 3 3 8 8,5,8
Case 4059,8,0 0 0 0 0 0 10 3 3 8 8 8,6,6
Case 4060,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4060,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4060,5,0 0 0 0 0 0 0 0 0 5 5 5,3,5
Case 4060,5,0 0 0 0 0 0 0 0 5 5 5 5,4,4
Case 4061,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4061,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4061,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4062,20,0 0 0 0 0 0 0 0 0 0 0 20,1,7
Case 4062,7,0 0 0 0 0 0 0 0 0 0 20 7,2,7
Case 4062,7,0 0 0 0 0 0 0 0 0 20 7 7,3,6
Case 4063,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4063,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4063,3,0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 4064,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4064,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4064,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 4064,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 4065,16,0 0 0 0 0 0 0 0 0 0 0 16,1,3
Case 4065,3,0 0 0 0 0 0 0 0 0 0 16 3,2,3
Case 4065,3,0 0 0 0 0 0 0 0 0 16 3 3,3,16
Case 4065,16,0 0 0 0 0 0 0 0 16 3 3 16,4,6
Case 4066,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4066,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4066,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4067,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4067,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4067,3,0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 4068,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4068,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4068,14,0 0 0 0 0 0 0 0 0 14 14 14,3,4
Case 4069,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4069,3,0 0 0 0 0 0 0 0 0 0 2 3,2,10
Case 4069,10,0 0 0 0 0 0 0 0 0 2 3 10,3,4
Case 4070,9,0 0 0 0 0 0 0 0 0 0 0 9,1,13
Case 4070,13,0 0 0 0 0 0 0 0 0 0 9 13,2,13
Case 4070,13,0 0 0 0 0 0 0 0 0 9 13 13,3,6
Case 4071,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4071,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4071,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4072,10,0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 4072,7,0 0 0 0 0 0 0 0 0 0 10 7,2,7
Case 4072,7,0 0 0 0 0 0 0 0 0 10 7 7,3,6
Case 4073,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4073,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4073,3,0 0 0 0 0 0 0 0 0 2 3 3,3,2
Case 4073,2,0 0 0 0 0 0 0 0 2 3 3 2,4,4
Case 4074,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4074,3,0 0 0 0 0 0 0 0 0 0 2 3,2,5
Case 4074,5,0 0 0 0 0 0 0 0 0 2 3 5,3,5
Case 4074,5,0 0 0 0 0 0 0 0 2 3 5 5,4,4
Case 4075,20,0 0 0 0 0 0 0 0 0 0 0 20,1,20
Case 4075,20,0 0 0 0 0 0 0 0 0 0 20 20,2,10
Case 4075,10,0 0 0 0 0 0 0 0 0 20 20 10,3,10
Case 4075,10,0 0 0 0 0 0 0 0 20 20 10 10,4,6
Case 4076,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4076,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 4076,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 4077,12,0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 4077,12,0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 4077,12,0 0 0 0 0 0 0 0 0 12 12 12,3,12
Case 4077,12,0 0 0 0 0 0 0 0 12 12 12 12,4,6
Case 4078,3,0 0 0 0 0 0 0 0 0 0 0 3,1,13
Case 4078,13,0 0 0 0 0 0 0 0 0 0 3 13,2,13
Case 4078,13,0 0 0 0 0 0 0 0 0 3 13 13,3,6
Case 4079,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4079,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4079,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4080,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4080,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4080,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4081,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4081,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4081,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 4081,3,0 0 0 0 0 0 0 0 9 9 3 3,4,6
Case 4082,2,0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 4082,4,0 0 0 0 0 0 0 0 0 0 2 4,2,14
Case 4082,14,0 0 0 0 0 0 0 0 0 2 4 14,3,14
Case 4082,14,0 0 0 0 0 0 0 0 2 4 14 14,4,4
Case 4083,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4083,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4083,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 4084,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 4084,3,0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 4084,3,0 0 0 0 0 0 0 0 0 15 3 3,3,3
Case 4084,3,0 0 0 0 0 0 0 0 15 3 3 3,4,4
Case 4085,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4085,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4085,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4086,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4086,10,0 0 0 0 0 0 0 0 0 0 2 10,2,13
Case 4086,13,0 0 0 0 0 0 0 0 0 2 10 13,3,13
Case 4086,13,0 0 0 0 0 0 0 0 2 10 13 13,4,6
Case 4087,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4087,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4087,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4087,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 4088,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4088,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 4088,3,0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 4089,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4089,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4089,14,0 0 0 0 0 0 0 0 0 14 14 14,3,14
Case 4089,14,0 0 0 0 0 0 0 0 14 14 14 14,4,6
Case 4090,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4090,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4090,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4091,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4091,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
