case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4542,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4542,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4543,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4543,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4543,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4543,3,7 3 3 3 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 4543,7,7 3 3 3 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 4544,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,7
Case 4544,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,7
Case 4545,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4545,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4545,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4545,4,2 2 3 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4546,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4546,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4546,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4547,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4547,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4547,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4548,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4548,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4548,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4549,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4549,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4549,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 455,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 455,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 455,3,6 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 455,3,6 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 455,3,6 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 4550,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4550,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4550,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4551,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4551,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4551,5,2 2 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4551,5,2 2 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4552,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4552,15,3 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4552,15,3 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4553,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4553,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4553,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4554,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4554,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4554,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4554,2,2 4 4 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 4554,2,2 4 4 2 2 0 0 0 0 0 0 0 0 0,5,1,2
Case 4554,2,2 4 4 2 2 2 0 0 0 0 0 0 0 0,6,4,2
Case 4555,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4555,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4555,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4556,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4556,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4556,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4557,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4557,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4557,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4558,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4558,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4558,2,14 3 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4558,3,14 3 2 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4559,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4559,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4559,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 456,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 456,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 456,5,11 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4560,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4560,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4560,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4561,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4561,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4561,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4561,20,11 11 11 20 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4561,20,11 11 11 20 20 0 0 0 0 0 0 0 0 0,5,12,2
Case 4561,11,11 11 11 20 20 11 0 0 0 0 0 0 0 0,6,12,2
Case 4561,11,11 11 11 20 20 11 11 0 0 0 0 0 0 0,7,4,2
Case 4562,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4562,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4562,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4562,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4563,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4563,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4563,3,18 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4563,3,18 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4564,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4564,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4564,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4564,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4564,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 4564,3,3 3 3 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 4565,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4565,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4565,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4565,9,10 10 10 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4565,9,10 10 10 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 4566,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4566,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4566,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4567,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4567,2,14 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4567,2,14 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4567,2,14 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 4567,2,14 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,2
Case 4567,3,14 2 2 2 2 3 0 0 0 0 0 0 0 0,6,4,2
Case 4568,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4568,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4568,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4568,2,2 3 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4568,20,2 3 2 2 20 0 0 0 0 0 0 0 0 0,5,4,2
Case 4569,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4569,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4569,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4569,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4569,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 457,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 457,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 457,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4570,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4570,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4570,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4570,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4571,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4571,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4571,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4572,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4572,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4572,8,2 15 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4573,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4573,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4573,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 4573,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 4573,11,11 11 11 11 11 0 0 0 0 0 0 0 0 0,5,4,2
Case 4574,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4574,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4574,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4575,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4575,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4575,4,5 3 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4575,4,5 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4576,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4576,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4576,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4577,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4577,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4577,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4578,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4578,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4579,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4579,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4579,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 458,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 458,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 458,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4580,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4580,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4580,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 459,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 459,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 459,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 46,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 46,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 46,8,2 3 8 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 46,8,2 3 8 8 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 46,8,2 3 8 8 8 0 0 0 0 0 0 0 0 0,5,3,1
Case 460,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 460,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 460,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 461,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 461,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 461,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 461,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 462,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 462,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 462,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 462,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 463,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 463,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 463,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 463,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 464,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 464,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 464,3,2 14 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 464,3,2 14 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 465,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 465,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 465,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 465,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 466,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 466,5,14 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 466,5,14 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 467,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 467,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 467,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 467,2,2 3 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 467,2,2 3 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 467,2,2 3 2 2 2 2 0 0 0 0 0 0 0 0,6,3,1
Case 468,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 468,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 468,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 468,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 468,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 469,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 469,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 469,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 469,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 469,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 47,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 47,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 47,10,7 7 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 470,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 470,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 470,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 470,4,11 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 471,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 471,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 471,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 471,3,7 7 4 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 471,3,7 7 4 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 472,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 472,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 472,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 473,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 473,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 473,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 474,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 474,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 474,21,11 4 21 0 0 0 0 0 0 0 0 0 0 0,3,20,1
Case 474,21,11 4 21 21 0 0 0 0 0 0 0 0 0 0,4,20,1
Case 474,21,11 4 21 21 21 0 0 0 0 0 0 0 0 0,5,20,1
Case 474,21,11 4 21 21 21 21 0 0 0 0 0 0 0 0,6,3,1
Case 475,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 475,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 475,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 476,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 476,19,7 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 476,19,7 19 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 476,19,7 19 19 19 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 476,19,7 19 19 19 19 0 0 0 0 0 0 0 0 0,5,4,2
Case 477,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 477,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 477,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 478,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 478,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 478,3,14 14 3 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 478,5,14 14 3 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 478,5,14 14 3 5 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 479,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 479,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 48,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 48,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 48,3,8 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 48,3,8 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 480,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 480,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 480,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 481,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 481,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 481,10,14 14 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 482,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 482,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 482,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 483,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 483,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 483,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 484,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 484,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 484,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 484,4,11 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 485,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 485,14,3 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 485,14,3 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 485,14,3 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 486,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 486,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 486,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 487,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 487,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 487,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 488,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 488,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 488,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 489,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 489,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 489,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 49,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 49,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 49,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 49,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 490,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 490,19,4 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 490,19,4 19 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 491,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 491,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 491,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 491,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 492,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 492,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 492,9,2 12 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 493,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 493,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 493,16,2 12 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 494,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 494,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 494,3,14 14 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 495,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 495,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 495,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 496,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 496,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 496,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 496,4,11 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 497,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 497,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 497,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 498,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 498,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 498,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 498,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 499,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 499,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 499,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 5,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 5,15,4 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 5,15,4 15 15 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 5,15,4 15 15 15 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 5,15,4 15 15 15 15 0 0 0 0 0 0 0 0 0,5,4,2
Case 50,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 50,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 50,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 50,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 500,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 500,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 500,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 501,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 501,5,14 5 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
