case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3941,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,1
Case 3941,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,8,1
Case 3941,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,1,1
Case 3942,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,11,1
Case 3942,13,0 0 0 0 0 0 0 0 0 0 0 0 16 13,2,1,1
Case 3943,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3943,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 3943,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 3944,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3944,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3944,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 3945,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3945,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3945,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3946,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 3947,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 3947,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 3947,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,9,1
Case 3947,6,0 0 0 0 0 0 0 0 0 0 7 3 3 6,4,1,1
Case 3948,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3948,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3948,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 3948,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 3949,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 3949,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 3949,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 3950,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3950,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,11,1
Case 3950,13,0 0 0 0 0 0 0 0 0 0 0 4 11 13,3,11,1
Case 3950,13,0 0 0 0 0 0 0 0 0 0 4 11 13 13,4,1,1
Case 3951,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3951,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,10,1
Case 3951,5,0 0 0 0 0 0 0 0 0 0 0 4 4 5,3,1,1
Case 3952,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3952,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 3952,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 3953,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 3953,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 3953,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 3954,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 3954,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 3954,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,5,1
Case 3954,7,0 0 0 0 0 0 0 0 0 0 6 6 6 7,4,9,1
Case 3954,6,0 0 0 0 0 0 0 0 0 6 6 6 7 6,5,1,1
Case 3955,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,1
Case 3955,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,10,1
Case 3955,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 3956,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,2,1
Case 3956,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,2,1
Case 3956,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,1,1
Case 3957,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 3957,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,7,2
Case 3957,10,0 0 0 0 0 0 0 0 0 0 0 11 3 10,3,12,2
Case 3957,11,0 0 0 0 0 0 0 0 0 0 11 3 10 11,4,4,2
Case 3958,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 3958,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,5,1
Case 3958,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,5,1
Case 3958,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 3958,3,0 0 0 0 0 0 0 0 0 5 7 7 7 3,5,1,1
Case 3959,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3959,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 3959,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,12,1
Case 3959,11,0 0 0 0 0 0 0 0 0 0 7 7 11 11,4,12,1
Case 3959,11,0 0 0 0 0 0 0 0 0 7 7 11 11 11,5,1,1
Case 3959,21,0 0 0 0 0 0 0 0 7 7 11 11 11 21,6,1,1
Case 3960,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3960,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3960,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 3960,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,10,1
Case 3960,5,0 0 0 0 0 0 0 0 0 7 7 7 7 5,5,10,1
Case 3960,5,0 0 0 0 0 0 0 0 7 7 7 7 5 5,6,10,1
Case 3960,5,0 0 0 0 0 0 0 7 7 7 7 5 5 5,7,1,1
Case 3961,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 3961,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 3961,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,7,1
Case 3961,10,0 0 0 0 0 0 0 0 0 0 4 10 10 10,4,1,1
Case 3962,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,18,1
Case 3962,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,18,1
Case 3962,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,18,1
Case 3962,2,0 0 0 0 0 0 0 0 0 0 4 2 2 2,4,1,1
Case 3963,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3963,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 3963,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,10,2
Case 3963,5,0 0 0 0 0 0 0 0 0 0 4 3 5 5,4,3,2
Case 3963,4,0 0 0 0 0 0 0 0 0 4 3 5 5 4,5,3,2
Case 3963,4,0 0 0 0 0 0 0 0 4 3 5 5 4 4,6,4,2
Case 3964,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,12,1
Case 3964,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,12,1
Case 3964,11,0 0 0 0 0 0 0 0 0 0 0 10 11 11,3,1,1
Case 3965,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 3965,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 3965,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 3966,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3966,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3966,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 3966,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 3966,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,1,1
Case 3967,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3967,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3967,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3968,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3968,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,3,1
Case 3968,4,0 0 0 0 0 0 0 0 0 0 0 4 11 4,3,1,1
Case 3969,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 3969,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 3969,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 3970,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 3970,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 3970,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 3971,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3971,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 3971,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 3972,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3972,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3972,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 3973,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,9,1
Case 3973,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,9,1
Case 3973,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,1,1
Case 3974,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 3974,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,7,2
Case 3974,10,0 0 0 0 0 0 0 0 0 0 0 6 3 10,3,7,2
Case 3974,10,0 0 0 0 0 0 0 0 0 0 6 3 10 10,4,4,2
Case 3975,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3975,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,17,1
Case 3975,19,0 0 0 0 0 0 0 0 0 0 0 3 3 19,3,17,1
Case 3975,19,0 0 0 0 0 0 0 0 0 0 3 3 19 19,4,17,1
Case 3975,19,0 0 0 0 0 0 0 0 0 3 3 19 19 19,5,17,1
Case 3975,19,0 0 0 0 0 0 0 0 3 3 19 19 19 19,6,17,1
Case 3975,19,0 0 0 0 0 0 0 3 3 19 19 19 19 19,7,1,1
Case 3976,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 3976,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 3976,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,2
Case 3976,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,4,2
Case 3977,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 3977,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 3977,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,1,1
Case 3978,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 3978,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 3978,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,1
Case 3978,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 3979,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,1
Case 3979,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,10,1
Case 3979,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 3980,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3980,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 3980,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 3981,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,9,1
Case 3981,6,0 0 0 0 0 0 0 0 0 0 0 0 19 6,2,9,1
Case 3981,6,0 0 0 0 0 0 0 0 0 0 0 19 6 6,3,9,1
Case 3981,6,0 0 0 0 0 0 0 0 0 0 19 6 6 6,4,9,1
Case 3981,6,0 0 0 0 0 0 0 0 0 19 6 6 6 6,5,9,1
Case 3981,6,0 0 0 0 0 0 0 0 19 6 6 6 6 6,6,2,1
Case 3981,3,0 0 0 0 0 0 0 19 6 6 6 6 6 3,7,9,1
Case 3981,6,0 0 0 0 0 0 19 6 6 6 6 6 3 6,8,1,1
Case 3982,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3982,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3982,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 3983,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3983,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 3983,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 3983,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,4,2
Case 3984,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3984,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 3984,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 3985,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,1
Case 3985,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,2,12,1
Case 3985,11,0 0 0 0 0 0 0 0 0 0 0 5 11 11,3,1,1
Case 3986,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3986,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,7,1
Case 3986,10,0 0 0 0 0 0 0 0 0 0 0 4 4 10,3,1,1
Case 3987,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3987,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3987,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 3987,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 3988,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3988,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3988,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 3988,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,1,1
Case 3989,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3989,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 3989,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 3990,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3990,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3990,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 3991,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3991,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 3991,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 3992,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3992,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 3992,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,7,2
Case 3992,10,0 0 0 0 0 0 0 0 0 0 4 3 10 10,4,4,2
Case 3993,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,1
Case 3993,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,1
Case 3993,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,1
Case 3993,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,9,1
Case 3993,6,0 0 0 0 0 0 0 0 0 6 3 3 3 6,5,9,1
Case 3993,6,0 0 0 0 0 0 0 0 6 3 3 3 6 6,6,9,1
Case 3993,6,0 0 0 0 0 0 0 6 3 3 3 6 6 6,7,1,1
Case 3994,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3994,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3994,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,10,1
Case 3994,5,0 0 0 0 0 0 0 0 0 0 7 7 3 5,4,10,1
Case 3994,5,0 0 0 0 0 0 0 0 0 7 7 3 5 5,5,10,1
Case 3994,5,0 0 0 0 0 0 0 0 7 7 3 5 5 5,6,1,1
Case 3995,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3995,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 3995,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 3995,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 3996,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3996,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3996,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 3997,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3997,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3997,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3998,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3998,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3998,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 3999,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3999,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3999,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4000,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 4000,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,1
Case 4000,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,1,1
Case 4001,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 4001,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,7,1
Case 4001,10,0 0 0 0 0 0 0 0 0 0 0 4 13 10,3,1,1
Case 4002,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 4002,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 4002,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 4003,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 4003,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 4003,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,14,1
Case 4003,17,0 0 0 0 0 0 0 0 0 0 6 6 6 17,4,1,1
Case 4004,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 4004,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,2
Case 4004,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,4,2
Case 4005,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4005,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4005,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 4005,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,1,1
Case 4006,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4006,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,19,2
Case 4006,20,0 0 0 0 0 0 0 0 0 0 0 5 6 20,3,22,2
Case 4006,9,0 0 0 0 0 0 0 0 0 0 5 6 20 9,4,2,2
Case 4006,3,0 0 0 0 0 0 0 0 0 5 6 20 9 3,5,3,2
Case 4006,4,0 0 0 0 0 0 0 0 5 6 20 9 3 4,6,4,2
Case 4007,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4007,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4007,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 4007,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,1,1
Case 4008,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4008,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4008,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4008,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 4008,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 4009,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,2
Case 4009,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,2
Case 4009,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,10,2
Case 4009,5,0 0 0 0 0 0 0 0 0 0 10 5 5 5,4,4,2
Case 4010,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4010,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,3,1
Case 4010,4,0 0 0 0 0 0 0 0 0 0 0 4 11 4,3,3,1
Case 4010,4,0 0 0 0 0 0 0 0 0 0 4 11 4 4,4,1,1
Case 4011,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 4011,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,12,1
Case 4011,11,0 0 0 0 0 0 0 0 0 0 0 18 3 11,3,1,1
Case 4012,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 4012,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3,1
Case 4012,4,0 0 0 0 0 0 0 0 0 0 0 10 3 4,3,2,1
Case 4012,3,0 0 0 0 0 0 0 0 0 0 10 3 4 3,4,2,1
Case 4012,3,0 0 0 0 0 0 0 0 0 10 3 4 3 3,5,2,1
Case 4012,3,0 0 0 0 0 0 0 0 10 3 4 3 3 3,6,2,1
Case 4012,3,0 0 0 0 0 0 0 10 3 4 3 3 3 3,7,1,1
Case 4013,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4013,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4013,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4014,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,1
Case 4014,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,9,1
Case 4014,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,1,1
Case 4015,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4015,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4015,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4016,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,1
Case 4016,7,0 0 0 0 0 0 0 0 0 0 0 0 11 7,2,5,1
Case 4016,7,0 0 0 0 0 0 0 0 0 0 0 11 7 7,3,1,1
Case 4017,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 4017,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,2
Case 4017,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,2
Case 4017,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,4,2
Case 4018,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4018,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 4018,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,2,1
Case 4018,3,0 0 0 0 0 0 0 0 0 0 4 4 3 3,4,1,1
Case 4019,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 4019,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,1
Case 4019,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,2,1
Case 4019,3,0 0 0 0 0 0 0 0 0 0 19 19 19 3,4,17,1
Case 4019,19,0 0 0 0 0 0 0 0 0 19 19 19 3 19,5,17,1
Case 4019,19,0 0 0 0 0 0 0 0 19 19 19 3 19 19,6,2,1
Case 4019,3,0 0 0 0 0 0 0 19 19 19 3 19 19 3,7,2,1
Case 4019,3,0 0 0 0 0 0 19 19 19 3 19 19 3 3,8,2,1
Case 4019,3,0 0 0 0 0 19 19 19 3 19 19 3 3 3,9,2,1
Case 4019,3,0 0 0 0 19 19 19 3 19 19 3 3 3 3,10,2,1
Case 4019,3,0 0 0 19 19 19 3 19 19 3 3 3 3 3,11,1,1
Case 4020,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4020,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4020,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4021,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 4021,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,10,1
Case 4021,5,0 0 0 0 0 0 0 0 0 0 0 7 5 5,3,1,1
Case 4022,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,18,1
Case 4022,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,2,1
Case 4022,3,0 0 0 0 0 0 0 0 0 0 0 5 2 3,3,2,1
Case 4022,3,0 0 0 0 0 0 0 0 0 0 5 2 3 3,4,1,1
Case 4023,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,12,1
Case 4023,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,12,1
Case 4023,11,0 0 0 0 0 0 0 0 0 0 0 10 11 11,3,1,1
Case 4024,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4024,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4024,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4025,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4025,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4025,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,5,1
Case 4025,7,0 0 0 0 0 0 0 0 0 0 11 11 11 7,4,12,1
Case 4025,11,0 0 0 0 0 0 0 0 0 11 11 11 7 11,5,1,1
Case 4026,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,2
Case 4026,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,2
Case 4026,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,10,2
Case 4026,5,0 0 0 0 0 0 0 0 0 0 10 5 5 5,4,10,2
