case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4542,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 4542,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 4543,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 4543,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 4543,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,7,1
Case 4543,7,0 0 0 0 0 0 0 0 0 0 2 7 7 7,4,1,1
Case 4543,2,0 0 0 0 0 0 0 0 0 2 7 7 7 2,5,2,1
Case 4544,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,6
Case 4544,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,6
Case 4545,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4545,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,1
Case 4545,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,8,1
Case 4545,9,0 0 0 0 0 0 0 0 0 0 5 5 7 9,4,2,1
Case 4546,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4546,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 4546,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 4547,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4547,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4547,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 4548,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 4548,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 4548,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,2,1
Case 4549,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4549,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4549,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 455,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,1
Case 455,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,7,1
Case 455,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,7,1
Case 455,7,0 0 0 0 0 0 0 0 0 0 14 7 7 7,4,7,1
Case 455,7,0 0 0 0 0 0 0 0 0 14 7 7 7 7,5,2,1
Case 4550,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4550,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4550,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 4551,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4551,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,17,1
Case 4551,8,0 0 0 0 0 0 0 0 0 0 0 5 5 8,3,17,1
Case 4551,8,0 0 0 0 0 0 0 0 0 0 5 5 8 8,4,2,1
Case 4552,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 4552,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,13,1
Case 4552,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,2,1
Case 4553,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4553,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4553,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4554,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4554,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4554,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,9,1
Case 4554,5,0 0 0 0 0 0 0 0 0 0 5 9 9 5,4,9,1
Case 4554,5,0 0 0 0 0 0 0 0 0 5 9 9 5 5,5,9,1
Case 4554,5,0 0 0 0 0 0 0 0 5 9 9 5 5 5,6,2,1
Case 4555,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4555,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 4555,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 4556,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 4556,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 4556,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 4557,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4557,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4557,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 4558,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 4558,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,9,2
Case 4558,5,0 0 0 0 0 0 0 0 0 0 0 6 7 5,3,7,2
Case 4558,7,0 0 0 0 0 0 0 0 0 0 6 7 5 7,4,6,2
Case 4559,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4559,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4559,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 456,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 456,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,17,2
Case 456,8,0 0 0 0 0 0 0 0 0 0 0 3 7 8,3,6,2
Case 4560,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4560,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 4560,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,2,1
Case 4561,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4561,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 4561,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4561,20,0 0 0 0 0 0 0 0 0 0 3 3 3 20,4,2,1
Case 4561,20,0 0 0 0 0 0 0 0 0 3 3 3 20 20,5,5,1
Case 4561,3,0 0 0 0 0 0 0 0 3 3 3 20 20 3,6,5,1
Case 4561,3,0 0 0 0 0 0 0 3 3 3 20 20 3 3,7,2,1
Case 4562,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4562,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4562,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 4562,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,2,1
Case 4563,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,7,2
Case 4563,7,0 0 0 0 0 0 0 0 0 0 0 0 18 7,2,7,2
Case 4563,7,0 0 0 0 0 0 0 0 0 0 0 18 7 7,3,7,2
Case 4563,7,0 0 0 0 0 0 0 0 0 0 18 7 7 7,4,6,2
Case 4564,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4564,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4564,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 4564,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 4564,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 4564,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,2,1
Case 4565,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 4565,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,1
Case 4565,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,11,1
Case 4565,11,0 0 0 0 0 0 0 0 0 0 10 10 10 11,4,11,1
Case 4565,11,0 0 0 0 0 0 0 0 0 10 10 10 11 11,5,2,1
Case 4566,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4566,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4566,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 4567,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 4567,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,9,1
Case 4567,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,9,1
Case 4567,5,0 0 0 0 0 0 0 0 0 0 6 5 5 5,4,9,1
Case 4567,5,0 0 0 0 0 0 0 0 0 6 5 5 5 5,5,7,1
Case 4567,7,0 0 0 0 0 0 0 0 6 5 5 5 5 7,6,2,1
Case 4568,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4568,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,9,1
Case 4568,5,0 0 0 0 0 0 0 0 0 0 0 5 7 5,3,9,1
Case 4568,5,0 0 0 0 0 0 0 0 0 0 5 7 5 5,4,2,1
Case 4568,20,0 0 0 0 0 0 0 0 0 5 7 5 5 20,5,2,1
Case 4569,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4569,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 4569,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 4569,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,1
Case 4569,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,2,1
Case 457,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 457,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 457,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 4570,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4570,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4570,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 4570,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 4571,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4571,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 4571,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 4572,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 4572,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,16,1
Case 4572,16,0 0 0 0 0 0 0 0 0 0 0 5 12 16,3,2,1
Case 4573,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4573,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 4573,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,1
Case 4573,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,1
Case 4573,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,1
Case 4574,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4574,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4574,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4575,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 4575,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,8,2
Case 4575,9,0 0 0 0 0 0 0 0 0 0 0 8 7 9,3,8,2
Case 4575,9,0 0 0 0 0 0 0 0 0 0 8 7 9 9,4,6,2
Case 4576,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4576,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4576,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4577,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4577,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4577,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4578,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4578,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 4579,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4579,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4579,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 458,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 458,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,2
Case 458,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,6,2
Case 4580,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4580,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4580,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 459,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 459,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 459,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 46,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 46,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,16,2
Case 46,16,0 0 0 0 0 0 0 0 0 0 0 5 7 16,3,16,2
Case 46,16,0 0 0 0 0 0 0 0 0 0 5 7 16 16,4,16,2
Case 46,16,0 0 0 0 0 0 0 0 0 5 7 16 16 16,5,6,2
Case 460,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 460,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 460,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 461,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 461,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 461,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,17,1
Case 461,8,0 0 0 0 0 0 0 0 0 0 5 8 8 8,4,2,1
Case 462,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 462,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 462,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 462,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 463,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 463,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,1
Case 463,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,7,1
Case 463,7,0 0 0 0 0 0 0 0 0 0 5 5 7 7,4,2,1
Case 464,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 464,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,7,1
Case 464,7,0 0 0 0 0 0 0 0 0 0 0 5 6 7,3,7,1
Case 464,7,0 0 0 0 0 0 0 0 0 0 5 6 7 7,4,2,1
Case 465,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 465,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 465,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,4,1
Case 465,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,2,1
Case 466,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,17,1
Case 466,8,0 0 0 0 0 0 0 0 0 0 0 0 6 8,2,17,1
Case 466,8,0 0 0 0 0 0 0 0 0 0 0 6 8 8,3,2,1
Case 467,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 467,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,9,2
Case 467,5,0 0 0 0 0 0 0 0 0 0 0 5 7 5,3,9,2
Case 467,5,0 0 0 0 0 0 0 0 0 0 5 7 5 5,4,9,2
Case 467,5,0 0 0 0 0 0 0 0 0 5 7 5 5 5,5,9,2
Case 467,5,0 0 0 0 0 0 0 0 5 7 5 5 5 5,6,6,2
Case 468,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 468,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 468,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 468,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 468,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,2,1
Case 469,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 469,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,1
Case 469,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,1
Case 469,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,11,1
Case 469,11,0 0 0 0 0 0 0 0 0 11 11 11 11 11,5,2,1
Case 47,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 47,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 47,10,0 0 0 0 0 0 0 0 0 0 0 2 2 10,3,2,1
Case 470,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 470,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 470,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 470,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,6,2
Case 471,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 471,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 471,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,7,1
Case 471,7,0 0 0 0 0 0 0 0 0 0 2 2 9 7,4,7,1
Case 471,7,0 0 0 0 0 0 0 0 0 2 2 9 7 7,5,2,1
Case 472,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,2
Case 472,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,2
Case 472,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,2
Case 473,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 473,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 473,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 474,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 474,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,21,2
Case 474,22,0 0 0 0 0 0 0 0 0 0 0 3 9 22,3,21,2
Case 474,22,0 0 0 0 0 0 0 0 0 0 3 9 22 22,4,21,2
Case 474,22,0 0 0 0 0 0 0 0 0 3 9 22 22 22,5,21,2
Case 474,22,0 0 0 0 0 0 0 0 3 9 22 22 22 22,6,6,2
Case 475,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 475,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 475,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,2,1
Case 476,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,1
Case 476,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,15,1
Case 476,15,0 0 0 0 0 0 0 0 0 0 0 2 15 15,3,15,1
Case 476,15,0 0 0 0 0 0 0 0 0 0 2 15 15 15,4,15,1
Case 476,15,0 0 0 0 0 0 0 0 0 2 15 15 15 15,5,2,1
Case 477,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 477,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 477,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 478,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,2
Case 478,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,7,2
Case 478,7,0 0 0 0 0 0 0 0 0 0 0 6 6 7,3,17,2
Case 478,8,0 0 0 0 0 0 0 0 0 0 6 6 7 8,4,17,2
Case 478,8,0 0 0 0 0 0 0 0 0 6 6 7 8 8,5,6,2
Case 479,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 479,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 48,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,7,1
Case 48,7,0 0 0 0 0 0 0 0 0 0 0 0 16 7,2,7,1
Case 48,7,0 0 0 0 0 0 0 0 0 0 0 16 7 7,3,7,1
Case 48,7,0 0 0 0 0 0 0 0 0 0 16 7 7 7,4,2,1
Case 480,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 480,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 480,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,6,2
Case 481,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 481,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,10,1
Case 481,10,0 0 0 0 0 0 0 0 0 0 0 6 6 10,3,2,1
Case 482,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 482,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 482,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 483,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 483,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 483,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 484,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 484,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 484,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 484,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,6,2
Case 485,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,1
Case 485,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,1
Case 485,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,4,1
Case 485,6,0 0 0 0 0 0 0 0 0 0 7 6 6 6,4,2,1
Case 486,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 486,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 486,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 487,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 487,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,2
Case 487,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,6,2
Case 488,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 488,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 488,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 489,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 489,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 489,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 49,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 49,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 49,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 49,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 490,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15,1
Case 490,15,0 0 0 0 0 0 0 0 0 0 0 0 9 15,2,15,1
Case 490,15,0 0 0 0 0 0 0 0 0 0 0 9 15 15,3,2,1
Case 491,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 491,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 491,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 491,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 492,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 492,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,11,1
Case 492,11,0 0 0 0 0 0 0 0 0 0 0 5 4 11,3,2,1
Case 493,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 493,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,18,1
Case 493,17,0 0 0 0 0 0 0 0 0 0 0 5 4 17,3,2,1
Case 494,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 494,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,7,1
Case 494,7,0 0 0 0 0 0 0 0 0 0 0 6 6 7,3,2,1
Case 495,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 495,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 495,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 496,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 496,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 496,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 496,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,6,2
Case 497,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 497,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 497,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 498,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 498,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,2
Case 498,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,7,2
Case 498,7,0 0 0 0 0 0 0 0 0 0 5 5 7 7,4,6,2
Case 499,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 499,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 499,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,1
Case 5,12,0 0 0 0 0 0 0 0 0 0 0 0 9 12,2,13,1
Case 5,12,0 0 0 0 0 0 0 0 0 0 0 9 12 12,3,13,1
Case 5,12,0 0 0 0 0 0 0 0 0 0 9 12 12 12,4,13,1
Case 5,12,0 0 0 0 0 0 0 0 0 9 12 12 12 12,5,2,1
Case 50,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 50,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 50,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,17,1
Case 50,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,2,1
Case 500,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 500,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 500,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 501,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,17,1
Case 501,8,0 0 0 0 0 0 0 0 0 0 0 0 6 8,2,3,1
