case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3941,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,17,2
Case 3941,16,0 0 0 0 0 0 0 0 0 0 0 7 7 16,3,17,2
Case 3941,16,0 0 0 0 0 0 0 0 0 0 7 7 16 16,4,5,2
Case 3942,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,2
Case 3942,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,5,2
Case 3943,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3943,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3943,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3944,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3944,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3944,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3945,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3945,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3945,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3946,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 3947,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3947,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3947,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,14,2
Case 3947,13,0 0 0 0 0 0 0 0 0 0 7 3 3 13,4,5,2
Case 3948,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3948,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3948,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3948,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3949,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 3949,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 3949,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,5,2
Case 3950,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3950,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,7,2
Case 3950,9,0 0 0 0 0 0 0 0 0 0 0 2 12 9,3,7,2
Case 3950,9,0 0 0 0 0 0 0 0 0 0 2 12 9 9,4,5,2
Case 3951,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3951,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,12,2
Case 3951,8,0 0 0 0 0 0 0 0 0 0 0 2 2 8,3,5,2
Case 3952,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3952,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 3952,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 3953,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3953,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3953,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 3954,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 3954,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 3954,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,13,2
Case 3954,7,0 0 0 0 0 0 0 0 0 0 13 13 13 7,4,14,2
Case 3954,13,0 0 0 0 0 0 0 0 0 13 13 13 7 13,5,5,2
Case 3955,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 3955,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,12,2
Case 3955,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,5,2
Case 3956,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 3956,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 3956,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,5,2
Case 3957,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 3957,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,4,1
Case 3957,4,0 0 0 0 0 0 0 0 0 0 0 12 3 4,3,11,1
Case 3957,12,0 0 0 0 0 0 0 0 0 0 12 3 4 12,4,3,1
Case 3958,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,2
Case 3958,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,13,2
Case 3958,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,13,2
Case 3958,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,2,2
Case 3958,3,0 0 0 0 0 0 0 0 0 8 7 7 7 3,5,5,2
Case 3959,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3959,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 3959,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,11,2
Case 3959,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,11,2
Case 3959,12,0 0 0 0 0 0 0 0 0 7 7 12 12 12,5,5,2
Case 3959,18,0 0 0 0 0 0 0 0 7 7 12 12 12 18,6,5,2
Case 3960,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3960,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3960,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 3960,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,12,2
Case 3960,8,0 0 0 0 0 0 0 0 0 7 7 7 7 8,5,12,2
Case 3960,8,0 0 0 0 0 0 0 0 7 7 7 7 8 8,6,12,2
Case 3960,8,0 0 0 0 0 0 0 7 7 7 7 8 8 8,7,5,2
Case 3961,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3961,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3961,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 3961,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,5,2
Case 3962,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 3962,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 3962,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,15,2
Case 3962,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,5,2
Case 3963,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3963,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 3963,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,12,1
Case 3963,8,0 0 0 0 0 0 0 0 0 0 2 3 8 8,4,1,1
Case 3963,2,0 0 0 0 0 0 0 0 0 2 3 8 8 2,5,1,1
Case 3963,2,0 0 0 0 0 0 0 0 2 3 8 8 2 2,6,3,1
Case 3964,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,2
Case 3964,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,11,2
Case 3964,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,5,2
Case 3965,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3965,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3965,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 3966,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3966,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3966,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 3966,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 3966,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,5,2
Case 3967,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3967,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3967,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3968,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3968,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,1,2
Case 3968,2,0 0 0 0 0 0 0 0 0 0 0 2 12 2,3,5,2
Case 3969,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3969,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 3969,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 3970,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3970,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,10,2
Case 3970,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,5,2
Case 3971,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3971,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3971,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3972,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3972,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3972,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 3973,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,14,2
Case 3973,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,14,2
Case 3973,13,0 0 0 0 0 0 0 0 0 0 0 12 13 13,3,5,2
Case 3974,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 3974,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,4,1
Case 3974,4,0 0 0 0 0 0 0 0 0 0 0 13 3 4,3,4,1
Case 3974,4,0 0 0 0 0 0 0 0 0 0 13 3 4 4,4,3,1
Case 3975,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3975,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,2
Case 3975,6,0 0 0 0 0 0 0 0 0 0 0 3 3 6,3,6,2
Case 3975,6,0 0 0 0 0 0 0 0 0 0 3 3 6 6,4,6,2
Case 3975,6,0 0 0 0 0 0 0 0 0 3 3 6 6 6,5,6,2
Case 3975,6,0 0 0 0 0 0 0 0 3 3 6 6 6 6,6,6,2
Case 3975,6,0 0 0 0 0 0 0 3 3 6 6 6 6 6,7,5,2
Case 3976,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3976,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3976,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 3976,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,1
Case 3977,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,18,2
Case 3977,20,0 0 0 0 0 0 0 0 0 0 0 0 20 20,2,18,2
Case 3977,20,0 0 0 0 0 0 0 0 0 0 0 20 20 20,3,5,2
Case 3978,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 3978,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 3978,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,2
Case 3978,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,5,2
Case 3979,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 3979,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,12,2
Case 3979,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,5,2
Case 3980,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3980,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3980,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3981,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,14,2
Case 3981,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,14,2
Case 3981,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,14,2
Case 3981,13,0 0 0 0 0 0 0 0 0 0 6 13 13 13,4,14,2
Case 3981,13,0 0 0 0 0 0 0 0 0 6 13 13 13 13,5,14,2
Case 3981,13,0 0 0 0 0 0 0 0 6 13 13 13 13 13,6,2,2
Case 3981,3,0 0 0 0 0 0 0 6 13 13 13 13 13 3,7,14,2
Case 3981,13,0 0 0 0 0 0 6 13 13 13 13 13 3 13,8,5,2
Case 3982,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3982,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3982,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3983,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3983,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 3983,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 3983,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 3984,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3984,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3984,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3985,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,11,2
Case 3985,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,11,2
Case 3985,12,0 0 0 0 0 0 0 0 0 0 0 8 12 12,3,5,2
Case 3986,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3986,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 3986,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,5,2
Case 3987,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3987,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3987,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3987,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 3988,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3988,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3988,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 3988,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,5,2
Case 3989,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3989,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3989,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3990,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3990,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3990,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3991,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3991,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 3991,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 3992,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3992,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,1
Case 3992,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4,1
Case 3992,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,3,1
Case 3993,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,2
Case 3993,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,2
Case 3993,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,2,2
Case 3993,3,0 0 0 0 0 0 0 0 0 0 13 3 3 3,4,14,2
Case 3993,13,0 0 0 0 0 0 0 0 0 13 3 3 3 13,5,14,2
Case 3993,13,0 0 0 0 0 0 0 0 13 3 3 3 13 13,6,14,2
Case 3993,13,0 0 0 0 0 0 0 13 3 3 3 13 13 13,7,5,2
Case 3994,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3994,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3994,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,12,2
Case 3994,8,0 0 0 0 0 0 0 0 0 0 7 7 3 8,4,12,2
Case 3994,8,0 0 0 0 0 0 0 0 0 7 7 3 8 8,5,12,2
Case 3994,8,0 0 0 0 0 0 0 0 7 7 3 8 8 8,6,5,2
Case 3995,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3995,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3995,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,11,2
Case 3995,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,5,2
Case 3996,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3996,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3996,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3997,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3997,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3997,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3998,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3998,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3998,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3999,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3999,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3999,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4000,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 4000,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,9,2
Case 4000,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,5,2
Case 4001,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 4001,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,4,2
Case 4001,4,0 0 0 0 0 0 0 0 0 0 0 2 9 4,3,5,2
Case 4002,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 4002,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 4002,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 4003,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 4003,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 4003,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,16,2
Case 4003,15,0 0 0 0 0 0 0 0 0 0 13 13 13 15,4,5,2
Case 4004,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 4004,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,1
Case 4004,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,3,1
Case 4005,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4005,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4005,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 4005,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 4006,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,14,1
Case 4006,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,20,1
Case 4006,21,0 0 0 0 0 0 0 0 0 0 0 8 13 21,3,19,1
Case 4006,17,0 0 0 0 0 0 0 0 0 0 8 13 21 17,4,2,1
Case 4006,3,0 0 0 0 0 0 0 0 0 8 13 21 17 3,5,1,1
Case 4006,2,0 0 0 0 0 0 0 0 8 13 21 17 3 2,6,3,1
Case 4007,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4007,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4007,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 4007,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 4008,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4008,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4008,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4008,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 4008,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 4009,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4009,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,1
Case 4009,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,1
Case 4009,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,3,1
Case 4010,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4010,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,1,2
Case 4010,2,0 0 0 0 0 0 0 0 0 0 0 2 12 2,3,1,2
Case 4010,2,0 0 0 0 0 0 0 0 0 0 2 12 2 2,4,5,2
Case 4011,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 4011,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,11,2
Case 4011,12,0 0 0 0 0 0 0 0 0 0 0 5 3 12,3,5,2
Case 4012,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 4012,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,1,2
Case 4012,2,0 0 0 0 0 0 0 0 0 0 0 4 3 2,3,2,2
Case 4012,3,0 0 0 0 0 0 0 0 0 0 4 3 2 3,4,2,2
Case 4012,3,0 0 0 0 0 0 0 0 0 4 3 2 3 3,5,2,2
Case 4012,3,0 0 0 0 0 0 0 0 4 3 2 3 3 3,6,2,2
Case 4012,3,0 0 0 0 0 0 0 4 3 2 3 3 3 3,7,5,2
Case 4013,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4013,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4013,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4014,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,14,2
Case 4014,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,14,2
Case 4014,13,0 0 0 0 0 0 0 0 0 0 0 7 13 13,3,5,2
Case 4015,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4015,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4015,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4016,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,2
Case 4016,7,0 0 0 0 0 0 0 0 0 0 0 0 12 7,2,13,2
Case 4016,7,0 0 0 0 0 0 0 0 0 0 0 12 7 7,3,5,2
Case 4017,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 4017,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 4017,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,1
Case 4017,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,3,1
Case 4018,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4018,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 4018,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 4018,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,5,2
Case 4019,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 4019,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 4019,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,2
Case 4019,3,0 0 0 0 0 0 0 0 0 0 6 6 6 3,4,6,2
Case 4019,6,0 0 0 0 0 0 0 0 0 6 6 6 3 6,5,6,2
Case 4019,6,0 0 0 0 0 0 0 0 6 6 6 3 6 6,6,2,2
Case 4019,3,0 0 0 0 0 0 0 6 6 6 3 6 6 3,7,2,2
Case 4019,3,0 0 0 0 0 0 6 6 6 3 6 6 3 3,8,2,2
Case 4019,3,0 0 0 0 0 6 6 6 3 6 6 3 3 3,9,2,2
Case 4019,3,0 0 0 0 6 6 6 3 6 6 3 3 3 3,10,2,2
Case 4019,3,0 0 0 6 6 6 3 6 6 3 3 3 3 3,11,5,2
Case 4020,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4020,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4020,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4021,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 4021,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,12,2
Case 4021,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,5,2
Case 4022,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,15,2
Case 4022,14,0 0 0 0 0 0 0 0 0 0 0 0 8 14,2,2,2
Case 4022,3,0 0 0 0 0 0 0 0 0 0 0 8 14 3,3,2,2
Case 4022,3,0 0 0 0 0 0 0 0 0 0 8 14 3 3,4,5,2
Case 4023,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,2
Case 4023,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,11,2
Case 4023,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,5,2
Case 4024,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4024,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4024,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 4025,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4025,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4025,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,13,2
Case 4025,7,0 0 0 0 0 0 0 0 0 0 12 12 12 7,4,11,2
Case 4025,12,0 0 0 0 0 0 0 0 0 12 12 12 7 12,5,5,2
Case 4026,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4026,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,1
Case 4026,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,1
Case 4026,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,12,1
