case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 326,31.86693287037037,0 0 0 0 0 0 0 0 0 1 17 17 31 31,5,46.8671412037037,46.8671412037037,0,0 0 0 0 0 0 0 0 0 4 0 0 0 0,5,1,1,13,0 0 0 0 0 0 0 0 0 17 8 15 13 13,5,13,13
Case 3260,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.7330092592592594,31.797592592592594,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,10
Case 3260,1.7330092592592594,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.7527083333333333,31.797592592592594,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,5,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,2,9,10
Case 3260,1.7527083333333333,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,31.797592592592594,31.797592592592594,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 15 8 9,3,10,10
Case 3261,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9446180555555554,60.00510416666667,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,10
Case 3261,1.9446180555555554,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.92818287037037,60.00510416666667,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,2,3,8,0 0 0 0 0 0 0 0 0 0 0 0 10 8,2,8,10
Case 3261,2.92818287037037,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,60.00510416666667,60.00510416666667,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,3,3,8,0 0 0 0 0 0 0 0 0 0 0 10 8 8,3,10,10
Case 3262,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.2945949074074075,36.04611111111111,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,1,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,10
Case 3262,2.2945949074074075,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,21.04596064814815,36.04611111111111,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,0,1,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,10,10
Case 3262,21.04596064814815,0 0 0 0 0 0 0 0 0 0 0 1 2 21,3,36.04611111111111,36.04611111111111,0,0 0 0 0 0 0 0 0 0 0 0 1 2 0,3,1,1,10,0 0 0 0 0 0 0 0 0 0 0 9 16 10,3,10,10
Case 3263,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9984027777777778,47.00484953703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 3263,1.9984027777777778,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,9.143888888888888,47.00484953703704,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,7
Case 3263,9.143888888888888,0 0 0 0 0 0 0 0 0 0 0 1 1 9,3,47.00484953703704,47.00484953703704,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,7,7
Case 3264,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.008587962962963,42.96018518518518,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,7
Case 3264,1.008587962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,12.976481481481482,42.96018518518518,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,3,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,7
Case 3264,12.976481481481482,0 0 0 0 0 0 0 0 0 0 0 1 1 12,3,27.959965277777776,42.96018518518518,1,0 0 0 0 0 0 0 0 0 0 0 3 3 1,3,2,3,7,0 0 0 0 0 0 0 0 0 0 0 8 8 7,3,7,7
Case 3264,27.959965277777776,0 0 0 0 0 0 0 0 0 0 1 1 12 27,4,42.96018518518518,42.96018518518518,2,0 0 0 0 0 0 0 0 0 0 3 3 1 2,4,3,3,7,0 0 0 0 0 0 0 0 0 0 8 8 7 7,4,7,7
Case 3265,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0875115740740742,34.005891203703705,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,13,12
Case 3265,1.0875115740740742,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4.922534722222222,34.005891203703705,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,0,1,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,10,12
Case 3265,4.922534722222222,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,34.005891203703705,34.005891203703705,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,3,1,1,10,0 0 0 0 0 0 0 0 0 0 0 11 13 10,3,12,12
Case 3266,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.015486111111111,45.00077546296296,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,14
Case 3266,1.015486111111111,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0517708333333333,45.00077546296296,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,3,14,0 0 0 0 0 0 0 0 0 0 0 0 13 14,2,15,14
Case 3266,1.0517708333333333,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.00077546296296,45.00077546296296,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3,3,15,0 0 0 0 0 0 0 0 0 0 0 13 14 15,3,14,14
Case 3267,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.8541435185185184,32.04425925925926,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10,15
Case 3267,1.8541435185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.943159722222222,32.04425925925926,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,0,5,10,0 0 0 0 0 0 0 0 0 0 0 0 14 10,2,12,15
Case 3267,5.943159722222222,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,32.04425925925926,32.04425925925926,0,0 0 0 0 0 0 0 0 0 0 0 2 3 0,3,5,5,12,0 0 0 0 0 0 0 0 0 0 0 14 10 12,3,15,15
Case 3268,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0037731481481482,60.00224537037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 3268,1.0037731481481482,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0040856481481482,60.00224537037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,15
Case 3268,1.0040856481481482,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,60.00224537037037,60.00224537037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,3,3,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15,15
Case 3269,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000150462962963,33.966770833333335,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,12
Case 3269,1.000150462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0107523148148148,33.966770833333335,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,13,12
Case 3269,1.0107523148148148,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,33.966770833333335,33.966770833333335,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,12,12
Case 327,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,18.203993055555557,33.204293981481484,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,14,14
Case 327,18.203993055555557,0 0 0 0 0 0 0 0 0 0 0 0 1 18,2,18.2040625,33.204293981481484,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,2,3,4,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,14,14
Case 327,18.2040625,0 0 0 0 0 0 0 0 0 0 0 1 18 18,3,33.204293981481484,33.204293981481484,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,3,4,4,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,14,14
Case 3270,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0344212962962962,37.028877314814814,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,9
Case 3270,1.0344212962962962,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0425694444444444,37.028877314814814,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,5,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,9,9
Case 3270,1.0425694444444444,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4.114664351851852,37.028877314814814,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,5,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,11,9
Case 3270,4.114664351851852,0 0 0 0 0 0 0 0 0 0 1 1 1 4,4,4.115300925925926,37.028877314814814,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,0,5,11,0 0 0 0 0 0 0 0 0 0 8 9 9 11,4,11,9
Case 3270,4.115300925925926,0 0 0 0 0 0 0 0 0 1 1 1 4 4,5,37.028877314814814,37.028877314814814,0,0 0 0 0 0 0 0 0 0 4 4 4 0 0,5,5,5,11,0 0 0 0 0 0 0 0 0 8 9 9 11 11,5,9,9
Case 3271,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.046365740740741,58.1796875,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,16
Case 3271,4.046365740740741,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,25.195706018518518,58.1796875,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,2,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,16,16
Case 3271,25.195706018518518,0 0 0 0 0 0 0 0 0 0 0 1 4 25,3,43.17945601851852,58.1796875,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,3,0,1,16,0 0 0 0 0 0 0 0 0 0 0 12 13 16,3,16,16
Case 3271,43.17945601851852,0 0 0 0 0 0 0 0 0 0 1 4 25 43,4,58.1796875,58.1796875,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,4,1,1,16,0 0 0 0 0 0 0 0 0 0 12 13 16 16,4,16,16
Case 3272,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000150462962963,31.99199074074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,16
Case 3272,1.000150462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.978599537037037,31.99199074074074,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,15,16
Case 3272,3.978599537037037,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,31.99199074074074,31.99199074074074,4,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 16 16 15,3,16,16
Case 3273,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,16.929895833333333,31.972349537037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,10
Case 3273,16.929895833333333,0 0 0 0 0 0 0 0 0 0 0 0 1 16,2,16.97215277777778,31.972349537037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,2,3,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,10,10
Case 3273,16.97215277777778,0 0 0 0 0 0 0 0 0 0 0 1 16 16,3,31.972349537037037,31.972349537037037,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,3,3,3,10,0 0 0 0 0 0 0 0 0 0 0 10 9 10,3,10,10
Case 3274,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,12.697129629629629,45.00225694444445,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,1,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,14
Case 3274,12.697129629629629,0 0 0 0 0 0 0 0 0 0 0 0 1 12,2,12.69792824074074,45.00225694444445,1,0 0 0 0 0 0 0 0 0 0 0 0 3 1,2,1,5,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,7,14
Case 3274,12.69792824074074,0 0 0 0 0 0 0 0 0 0 0 1 12 12,3,12.720648148148149,45.00225694444445,1,0 0 0 0 0 0 0 0 0 0 0 3 1 1,3,1,5,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,8,14
Case 3274,12.720648148148149,0 0 0 0 0 0 0 0 0 0 1 12 12 12,4,12.737314814814814,45.00225694444445,1,0 0 0 0 0 0 0 0 0 0 3 1 1 1,4,1,5,8,0 0 0 0 0 0 0 0 0 0 14 7 7 8,4,8,14
Case 3274,12.737314814814814,0 0 0 0 0 0 0 0 0 1 12 12 12 12,5,12.73744212962963,45.00225694444445,1,0 0 0 0 0 0 0 0 0 3 1 1 1 1,5,1,5,8,0 0 0 0 0 0 0 0 0 14 7 7 8 8,5,8,14
Case 3274,12.73744212962963,0 0 0 0 0 0 0 0 1 12 12 12 12 12,6,45.00225694444445,45.00225694444445,1,0 0 0 0 0 0 0 0 3 1 1 1 1 1,6,5,5,8,0 0 0 0 0 0 0 0 14 7 7 8 8 8,6,14,14
Case 3275,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0029050925925926,32.00126157407408,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 3275,1.0029050925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0653587962962963,32.00126157407408,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,10,8
Case 3275,1.0653587962962963,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0653587962962963,32.00126157407408,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,5,10,0 0 0 0 0 0 0 0 0 0 0 8 8 10,3,10,8
Case 3275,1.0653587962962963,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,32.00126157407408,32.00126157407408,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,5,10,0 0 0 0 0 0 0 0 0 0 8 8 10 10,4,8,8
Case 3276,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,18.96591435185185,48.01351851851852,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,1,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,8
Case 3276,18.96591435185185,0 0 0 0 0 0 0 0 0 0 0 0 1 18,2,18.996365740740742,48.01351851851852,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,0,1,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,8
Case 3276,18.996365740740742,0 0 0 0 0 0 0 0 0 0 0 1 18 18,3,33.01335648148148,48.01351851851852,0,0 0 0 0 0 0 0 0 0 0 0 3 0 0,3,0,1,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,8,8
Case 3276,33.01335648148148,0 0 0 0 0 0 0 0 0 0 1 18 18 33,4,48.01351851851852,48.01351851851852,0,0 0 0 0 0 0 0 0 0 0 3 0 0 0,4,1,1,8,0 0 0 0 0 0 0 0 0 0 8 7 7 8,4,8,8
Case 3277,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003935185185184,44.96204861111111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,14
Case 3277,1.0003935185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.971875,44.96204861111111,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,14,14
Case 3277,1.971875,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,44.96204861111111,44.96204861111111,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4,4,14,0 0 0 0 0 0 0 0 0 0 0 15 15 14,3,14,14
Case 3278,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002430555555555,53.282916666666665,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,14
Case 3278,1.0002430555555555,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0663425925925927,53.282916666666665,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,14
Case 3278,1.0663425925925927,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3.340474537037037,53.282916666666665,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,5,9,0 0 0 0 0 0 0 0 0 0 0 7 7 9,3,15,14
Case 3278,3.340474537037037,0 0 0 0 0 0 0 0 0 0 1 1 1 3,4,3.340590277777778,53.282916666666665,4,0 0 0 0 0 0 0 0 0 0 2 2 2 4,4,4,5,15,0 0 0 0 0 0 0 0 0 0 7 7 9 15,4,15,14
Case 3278,3.340590277777778,0 0 0 0 0 0 0 0 0 1 1 1 3 3,5,53.282916666666665,53.282916666666665,4,0 0 0 0 0 0 0 0 0 2 2 2 4 4,5,5,5,15,0 0 0 0 0 0 0 0 0 7 7 9 15 15,5,14,14
Case 3279,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,9.067905092592593,51.91885416666667,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,8
Case 3279,9.067905092592593,0 0 0 0 0 0 0 0 0 0 0 0 1 9,2,12.174988425925926,51.91885416666667,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,0,5,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,14,8
Case 3279,12.174988425925926,0 0 0 0 0 0 0 0 0 0 0 1 9 12,3,21.312708333333333,51.91885416666667,0,0 0 0 0 0 0 0 0 0 0 0 3 4 0,3,2,5,14,0 0 0 0 0 0 0 0 0 0 0 10 11 14,3,17,8
Case 3279,21.312708333333333,0 0 0 0 0 0 0 0 0 0 1 9 12 21,4,21.918564814814815,51.91885416666667,2,0 0 0 0 0 0 0 0 0 0 3 4 0 2,4,3,5,17,0 0 0 0 0 0 0 0 0 0 10 11 14 17,4,8,8
Case 3279,21.918564814814815,0 0 0 0 0 0 0 0 0 1 9 12 21 21,5,51.91885416666667,51.91885416666667,3,0 0 0 0 0 0 0 0 0 3 4 0 2 3,5,5,5,8,0 0 0 0 0 0 0 0 0 10 11 14 17 8,5,8,8
Case 328,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000138888888889,32.00043981481481,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,10
Case 328,1.000138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.046863425925926,32.00043981481481,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,11,10
Case 328,1.046863425925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00043981481481,32.00043981481481,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,11,0 0 0 0 0 0 0 0 0 0 0 9 9 11,3,10,10
Case 3280,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.119131944444444,38.00494212962963,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,6,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,12,9
Case 3280,4.119131944444444,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,4.997719907407408,38.00494212962963,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,1,6,12,0 0 0 0 0 0 0 0 0 0 0 0 9 12,2,9,9
Case 3280,4.997719907407408,0 0 0 0 0 0 0 0 0 0 0 1 4 4,3,38.00494212962963,38.00494212962963,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,3,6,6,9,0 0 0 0 0 0 0 0 0 0 0 9 12 9,3,9,9
Case 3281,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9058680555555556,45.00143518518519,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,9
Case 3281,1.9058680555555556,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9106944444444445,45.00143518518519,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,3,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,9
Case 3281,1.9106944444444445,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.00143518518519,45.00143518518519,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,3,3,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,9,9
Case 3282,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0004976851851852,39.00256944444445,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 3282,1.0004976851851852,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0248842592592593,39.00256944444445,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,10
Case 3282,1.0248842592592593,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0248842592592593,39.00256944444445,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,0,3,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,10
Case 3282,1.0248842592592593,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,39.00256944444445,39.00256944444445,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,3,3,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,10,10
Case 3283,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1708333333333334,32.00289351851852,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,9
Case 3283,1.1708333333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,15.067824074074075,32.00289351851852,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,11,9
Case 3283,15.067824074074075,0 0 0 0 0 0 0 0 0 0 0 1 1 15,3,32.00289351851852,32.00289351851852,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,5,11,0 0 0 0 0 0 0 0 0 0 0 9 13 11,3,9,9
Case 3284,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.009976851851852,41.001782407407404,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 3284,1.009976851851852,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0529976851851852,41.001782407407404,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,8
Case 3284,1.0529976851851852,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,41.001782407407404,41.001782407407404,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,9,0 0 0 0 0 0 0 0 0 0 0 8 8 9,3,8,8
Case 3285,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.015115740740741,47.00423611111111,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,4,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 3285,4.015115740740741,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,11.957337962962963,47.00423611111111,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,2,4,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,10
Case 3285,11.957337962962963,0 0 0 0 0 0 0 0 0 0 0 1 4 11,3,47.00423611111111,47.00423611111111,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,3,4,4,9,0 0 0 0 0 0 0 0 0 0 0 10 10 9,3,10,10
Case 3286,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,13.10818287037037,35.37196759259259,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,1,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,16
Case 3286,13.10818287037037,0 0 0 0 0 0 0 0 0 0 0 0 1 13,2,20.371203703703703,35.37196759259259,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,0,1,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,16,16
Case 3286,20.371203703703703,0 0 0 0 0 0 0 0 0 0 0 1 13 20,3,35.37196759259259,35.37196759259259,0,0 0 0 0 0 0 0 0 0 0 0 2 0 0,3,1,1,16,0 0 0 0 0 0 0 0 0 0 0 7 9 16,3,16,16
Case 3287,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003125,43.854791666666664,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,1,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,8
Case 3287,1.0003125,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0005092592592593,43.854791666666664,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,1,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12,8
Case 3287,1.0005092592592593,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,21.91814814814815,43.854791666666664,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,0,1,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,10,8
