case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 786,20.247905092592593,0 0 0 0 0 0 0 0 0 1 1 8 13 20,5,50.24818287037037,50.24818287037037,1,0 0 0 0 0 0 0 0 0 3 3 3 1 1,5,3,3,14,0 0 0 0 0 0 0 0 0 8 9 15 16 14,5,14,14
Case 787,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0270833333333333,49.00540509259259,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,7
Case 787,1.0270833333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2889930555555555,49.00540509259259,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,3,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,14,7
Case 787,1.2889930555555555,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.00540509259259,49.00540509259259,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,3,14,0 0 0 0 0 0 0 0 0 0 0 7 8 14,3,7,7
Case 788,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9005671296296296,39.756597222222226,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,12,9
Case 788,1.9005671296296296,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.7478935185185187,39.756597222222226,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,4,5,12,0 0 0 0 0 0 0 0 0 0 0 0 15 12,2,9,9
Case 788,3.7478935185185187,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3.915775462962963,39.756597222222226,4,0 0 0 0 0 0 0 0 0 0 0 1 2 4,3,4,5,9,0 0 0 0 0 0 0 0 0 0 0 15 12 9,3,13,9
Case 788,3.915775462962963,0 0 0 0 0 0 0 0 0 0 1 1 3 3,4,39.756597222222226,39.756597222222226,4,0 0 0 0 0 0 0 0 0 0 1 2 4 4,4,5,5,13,0 0 0 0 0 0 0 0 0 0 15 12 9 13,4,9,9
Case 789,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000324074074074,32.00190972222222,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 789,1.000324074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.3179166666666666,32.00190972222222,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,15,8
Case 789,1.3179166666666666,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00190972222222,32.00190972222222,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 8 8 15,3,8,8
Case 79,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.0732175925925924,52.08604166666667,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,9
Case 79,2.0732175925925924,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,5.248483796296297,52.08604166666667,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,0,5,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,13,9
Case 79,5.248483796296297,0 0 0 0 0 0 0 0 0 0 0 1 2 5,3,7.009560185185185,52.08604166666667,0,0 0 0 0 0 0 0 0 0 0 0 3 4 0,3,2,5,13,0 0 0 0 0 0 0 0 0 0 0 7 9 13,3,7,9
Case 79,7.009560185185185,0 0 0 0 0 0 0 0 0 0 1 2 5 7,4,37.08587962962963,52.08604166666667,2,0 0 0 0 0 0 0 0 0 0 3 4 0 2,4,4,5,7,0 0 0 0 0 0 0 0 0 0 7 9 13 7,4,9,9
Case 79,37.08587962962963,0 0 0 0 0 0 0 0 0 1 2 5 7 37,5,52.08604166666667,52.08604166666667,4,0 0 0 0 0 0 0 0 0 3 4 0 2 4,5,5,5,9,0 0 0 0 0 0 0 0 0 7 9 13 7 9,5,9,9
Case 790,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.8879166666666665,50.90517361111111,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,12
Case 790,4.8879166666666665,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,4.9434375,50.90517361111111,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 14 11,2,13,12
Case 790,4.9434375,0 0 0 0 0 0 0 0 0 0 0 1 4 4,3,6.84613425925926,50.90517361111111,0,0 0 0 0 0 0 0 0 0 0 0 3 0 0,3,2,4,13,0 0 0 0 0 0 0 0 0 0 0 14 11 13,3,10,12
Case 790,6.84613425925926,0 0 0 0 0 0 0 0 0 0 1 4 4 6,4,50.90517361111111,50.90517361111111,2,0 0 0 0 0 0 0 0 0 0 3 0 0 2,4,4,4,10,0 0 0 0 0 0 0 0 0 0 14 11 13 10,4,12,12
Case 791,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,30.079560185185183,60.08013888888889,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,10
Case 791,30.079560185185183,0 0 0 0 0 0 0 0 0 0 0 0 1 30,2,30.07962962962963,60.08013888888889,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,6,10,0 0 0 0 0 0 0 0 0 0 0 0 8 10,2,10,10
Case 791,30.07962962962963,0 0 0 0 0 0 0 0 0 0 0 1 30 30,3,60.08013888888889,60.08013888888889,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,6,6,10,0 0 0 0 0 0 0 0 0 0 0 8 10 10,3,10,10
Case 792,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,19.995810185185185,49.99641203703704,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 792,19.995810185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 19,2,19.996203703703703,49.99641203703704,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,0,2,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14,14
Case 792,19.996203703703703,0 0 0 0 0 0 0 0 0 0 0 1 19 19,3,49.99641203703704,49.99641203703704,0,0 0 0 0 0 0 0 0 0 0 0 2 0 0,3,2,2,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,14,14
Case 793,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0015625,32.003194444444446,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 793,1.0015625,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.182025462962963,32.003194444444446,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,13,8
Case 793,1.182025462962963,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.003194444444446,32.003194444444446,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 8 8 13,3,8,8
Case 794,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.650138888888889,33.961087962962964,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,8,16
Case 794,6.650138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.680081018518519,33.961087962962964,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,2,1,8,0 0 0 0 0 0 0 0 0 0 0 0 16 8,2,9,16
Case 794,6.680081018518519,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,33.961087962962964,33.961087962962964,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1,9,0 0 0 0 0 0 0 0 0 0 0 16 8 9,3,16,16
Case 795,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000162037037037,47.96005787037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,7
Case 795,1.000162037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0221527777777777,47.96005787037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,7
Case 795,1.0221527777777777,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.022164351851852,47.96005787037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,0,5,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,7
Case 795,1.022164351851852,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,47.96005787037037,47.96005787037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,5,5,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,7,7
Case 796,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0005555555555556,35.28010416666667,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,14
Case 796,1.0005555555555556,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,12.326030092592593,35.28010416666667,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,3,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,14
Case 796,12.326030092592593,0 0 0 0 0 0 0 0 0 0 0 1 1 12,3,14.226898148148148,35.28010416666667,1,0 0 0 0 0 0 0 0 0 0 0 4 4 1,3,3,3,15,0 0 0 0 0 0 0 0 0 0 0 7 7 15,3,13,14
Case 796,14.226898148148148,0 0 0 0 0 0 0 0 0 0 1 1 12 14,4,35.28010416666667,35.28010416666667,3,0 0 0 0 0 0 0 0 0 0 4 4 1 3,4,3,3,13,0 0 0 0 0 0 0 0 0 0 7 7 15 13,4,14,14
Case 797,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,7.958449074074074,54.004328703703706,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,13
Case 797,7.958449074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,7.993078703703704,54.004328703703706,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,5,12,0 0 0 0 0 0 0 0 0 0 0 0 13 12,2,13,13
Case 797,7.993078703703704,0 0 0 0 0 0 0 0 0 0 0 1 7 7,3,54.004328703703706,54.004328703703706,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,5,5,13,0 0 0 0 0 0 0 0 0 0 0 13 12 13,3,13,13
Case 798,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.336678240740742,52.12436342592593,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,10
Case 798,8.336678240740742,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,25.24221064814815,52.12436342592593,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4,3,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,13,10
Case 798,25.24221064814815,0 0 0 0 0 0 0 0 0 0 0 1 8 25,3,25.269247685185185,52.12436342592593,4,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,4,3,13,0 0 0 0 0 0 0 0 0 0 0 7 15 13,3,14,10
Case 798,25.269247685185185,0 0 0 0 0 0 0 0 0 0 1 8 25 25,4,25.269548611111112,52.12436342592593,4,0 0 0 0 0 0 0 0 0 0 1 1 4 4,4,4,3,14,0 0 0 0 0 0 0 0 0 0 7 15 13 14,4,14,10
Case 798,25.269548611111112,0 0 0 0 0 0 0 0 0 1 8 25 25 25,5,35.1184375,52.12436342592593,4,0 0 0 0 0 0 0 0 0 1 1 4 4 4,5,0,3,14,0 0 0 0 0 0 0 0 0 7 15 13 14 14,5,10,10
Case 798,35.1184375,0 0 0 0 0 0 0 0 1 8 25 25 25 35,6,35.11849537037037,52.12436342592593,0,0 0 0 0 0 0 0 0 1 1 4 4 4 0,6,0,3,10,0 0 0 0 0 0 0 0 7 15 13 14 14 10,6,10,10
Case 798,35.11849537037037,0 0 0 0 0 0 0 1 8 25 25 25 35 35,7,37.123831018518516,52.12436342592593,0,0 0 0 0 0 0 0 1 1 4 4 4 0 0,7,2,3,10,0 0 0 0 0 0 0 7 15 13 14 14 10 10,7,10,10
Case 798,37.123831018518516,0 0 0 0 0 0 1 8 25 25 25 35 35 37,8,37.12418981481481,52.12436342592593,2,0 0 0 0 0 0 1 1 4 4 4 0 0 2,8,2,3,10,0 0 0 0 0 0 7 15 13 14 14 10 10 10,8,10,10
Case 798,37.12418981481481,0 0 0 0 0 1 8 25 25 25 35 35 37 37,9,52.12436342592593,52.12436342592593,2,0 0 0 0 0 1 1 4 4 4 0 0 2 2,9,3,3,10,0 0 0 0 0 7 15 13 14 14 10 10 10 10,9,10,10
Case 799,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0138310185185184,48.76978009259259,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,7
Case 799,1.0138310185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,16.7721875,48.76978009259259,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,7,7
Case 799,16.7721875,0 0 0 0 0 0 0 0 0 0 0 1 1 16,3,33.76960648148148,48.76978009259259,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,0,1,7,0 0 0 0 0 0 0 0 0 0 0 12 13 7,3,7,7
Case 799,33.76960648148148,0 0 0 0 0 0 0 0 0 0 1 1 16 33,4,48.76978009259259,48.76978009259259,0,0 0 0 0 0 0 0 0 0 0 2 2 4 0,4,1,1,7,0 0 0 0 0 0 0 0 0 0 12 13 7 7,4,7,7
Case 8,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0383449074074074,60.00688657407407,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,8
Case 8,1.0383449074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.051550925925926,60.00688657407407,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,6,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,9,8
Case 8,1.051550925925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,60.00688657407407,60.00688657407407,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6,6,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,8
Case 80,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.11755787037037,39.03559027777778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,6,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,12,10
Case 80,2.11755787037037,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,9.035300925925926,39.03559027777778,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,6,12,0 0 0 0 0 0 0 0 0 0 0 0 9 12,2,10,10
Case 80,9.035300925925926,0 0 0 0 0 0 0 0 0 0 0 1 2 9,3,39.03559027777778,39.03559027777778,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,6,6,10,0 0 0 0 0 0 0 0 0 0 0 9 12 10,3,10,10
Case 800,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001851851851853,48.288969907407406,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,15
Case 800,1.0001851851851853,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,33.2887037037037,48.288969907407406,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,4,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,15,15
Case 800,33.2887037037037,0 0 0 0 0 0 0 0 0 0 0 1 1 33,3,48.288969907407406,48.288969907407406,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,3,5,5,15,0 0 0 0 0 0 0 0 0 0 0 8 8 15,3,15,15
Case 801,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.001099537037037,34.004699074074075,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 801,1.001099537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0011921296296296,34.004699074074075,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,10
Case 801,1.0011921296296296,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.004699074074075,34.004699074074075,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,10
Case 802,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001041666666666,38.95885416666667,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,8
Case 802,1.0001041666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.0192592592592593,38.95885416666667,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,8
Case 802,2.0192592592592593,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,38.95885416666667,38.95885416666667,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,3,3,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,8
Case 803,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0356944444444445,34.00670138888889,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,15
Case 803,1.0356944444444445,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.035810185185185,34.00670138888889,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1,16,0 0 0 0 0 0 0 0 0 0 0 0 15 16,2,16,15
Case 803,1.035810185185185,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0359722222222223,34.00670138888889,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,1,16,0 0 0 0 0 0 0 0 0 0 0 15 16 16,3,16,15
Case 803,1.0359722222222223,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,34.00670138888889,34.00670138888889,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1,16,0 0 0 0 0 0 0 0 0 0 15 16 16 16,4,15,15
Case 804,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0013425925925925,60.09663194444445,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,16
Case 804,1.0013425925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,45.0953125,60.09663194444445,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,2,3,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,16,16
Case 804,45.0953125,0 0 0 0 0 0 0 0 0 0 0 1 1 45,3,45.095358796296296,60.09663194444445,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,3,2,3,16,0 0 0 0 0 0 0 0 0 0 0 13 13 16,3,16,16
Case 804,45.095358796296296,0 0 0 0 0 0 0 0 0 0 1 1 45 45,4,45.09582175925926,60.09663194444445,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,4,2,3,16,0 0 0 0 0 0 0 0 0 0 13 13 16 16,4,16,16
Case 804,45.09582175925926,0 0 0 0 0 0 0 0 0 1 1 45 45 45,5,45.09650462962963,60.09663194444445,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,5,2,3,16,0 0 0 0 0 0 0 0 0 13 13 16 16 16,5,16,16
Case 804,45.09650462962963,0 0 0 0 0 0 0 0 1 1 45 45 45 45,6,60.09663194444445,60.09663194444445,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,6,3,3,16,0 0 0 0 0 0 0 0 13 13 16 16 16 16,6,16,16
Case 805,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.9714930555555554,37.2818287037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,16
Case 805,3.9714930555555554,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.986689814814815,37.2818287037037,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,2,3,1,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,16
Case 805,3.986689814814815,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,22.2815625,37.2818287037037,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,3,0,1,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,16,16
Case 805,22.2815625,0 0 0 0 0 0 0 0 0 0 1 3 3 22,4,37.2818287037037,37.2818287037037,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,4,1,1,16,0 0 0 0 0 0 0 0 0 0 9 9 9 16,4,16,16
Case 806,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.077048611111111,36.818761574074074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,1,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,13,7
Case 806,1.077048611111111,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.2215046296296297,36.818761574074074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,17,7
Case 806,2.2215046296296297,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,21.86028935185185,36.818761574074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,0,1,17,0 0 0 0 0 0 0 0 0 0 0 11 13 17,3,8,7
Case 806,21.86028935185185,0 0 0 0 0 0 0 0 0 0 1 1 2 21,4,36.818761574074074,36.818761574074074,0,0 0 0 0 0 0 0 0 0 0 0 0 1 0,4,1,1,8,0 0 0 0 0 0 0 0 0 0 11 13 17 8,4,7,7
Case 807,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,18.9015625,33.976145833333334,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,2,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,10
Case 807,18.9015625,0 0 0 0 0 0 0 0 0 0 0 0 1 18,2,18.976076388888888,33.976145833333334,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,1,2,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,10,10
Case 807,18.976076388888888,0 0 0 0 0 0 0 0 0 0 0 1 18 18,3,33.976145833333334,33.976145833333334,1,0 0 0 0 0 0 0 0 0 0 0 4 1 1,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 11 8 10,3,10,10
Case 808,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0005208333333333,38.00668981481481,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 808,1.0005208333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.004513888888889,38.00668981481481,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,15
Case 808,1.004513888888889,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,2.9903125,38.00668981481481,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15,15
Case 808,2.9903125,0 0 0 0 0 0 0 0 0 0 1 1 1 2,4,38.00668981481481,38.00668981481481,4,0 0 0 0 0 0 0 0 0 0 2 2 2 4,4,4,4,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,15,15
Case 809,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,15.041516203703704,33.281215277777775,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,17
Case 809,15.041516203703704,0 0 0 0 0 0 0 0 0 0 0 0 1 15,2,15.23423611111111,33.281215277777775,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,5,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,15,17
Case 809,15.23423611111111,0 0 0 0 0 0 0 0 0 0 0 1 15 15,3,18.281122685185185,33.281215277777775,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,5,15,0 0 0 0 0 0 0 0 0 0 0 10 11 15,3,17,17
Case 809,18.281122685185185,0 0 0 0 0 0 0 0 0 0 1 15 15 18,4,33.281215277777775,33.281215277777775,4,0 0 0 0 0 0 0 0 0 0 1 1 1 4,4,5,5,17,0 0 0 0 0 0 0 0 0 0 10 11 15 17,4,17,17
Case 81,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.002372685185185,59.96453703703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,7
Case 81,1.002372685185185,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0025347222222223,59.96453703703704,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,7
Case 81,1.0025347222222223,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0032407407407407,59.96453703703704,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1,4,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,7
Case 81,1.0032407407407407,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,10.999918981481482,59.96453703703704,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,4,4,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,8,7
Case 81,10.999918981481482,0 0 0 0 0 0 0 0 0 1 1 1 1 10,5,11.000150462962964,59.96453703703704,4,0 0 0 0 0 0 0 0 0 1 1 1 1 4,5,4,4,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,8,7
Case 81,11.000150462962964,0 0 0 0 0 0 0 0 1 1 1 1 10 11,6,59.96453703703704,59.96453703703704,4,0 0 0 0 0 0 0 0 1 1 1 1 4 4,6,4,4,8,0 0 0 0 0 0 0 0 8 8 8 8 8 8,6,7,7
