case_id,prefix,k,next_cat,Resource
Case 1955,Value 1,0,Value 9,Value 1
Case 1955,Value 1 Value 9,1,Value 9,Value 9
Case 1955,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 1956,Value 9,0,Value 2,Value 9
Case 1956,Value 9 Value 2,1,Value 2,Value 2
Case 1956,Value 9 Value 2 Value 2,2,Value 2,Value 2
Case 1956,Value 9 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 1957,Value 4,0,Value 4,Value 4
Case 1957,Value 4 Value 4,1,Value 4,Value 4
Case 1957,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 1958,Value 1,0,Value 1,Value 1
Case 1958,Value 1 Value 1,1,Value 13,Value 1
Case 1958,Value 1 Value 1 Value 13,2,Value 13,Value 13
Case 1958,Value 1 Value 1 Value 13 Value 13,3,Value 5,Value 13
Case 1959,Value 2,0,Value 2,Value 2
Case 1959,Value 2 Value 2,1,Value 2,Value 2
Case 1959,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 1960,Value 1,0,Value 1,Value 1
Case 1960,Value 1 Value 1,1,Value 1,Value 1
Case 1960,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 1960,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 1961,Value 2,0,Value 2,Value 2
Case 1961,Value 2 Value 2,1,Value 2,Value 2
Case 1961,Value 2 Value 2 Value 2,2,Value 3,Value 2
Case 1962,Value 13,0,Value 4,Value 13
Case 1962,Value 13 Value 4,1,Value 4,Value 4
Case 1962,Value 13 Value 4 Value 4,2,Value 5,Value 4
Case 1963,Value 9,0,Value 9,Value 9
Case 1963,Value 9 Value 9,1,Value 9,Value 9
Case 1963,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 1964,Value 2,0,Value 2,Value 2
Case 1964,Value 2 Value 2,1,Value 2,Value 2
Case 1964,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 1964,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 1964,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 1965,Value 15,0,Value 15,Value 15
Case 1965,Value 15 Value 15,1,Value 15,Value 15
Case 1965,Value 15 Value 15 Value 15,2,Value 15,Value 15
Case 1965,Value 15 Value 15 Value 15 Value 15,3,Value 5,Value 15
Case 1966,Value 13,0,Value 13,Value 13
Case 1966,Value 13 Value 13,1,Value 13,Value 13
Case 1966,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 1967,Value 1,0,Value 1,Value 1
Case 1967,Value 1 Value 1,1,Value 1,Value 1
Case 1967,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 1967,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 1968,Value 4,0,Value 4,Value 4
Case 1968,Value 4 Value 4,1,Value 13,Value 4
Case 1968,Value 4 Value 4 Value 13,2,Value 5,Value 13
Case 1969,Value 8,0,Value 8,Value 8
Case 1969,Value 8 Value 8,1,Value 13,Value 8
Case 1969,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 1970,Value 1,0,Value 10,Value 1
Case 1970,Value 1 Value 10,1,Value 10,Value 10
Case 1970,Value 1 Value 10 Value 10,2,Value 5,Value 10
Case 1971,Value 8,0,Value 8,Value 8
Case 1971,Value 8 Value 8,1,Value 15,Value 8
Case 1971,Value 8 Value 8 Value 15,2,Value 5,Value 15
Case 1972,Value 1,0,Value 6,Value 1
Case 1972,Value 1 Value 6,1,Value 6,Value 6
Case 1972,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 1973,Value 5,0,Value 2,Value 5
Case 1973,Value 5 Value 2,1,Value 5,Value 2
Case 1973,Value 5 Value 2 Value 5,2,Value 2,Value 5
Case 1973,Value 5 Value 2 Value 5 Value 2,3,Value 5,Value 2
Case 1974,Value 1,0,Value 6,Value 1
Case 1974,Value 1 Value 6,1,Value 6,Value 6
Case 1974,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 1975,Value 1,0,Value 2,Value 1
Case 1975,Value 1 Value 2,1,Value 4,Value 2
Case 1975,Value 1 Value 2 Value 4,2,Value 3,Value 4
Case 1976,Value 15,0,Value 2,Value 15
Case 1976,Value 15 Value 2,1,Value 2,Value 2
Case 1976,Value 15 Value 2 Value 2,2,Value 5,Value 2
Case 1977,Value 13,0,Value 6,Value 13
Case 1977,Value 13 Value 6,1,Value 6,Value 6
Case 1977,Value 13 Value 6 Value 6,2,Value 5,Value 6
Case 1978,Value 14,0,Value 14,Value 14
Case 1978,Value 14 Value 14,1,Value 2,Value 14
Case 1978,Value 14 Value 14 Value 2,2,Value 14,Value 2
Case 1978,Value 14 Value 14 Value 2 Value 14,3,Value 14,Value 14
Case 1978,Value 14 Value 14 Value 2 Value 14 Value 14,4,Value 3,Value 14
Case 1979,Value 1,0,Value 4,Value 1
Case 1979,Value 1 Value 4,1,Value 4,Value 4
Case 1979,Value 1 Value 4 Value 4,2,Value 4,Value 4
Case 1979,Value 1 Value 4 Value 4 Value 4,3,Value 5,Value 4
Case 1980,Value 1,0,Value 2,Value 1
Case 1980,Value 1 Value 2,1,Value 4,Value 2
Case 1980,Value 1 Value 2 Value 4,2,Value 4,Value 4
Case 1980,Value 1 Value 2 Value 4 Value 4,3,Value 3,Value 4
Case 1981,Value 2,0,Value 16,Value 2
Case 1981,Value 2 Value 16,1,Value 16,Value 16
Case 1981,Value 2 Value 16 Value 16,2,Value 16,Value 16
Case 1981,Value 2 Value 16 Value 16 Value 16,3,Value 5,Value 16
Case 1982,Value 1,0,Value 1,Value 1
Case 1982,Value 1 Value 1,1,Value 1,Value 1
Case 1982,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 1983,Value 1,0,Value 9,Value 1
Case 1983,Value 1 Value 9,1,Value 9,Value 9
Case 1983,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 1984,Value 1,0,Value 9,Value 1
Case 1984,Value 1 Value 9,1,Value 5,Value 9
Case 1985,Value 2,0,Value 2,Value 2
Case 1985,Value 2 Value 2,1,Value 2,Value 2
Case 1985,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 1986,Value 8,0,Value 9,Value 8
Case 1986,Value 8 Value 9,1,Value 2,Value 9
Case 1986,Value 8 Value 9 Value 2,2,Value 5,Value 2
Case 1987,Value 1,0,Value 1,Value 1
Case 1987,Value 1 Value 1,1,Value 1,Value 1
Case 1987,Value 1 Value 1 Value 1,2,Value 3,Value 1
Case 1988,Value 1,0,Value 6,Value 1
Case 1988,Value 1 Value 6,1,Value 16,Value 6
Case 1988,Value 1 Value 6 Value 16,2,Value 5,Value 16
Case 1989,Value 9,0,Value 2,Value 9
Case 1989,Value 9 Value 2,1,Value 2,Value 2
Case 1989,Value 9 Value 2 Value 2,2,Value 2,Value 2
Case 1989,Value 9 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 1989,Value 9 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 1990,Value 1,0,Value 13,Value 1
Case 1990,Value 1 Value 13,1,Value 13,Value 13
Case 1990,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 1991,Value 13,0,Value 13,Value 13
Case 1991,Value 13 Value 13,1,Value 13,Value 13
Case 1991,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 1992,Value 13,0,Value 13,Value 13
Case 1992,Value 13 Value 13,1,Value 13,Value 13
Case 1992,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 1993,Value 1,0,Value 9,Value 1
Case 1993,Value 1 Value 9,1,Value 9,Value 9
Case 1993,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 1994,Value 1,0,Value 1,Value 1
Case 1994,Value 1 Value 1,1,Value 5,Value 1
Case 1995,Value 4,0,Value 6,Value 4
Case 1995,Value 4 Value 6,1,Value 16,Value 6
Case 1995,Value 4 Value 6 Value 16,2,Value 12,Value 16
Case 1995,Value 4 Value 6 Value 16 Value 12,3,Value 5,Value 12
Case 1996,Value 7,0,Value 2,Value 7
Case 1996,Value 7 Value 2,1,Value 2,Value 2
Case 1996,Value 7 Value 2 Value 2,2,Value 5,Value 2
Case 1997,Value 2,0,Value 2,Value 2
Case 1997,Value 2 Value 2,1,Value 2,Value 2
Case 1997,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 1998,Value 1,0,Value 13,Value 1
Case 1998,Value 1 Value 13,1,Value 13,Value 13
Case 1998,Value 1 Value 13 Value 13,2,Value 13,Value 13
Case 1998,Value 1 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 1999,Value 1,0,Value 1,Value 1
Case 1999,Value 1 Value 1,1,Value 1,Value 1
Case 1999,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 1999,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 2000,Value 1,0,Value 1,Value 1
Case 2000,Value 1 Value 1,1,Value 5,Value 1
Case 2001,Value 2,0,Value 16,Value 2
Case 2001,Value 2 Value 16,1,Value 16,Value 16
Case 2001,Value 2 Value 16 Value 16,2,Value 16,Value 16
Case 2001,Value 2 Value 16 Value 16 Value 16,3,Value 16,Value 16
Case 2001,Value 2 Value 16 Value 16 Value 16 Value 16,4,Value 5,Value 16
Case 2002,Value 9,0,Value 9,Value 9
Case 2002,Value 9 Value 9,1,Value 2,Value 9
Case 2002,Value 9 Value 9 Value 2,2,Value 5,Value 2
Case 2003,Value 8,0,Value 8,Value 8
Case 2003,Value 8 Value 8,1,Value 8,Value 8
Case 2003,Value 8 Value 8 Value 8,2,Value 8,Value 8
Case 2003,Value 8 Value 8 Value 8 Value 8,3,Value 2,Value 8
Case 2003,Value 8 Value 8 Value 8 Value 8 Value 2,4,Value 2,Value 2
Case 2003,Value 8 Value 8 Value 8 Value 8 Value 2 Value 2,5,Value 2,Value 2
Case 2003,Value 8 Value 8 Value 8 Value 8 Value 2 Value 2 Value 2,6,Value 5,Value 2
Case 2004,Value 2,0,Value 2,Value 2
Case 2004,Value 2 Value 2,1,Value 2,Value 2
Case 2004,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2004,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2005,Value 2,0,Value 2,Value 2
Case 2005,Value 2 Value 2,1,Value 2,Value 2
Case 2005,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2006,Value 2,0,Value 2,Value 2
Case 2006,Value 2 Value 2,1,Value 2,Value 2
Case 2006,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2007,Value 1,0,Value 2,Value 1
Case 2007,Value 1 Value 2,1,Value 4,Value 2
Case 2007,Value 1 Value 2 Value 4,2,Value 10,Value 4
Case 2007,Value 1 Value 2 Value 4 Value 10,3,Value 10,Value 10
Case 2007,Value 1 Value 2 Value 4 Value 10 Value 10,4,Value 3,Value 10
Case 2008,Value 1,0,Value 12,Value 1
Case 2008,Value 1 Value 12,1,Value 12,Value 12
Case 2008,Value 1 Value 12 Value 12,2,Value 5,Value 12
Case 2009,Value 1,0,Value 17,Value 1
Case 2009,Value 1 Value 17,1,Value 17,Value 17
Case 2009,Value 1 Value 17 Value 17,2,Value 5,Value 17
Case 2010,Value 2,0,Value 9,Value 2
Case 2010,Value 2 Value 9,1,Value 9,Value 9
Case 2010,Value 2 Value 9 Value 9,2,Value 9,Value 9
Case 2010,Value 2 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2010,Value 2 Value 9 Value 9 Value 9 Value 9,4,Value 9,Value 9
Case 2010,Value 2 Value 9 Value 9 Value 9 Value 9 Value 9,5,Value 9,Value 9
Case 2010,Value 2 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,6,Value 9,Value 9
Case 2010,Value 2 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,7,Value 9,Value 9
Case 2010,Value 2 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,8,Value 9,Value 9
Case 2010,Value 2 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,9,Value 5,Value 9
Case 2011,Value 2,0,Value 2,Value 2
Case 2011,Value 2 Value 2,1,Value 14,Value 2
Case 2011,Value 2 Value 2 Value 14,2,Value 14,Value 14
Case 2011,Value 2 Value 2 Value 14 Value 14,3,Value 5,Value 14
Case 2012,Value 2,0,Value 2,Value 2
Case 2012,Value 2 Value 2,1,Value 2,Value 2
Case 2012,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2013,Value 1,0,Value 3,Value 1
Case 2013,Value 1 Value 3,1,Value 2,Value 3
Case 2013,Value 1 Value 3 Value 2,2,Value 3,Value 2
Case 2014,Value 1,0,Value 9,Value 1
Case 2014,Value 1 Value 9,1,Value 9,Value 9
Case 2014,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2014,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 2015,Value 8,0,Value 8,Value 8
Case 2015,Value 8 Value 8,1,Value 8,Value 8
Case 2015,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 2016,Value 14,0,Value 6,Value 14
Case 2016,Value 14 Value 6,1,Value 6,Value 6
Case 2016,Value 14 Value 6 Value 6,2,Value 5,Value 6
Case 2017,Value 1,0,Value 13,Value 1
Case 2017,Value 1 Value 13,1,Value 13,Value 13
Case 2017,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2018,Value 13,0,Value 13,Value 13
Case 2018,Value 13 Value 13,1,Value 13,Value 13
Case 2018,Value 13 Value 13 Value 13,2,Value 13,Value 13
Case 2018,Value 13 Value 13 Value 13 Value 13,3,Value 13,Value 13
Case 2018,Value 13 Value 13 Value 13 Value 13 Value 13,4,Value 5,Value 13
Case 2019,Value 8,0,Value 8,Value 8
Case 2019,Value 8 Value 8,1,Value 8,Value 8
Case 2019,Value 8 Value 8 Value 8,2,Value 8,Value 8
Case 2019,Value 8 Value 8 Value 8 Value 8,3,Value 8,Value 8
Case 2019,Value 8 Value 8 Value 8 Value 8 Value 8,4,Value 5,Value 8
Case 2020,Value 2,0,Value 2,Value 2
Case 2020,Value 2 Value 2,1,Value 2,Value 2
Case 2020,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2021,Value 4,0,Value 2,Value 4
Case 2021,Value 4 Value 2,1,Value 2,Value 2
Case 2021,Value 4 Value 2 Value 2,2,Value 2,Value 2
Case 2021,Value 4 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 2022,Value 14,0,Value 14,Value 14
Case 2022,Value 14 Value 14,1,Value 2,Value 14
Case 2022,Value 14 Value 14 Value 2,2,Value 2,Value 2
Case 2022,Value 14 Value 14 Value 2 Value 2,3,Value 2,Value 2
Case 2022,Value 14 Value 14 Value 2 Value 2 Value 2,4,Value 3,Value 2
Case 2023,Value 13,0,Value 9,Value 13
Case 2023,Value 13 Value 9,1,Value 9,Value 9
Case 2023,Value 13 Value 9 Value 9,2,Value 5,Value 9
Case 2024,Value 1,0,Value 9,Value 1
Case 2024,Value 1 Value 9,1,Value 9,Value 9
Case 2024,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2024,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 2025,Value 4,0,Value 6,Value 4
Case 2025,Value 4 Value 6,1,Value 6,Value 6
Case 2025,Value 4 Value 6 Value 6,2,Value 6,Value 6
Case 2025,Value 4 Value 6 Value 6 Value 6,3,Value 5,Value 6
Case 2026,Value 1,0,Value 6,Value 1
Case 2026,Value 1 Value 6,1,Value 6,Value 6
Case 2026,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 2027,Value 1,0,Value 9,Value 1
Case 2027,Value 1 Value 9,1,Value 9,Value 9
Case 2027,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2027,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 2028,Value 14,0,Value 14,Value 14
Case 2028,Value 14 Value 14,1,Value 14,Value 14
Case 2028,Value 14 Value 14 Value 14,2,Value 5,Value 14
Case 2029,Value 1,0,Value 1,Value 1
Case 2029,Value 1 Value 1,1,Value 1,Value 1
Case 2029,Value 1 Value 1 Value 1,2,Value 3,Value 1
Case 2030,Value 1,0,Value 13,Value 1
Case 2030,Value 1 Value 13,1,Value 13,Value 13
Case 2030,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2031,Value 1,0,Value 2,Value 1
Case 2031,Value 1 Value 2,1,Value 2,Value 2
Case 2031,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 2032,Value 1,0,Value 13,Value 1
Case 2032,Value 1 Value 13,1,Value 13,Value 13
Case 2032,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2033,Value 2,0,Value 16,Value 2
Case 2033,Value 2 Value 16,1,Value 2,Value 16
Case 2033,Value 2 Value 16 Value 2,2,Value 2,Value 2
Case 2033,Value 2 Value 16 Value 2 Value 2,3,Value 21,Value 2
Case 2034,Value 1,0,Value 1,Value 1
Case 2034,Value 1 Value 1,1,Value 13,Value 1
Case 2034,Value 1 Value 1 Value 13,2,Value 5,Value 13
Case 2035,Value 1,0,Value 9,Value 1
Case 2035,Value 1 Value 9,1,Value 9,Value 9
Case 2035,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2035,Value 1 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2035,Value 1 Value 9 Value 9 Value 9 Value 9,4,Value 3,Value 9
Case 2036,Value 1,0,Value 13,Value 1
Case 2036,Value 1 Value 13,1,Value 13,Value 13
Case 2036,Value 1 Value 13 Value 13,2,Value 13,Value 13
Case 2036,Value 1 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 2037,Value 1,0,Value 1,Value 1
Case 2037,Value 1 Value 1,1,Value 3,Value 1
Case 2038,Value 13,0,Value 8,Value 13
Case 2038,Value 13 Value 8,1,Value 8,Value 8
Case 2038,Value 13 Value 8 Value 8,2,Value 5,Value 8
Case 2039,Value 1,0,Value 6,Value 1
Case 2039,Value 1 Value 6,1,Value 6,Value 6
Case 2039,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 2040,Value 9,0,Value 9,Value 9
Case 2040,Value 9 Value 9,1,Value 9,Value 9
Case 2040,Value 9 Value 9 Value 9,2,Value 10,Value 9
Case 2040,Value 9 Value 9 Value 9 Value 10,3,Value 5,Value 10
Case 2041,Value 13,0,Value 13,Value 13
Case 2041,Value 13 Value 13,1,Value 13,Value 13
Case 2041,Value 13 Value 13 Value 13,2,Value 13,Value 13
Case 2041,Value 13 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 2042,Value 7,0,Value 2,Value 7
Case 2042,Value 7 Value 2,1,Value 2,Value 2
Case 2042,Value 7 Value 2 Value 2,2,Value 5,Value 2
Case 2043,Value 1,0,Value 1,Value 1
Case 2043,Value 1 Value 1,1,Value 1,Value 1
Case 2043,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2044,Value 1,0,Value 1,Value 1
Case 2044,Value 1 Value 1,1,Value 5,Value 1
Case 2045,Value 7,0,Value 16,Value 7
Case 2045,Value 7 Value 16,1,Value 16,Value 16
Case 2045,Value 7 Value 16 Value 16,2,Value 5,Value 16
Case 2046,Value 1,0,Value 1,Value 1
Case 2046,Value 1 Value 1,1,Value 1,Value 1
Case 2046,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2047,Value 2,0,Value 2,Value 2
Case 2047,Value 2 Value 2,1,Value 2,Value 2
Case 2047,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2048,Value 8,0,Value 9,Value 8
Case 2048,Value 8 Value 9,1,Value 9,Value 9
Case 2048,Value 8 Value 9 Value 9,2,Value 9,Value 9
Case 2048,Value 8 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2048,Value 8 Value 9 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2049,Value 1,0,Value 1,Value 1
Case 2049,Value 1 Value 1,1,Value 5,Value 1
Case 2050,Value 14,0,Value 2,Value 14
Case 2050,Value 14 Value 2,1,Value 2,Value 2
Case 2050,Value 14 Value 2 Value 2,2,Value 2,Value 2
Case 2050,Value 14 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 2051,Value 19,0,Value 11,Value 19
Case 2051,Value 19 Value 11,1,Value 2,Value 11
Case 2051,Value 19 Value 11 Value 2,2,Value 2,Value 2
Case 2051,Value 19 Value 11 Value 2 Value 2,3,Value 16,Value 2
Case 2051,Value 19 Value 11 Value 2 Value 2 Value 16,4,Value 16,Value 16
Case 2051,Value 19 Value 11 Value 2 Value 2 Value 16 Value 16,5,Value 5,Value 16
Case 2052,Value 1,0,Value 9,Value 1
Case 2052,Value 1 Value 9,1,Value 9,Value 9
Case 2052,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 2053,Value 12,0,Value 12,Value 12
Case 2053,Value 12 Value 12,1,Value 16,Value 12
Case 2053,Value 12 Value 12 Value 16,2,Value 16,Value 16
Case 2053,Value 12 Value 12 Value 16 Value 16,3,Value 16,Value 16
Case 2053,Value 12 Value 12 Value 16 Value 16 Value 16,4,Value 16,Value 16
Case 2053,Value 12 Value 12 Value 16 Value 16 Value 16 Value 16,5,Value 16,Value 16
Case 2053,Value 12 Value 12 Value 16 Value 16 Value 16 Value 16 Value 16,6,Value 16,Value 16
Case 2053,Value 12 Value 12 Value 16 Value 16 Value 16 Value 16 Value 16 Value 16,7,Value 5,Value 16
Case 2054,Value 8,0,Value 10,Value 8
Case 2054,Value 8 Value 10,1,Value 13,Value 10
Case 2054,Value 8 Value 10 Value 13,2,Value 8,Value 13
Case 2054,Value 8 Value 10 Value 13 Value 8,3,Value 8,Value 8
Case 2054,Value 8 Value 10 Value 13 Value 8 Value 8,4,Value 5,Value 8
Case 2055,Value 1,0,Value 13,Value 1
Case 2055,Value 1 Value 13,1,Value 2,Value 13
Case 2055,Value 1 Value 13 Value 2,2,Value 2,Value 2
Case 2055,Value 1 Value 13 Value 2 Value 2,3,Value 5,Value 2
Case 2056,Value 9,0,Value 2,Value 9
Case 2056,Value 9 Value 2,1,Value 2,Value 2
Case 2056,Value 9 Value 2 Value 2,2,Value 5,Value 2
Case 2057,Value 2,0,Value 7,Value 2
Case 2057,Value 2 Value 7,1,Value 7,Value 7
Case 2057,Value 2 Value 7 Value 7,2,Value 5,Value 7
Case 2058,Value 2,0,Value 2,Value 2
Case 2058,Value 2 Value 2,1,Value 2,Value 2
Case 2058,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2059,Value 9,0,Value 9,Value 9
Case 2059,Value 9 Value 9,1,Value 1,Value 9
Case 2059,Value 9 Value 9 Value 1,2,Value 9,Value 1
Case 2059,Value 9 Value 9 Value 1 Value 9,3,Value 3,Value 9
Case 2060,Value 13,0,Value 2,Value 13
Case 2060,Value 13 Value 2,1,Value 2,Value 2
Case 2060,Value 13 Value 2 Value 2,2,Value 5,Value 2
Case 2061,Value 1,0,Value 1,Value 1
Case 2061,Value 1 Value 1,1,Value 1,Value 1
Case 2061,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2062,Value 1,0,Value 1,Value 1
Case 2062,Value 1 Value 1,1,Value 1,Value 1
Case 2062,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2062,Value 1 Value 1 Value 1 Value 1,3,Value 3,Value 1
Case 2063,Value 1,0,Value 4,Value 1
Case 2063,Value 1 Value 4,1,Value 4,Value 4
Case 2063,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 2064,Value 1,0,Value 13,Value 1
Case 2064,Value 1 Value 13,1,Value 13,Value 13
Case 2064,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2065,Value 8,0,Value 12,Value 8
Case 2065,Value 8 Value 12,1,Value 12,Value 12
Case 2065,Value 8 Value 12 Value 12,2,Value 5,Value 12
Case 2066,Value 1,0,Value 1,Value 1
Case 2066,Value 1 Value 1,1,Value 5,Value 1
Case 2067,Value 9,0,Value 9,Value 9
Case 2067,Value 9 Value 9,1,Value 9,Value 9
Case 2067,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 2067,Value 9 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2067,Value 9 Value 9 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2068,Value 4,0,Value 4,Value 4
Case 2068,Value 4 Value 4,1,Value 4,Value 4
Case 2068,Value 4 Value 4 Value 4,2,Value 3,Value 4
Case 2069,Value 8,0,Value 8,Value 8
Case 2069,Value 8 Value 8,1,Value 17,Value 8
Case 2069,Value 8 Value 8 Value 17,2,Value 5,Value 17
Case 2070,Value 4,0,Value 12,Value 4
Case 2070,Value 4 Value 12,1,Value 12,Value 12
Case 2070,Value 4 Value 12 Value 12,2,Value 12,Value 12
Case 2070,Value 4 Value 12 Value 12 Value 12,3,Value 5,Value 12
Case 2071,Value 13,0,Value 2,Value 13
Case 2071,Value 13 Value 2,1,Value 2,Value 2
Case 2071,Value 13 Value 2 Value 2,2,Value 2,Value 2
Case 2071,Value 13 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2071,Value 13 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 2071,Value 13 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 2072,Value 11,0,Value 11,Value 11
Case 2072,Value 11 Value 11,1,Value 11,Value 11
Case 2072,Value 11 Value 11 Value 11,2,Value 11,Value 11
Case 2072,Value 11 Value 11 Value 11 Value 11,3,Value 5,Value 11
Case 2073,Value 1,0,Value 13,Value 1
Case 2073,Value 1 Value 13,1,Value 13,Value 13
Case 2073,Value 1 Value 13 Value 13,2,Value 13,Value 13
Case 2073,Value 1 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 2074,Value 13,0,Value 10,Value 13
Case 2074,Value 13 Value 10,1,Value 10,Value 10
Case 2074,Value 13 Value 10 Value 10,2,Value 5,Value 10
Case 2075,Value 8,0,Value 6,Value 8
Case 2075,Value 8 Value 6,1,Value 6,Value 6
Case 2075,Value 8 Value 6 Value 6,2,Value 5,Value 6
Case 2076,Value 1,0,Value 13,Value 1
Case 2076,Value 1 Value 13,1,Value 13,Value 13
Case 2076,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2077,Value 8,0,Value 8,Value 8
Case 2077,Value 8 Value 8,1,Value 8,Value 8
Case 2077,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 2078,Value 1,0,Value 1,Value 1
Case 2078,Value 1 Value 1,1,Value 13,Value 1
Case 2078,Value 1 Value 1 Value 13,2,Value 13,Value 13
Case 2078,Value 1 Value 1 Value 13 Value 13,3,Value 5,Value 13
Case 2079,Value 1,0,Value 2,Value 1
Case 2079,Value 1 Value 2,1,Value 2,Value 2
Case 2079,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 2079,Value 1 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2080,Value 1,0,Value 4,Value 1
Case 2080,Value 1 Value 4,1,Value 4,Value 4
Case 2080,Value 1 Value 4 Value 4,2,Value 4,Value 4
Case 2080,Value 1 Value 4 Value 4 Value 4,3,Value 3,Value 4
Case 2081,Value 1,0,Value 2,Value 1
Case 2081,Value 1 Value 2,1,Value 13,Value 2
Case 2081,Value 1 Value 2 Value 13,2,Value 2,Value 13
Case 2081,Value 1 Value 2 Value 13 Value 2,3,Value 3,Value 2
Case 2082,Value 2,0,Value 2,Value 2
Case 2082,Value 2 Value 2,1,Value 2,Value 2
Case 2082,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2082,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2082,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 2082,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 2,Value 2
