y_true,y_pred
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.16512595
2.0,0.61747605
6.0,4.8208675
7.0000005,3.3390563
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.45257598
0.0,0.975715
0.0,0.9251807
0.0,1.04041
7.0000005,2.1819777
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
3.0,0.566146
0.0,4.9313912
0.0,3.3157656
0.0,3.5785153
0.0,2.5966284
0.0,1.8950516
0.0,1.4006709
0.0,1.0928092
0.0,0.65701514
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
7.0000005,2.7583802
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
2.0,3.1381905
0.0,5.734115
7.0000005,4.4417043
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
4.0,1.1118937
0.0,6.4364715
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,5.988157
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
2.0,0.26471603
7.0000005,3.5364625
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.613851
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.1560363
7.0000005,2.1674201
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.83092386
0.0,0.9271242
0.0,2.0949993
0.0,0.13434105
2.0,0.2203062
0.0,3.3229768
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,0.9611428
0.0,1.0995568
0.0,1.0766914
0.0,0.9790298
0.0,1.0854884
0.0,1.7550972
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
0.0,3.2738853
0.0,3.6161554
0.0,2.6278338
0.0,1.9243487
0.0,1.4060901
0.0,1.0877671
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.0661892
0.0,1.0468334
7.0000005,2.0749571
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
2.0,0.51090246
0.0,5.510861
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
0.0,0.88770616
0.0,1.0304017
0.0,1.019081
0.0,0.92796695
2.0,1.0385906
0.0,4.696207
0.0,4.162045
0.0,4.0837336
7.0000005,3.9037664
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
7.0000005,2.5463626
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,0.81232756
0.0,0.8307971
6.0,0.87089276
0.0,7.494086
0.0,6.059509
0.0,5.0146723
2.0,4.1615963
7.0000005,3.2299397
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
3.0,1.1897429
0.0,6.8782096
0.0,5.5984817
0.0,4.717026
0.0,3.9046993
0.0,3.3445082
0.0,2.7966943
5.0,2.8950782
7.0000005,2.559003
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,0.8561232
0.0,6.0202684
0.0,4.563594
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.98572165
3.0,0.8976875
7.0000005,6.85961
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
6.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
0.0,1.1659608
0.0,1.2721102
7.0000005,2.4107323
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
4.0,3.1462207
0.0,3.2634406
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
7.0000005,2.6955762
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
7.0000005,5.3807697
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.9970826
0.0,5.6902905
0.0,4.774404
0.0,4.3832107
0.0,3.6178823
7.0000005,3.1745005
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,2.4224038
0.0,3.629589
0.0,3.303617
7.0000005,4.2419133
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.21793662
0.0,0.53826135
0.0,0.53492063
7.0000005,3.053894
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.13434105
0.0,0.2203062
2.0,0.566146
0.0,4.7939777
0.0,3.1829782
0.0,3.464184
7.0000005,2.5093465
0.0,0.22266822
0.0,0.21793662
0.0,0.53826135
0.0,0.53492063
0.0,1.0970044
7.0000005,2.7162821
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,2.526888
0.0,2.1467228
0.0,3.3843763
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
0.0,2.882212
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
3.0,1.0661881
0.0,6.6371346
0.0,5.2892704
0.0,4.30678
0.0,3.493209
0.0,2.9319913
0.0,3.0265176
7.0000005,2.5380776
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,4.824689
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
8.0,4.735249
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.0404793
0.0,1.0219507
3.0,1.1763705
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
0.0,0.8293296
0.0,0.91515225
0.0,0.8334785
0.0,0.67621356
0.0,0.66818255
0.0,0.72173476
7.0000005,1.1194587
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
2.0,0.24845515
1.0,4.284597
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.83092386
0.0,0.9271242
2.0,0.93237656
0.0,5.847891
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.98572165
2.0,0.8976875
0.0,5.106797
7.0000005,4.729092
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.0541269
0.0,1.027189
0.0,1.1539392
0.0,1.1266104
7.0000005,2.1316679
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
0.0,1.2636126
0.0,1.3428137
7.0000005,2.4618914
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
0.0,1.2636126
3.0,1.3428137
0.0,6.842554
0.0,5.60137
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
0.0,0.88770616
0.0,1.0304017
7.0000005,2.171226
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,0.8561232
0.0,6.0202684
0.0,4.562025
0.0,3.6920247
0.0,2.8681571
0.0,3.055528
0.0,2.4995337
0.0,2.0624769
0.0,1.6733545
0.0,1.4543873
0.0,1.2818873
0.0,1.123795
0.0,0.96766526
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.6057706
7.0000005,3.0204494
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
4.0,5.075189
0.0,4.803547
0.0,3.2734883
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
2.0,0.8290431
0.0,5.4557548
0.0,4.730143
0.0,4.3973536
0.0,3.835787
0.0,3.469315
0.0,2.969966
0.0,2.5736
0.0,2.6952467
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.489542
7.0000005,2.5623252
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
7.0000005,4.562233
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
0.0,2.3030736
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
0.0,3.2738853
1.0,3.6161554
0.0,2.3344173
0.0,1.6995713
0.0,1.5396914
0.0,1.1001532
0.0,0.66574866
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
10.0,1.1897429
7.0000005,7.7847986
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,5.075189
0.0,4.406945
7.0000005,3.0931132
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
0.0,0.88770616
7.0000005,2.2533863
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
2.0,0.84924924
7.0000005,6.157711
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,2.526888
0.0,2.1467228
2.0,2.082684
0.0,6.0034475
0.0,5.028541
0.0,4.3026857
0.0,3.569278
0.0,3.122593
0.0,2.5881073
0.0,2.7294197
0.0,2.3784978
0.0,2.0539944
7.0000005,1.7627735
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,0.81232756
0.0,0.8307971
0.0,1.0110403
0.0,0.84590113
0.0,0.8000394
0.0,0.85769135
0.0,0.7888822
0.0,0.6599194
0.0,0.63463444
0.0,0.68498474
0.0,0.65062135
0.0,0.60363036
0.0,0.58434486
7.0000005,0.7720561
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
2.0,0.51090246
0.0,5.539768
0.0,4.036566
0.0,3.0594096
7.0000005,3.211471
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
2.0,2.4138062
0.0,6.2070327
0.0,5.0921216
0.0,4.413229
0.0,3.6512573
0.0,3.1938903
7.0000005,2.642219
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,5.9956145
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
10.0,0.98698455
0.0,5.0500402
0.0,3.4904766
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
0.0,1.2636126
2.0,1.3428137
0.0,5.715322
0.0,4.8192167
0.0,4.3730493
0.0,3.6028495
0.0,3.1662953
0.0,2.6465333
0.0,2.7719865
0.0,2.4109635
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
2.0,0.78616613
0.0,5.4064503
0.0,3.9386961
0.0,3.0138865
0.0,3.1592298
0.0,2.467991
0.0,1.9524009
0.0,1.522883
1.0,1.2976829
0.0,0.9265773
0.0,0.8042012
1.0,0.6891383
2.0,0.54826915
0.0,0.40936512
0.0,0.43548834
0.0,0.430005
0.0,0.5214163
7.0000005,0.414502
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
0.0,0.80582595
0.0,0.8566661
2.0,0.786642
0.0,4.3277745
0.0,4.1879525
0.0,4.1971846
0.0,3.8633506
0.0,3.7409403
1.0,3.539799
0.0,3.3661795
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
2.0,1.0722468
0.0,6.0788937
0.0,4.9149384
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8290431
0.0,0.790015
2.0,0.8532259
0.0,4.7543716
0.0,4.185809
0.0,4.143274
0.0,3.7769756
0.0,3.622823
0.0,3.3578012
0.0,3.1203716
0.0,2.7895224
0.0,2.4852102
0.0,2.6227884
0.0,2.380478
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
5.0,0.9611428
0.0,6.9953957
0.0,5.525263
2.0,4.4198885
0.0,3.2315657
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
2.0,0.84924924
7.0000005,6.157711
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
7.0000005,2.9034243
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.9970826
0.0,5.6902905
7.0000005,5.0650334
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
2.0,0.84035534
0.0,4.7226496
0.0,3.158058
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
2.0,1.1897429
0.0,6.038939
0.0,5.042104
0.0,4.397741
7.0000005,3.6694143
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.61747605
0.0,0.6112222
0.0,0.9769541
0.0,0.92689836
0.0,1.0099907
0.0,1.0081252
0.0,0.9436784
0.0,1.770155
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
2.0,0.84924924
7.0000005,6.157711
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,0.8561232
0.0,6.0202684
0.0,4.562025
0.0,3.6920247
0.0,2.8627412
0.0,3.069162
7.0000005,2.5148857
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
5.0,1.1897429
0.0,7.301473
0.0,5.9373784
0.0,4.9573545
0.0,4.124313
0.0,3.5121717
0.0,2.9615846
0.0,3.067373
0.0,2.6513977
0.0,2.2840807
0.0,1.9515854
0.0,1.6650183
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,0.94263905
2.0,0.8998958
7.0000005,6.206438
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
7.0000005,4.775638
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,0.94263905
0.0,0.8998958
0.0,0.92729735
0.0,0.93393683
0.0,0.87728655
0.0,1.6893702
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
7.0000005,2.882212
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
1.0,4.6693406
2.0,0.22266822
2.0,4.680504
4.0,2.935148
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,4.329302
0.0,3.8196225
7.0000005,5.1629753
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.8908243
0.0,3.297504
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.0404793
0.0,1.0219507
2.0,1.1763705
0.0,5.6386847
0.0,4.7623262
0.0,4.3875213
1.0,3.6497962
0.0,2.997077
0.0,2.5134604
0.0,2.680487
0.0,2.3084836
0.0,2.0231214
0.0,1.7204621
0.0,1.6529715
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.613851
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.98572165
0.0,2.0148013
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
