case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 3393,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,53,53,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,0,9,9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 3392,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 3392,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,9
Case 3392,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,10,9 9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 337,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,30,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,12
Case 337,13,0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,30,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,10,14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 337,15,0 13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,30,30,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,12,14 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 3370,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 3370,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,7
Case 3370,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,37,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,9,7 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,7
Case 3370,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,37,3,3 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,5,13,7 7 9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,7
Case 3370,4,0 0 0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,37,37,0,3 3 3 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,13,7 7 9 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,7,7
Case 3371,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,8
Case 3371,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,38,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,13,14 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 3371,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,38,4,1 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,5,9,14 13 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,8
Case 3371,6,0 0 2 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,38,38,1,1 2 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,13,14 13 9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 3372,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,36,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,7
Case 3372,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,36,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,7
Case 3372,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,21,36,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,12,10 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 3372,21,0 0 0 21 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,36,36,4,3 3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,7,10 10 12 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 3373,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,32,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,9
Case 3373,16,0 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,32,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,16,16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 3373,17,0 16 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,1,4 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,9,16 16 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 3374,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,40,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 3374,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,40,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,14
Case 3374,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,40,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,15,14 14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 3375,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 3375,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 3375,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,8 8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3376,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,23,39,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 3376,23,0 23 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,24,39,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,8,16 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 3376,24,0 23 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,39,39,4,0 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,16 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3377,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 3377,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,8
Case 3377,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,16,8 8 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3378,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,1,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,8
Case 3378,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,33,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,16,8 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,8
Case 3378,6,0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,2,3 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,16,8 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3379,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,32,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,9
Case 3379,7,0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,32,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,15,12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 3379,17,0 7 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,1,4 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,9,12 15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 338,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,11
Case 338,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,48,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,11
Case 338,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 3380,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,8
Case 3380,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 3380,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,8,7 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3381,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,48,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,16
Case 3381,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,48,3,4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,9,15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,16
Case 3381,5,0 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,3,4 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,13,15 9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 3382,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,38,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 3382,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,23,38,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,9,16 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 3382,23,0 1 23 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,4,1 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,16 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 3383,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,46,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,7
Case 3383,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,46,4,1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,9,7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,7
Case 3383,3,0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,4,1 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,11,7 9 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 3384,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,11
Case 3384,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,6,8,10 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,11
Case 3384,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,46,3,2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,6,8,10 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,11
Case 3384,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,46,46,3,2 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,6,6,14,10 8 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,11,11
Case 3385,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,32,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,10
Case 3385,15,0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,32,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,10
Case 3385,15,0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,17,32,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,11,11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,10
Case 3385,17,0 15 15 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,17,32,0,3 4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,1,8,11 11 11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 3385,17,0 15 15 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,17,32,0,3 4 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,0,1,10,11 11 11 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,10,10
Case 3385,17,0 15 15 17 17 17 -1 -1 -1 -1 -1 -1 -1 -1,6,32,32,0,3 4 4 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1,6,1,1,10,11 11 11 8 10 10 -1 -1 -1 -1 -1 -1 -1 -1,6,10,10
Case 3386,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,32,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,1,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,7
Case 3386,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,32,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,13,7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,7
Case 3386,3,0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,32,0,4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,13,7 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 3386,10,0 3 3 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,32,32,0,4 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,7,7 13 13 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 3387,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,12
Case 3387,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,59,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,10,12 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,12
Case 3387,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,10,12 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 3388,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,41,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
Case 3388,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,41,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 3388,7,0 0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,26,41,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,3,12,12 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,12
Case 3388,26,0 0 7 26 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,26,41,1,3 3 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,3,15,12 12 12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,12
Case 3388,26,0 0 7 26 26 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,26,41,2,3 3 4 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,3,12,12 12 12 15 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,12,12
Case 3388,26,0 0 7 26 26 26 -1 -1 -1 -1 -1 -1 -1 -1,6,41,41,2,3 3 4 1 2 2 -1 -1 -1 -1 -1 -1 -1 -1,6,3,3,12,12 12 12 15 12 12 -1 -1 -1 -1 -1 -1 -1 -1,6,12,12
Case 3389,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,30,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,8
Case 3389,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,30,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 3389,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,30,30,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,9,9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 339,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,32,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,13
Case 339,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,32,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,15,12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,13
Case 339,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,32,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,15,12 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,13
Case 339,2,0 1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,32,32,2,0 1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,15,12 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 3390,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,48,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,8
Case 3390,15,0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,18,48,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 3390,18,0 15 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,0,2 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,8,11 11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3391,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,16
Case 3391,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,16
Case 3391,12,0 0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,31,1,2 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,8,9 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
