case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 3590,4,35 4 -1 -1 -1 -1 -1,2,7,7,2,4 2 -1 -1 -1 -1 -1,2,4,4,7,13 7 -1 -1 -1 -1 -1,2,9,9
Case 310,35,35 -1 -1 -1 -1 -1 -1,1,50,50,3,3 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3130,35,35 -1 -1 -1 -1 -1 -1,1,35,35,1,1 -1 -1 -1 -1 -1 -1,1,1,1,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 3168,35,35 -1 -1 -1 -1 -1 -1,1,49,5,2,2 -1 -1 -1 -1 -1 -1,1,3,0,10,10 -1 -1 -1 -1 -1 -1,1,9,16
Case 3168,49,35 49 -1 -1 -1 -1 -1,2,5,5,3,2 3 -1 -1 -1 -1 -1,2,0,0,9,10 9 -1 -1 -1 -1 -1,2,16,16
Case 831,35,35 -1 -1 -1 -1 -1 -1,1,6,6,2,2 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,12,12
Case 3472,35,35 -1 -1 -1 -1 -1 -1,1,4,7,3,3 -1 -1 -1 -1 -1 -1,1,0,2,8,8 -1 -1 -1 -1 -1 -1,1,8,11
Case 3472,4,35 4 -1 -1 -1 -1 -1,2,7,7,0,3 0 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,11,11
Case 3076,35,35 -1 -1 -1 -1 -1 -1,1,4,6,5,5 -1 -1 -1 -1 -1 -1,1,2,4,7,7 -1 -1 -1 -1 -1 -1,1,7,8
Case 3076,4,35 4 -1 -1 -1 -1 -1,2,6,6,2,5 2 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,8,8
Case 3076,6,35 4 6 -1 -1 -1 -1,3,6,6,4,5 2 4 -1 -1 -1 -1,3,4,4,8,7 7 8 -1 -1 -1 -1,3,8,8
Case 3076,6,35 4 6 6 -1 -1 -1,4,6,6,4,5 2 4 4 -1 -1 -1,4,4,4,8,7 7 8 8 -1 -1 -1,4,8,8
Case 1204,35,35 -1 -1 -1 -1 -1 -1,1,36,51,2,2 -1 -1 -1 -1 -1 -1,1,3,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1204,36,35 36 -1 -1 -1 -1 -1,2,51,51,3,2 3 -1 -1 -1 -1 -1,2,4,4,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 2447,35,35 -1 -1 -1 -1 -1 -1,1,7,7,2,2 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,7,7
Case 2447,7,35 7 -1 -1 -1 -1 -1,2,7,7,3,2 3 -1 -1 -1 -1 -1,2,3,3,7,16 7 -1 -1 -1 -1 -1,2,7,7
Case 3053,35,35 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,15,15
Case 3530,35,35 -1 -1 -1 -1 -1 -1,1,4,4,4,4 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3566,35,35 -1 -1 -1 -1 -1 -1,1,50,50,2,2 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 4153,35,35 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,13,9
Case 4153,5,35 5 -1 -1 -1 -1 -1,2,5,5,2,4 2 -1 -1 -1 -1 -1,2,2,2,13,12 13 -1 -1 -1 -1 -1,2,9,9
Case 4147,35,35 -1 -1 -1 -1 -1 -1,1,36,51,1,1 -1 -1 -1 -1 -1 -1,1,2,3,13,13 -1 -1 -1 -1 -1 -1,1,10,10
Case 4147,36,35 36 -1 -1 -1 -1 -1,2,51,51,2,1 2 -1 -1 -1 -1 -1,2,3,3,10,13 10 -1 -1 -1 -1 -1,2,10,10
Case 2442,35,35 -1 -1 -1 -1 -1 -1,1,8,8,2,2 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,13,13
Case 2308,35,35 -1 -1 -1 -1 -1 -1,1,50,50,4,4 -1 -1 -1 -1 -1 -1,1,5,5,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3100,35,35 -1 -1 -1 -1 -1 -1,1,35,50,2,2 -1 -1 -1 -1 -1 -1,1,2,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3100,35,35 35 -1 -1 -1 -1 -1,2,50,50,2,2 2 -1 -1 -1 -1 -1,2,3,3,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 283,35,35 -1 -1 -1 -1 -1 -1,1,6,6,1,1 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1070,35,35 -1 -1 -1 -1 -1 -1,1,4,7,4,4 -1 -1 -1 -1 -1 -1,1,1,4,17,17 -1 -1 -1 -1 -1 -1,1,12,14
Case 1070,4,35 4 -1 -1 -1 -1 -1,2,4,7,1,4 1 -1 -1 -1 -1 -1,2,1,4,12,17 12 -1 -1 -1 -1 -1,2,12,14
Case 1070,4,35 4 4 -1 -1 -1 -1,3,7,7,1,4 1 1 -1 -1 -1 -1,3,4,4,12,17 12 12 -1 -1 -1 -1,3,14,14
Case 512,35,35 -1 -1 -1 -1 -1 -1,1,5,7,3,3 -1 -1 -1 -1 -1 -1,1,1,3,13,13 -1 -1 -1 -1 -1 -1,1,13,14
Case 512,5,35 5 -1 -1 -1 -1 -1,2,7,7,1,3 1 -1 -1 -1 -1 -1,2,3,3,13,13 13 -1 -1 -1 -1 -1,2,14,14
Case 3424,35,35 -1 -1 -1 -1 -1 -1,1,50,7,4,4 -1 -1 -1 -1 -1 -1,1,5,4,14,14 -1 -1 -1 -1 -1 -1,1,14,15
Case 3424,50,35 50 -1 -1 -1 -1 -1,2,7,7,5,4 5 -1 -1 -1 -1 -1,2,4,4,14,14 14 -1 -1 -1 -1 -1,2,15,15
Case 472,35,35 -1 -1 -1 -1 -1 -1,1,50,50,0,0 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 626,35,35 -1 -1 -1 -1 -1 -1,1,8,9,2,2 -1 -1 -1 -1 -1 -1,1,3,4,10,10 -1 -1 -1 -1 -1 -1,1,9,11
Case 626,8,35 8 -1 -1 -1 -1 -1,2,9,9,3,2 3 -1 -1 -1 -1 -1,2,4,4,9,10 9 -1 -1 -1 -1 -1,2,11,11
Case 3215,35,35 -1 -1 -1 -1 -1 -1,1,50,9,2,2 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 3215,50,35 50 -1 -1 -1 -1 -1,2,9,9,3,2 3 -1 -1 -1 -1 -1,2,4,4,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 4380,35,35 -1 -1 -1 -1 -1 -1,1,50,50,0,0 -1 -1 -1 -1 -1 -1,1,1,1,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 4481,35,35 -1 -1 -1 -1 -1 -1,1,5,6,5,5 -1 -1 -1 -1 -1 -1,1,2,3,12,12 -1 -1 -1 -1 -1 -1,1,16,15
Case 4481,5,35 5 -1 -1 -1 -1 -1,2,6,6,2,5 2 -1 -1 -1 -1 -1,2,3,3,16,12 16 -1 -1 -1 -1 -1,2,15,15
Case 3070,35,35 -1 -1 -1 -1 -1 -1,1,6,6,3,3 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,16,16
Case 639,35,35 -1 -1 -1 -1 -1 -1,1,5,6,4,4 -1 -1 -1 -1 -1 -1,1,2,3,15,15 -1 -1 -1 -1 -1 -1,1,13,13
Case 639,5,35 5 -1 -1 -1 -1 -1,2,6,6,2,4 2 -1 -1 -1 -1 -1,2,3,3,13,15 13 -1 -1 -1 -1 -1,2,13,13
Case 2413,35,35 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 4353,35,35 -1 -1 -1 -1 -1 -1,1,50,50,2,2 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1995,35,35 -1 -1 -1 -1 -1 -1,1,50,8,1,1 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,12,11
Case 1995,50,35 50 -1 -1 -1 -1 -1,2,8,8,2,1 2 -1 -1 -1 -1 -1,2,2,2,12,12 12 -1 -1 -1 -1 -1,2,11,11
Case 4323,35,35 -1 -1 -1 -1 -1 -1,1,9,9,1,1 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 3490,35,35 -1 -1 -1 -1 -1 -1,1,6,6,5,5 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 3490,6,35 6 -1 -1 -1 -1 -1,2,6,6,3,5 3 -1 -1 -1 -1 -1,2,3,3,10,7 10 -1 -1 -1 -1 -1,2,10,10
Case 2598,35,35 -1 -1 -1 -1 -1 -1,1,35,50,0,0 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2598,35,35 35 -1 -1 -1 -1 -1,2,50,50,0,0 0 -1 -1 -1 -1 -1,2,1,1,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 3150,35,35 -1 -1 -1 -1 -1 -1,1,35,50,3,3 -1 -1 -1 -1 -1 -1,1,3,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 3150,35,35 35 -1 -1 -1 -1 -1,2,50,50,3,3 3 -1 -1 -1 -1 -1,2,4,4,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 3691,35,35 -1 -1 -1 -1 -1 -1,1,53,53,1,1 -1 -1 -1 -1 -1 -1,1,5,5,15,15 -1 -1 -1 -1 -1 -1,1,9,9
Case 4100,35,35 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,17,17
Case 4100,5,35 5 -1 -1 -1 -1 -1,2,5,5,2,4 2 -1 -1 -1 -1 -1,2,2,2,17,16 17 -1 -1 -1 -1 -1,2,17,17
Case 951,35,35 -1 -1 -1 -1 -1 -1,1,6,6,3,3 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 951,6,35 6 -1 -1 -1 -1 -1,2,6,6,2,3 2 -1 -1 -1 -1 -1,2,2,2,8,10 8 -1 -1 -1 -1 -1,2,8,8
Case 2946,35,35 -1 -1 -1 -1 -1 -1,1,5,7,3,3 -1 -1 -1 -1 -1 -1,1,1,3,13,13 -1 -1 -1 -1 -1 -1,1,9,16
Case 2946,5,35 5 -1 -1 -1 -1 -1,2,7,7,1,3 1 -1 -1 -1 -1 -1,2,3,3,9,13 9 -1 -1 -1 -1 -1,2,16,16
Case 350,35,35 -1 -1 -1 -1 -1 -1,1,40,55,3,3 -1 -1 -1 -1 -1 -1,1,1,2,9,9 -1 -1 -1 -1 -1 -1,1,11,11
Case 350,40,35 40 -1 -1 -1 -1 -1,2,55,55,1,3 1 -1 -1 -1 -1 -1,2,2,2,11,9 11 -1 -1 -1 -1 -1,2,11,11
Case 1518,35,35 -1 -1 -1 -1 -1 -1,1,6,8,3,3 -1 -1 -1 -1 -1 -1,1,1,4,10,10 -1 -1 -1 -1 -1 -1,1,16,8
Case 1518,6,35 6 -1 -1 -1 -1 -1,2,8,8,1,3 1 -1 -1 -1 -1 -1,2,4,4,16,10 16 -1 -1 -1 -1 -1,2,10,8
Case 1518,8,35 6 8 -1 -1 -1 -1,3,8,8,4,3 1 4 -1 -1 -1 -1,3,4,4,10,10 16 10 -1 -1 -1 -1,3,8,8
Case 3897,35,35 -1 -1 -1 -1 -1 -1,1,5,8,3,3 -1 -1 -1 -1 -1 -1,1,0,4,7,7 -1 -1 -1 -1 -1 -1,1,12,10
Case 3897,5,35 5 -1 -1 -1 -1 -1,2,8,8,0,3 0 -1 -1 -1 -1 -1,2,4,4,12,7 12 -1 -1 -1 -1 -1,2,10,10
Case 3254,35,35 -1 -1 -1 -1 -1 -1,1,7,7,0,0 -1 -1 -1 -1 -1 -1,1,0,0,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 4359,35,35 -1 -1 -1 -1 -1 -1,1,50,7,4,4 -1 -1 -1 -1 -1 -1,1,5,4,9,9 -1 -1 -1 -1 -1 -1,1,9,14
Case 4359,50,35 50 -1 -1 -1 -1 -1,2,7,7,5,4 5 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1,2,14,14
Case 4501,35,35 -1 -1 -1 -1 -1 -1,1,5,5,3,3 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,15
Case 4501,5,35 5 -1 -1 -1 -1 -1,2,5,5,1,3 1 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,10,15
Case 4501,5,35 5 5 -1 -1 -1 -1,3,5,5,1,3 1 1 -1 -1 -1 -1,3,1,1,10,8 8 10 -1 -1 -1 -1,3,15,15
Case 1633,35,35 -1 -1 -1 -1 -1 -1,1,50,50,1,1 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 4219,35,35 -1 -1 -1 -1 -1 -1,1,5,56,4,4 -1 -1 -1 -1 -1 -1,1,2,4,12,12 -1 -1 -1 -1 -1 -1,1,7,13
Case 4219,5,35 5 -1 -1 -1 -1 -1,2,56,56,2,4 2 -1 -1 -1 -1 -1,2,4,4,7,12 7 -1 -1 -1 -1 -1,2,13,13
Case 4442,35,35 -1 -1 -1 -1 -1 -1,1,5,6,3,3 -1 -1 -1 -1 -1 -1,1,1,2,12,12 -1 -1 -1 -1 -1 -1,1,10,15
Case 4442,5,35 5 -1 -1 -1 -1 -1,2,5,6,1,3 1 -1 -1 -1 -1 -1,2,1,2,10,12 10 -1 -1 -1 -1 -1,2,10,15
Case 4442,5,35 5 5 -1 -1 -1 -1,3,6,6,1,3 1 1 -1 -1 -1 -1,3,2,2,10,12 10 10 -1 -1 -1 -1,3,15,15
Case 4442,6,35 5 5 6 -1 -1 -1,4,6,6,2,3 1 1 2 -1 -1 -1,4,2,2,15,12 10 10 15 -1 -1 -1,4,15,15
Case 770,35,35 -1 -1 -1 -1 -1 -1,1,8,8,1,1 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,16,16
Case 3630,35,35 -1 -1 -1 -1 -1 -1,1,6,6,5,5 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 3630,6,35 6 -1 -1 -1 -1 -1,2,6,6,4,5 4 -1 -1 -1 -1 -1,2,4,4,13,8 13 -1 -1 -1 -1 -1,2,13,13
Case 875,35,35 -1 -1 -1 -1 -1 -1,1,50,50,4,4 -1 -1 -1 -1 -1 -1,1,5,5,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 4434,35,35 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 1604,35,35 -1 -1 -1 -1 -1 -1,1,50,50,2,2 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 2669,35,35 -1 -1 -1 -1 -1 -1,1,7,7,5,5 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,17,12
Case 2669,7,35 7 -1 -1 -1 -1 -1,2,7,7,4,5 4 -1 -1 -1 -1 -1,2,4,4,17,8 17 -1 -1 -1 -1 -1,2,12,12
Case 1151,35,35 -1 -1 -1 -1 -1 -1,1,35,50,1,1 -1 -1 -1 -1 -1 -1,1,1,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 1151,35,35 35 -1 -1 -1 -1 -1,2,50,50,1,1 1 -1 -1 -1 -1 -1,2,2,2,16,16 16 -1 -1 -1 -1 -1,2,16,16
Case 191,35,35 -1 -1 -1 -1 -1 -1,1,50,50,1,1 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 3746,35,35 -1 -1 -1 -1 -1 -1,1,50,6,0,0 -1 -1 -1 -1 -1 -1,1,1,0,14,14 -1 -1 -1 -1 -1 -1,1,14,8
Case 3746,50,35 50 -1 -1 -1 -1 -1,2,6,6,1,0 1 -1 -1 -1 -1 -1,2,0,0,14,14 14 -1 -1 -1 -1 -1,2,8,8
Case 2581,35,35 -1 -1 -1 -1 -1 -1,1,4,50,1,1 -1 -1 -1 -1 -1 -1,1,4,2,7,7 -1 -1 -1 -1 -1 -1,1,9,7
Case 2581,4,35 4 -1 -1 -1 -1 -1,2,4,50,4,1 4 -1 -1 -1 -1 -1,2,4,2,9,7 9 -1 -1 -1 -1 -1,2,9,7
Case 2581,4,35 4 4 -1 -1 -1 -1,3,50,50,4,1 4 4 -1 -1 -1 -1,3,2,2,9,7 9 9 -1 -1 -1 -1,3,7,7
Case 2504,36,36 -1 -1 -1 -1 -1 -1,1,4,7,4,4 -1 -1 -1 -1 -1 -1,1,0,3,10,10 -1 -1 -1 -1 -1 -1,1,8,7
Case 2504,4,36 4 -1 -1 -1 -1 -1,2,51,7,0,4 0 -1 -1 -1 -1 -1,2,5,3,8,10 8 -1 -1 -1 -1 -1,2,10,7
Case 2504,51,36 4 51 -1 -1 -1 -1,3,7,7,5,4 0 5 -1 -1 -1 -1,3,3,3,10,10 8 10 -1 -1 -1 -1,3,7,7
Case 3569,36,36 -1 -1 -1 -1 -1 -1,1,51,51,3,3 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 3346,36,36 -1 -1 -1 -1 -1 -1,1,5,8,4,4 -1 -1 -1 -1 -1 -1,1,1,4,13,13 -1 -1 -1 -1 -1 -1,1,9,15
Case 3346,5,36 5 -1 -1 -1 -1 -1,2,8,8,1,4 1 -1 -1 -1 -1 -1,2,4,4,9,13 9 -1 -1 -1 -1 -1,2,15,15
Case 3346,8,36 5 8 -1 -1 -1 -1,3,8,8,4,4 1 4 -1 -1 -1 -1,3,4,4,15,13 9 15 -1 -1 -1 -1,3,15,15
Case 560,36,36 -1 -1 -1 -1 -1 -1,1,7,7,4,4 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 3570,36,36 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,17,18
Case 3570,5,36 5 -1 -1 -1 -1 -1,2,5,5,0,4 0 -1 -1 -1 -1 -1,2,0,0,17,9 17 -1 -1 -1 -1 -1,2,18,18
Case 192,36,36 -1 -1 -1 -1 -1 -1,1,51,51,4,4 -1 -1 -1 -1 -1 -1,1,5,5,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 2407,36,36 -1 -1 -1 -1 -1 -1,1,4,51,4,4 -1 -1 -1 -1 -1 -1,1,0,5,14,14 -1 -1 -1 -1 -1 -1,1,12,14
Case 2407,4,36 4 -1 -1 -1 -1 -1,2,4,51,0,4 0 -1 -1 -1 -1 -1,2,0,5,12,14 12 -1 -1 -1 -1 -1,2,10,14
Case 2407,4,36 4 4 -1 -1 -1 -1,3,51,51,0,4 0 0 -1 -1 -1 -1,3,5,5,10,14 12 10 -1 -1 -1 -1,3,14,14
Case 1441,36,36 -1 -1 -1 -1 -1 -1,1,36,51,3,3 -1 -1 -1 -1 -1 -1,1,3,4,15,15 -1 -1 -1 -1 -1 -1,1,14,15
Case 1441,36,36 36 -1 -1 -1 -1 -1,2,51,51,3,3 3 -1 -1 -1 -1 -1,2,4,4,14,15 14 -1 -1 -1 -1 -1,2,15,15
Case 1606,36,36 -1 -1 -1 -1 -1 -1,1,8,8,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,12,12
Case 4475,36,36 -1 -1 -1 -1 -1 -1,1,51,51,2,2 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 3526,36,36 -1 -1 -1 -1 -1 -1,1,8,8,3,3 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,14,14
Case 959,36,36 -1 -1 -1 -1 -1 -1,1,51,51,1,1 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 3294,36,36 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,9,9
Case 2892,36,36 -1 -1 -1 -1 -1 -1,1,36,51,4,4 -1 -1 -1 -1 -1 -1,1,4,5,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2892,36,36 36 -1 -1 -1 -1 -1,2,51,51,4,4 4 -1 -1 -1 -1 -1,2,5,5,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 2388,36,36 -1 -1 -1 -1 -1 -1,1,7,7,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,8,8
Case 798,36,36 -1 -1 -1 -1 -1 -1,1,36,7,2,2 -1 -1 -1 -1 -1 -1,1,2,1,10,10 -1 -1 -1 -1 -1 -1,1,10,15
Case 798,36,36 36 -1 -1 -1 -1 -1,2,51,7,2,2 2 -1 -1 -1 -1 -1,2,3,1,10,10 10 -1 -1 -1 -1 -1,2,10,15
Case 798,51,36 36 51 -1 -1 -1 -1,3,7,7,3,2 2 3 -1 -1 -1 -1,3,1,1,10,10 10 10 -1 -1 -1 -1,3,15,15
Case 2688,36,36 -1 -1 -1 -1 -1 -1,1,51,51,3,3 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2534,36,36 -1 -1 -1 -1 -1 -1,1,5,5,2,2 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,8,8
Case 878,36,36 -1 -1 -1 -1 -1 -1,1,7,7,2,2 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,10,10
Case 995,36,36 -1 -1 -1 -1 -1 -1,1,36,51,4,4 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 995,36,36 36 -1 -1 -1 -1 -1,2,51,51,4,4 4 -1 -1 -1 -1 -1,2,5,5,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 4394,36,36 -1 -1 -1 -1 -1 -1,1,5,5,2,2 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,12,12
Case 3571,36,36 -1 -1 -1 -1 -1 -1,1,5,5,6,6 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 3571,5,36 5 -1 -1 -1 -1 -1,2,5,5,2,6 2 -1 -1 -1 -1 -1,2,2,2,14,8 14 -1 -1 -1 -1 -1,2,14,14
Case 3796,36,36 -1 -1 -1 -1 -1 -1,1,9,9,2,2 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,7,7
Case 4230,36,36 -1 -1 -1 -1 -1 -1,1,51,51,3,3 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 4580,36,36 -1 -1 -1 -1 -1 -1,1,7,7,2,2 -1 -1 -1 -1 -1 -1,1,1,1,17,17 -1 -1 -1 -1 -1 -1,1,15,17
Case 4580,7,36 7 -1 -1 -1 -1 -1,2,7,7,1,2 1 -1 -1 -1 -1 -1,2,1,1,15,17 15 -1 -1 -1 -1 -1,2,17,17
Case 79,36,36 -1 -1 -1 -1 -1 -1,1,4,6,4,4 -1 -1 -1 -1 -1 -1,1,0,2,9,9 -1 -1 -1 -1 -1 -1,1,13,7
Case 79,4,36 4 -1 -1 -1 -1 -1,2,51,6,0,4 0 -1 -1 -1 -1 -1,2,5,2,13,9 13 -1 -1 -1 -1 -1,2,9,7
Case 79,51,36 4 51 -1 -1 -1 -1,3,6,6,5,4 0 5 -1 -1 -1 -1,3,2,2,9,9 13 9 -1 -1 -1 -1,3,7,7
Case 3794,36,36 -1 -1 -1 -1 -1 -1,1,7,7,1,1 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 4448,36,36 -1 -1 -1 -1 -1 -1,1,6,6,2,2 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 362,36,36 -1 -1 -1 -1 -1 -1,1,51,51,4,4 -1 -1 -1 -1 -1 -1,1,5,5,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 2287,36,36 -1 -1 -1 -1 -1 -1,1,6,6,2,2 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2641,36,36 -1 -1 -1 -1 -1 -1,1,51,51,3,3 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2606,36,36 -1 -1 -1 -1 -1 -1,1,4,6,5,5 -1 -1 -1 -1 -1 -1,1,1,3,10,10 -1 -1 -1 -1 -1 -1,1,11,12
Case 2606,4,36 4 -1 -1 -1 -1 -1,2,6,6,1,5 1 -1 -1 -1 -1 -1,2,3,3,11,10 11 -1 -1 -1 -1 -1,2,12,12
Case 3360,36,36 -1 -1 -1 -1 -1 -1,1,6,6,3,3 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 3027,36,36 -1 -1 -1 -1 -1 -1,1,51,51,1,1 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 478,36,36 -1 -1 -1 -1 -1 -1,1,6,6,5,5 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 2636,36,36 -1 -1 -1 -1 -1 -1,1,51,51,4,4 -1 -1 -1 -1 -1 -1,1,5,5,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2623,36,36 -1 -1 -1 -1 -1 -1,1,54,7,1,1 -1 -1 -1 -1 -1 -1,1,5,0,10,10 -1 -1 -1 -1 -1 -1,1,12,8
Case 2623,54,36 54 -1 -1 -1 -1 -1,2,7,7,5,1 5 -1 -1 -1 -1 -1,2,0,0,12,10 12 -1 -1 -1 -1 -1,2,8,8
Case 3418,36,36 -1 -1 -1 -1 -1 -1,1,7,7,3,3 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,8,8
