case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2343,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,7 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2344,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,30,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,9
Case 2344,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,30,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,3,13,10 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,9
Case 2344,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,30,30,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,15,10 13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2345,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,36,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,8
Case 2345,13,0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,36,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,12,15 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,8
Case 2345,13,0 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,36,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,12,15 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,8
Case 2345,16,0 13 13 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,19,36,4,2 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,4,15,15 12 12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,8
Case 2345,19,0 13 13 16 19 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,21,36,1,2 2 2 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,4,7,15 12 12 15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2345,21,0 13 13 16 19 21 -1 -1 -1 -1 -1 -1 -1 -1,6,36,36,3,2 2 2 4 1 3 -1 -1 -1 -1 -1 -1 -1 -1,6,4,4,8,15 12 12 15 7 8 -1 -1 -1 -1 -1 -1 -1 -1,6,8,8
Case 2346,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,8
Case 2346,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,37,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,6,9 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 2346,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,37,3,1 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,9,9 6 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2346,14,0 0 2 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,22,37,2,1 2 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,4,8,9 6 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2346,22,0 0 2 14 22 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,37,37,3,1 2 3 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,8,9 6 9 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2347,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
Case 2347,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,44,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,5,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 2348,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,9
Case 2348,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,31,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,9
Case 2348,4,0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,31,4,0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,16,13 13 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2348,16,0 4 4 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,31,31,3,0 4 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,9,13 13 16 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2349,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,24,40,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,16
Case 2349,24,0 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,24,40,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,12,10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,16
Case 2349,24,0 24 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,25,40,0,4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,12,10 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,16
Case 2349,25,0 24 24 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,25,40,1,4 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,2,14,10 12 12 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 2349,25,0 24 24 25 25 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,40,40,1,4 0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,2,16,10 12 12 14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,16,16
Case 235,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,54,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 235,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,54,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,1,13,12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 235,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,54,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,1,13,12 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 235,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,39,54,3,3 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,1,13,12 13 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 235,39,0 0 0 0 39 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,54,54,0,3 3 3 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,1,13,12 13 13 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 2350,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,8
Case 2350,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,33,1,4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,15,8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,8
Case 2350,4,0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,33,1,4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,15,8 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2350,4,0 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,17,33,2,4 1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,2,8,8 15 15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,8
Case 2350,17,0 4 4 4 17 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,33,33,0,4 1 1 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,2,10,8 15 15 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2351,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,13
Case 2351,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,38,38,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,15,13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 2352,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,43,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,16
Case 2352,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,43,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,15,16 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,16
Case 2352,13,0 3 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,0,0 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,10,16 15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2353,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,6,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,9
Case 2353,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,6,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,9
Case 2353,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,8,7 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2354,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,34,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,14
Case 2354,14,0 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,34,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,1,16,15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,14
Case 2354,14,0 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,19,34,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,16,15 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2354,19,0 14 14 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,34,34,0,1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,14,15 16 16 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 2355,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,40,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,10
Case 2355,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,25,40,2,4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,8,11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2355,25,0 4 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,40,2,4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,10,11 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2356,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,55,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,10
Case 2356,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,55,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,7,13 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,10
Case 2356,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,55,4,2 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,7,13 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,10
Case 2356,12,0 0 1 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,40,55,1,2 3 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,2,12,13 7 7 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 2356,40,0 0 1 12 40 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,55,55,1,2 3 4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,2,10,13 7 7 12 10 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,10,10
Case 2357,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,14
Case 2357,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,43,43,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,16,15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 2358,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,32,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,13
Case 2358,13,0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,32,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,11,13 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,13
Case 2358,14,0 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,14,13 11 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2359,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 2359,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,8
Case 2359,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,12,8 8 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 236,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,34,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,10
Case 236,16,0 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,19,34,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,16,10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 236,19,0 16 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,34,34,0,2 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,10,10 16 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2360,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,10
Case 2360,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,31,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,10
Case 2360,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,31,4,0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,9,14 14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2360,16,0 0 3 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,31,31,3,0 0 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,10,14 14 9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 2361,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,8
Case 2361,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,8
Case 2361,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,31,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,5,13,13 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,8
Case 2361,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,31,2,1 1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,5,10,13 13 13 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,8
Case 2361,1,0 0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,31,31,3,1 1 1 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,9,13 13 13 10 9 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2362,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,1,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,12
Case 2362,17,0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,18,33,0,3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,10,11 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 2362,18,0 17 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,0,3 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,12,11 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2389,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,9
Case 2389,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,31,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,14,9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,9
Case 2389,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,31,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,14,9 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,9
Case 2389,1,0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,31,31,2,1 1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,14,9 14 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 239,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,34,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,8
Case 239,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,19,34,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,15,13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 239,19,0 0 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,34,34,2,3 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,13 15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2390,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,20,39,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,1,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,12
Case 2390,20,0 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,24,39,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 2390,24,0 20 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,39,39,0,3 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,12,15 15 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2391,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,14
Case 2391,15,0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,29,44,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,11,14 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 2391,29,0 15 29 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,2 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,14,14 11 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2418,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,47,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,1,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,14
