case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1330,2,2 -1 -1 -1 -1 -1 -1,1,2,32,0,0 -1 -1 -1 -1 -1 -1,1,0,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1330,2,2 2 -1 -1 -1 -1 -1,2,32,32,0,0 0 -1 -1 -1 -1 -1,2,2,2,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 1147,2,2 -1 -1 -1 -1 -1 -1,1,2,2,4,4 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1065,2,2 -1 -1 -1 -1 -1 -1,1,31,31,3,3 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,14,14
Case 1126,2,2 -1 -1 -1 -1 -1 -1,1,2,31,4,4 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,13
Case 1126,2,2 2 -1 -1 -1 -1 -1,2,31,31,4,4 4 -1 -1 -1 -1 -1,2,4,4,8,8 8 -1 -1 -1 -1 -1,2,13,13
Case 155,2,2 -1 -1 -1 -1 -1 -1,1,34,34,4,4 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 155,34,2 34 -1 -1 -1 -1 -1,2,34,34,1,4 1 -1 -1 -1 -1 -1,2,1,1,11,10 11 -1 -1 -1 -1 -1,2,11,11
Case 197,2,2 -1 -1 -1 -1 -1 -1,1,3,3,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,9,9
Case 197,3,2 3 -1 -1 -1 -1 -1,2,3,3,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,7 9 -1 -1 -1 -1 -1,2,9,9
Case 1846,2,2 -1 -1 -1 -1 -1 -1,1,2,32,4,4 -1 -1 -1 -1 -1 -1,1,4,6,11,11 -1 -1 -1 -1 -1 -1,1,11,10
Case 1846,2,2 2 -1 -1 -1 -1 -1,2,32,32,4,4 4 -1 -1 -1 -1 -1,2,6,6,11,11 11 -1 -1 -1 -1 -1,2,10,10
Case 2218,2,2 -1 -1 -1 -1 -1 -1,1,2,2,2,2 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 1532,2,2 -1 -1 -1 -1 -1 -1,1,2,2,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1680,20,20 -1 -1 -1 -1 -1 -1,1,34,34,1,1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,8,8
Case 1249,20,20 -1 -1 -1 -1 -1 -1,1,29,30,0,0 -1 -1 -1 -1 -1 -1,1,2,3,11,11 -1 -1 -1 -1 -1 -1,1,16,15
Case 1249,29,20 29 -1 -1 -1 -1 -1,2,30,30,2,0 2 -1 -1 -1 -1 -1,2,3,3,16,11 16 -1 -1 -1 -1 -1,2,15,15
Case 1820,20,20 -1 -1 -1 -1 -1 -1,1,20,20,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2209,20,20 -1 -1 -1 -1 -1 -1,1,20,20,4,4 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 2117,20,20 -1 -1 -1 -1 -1 -1,1,20,20,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1981,20,20 -1 -1 -1 -1 -1 -1,1,20,20,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 1981,20,20 20 -1 -1 -1 -1 -1,2,20,20,1,1 1 -1 -1 -1 -1 -1,2,1,1,16,16 16 -1 -1 -1 -1 -1,2,16,16
Case 1814,20,20 -1 -1 -1 -1 -1 -1,1,26,26,3,3 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,10,10
Case 1772,20,20 -1 -1 -1 -1 -1 -1,1,3,3,0,0 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,16,16
Case 1144,21,21 -1 -1 -1 -1 -1 -1,1,21,21,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,16,16
Case 2132,21,21 -1 -1 -1 -1 -1 -1,1,25,26,4,4 -1 -1 -1 -1 -1 -1,1,1,2,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 2132,25,21 25 -1 -1 -1 -1 -1,2,26,26,1,4 1 -1 -1 -1 -1 -1,2,2,2,15,14 15 -1 -1 -1 -1 -1,2,15,15
Case 2135,21,21 -1 -1 -1 -1 -1 -1,1,26,26,2,2 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,16,16
Case 1714,21,21 -1 -1 -1 -1 -1 -1,1,21,21,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1783,21,21 -1 -1 -1 -1 -1 -1,1,21,21,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1754,21,21 -1 -1 -1 -1 -1 -1,1,21,21,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2219,21,21 -1 -1 -1 -1 -1 -1,1,21,21,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1140,21,21 -1 -1 -1 -1 -1 -1,1,21,21,2,2 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1145,22,22 -1 -1 -1 -1 -1 -1,1,22,23,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,13
Case 1145,22,22 22 -1 -1 -1 -1 -1,2,23,23,3,3 3 -1 -1 -1 -1 -1,2,3,3,8,8 8 -1 -1 -1 -1 -1,2,13,13
Case 1253,22,22 -1 -1 -1 -1 -1 -1,1,22,22,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 1809,22,22 -1 -1 -1 -1 -1 -1,1,22,22,2,2 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,13,13
Case 1729,22,22 -1 -1 -1 -1 -1 -1,1,24,24,1,1 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 135,22,22 -1 -1 -1 -1 -1 -1,1,23,23,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 1813,22,22 -1 -1 -1 -1 -1 -1,1,25,28,1,1 -1 -1 -1 -1 -1 -1,1,4,0,8,8 -1 -1 -1 -1 -1 -1,1,9,10
Case 1813,25,22 25 -1 -1 -1 -1 -1,2,28,28,4,1 4 -1 -1 -1 -1 -1,2,0,0,9,8 9 -1 -1 -1 -1 -1,2,10,10
Case 1319,22,22 -1 -1 -1 -1 -1 -1,1,22,22,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 1758,22,22 -1 -1 -1 -1 -1 -1,1,22,22,4,4 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 1828,23,23 -1 -1 -1 -1 -1 -1,1,3,3,3,3 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 2206,23,23 -1 -1 -1 -1 -1 -1,1,23,23,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1724,24,24 -1 -1 -1 -1 -1 -1,1,24,29,4,4 -1 -1 -1 -1 -1 -1,1,4,2,14,14 -1 -1 -1 -1 -1 -1,1,14,11
Case 1724,24,24 24 -1 -1 -1 -1 -1,2,29,29,4,4 4 -1 -1 -1 -1 -1,2,2,2,14,14 14 -1 -1 -1 -1 -1,2,11,11
Case 1724,29,24 24 29 -1 -1 -1 -1,3,29,29,2,4 4 2 -1 -1 -1 -1,3,2,2,11,14 14 11 -1 -1 -1 -1,3,11,11
Case 1193,24,24 -1 -1 -1 -1 -1 -1,1,26,26,0,0 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,16,16
Case 125,24,24 -1 -1 -1 -1 -1 -1,1,24,24,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1337,25,25 -1 -1 -1 -1 -1 -1,1,25,25,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 2033,25,25 -1 -1 -1 -1 -1 -1,1,25,25,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1097,25,25 -1 -1 -1 -1 -1 -1,1,27,28,0,0 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,7,13
Case 1097,27,25 27 -1 -1 -1 -1 -1,2,28,28,3,0 3 -1 -1 -1 -1 -1,2,3,3,7,15 7 -1 -1 -1 -1 -1,2,13,13
Case 1589,25,25 -1 -1 -1 -1 -1 -1,1,28,28,0,0 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,8,8
Case 1310,25,25 -1 -1 -1 -1 -1 -1,1,25,25,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1535,25,25 -1 -1 -1 -1 -1 -1,1,33,33,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1359,25,25 -1 -1 -1 -1 -1 -1,1,34,34,1,1 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,17,17
Case 1245,26,26 -1 -1 -1 -1 -1 -1,1,3,32,2,2 -1 -1 -1 -1 -1 -1,1,0,1,8,8 -1 -1 -1 -1 -1 -1,1,10,8
Case 1245,3,26 3 -1 -1 -1 -1 -1,2,3,32,0,2 0 -1 -1 -1 -1 -1,2,0,1,10,8 10 -1 -1 -1 -1 -1,2,10,8
Case 1245,3,26 3 3 -1 -1 -1 -1,3,32,32,0,2 0 0 -1 -1 -1 -1,3,1,1,10,8 10 10 -1 -1 -1 -1,3,8,8
Case 1245,32,26 3 3 32 -1 -1 -1,4,32,32,1,2 0 0 1 -1 -1 -1,4,1,1,8,8 10 10 8 -1 -1 -1,4,8,8
Case 2118,26,26 -1 -1 -1 -1 -1 -1,1,33,33,1,1 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,9,9
Case 2118,33,26 33 -1 -1 -1 -1 -1,2,33,33,2,1 2 -1 -1 -1 -1 -1,2,2,2,9,15 9 -1 -1 -1 -1 -1,2,9,9
Case 1779,26,26 -1 -1 -1 -1 -1 -1,1,26,26,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1050,26,26 -1 -1 -1 -1 -1 -1,1,26,27,2,2 -1 -1 -1 -1 -1 -1,1,1,2,8,8 -1 -1 -1 -1 -1 -1,1,9,12
Case 1050,26,26 26 -1 -1 -1 -1 -1,2,27,27,1,2 1 -1 -1 -1 -1 -1,2,2,2,9,8 9 -1 -1 -1 -1 -1,2,12,12
Case 1050,27,26 26 27 -1 -1 -1 -1,3,27,27,2,2 1 2 -1 -1 -1 -1,3,2,2,12,8 9 12 -1 -1 -1 -1,3,12,12
Case 1010,26,26 -1 -1 -1 -1 -1 -1,1,3,3,2,2 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,10,10
Case 2157,27,27 -1 -1 -1 -1 -1 -1,1,27,27,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1471,27,27 -1 -1 -1 -1 -1 -1,1,28,28,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 2173,27,27 -1 -1 -1 -1 -1 -1,1,27,27,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 1943,27,27 -1 -1 -1 -1 -1 -1,1,27,27,1,1 -1 -1 -1 -1 -1 -1,1,1,0,10,10 -1 -1 -1 -1 -1 -1,1,10,15
Case 1943,27,27 27 -1 -1 -1 -1 -1,2,27,27,1,1 1 -1 -1 -1 -1 -1,2,0,0,10,10 10 -1 -1 -1 -1 -1,2,15,15
Case 1943,27,27 27 27 -1 -1 -1 -1,3,27,27,0,1 1 0 -1 -1 -1 -1,3,0,0,15,10 10 15 -1 -1 -1 -1,3,15,15
Case 1485,27,27 -1 -1 -1 -1 -1 -1,1,27,27,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1282,27,27 -1 -1 -1 -1 -1 -1,1,27,27,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1111,27,27 -1 -1 -1 -1 -1 -1,1,27,27,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1375,28,28 -1 -1 -1 -1 -1 -1,1,28,28,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1376,28,28 -1 -1 -1 -1 -1 -1,1,28,28,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1272,28,28 -1 -1 -1 -1 -1 -1,1,3,3,4,4 -1 -1 -1 -1 -1 -1,1,0,0,11,11 -1 -1 -1 -1 -1 -1,1,10,10
Case 1114,28,28 -1 -1 -1 -1 -1 -1,1,28,28,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1704,29,29 -1 -1 -1 -1 -1 -1,1,29,29,3,3 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,13,13
Case 1688,29,29 -1 -1 -1 -1 -1 -1,1,29,29,4,4 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2029,29,29 -1 -1 -1 -1 -1 -1,1,33,33,3,3 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2210,29,29 -1 -1 -1 -1 -1 -1,1,29,29,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,9,9
Case 2175,29,29 -1 -1 -1 -1 -1 -1,1,29,29,4,4 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1502,29,29 -1 -1 -1 -1 -1 -1,1,29,30,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,15
Case 1502,29,29 29 -1 -1 -1 -1 -1,2,29,30,4,4 4 -1 -1 -1 -1 -1,2,4,4,10,10 10 -1 -1 -1 -1 -1,2,10,15
Case 1502,29,29 29 29 -1 -1 -1 -1,3,30,30,4,4 4 4 -1 -1 -1 -1,3,4,4,10,10 10 10 -1 -1 -1 -1,3,15,15
Case 1585,3,3 -1 -1 -1 -1 -1 -1,1,3,3,4,4 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 1586,3,3 -1 -1 -1 -1 -1 -1,1,33,33,0,0 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,17,17
Case 1528,3,3 -1 -1 -1 -1 -1 -1,1,3,3,0,0 -1 -1 -1 -1 -1 -1,1,0,0,6,6 -1 -1 -1 -1 -1 -1,1,6,6
Case 1528,3,3 3 -1 -1 -1 -1 -1,2,3,3,0,0 0 -1 -1 -1 -1 -1,2,0,0,6,6 6 -1 -1 -1 -1 -1,2,6,6
Case 1528,3,3 3 3 -1 -1 -1 -1,3,3,3,0,0 0 0 -1 -1 -1 -1,3,0,0,6,6 6 6 -1 -1 -1 -1,3,6,6
Case 1528,3,3 3 3 3 -1 -1 -1,4,3,3,0,0 0 0 0 -1 -1 -1,4,0,0,6,6 6 6 6 -1 -1 -1,4,7,6
Case 1528,3,3 3 3 3 3 -1 -1,5,3,3,0,0 0 0 0 0 -1 -1,5,0,0,7,6 6 6 6 7 -1 -1,5,6,6
Case 1383,3,3 -1 -1 -1 -1 -1 -1,1,3,32,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,14
Case 1383,3,3 3 -1 -1 -1 -1 -1,2,32,32,1,1 1 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1,2,14,14
Case 1382,3,3 -1 -1 -1 -1 -1 -1,1,3,32,0,0 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1,1,15,13
Case 1382,3,3 3 -1 -1 -1 -1 -1,2,32,32,0,0 0 -1 -1 -1 -1 -1,2,1,1,15,15 15 -1 -1 -1 -1 -1,2,13,13
Case 111,3,3 -1 -1 -1 -1 -1 -1,1,3,3,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1279,3,3 -1 -1 -1 -1 -1 -1,1,3,3,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1816,3,3 -1 -1 -1 -1 -1 -1,1,3,3,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,14,12
Case 1816,3,3 3 -1 -1 -1 -1 -1,2,3,3,4,4 4 -1 -1 -1 -1 -1,2,4,4,14,15 14 -1 -1 -1 -1 -1,2,12,12
Case 2154,3,3 -1 -1 -1 -1 -1 -1,1,3,33,0,0 -1 -1 -1 -1 -1 -1,1,0,1,8,8 -1 -1 -1 -1 -1 -1,1,8,9
Case 2154,3,3 3 -1 -1 -1 -1 -1,2,33,33,0,0 0 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,9,9
Case 219,3,3 -1 -1 -1 -1 -1 -1,1,3,34,1,1 -1 -1 -1 -1 -1 -1,1,1,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 219,3,3 3 -1 -1 -1 -1 -1,2,3,34,1,1 1 -1 -1 -1 -1 -1,2,1,4,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 219,3,3 3 3 -1 -1 -1 -1,3,34,34,1,1 1 1 -1 -1 -1 -1,3,4,4,8,8 8 8 -1 -1 -1 -1,3,8,8
Case 1480,3,3 -1 -1 -1 -1 -1 -1,1,33,33,0,0 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,15,15
Case 1835,3,3 -1 -1 -1 -1 -1 -1,1,31,31,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,7,7
Case 1118,3,3 -1 -1 -1 -1 -1 -1,1,31,31,4,4 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,14,14
Case 1333,3,3 -1 -1 -1 -1 -1 -1,1,3,32,4,4 -1 -1 -1 -1 -1 -1,1,4,5,12,12 -1 -1 -1 -1 -1 -1,1,9,8
Case 1333,3,3 3 -1 -1 -1 -1 -1,2,32,32,4,4 4 -1 -1 -1 -1 -1,2,5,5,9,12 9 -1 -1 -1 -1 -1,2,8,8
Case 1012,3,3 -1 -1 -1 -1 -1 -1,1,3,32,4,4 -1 -1 -1 -1 -1 -1,1,4,5,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1012,3,3 3 -1 -1 -1 -1 -1,2,32,32,4,4 4 -1 -1 -1 -1 -1,2,5,5,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 2148,3,3 -1 -1 -1 -1 -1 -1,1,3,3,0,0 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 1234,3,3 -1 -1 -1 -1 -1 -1,1,33,33,0,0 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,15,15
Case 1242,30,30 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1693,30,30 -1 -1 -1 -1 -1 -1,1,30,30,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1250,30,30 -1 -1 -1 -1 -1 -1,1,30,34,0,0 -1 -1 -1 -1 -1 -1,1,0,4,9,9 -1 -1 -1 -1 -1 -1,1,9,10
Case 1250,30,30 30 -1 -1 -1 -1 -1,2,30,34,0,0 0 -1 -1 -1 -1 -1,2,0,4,9,9 9 -1 -1 -1 -1 -1,2,8,10
Case 1250,30,30 30 30 -1 -1 -1 -1,3,34,34,0,0 0 0 -1 -1 -1 -1,3,4,4,8,9 9 8 -1 -1 -1 -1,3,10,10
Case 1534,31,31 -1 -1 -1 -1 -1 -1,1,31,31,5,5 -1 -1 -1 -1 -1 -1,1,5,5,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2197,31,31 -1 -1 -1 -1 -1 -1,1,32,32,1,1 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1500,32,32 -1 -1 -1 -1 -1 -1,1,32,32,0,0 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 2156,32,32 -1 -1 -1 -1 -1 -1,1,32,32,1,1 -1 -1 -1 -1 -1 -1,1,1,1,12,12 -1 -1 -1 -1 -1 -1,1,14,14
Case 126,32,32 -1 -1 -1 -1 -1 -1,1,32,32,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,13,13
Case 1025,33,33 -1 -1 -1 -1 -1 -1,1,33,33,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 130,33,33 -1 -1 -1 -1 -1 -1,1,33,33,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1487,34,34 -1 -1 -1 -1 -1 -1,1,34,49,0,0 -1 -1 -1 -1 -1 -1,1,0,1,16,16 -1 -1 -1 -1 -1 -1,1,14,15
Case 1487,34,34 34 -1 -1 -1 -1 -1,2,49,49,0,0 0 -1 -1 -1 -1 -1,2,1,1,14,16 14 -1 -1 -1 -1 -1,2,15,15
Case 2163,34,34 -1 -1 -1 -1 -1 -1,1,6,6,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,14,14
Case 1113,34,34 -1 -1 -1 -1 -1 -1,1,49,49,1,1 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1664,34,34 -1 -1 -1 -1 -1 -1,1,49,49,1,1 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1345,34,34 -1 -1 -1 -1 -1 -1,1,34,6,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,12
Case 1345,34,34 34 -1 -1 -1 -1 -1,2,34,6,2,2 2 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,8,12
Case 1345,34,34 34 34 -1 -1 -1 -1,3,49,6,2,2 2 2 -1 -1 -1 -1,3,3,2,8,10 10 8 -1 -1 -1 -1,3,8,12
Case 1345,49,34 34 34 49 -1 -1 -1,4,56,6,3,2 2 2 3 -1 -1 -1,4,2,2,8,10 10 8 8 -1 -1 -1,4,17,12
Case 1345,56,34 34 34 49 56 -1 -1,5,6,6,2,2 2 2 3 2 -1 -1,5,2,2,17,10 10 8 8 17 -1 -1,5,12,12
Case 1795,34,34 -1 -1 -1 -1 -1 -1,1,49,49,2,2 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1256,34,34 -1 -1 -1 -1 -1 -1,1,4,4,3,3 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1504,35,35 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,12,12
Case 1398,35,35 -1 -1 -1 -1 -1 -1,1,8,8,1,1 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,12,12
Case 1944,35,35 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,6,6
Case 1718,35,35 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,9,11
Case 1718,4,35 4 -1 -1 -1 -1 -1,2,4,4,2,5 2 -1 -1 -1 -1 -1,2,2,2,9,13 9 -1 -1 -1 -1 -1,2,11,11
Case 1135,35,35 -1 -1 -1 -1 -1 -1,1,5,50,4,4 -1 -1 -1 -1 -1 -1,1,3,5,13,13 -1 -1 -1 -1 -1 -1,1,7,13
Case 1135,5,35 5 -1 -1 -1 -1 -1,2,50,50,3,4 3 -1 -1 -1 -1 -1,2,5,5,7,13 7 -1 -1 -1 -1 -1,2,13,13
Case 1716,35,35 -1 -1 -1 -1 -1 -1,1,50,50,4,4 -1 -1 -1 -1 -1 -1,1,5,5,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2013,35,35 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,15,15
Case 22,35,35 -1 -1 -1 -1 -1 -1,1,50,50,0,0 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1820,35,35 -1 -1 -1 -1 -1 -1,1,7,8,1,1 -1 -1 -1 -1 -1 -1,1,1,2,8,8 -1 -1 -1 -1 -1 -1,1,9,8
Case 1820,7,35 7 -1 -1 -1 -1 -1,2,7,8,1,1 1 -1 -1 -1 -1 -1,2,1,2,9,8 9 -1 -1 -1 -1 -1,2,9,8
