case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3167,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3167,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3167,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3168,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3168,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3168,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3169,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3169,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3169,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 317,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 317,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 317,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 317,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3170,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3170,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3170,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3170,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3170,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3171,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3171,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3171,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3172,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3172,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3172,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3172,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3173,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3173,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3173,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3174,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3174,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3174,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3175,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3175,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3175,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3175,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3176,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3176,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3176,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3176,5,2 4 9 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3176,3,2 4 9 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3177,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3177,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3177,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3178,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3178,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3179,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3179,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3179,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 318,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 318,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 318,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3180,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3180,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3180,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3181,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3181,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3181,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3182,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3182,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3182,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3182,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3183,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3183,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3183,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3183,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3184,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3184,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3184,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3184,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3185,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3185,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3185,7,2 4 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3185,3,2 4 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3210,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3210,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3210,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3162,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3162,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3211,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3211,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3211,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3211,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3213,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3213,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3213,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3240,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3240,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3240,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3241,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3241,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3241,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3242,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3242,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3243,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3243,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3243,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3244,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3244,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3244,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3244,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3245,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3245,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3245,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3246,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3246,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3246,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3247,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3247,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3247,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3248,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3248,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3248,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3248,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3249,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3249,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3249,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3249,9,2 4 9 9 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3249,4,2 4 9 9 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3249,3,2 4 9 9 4 3 0 0 0 0 0 0 0 0,6,1,1
Case 3249,3,2 4 9 9 4 3 3 0 0 0 0 0 0 0,7,2,1
Case 325,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 325,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 325,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 325,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 324,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 324,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3250,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3250,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3250,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3250,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3250,4,2 4 5 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3250,3,2 4 5 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3252,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3252,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3252,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3252,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3252,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3253,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3253,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3253,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3254,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3254,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3255,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3255,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3255,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3256,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3256,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3256,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3256,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3256,4,2 2 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3256,3,2 2 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3257,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3257,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3257,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3257,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3258,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3258,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3259,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3259,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3259,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 326,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 326,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 326,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 326,9,2 4 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 326,3,2 4 9 9 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3260,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3260,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3260,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3261,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3261,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3261,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3251,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3251,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3251,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3251,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3239,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3239,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3238,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3238,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3238,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3238,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3238,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3238,10,2 4 5 4 3 10 0 0 0 0 0 0 0 0,6,2,1
Case 3237,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3237,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3237,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3214,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3214,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3214,7,2 4 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3214,3,2 4 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3215,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3215,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3215,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3216,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3216,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3216,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3217,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3217,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3217,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3217,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3218,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3218,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3218,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3219,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3219,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3219,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 322,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 322,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 322,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 322,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 322,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3220,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3220,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3220,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3221,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3221,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3221,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3222,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3222,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3222,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3223,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3223,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3223,7,2 4 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3223,3,2 4 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3224,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3224,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3224,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3224,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3224,3,2 2 4 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3225,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3225,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3225,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3226,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3226,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3227,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3227,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3227,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3228,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3228,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3228,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3228,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3229,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3229,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3229,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 323,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 323,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 323,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 323,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3230,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3230,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3230,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3231,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3231,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3231,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3232,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3232,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3232,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3233,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3233,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3233,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3234,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,4
Case 3234,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,4
Case 3234,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,4
Case 3234,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,4
Case 3235,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3235,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3235,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3235,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3236,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3236,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3236,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3212,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3212,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3212,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3212,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3161,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3161,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3161,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3160,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3160,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3160,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 316,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 316,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 316,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 316,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3086,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3086,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3086,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3087,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3087,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3087,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3088,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3088,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3088,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3088,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3088,4,2 2 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3088,3,2 2 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3089,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3089,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3089,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3089,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 309,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 309,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 309,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3090,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3090,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3090,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3091,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3091,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3091,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3091,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3092,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3092,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3092,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3093,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3093,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3093,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3094,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3094,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3094,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3095,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3095,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3095,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3085,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3085,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3085,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3096,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3096,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3096,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3098,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3098,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3098,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3099,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
