case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2764,4,4 0 0 0 0 0 0,1,2,1
Case 2108,3,3 0 0 0 0 0 0,1,2,1
Case 2888,4,4 0 0 0 0 0 0,1,1,2
Case 87,4,4 0 0 0 0 0 0,1,4,2
Case 87,5,4 5 0 0 0 0 0,2,1,2
Case 2744,3,3 0 0 0 0 0 0,1,2,1
Case 3442,3,3 0 0 0 0 0 0,1,2,1
Case 4562,3,3 0 0 0 0 0 0,1,2,1
Case 3841,4,4 0 0 0 0 0 0,1,1,2
Case 54,3,3 0 0 0 0 0 0,1,2,1
Case 672,5,5 0 0 0 0 0 0,1,1,1
Case 672,3,5 3 0 0 0 0 0,2,2,1
Case 3457,5,5 0 0 0 0 0 0,1,1,1
Case 3457,3,5 3 0 0 0 0 0,2,2,1
Case 3687,3,3 0 0 0 0 0 0,1,4,1
Case 3687,5,3 5 0 0 0 0 0,2,2,1
Case 3642,5,5 0 0 0 0 0 0,1,1,1
Case 3642,3,5 3 0 0 0 0 0,2,2,1
Case 3642,4,5 3 4 0 0 0 0,3,2,1
Case 1460,4,4 0 0 0 0 0 0,1,4,2
Case 1460,5,4 5 0 0 0 0 0,2,1,2
Case 3376,3,3 0 0 0 0 0 0,1,2,1
Case 4411,4,4 0 0 0 0 0 0,1,4,4
Case 147,3,3 0 0 0 0 0 0,1,2,1
Case 3705,4,4 0 0 0 0 0 0,1,2,1
Case 3607,3,3 0 0 0 0 0 0,1,2,1
Case 2053,4,4 0 0 0 0 0 0,1,1,2
Case 640,3,3 0 0 0 0 0 0,1,2,1
Case 359,3,3 0 0 0 0 0 0,1,2,1
Case 825,3,3 0 0 0 0 0 0,1,2,1
Case 3253,3,3 0 0 0 0 0 0,1,2,1
Case 841,3,3 0 0 0 0 0 0,1,2,1
Case 3960,4,4 0 0 0 0 0 0,1,1,2
Case 3549,4,4 0 0 0 0 0 0,1,2,1
Case 1641,3,3 0 0 0 0 0 0,1,3,1
Case 1641,2,3 2 0 0 0 0 0,2,3,1
Case 1641,2,3 2 2 0 0 0 0,3,4,1
Case 1641,5,3 2 2 5 0 0 0,4,1,1
Case 1641,3,3 2 2 5 3 0 0,5,2,1
Case 798,3,3 0 0 0 0 0 0,1,4,4
Case 798,5,3 5 0 0 0 0 0,2,3,4
Case 798,2,3 5 2 0 0 0 0,3,1,4
Case 798,3,3 5 2 3 0 0 0,4,4,4
Case 991,4,4 0 0 0 0 0 0,1,1,2
Case 4569,4,4 0 0 0 0 0 0,1,1,2
Case 3852,4,4 0 0 0 0 0 0,1,1,2
Case 2071,3,3 0 0 0 0 0 0,1,4,4
Case 603,4,4 0 0 0 0 0 0,1,2,1
Case 2244,3,3 0 0 0 0 0 0,1,4,4
Case 3271,6,6 0 0 0 0 0 0,1,1,2
Case 4404,4,4 0 0 0 0 0 0,1,4,4
Case 900,3,3 0 0 0 0 0 0,1,4,2
Case 900,5,3 5 0 0 0 0 0,2,2,2
Case 900,4,3 5 4 0 0 0 0,3,1,2
Case 2918,4,4 0 0 0 0 0 0,1,8,8
Case 2538,3,3 0 0 0 0 0 0,1,4,1
Case 2538,5,3 5 0 0 0 0 0,2,2,1
Case 3138,3,3 0 0 0 0 0 0,1,2,1
Case 1164,3,3 0 0 0 0 0 0,1,2,1
Case 3903,4,4 0 0 0 0 0 0,1,1,4
Case 3903,3,4 3 0 0 0 0 0,2,4,4
Case 1557,5,5 0 0 0 0 0 0,1,1,2
Case 1557,3,5 3 0 0 0 0 0,2,2,2
Case 1557,4,5 3 4 0 0 0 0,3,1,2
Case 1557,3,5 3 4 3 0 0 0,4,4,2
Case 1557,5,5 3 4 3 5 0 0,5,1,2
Case 1557,3,5 3 4 3 5 3 0,6,2,2
Case 1557,4,5 3 4 3 5 3 4,7,1,2
Case 2530,4,4 0 0 0 0 0 0,1,1,2
Case 2349,4,4 0 0 0 0 0 0,1,1,1
Case 2349,3,4 3 0 0 0 0 0,2,1,1
Case 2349,3,4 3 3 0 0 0 0,3,2,1
Case 210,4,4 0 0 0 0 0 0,1,1,2
Case 4008,3,3 0 0 0 0 0 0,1,4,1
Case 4008,5,3 5 0 0 0 0 0,2,1,1
Case 4008,3,3 5 3 0 0 0 0,3,2,1
Case 1403,4,4 0 0 0 0 0 0,1,1,2
Case 3500,4,4 0 0 0 0 0 0,1,1,2
Case 1203,3,3 0 0 0 0 0 0,1,2,1
Case 2370,3,3 0 0 0 0 0 0,1,2,1
Case 2319,4,4 0 0 0 0 0 0,1,1,2
Case 980,4,4 0 0 0 0 0 0,1,3,3
Case 814,3,3 0 0 0 0 0 0,1,2,1
Case 69,3,3 0 0 0 0 0 0,1,2,1
Case 3211,3,3 0 0 0 0 0 0,1,4,4
Case 2944,4,4 0 0 0 0 0 0,1,1,2
Case 2915,3,3 0 0 0 0 0 0,1,2,1
Case 4499,3,3 0 0 0 0 0 0,1,3,1
Case 4499,2,3 2 0 0 0 0 0,2,2,1
Case 4241,3,3 0 0 0 0 0 0,1,2,1
Case 582,4,4 0 0 0 0 0 0,1,1,2
Case 582,3,4 3 0 0 0 0 0,2,1,2
Case 1430,3,3 0 0 0 0 0 0,1,2,1
Case 3553,4,4 0 0 0 0 0 0,1,1,2
Case 3217,3,3 0 0 0 0 0 0,1,3,1
Case 3217,2,3 2 0 0 0 0 0,2,2,1
Case 3250,5,5 0 0 0 0 0 0,1,2,2
Case 3250,4,5 4 0 0 0 0 0,2,1,2
Case 2057,3,3 0 0 0 0 0 0,1,2,1
Case 3228,3,3 0 0 0 0 0 0,1,2,1
Case 4485,3,3 0 0 0 0 0 0,1,4,1
Case 4485,5,3 5 0 0 0 0 0,2,2,1
Case 20,3,3 0 0 0 0 0 0,1,4,4
Case 734,4,4 0 0 0 0 0 0,1,1,2
Case 727,4,4 0 0 0 0 0 0,1,1,2
Case 3669,4,4 0 0 0 0 0 0,1,1,2
Case 4255,4,4 0 0 0 0 0 0,1,2,1
Case 2067,3,3 0 0 0 0 0 0,1,2,1
Case 3289,3,3 0 0 0 0 0 0,1,2,1
Case 3460,4,4 0 0 0 0 0 0,1,1,2
Case 3644,3,3 0 0 0 0 0 0,1,2,1
Case 3388,5,5 0 0 0 0 0 0,1,1,1
Case 3388,3,5 3 0 0 0 0 0,2,2,1
Case 2667,4,4 0 0 0 0 0 0,1,1,1
Case 2667,3,4 3 0 0 0 0 0,2,4,1
Case 2667,5,4 3 5 0 0 0 0,3,2,1
Case 3678,3,3 0 0 0 0 0 0,1,2,1
Case 3532,4,4 0 0 0 0 0 0,1,1,2
Case 4004,4,4 0 0 0 0 0 0,1,2,1
Case 977,3,3 0 0 0 0 0 0,1,2,1
Case 315,3,3 0 0 0 0 0 0,1,2,1
Case 2940,3,3 0 0 0 0 0 0,1,2,1
Case 3319,3,3 0 0 0 0 0 0,1,2,1
Case 518,3,3 0 0 0 0 0 0,1,2,1
Case 1907,3,3 0 0 0 0 0 0,1,2,1
Case 4234,4,4 0 0 0 0 0 0,1,2,1
Case 364,4,4 0 0 0 0 0 0,1,1,4
Case 364,3,4 3 0 0 0 0 0,2,4,4
Case 4433,5,5 0 0 0 0 0 0,1,2,1
Case 864,4,4 0 0 0 0 0 0,1,1,2
Case 2299,3,3 0 0 0 0 0 0,1,2,1
Case 2583,4,4 0 0 0 0 0 0,1,1,4
Case 2583,3,4 3 0 0 0 0 0,2,1,4
Case 2583,3,4 3 3 0 0 0 0,3,4,4
Case 1218,3,3 0 0 0 0 0 0,1,4,2
Case 1218,5,3 5 0 0 0 0 0,2,2,2
Case 1218,4,3 5 4 0 0 0 0,3,1,2
Case 587,3,3 0 0 0 0 0 0,1,2,4
Case 587,4,3 4 0 0 0 0 0,2,1,4
Case 587,3,3 4 3 0 0 0 0,3,4,4
Case 2560,4,4 0 0 0 0 0 0,1,2,2
Case 2560,4,4 4 0 0 0 0 0,2,1,2
Case 3656,3,3 0 0 0 0 0 0,1,4,4
Case 3656,5,3 5 0 0 0 0 0,2,2,4
Case 3656,4,3 5 4 0 0 0 0,3,4,4
Case 935,3,3 0 0 0 0 0 0,1,2,1
Case 1167,3,3 0 0 0 0 0 0,1,2,1
Case 3918,4,4 0 0 0 0 0 0,1,1,2
Case 1158,4,4 0 0 0 0 0 0,1,1,2
Case 3963,4,4 0 0 0 0 0 0,1,2,1
Case 416,4,4 0 0 0 0 0 0,1,1,2
Case 636,4,4 0 0 0 0 0 0,1,1,2
Case 1031,3,3 0 0 0 0 0 0,1,2,1
Case 2732,4,4 0 0 0 0 0 0,1,1,2
Case 4341,4,4 0 0 0 0 0 0,1,1,2
Case 3444,8,8 0 0 0 0 0 0,1,6,6
Case 1204,3,3 0 0 0 0 0 0,1,4,2
Case 1204,5,3 5 0 0 0 0 0,2,2,2
Case 1204,4,3 5 4 0 0 0 0,3,1,2
Case 4031,4,4 0 0 0 0 0 0,1,2,1
Case 3506,3,3 0 0 0 0 0 0,1,2,1
Case 426,3,3 0 0 0 0 0 0,1,2,4
Case 426,4,3 4 0 0 0 0 0,2,4,4
Case 870,3,3 0 0 0 0 0 0,1,2,1
Case 3222,3,3 0 0 0 0 0 0,1,2,1
Case 4342,3,3 0 0 0 0 0 0,1,2,1
Case 2925,4,4 0 0 0 0 0 0,1,1,2
Case 791,3,3 0 0 0 0 0 0,1,2,1
Case 3344,4,4 0 0 0 0 0 0,1,2,1
Case 2636,2,2 0 0 0 0 0 0,1,1,2
Case 691,3,3 0 0 0 0 0 0,1,2,1
Case 2418,3,3 0 0 0 0 0 0,1,2,1
Case 2500,4,4 0 0 0 0 0 0,1,1,2
Case 2639,4,4 0 0 0 0 0 0,1,1,2
Case 281,4,4 0 0 0 0 0 0,1,1,9
Case 281,3,4 3 0 0 0 0 0,2,9,9
Case 4139,4,4 0 0 0 0 0 0,1,9,9
Case 2080,3,3 0 0 0 0 0 0,1,1,2
Case 3383,3,3 0 0 0 0 0 0,1,2,1
Case 3737,4,4 0 0 0 0 0 0,1,9,9
Case 3386,8,8 0 0 0 0 0 0,1,1,9
Case 3386,3,8 3 0 0 0 0 0,2,9,9
Case 3713,3,3 0 0 0 0 0 0,1,9,9
Case 784,4,4 0 0 0 0 0 0,1,1,1
Case 784,3,4 3 0 0 0 0 0,2,2,1
Case 2476,3,3 0 0 0 0 0 0,1,2,1
Case 4100,5,5 0 0 0 0 0 0,1,1,2
Case 3871,3,3 0 0 0 0 0 0,1,9,9
Case 4572,3,3 0 0 0 0 0 0,1,9,9
Case 3726,4,4 0 0 0 0 0 0,1,1,2
Case 2552,4,4 0 0 0 0 0 0,1,1,2
Case 3270,3,3 0 0 0 0 0 0,1,2,1
Case 3400,3,3 0 0 0 0 0 0,1,2,1
Case 4237,2,2 0 0 0 0 0 0,1,1,2
Case 2514,5,5 0 0 0 0 0 0,1,2,1
Case 2086,2,2 0 0 0 0 0 0,1,1,1
Case 2086,3,2 3 0 0 0 0 0,2,2,1
Case 918,3,3 0 0 0 0 0 0,1,9,9
Case 790,3,3 0 0 0 0 0 0,1,4,4
Case 4124,3,3 0 0 0 0 0 0,1,2,1
Case 2605,5,5 0 0 0 0 0 0,1,2,2
Case 2605,4,5 4 0 0 0 0 0,2,1,2
Case 2827,3,3 0 0 0 0 0 0,1,2,1
Case 578,4,4 0 0 0 0 0 0,1,9,9
Case 1996,3,3 0 0 0 0 0 0,1,2,1
Case 3785,4,4 0 0 0 0 0 0,1,1,9
Case 3785,3,4 3 0 0 0 0 0,2,9,9
Case 1952,3,3 0 0 0 0 0 0,1,9,9
Case 1428,4,4 0 0 0 0 0 0,1,9,9
Case 3265,4,4 0 0 0 0 0 0,1,9,9
Case 929,3,3 0 0 0 0 0 0,1,3,9
Case 929,2,3 2 0 0 0 0 0,2,9,9
Case 921,3,3 0 0 0 0 0 0,1,2,1
Case 4133,4,4 0 0 0 0 0 0,1,1,9
Case 4133,3,4 3 0 0 0 0 0,2,9,9
Case 1421,3,3 0 0 0 0 0 0,1,2,1
Case 3280,3,3 0 0 0 0 0 0,1,2,1
Case 2816,4,4 0 0 0 0 0 0,1,9,9
Case 4494,4,4 0 0 0 0 0 0,1,1,2
Case 1622,5,5 0 0 0 0 0 0,1,2,9
Case 1622,4,5 4 0 0 0 0 0,2,1,9
Case 1622,3,5 4 3 0 0 0 0,3,4,9
Case 1622,5,5 4 3 5 0 0 0,4,1,9
Case 1622,3,5 4 3 5 3 0 0,5,3,9
Case 1622,2,5 4 3 5 3 2 0,6,9,9
Case 3675,4,4 0 0 0 0 0 0,1,9,9
Case 3187,4,4 0 0 0 0 0 0,1,2,2
Case 3187,4,4 4 0 0 0 0 0,2,1,2
Case 759,2,2 0 0 0 0 0 0,1,1,1
Case 759,3,2 3 0 0 0 0 0,2,2,1
Case 358,3,3 0 0 0 0 0 0,1,2,1
Case 621,4,4 0 0 0 0 0 0,1,9,9
Case 2395,3,3 0 0 0 0 0 0,1,2,9
Case 2395,4,3 4 0 0 0 0 0,2,9,9
Case 516,3,3 0 0 0 0 0 0,1,4,4
Case 4304,3,3 0 0 0 0 0 0,1,9,9
Case 307,4,4 0 0 0 0 0 0,1,1,2
Case 4045,4,4 0 0 0 0 0 0,1,9,9
Case 3068,4,4 0 0 0 0 0 0,1,1,2
Case 3087,3,3 0 0 0 0 0 0,1,9,9
Case 4040,3,3 0 0 0 0 0 0,1,2,9
Case 4040,4,3 4 0 0 0 0 0,2,9,9
Case 2321,4,4 0 0 0 0 0 0,1,9,9
Case 3079,2,2 0 0 0 0 0 0,1,2,9
Case 3079,4,2 4 0 0 0 0 0,2,1,9
Case 3079,3,2 4 3 0 0 0 0,3,3,9
Case 3079,2,2 4 3 2 0 0 0,4,9,9
Case 2387,4,4 0 0 0 0 0 0,1,2,9
Case 2387,4,4 4 0 0 0 0 0,2,9,9
Case 656,5,5 0 0 0 0 0 0,1,2,1
Case 656,4,5 4 0 0 0 0 0,2,2,1
Case 3953,3,3 0 0 0 0 0 0,1,2,9
Case 3953,4,3 4 0 0 0 0 0,2,9,9
Case 1875,5,5 0 0 0 0 0 0,1,1,2
Case 3048,4,4 0 0 0 0 0 0,1,2,9
Case 3048,4,4 4 0 0 0 0 0,2,1,9
Case 3048,3,4 4 3 0 0 0 0,3,9,9
Case 859,3,3 0 0 0 0 0 0,1,9,9
Case 3935,4,4 0 0 0 0 0 0,1,1,9
Case 3935,3,4 3 0 0 0 0 0,2,9,9
Case 3612,4,4 0 0 0 0 0 0,1,9,9
Case 2410,3,3 0 0 0 0 0 0,1,9,9
Case 491,3,3 0 0 0 0 0 0,1,2,1
Case 4402,3,3 0 0 0 0 0 0,1,2,1
Case 3942,4,4 0 0 0 0 0 0,1,9,9
Case 4049,3,3 0 0 0 0 0 0,1,4,4
Case 405,4,4 0 0 0 0 0 0,1,1,2
Case 1873,3,3 0 0 0 0 0 0,1,2,9
Case 1873,4,3 4 0 0 0 0 0,2,2,9
Case 1873,4,3 4 4 0 0 0 0,3,9,9
Case 1647,4,4 0 0 0 0 0 0,1,1,2
Case 2249,3,3 0 0 0 0 0 0,1,2,9
Case 2249,4,3 4 0 0 0 0 0,2,9,9
Case 309,4,4 0 0 0 0 0 0,1,1,2
Case 316,3,3 0 0 0 0 0 0,1,2,1
Case 351,3,3 0 0 0 0 0 0,1,2,1
Case 3134,4,4 0 0 0 0 0 0,1,9,9
Case 964,3,3 0 0 0 0 0 0,1,2,1
Case 2333,4,4 0 0 0 0 0 0,1,1,9
Case 2333,3,4 3 0 0 0 0 0,2,9,9
Case 3133,4,4 0 0 0 0 0 0,1,9,9
Case 3157,5,5 0 0 0 0 0 0,1,2,9
Case 3157,4,5 4 0 0 0 0 0,2,9,9
Case 967,4,4 0 0 0 0 0 0,1,1,9
Case 967,3,4 3 0 0 0 0 0,2,9,9
Case 3490,3,3 0 0 0 0 0 0,1,4,4
Case 3143,3,3 0 0 0 0 0 0,1,9,9
Case 3471,3,3 0 0 0 0 0 0,1,2,9
Case 3471,4,3 4 0 0 0 0 0,2,9,9
Case 4032,4,4 0 0 0 0 0 0,1,9,9
Case 751,2,2 0 0 0 0 0 0,1,3,9
Case 751,2,2 2 0 0 0 0 0,2,1,9
Case 751,3,2 2 3 0 0 0 0,3,2,9
Case 751,4,2 2 3 4 0 0 0,4,9,9
Case 238,3,3 0 0 0 0 0 0,1,2,1
Case 2700,3,3 0 0 0 0 0 0,1,4,1
Case 2700,5,3 5 0 0 0 0 0,2,2,1
Case 509,5,5 0 0 0 0 0 0,1,4,4
Case 732,8,8 0 0 0 0 0 0,1,6,2
Case 732,8,8 8 0 0 0 0 0,2,1,2
Case 1045,4,4 0 0 0 0 0 0,1,1,2
Case 2707,3,3 0 0 0 0 0 0,1,2,1
Case 4070,4,4 0 0 0 0 0 0,1,1,2
Case 2427,3,3 0 0 0 0 0 0,1,9,9
Case 4269,5,5 0 0 0 0 0 0,1,9,9
Case 3911,4,4 0 0 0 0 0 0,1,1,2
Case 95,3,3 0 0 0 0 0 0,1,2,9
Case 95,4,3 4 0 0 0 0 0,2,9,9
Case 3204,4,4 0 0 0 0 0 0,1,9,9
Case 4065,4,4 0 0 0 0 0 0,1,9,9
Case 3637,3,3 0 0 0 0 0 0,1,4,9
Case 3637,5,3 5 0 0 0 0 0,2,9,9
Case 3206,4,4 0 0 0 0 0 0,1,9,9
Case 4278,4,4 0 0 0 0 0 0,1,2,9
Case 4278,4,4 4 0 0 0 0 0,2,9,9
Case 1085,13,13 0 0 0 0 0 0,1,1,2
Case 2993,4,4 0 0 0 0 0 0,1,1,9
Case 2993,3,4 3 0 0 0 0 0,2,9,9
Case 1442,4,4 0 0 0 0 0 0,1,9,9
Case 2449,3,3 0 0 0 0 0 0,1,2,1
Case 3658,3,3 0 0 0 0 0 0,1,4,4
Case 599,4,4 0 0 0 0 0 0,1,3,9
Case 599,2,4 2 0 0 0 0 0,2,1,9
Case 599,3,4 2 3 0 0 0 0,3,9,9
Case 1898,4,4 0 0 0 0 0 0,1,9,9
Case 892,4,4 0 0 0 0 0 0,1,9,9
Case 3664,3,3 0 0 0 0 0 0,1,2,1
Case 3037,3,3 0 0 0 0 0 0,1,2,1
Case 1637,4,4 0 0 0 0 0 0,1,2,1
Case 3354,4,4 0 0 0 0 0 0,1,1,2
Case 2742,3,3 0 0 0 0 0 0,1,2,1
Case 1468,3,3 0 0 0 0 0 0,1,2,3
Case 1468,4,3 4 0 0 0 0 0,2,3,3
Case 2851,3,3 0 0 0 0 0 0,1,2,1
Case 1633,2,2 0 0 0 0 0 0,1,1,2
Case 1904,3,3 0 0 0 0 0 0,1,2,1
Case 4329,4,4 0 0 0 0 0 0,1,1,1
Case 4329,3,4 3 0 0 0 0 0,2,2,1
Case 4329,4,4 3 4 0 0 0 0,3,2,1
Case 3926,3,3 0 0 0 0 0 0,1,2,1
Case 1869,4,4 0 0 0 0 0 0,1,1,2
Case 3441,3,3 0 0 0 0 0 0,1,2,1
Case 2931,4,4 0 0 0 0 0 0,1,2,1
Case 4370,5,5 0 0 0 0 0 0,1,4,4
Case 2339,3,3 0 0 0 0 0 0,1,2,1
Case 4564,3,3 0 0 0 0 0 0,1,4,4
Case 2959,3,3 0 0 0 0 0 0,1,2,9
Case 2959,4,3 4 0 0 0 0 0,2,9,9
Case 463,4,4 0 0 0 0 0 0,1,2,1
Case 916,12,12 0 0 0 0 0 0,1,9,9
Case 4415,3,3 0 0 0 0 0 0,1,2,1
Case 3450,3,3 0 0 0 0 0 0,1,2,1
Case 715,4,4 0 0 0 0 0 0,1,1,2
Case 2988,4,4 0 0 0 0 0 0,1,2,1
Case 3238,3,3 0 0 0 0 0 0,1,2,1
Case 2274,4,4 0 0 0 0 0 0,1,1,2
Case 4511,4,4 0 0 0 0 0 0,1,2,1
Case 1617,3,3 0 0 0 0 0 0,1,2,1
Case 730,3,3 0 0 0 0 0 0,1,2,1
Case 3196,4,4 0 0 0 0 0 0,1,9,9
Case 272,4,4 0 0 0 0 0 0,1,9,4
Case 272,12,4 12 0 0 0 0 0,2,4,4
Case 4301,12,12 0 0 0 0 0 0,1,4,4
Case 4038,4,4 0 0 0 0 0 0,1,9,9
Case 2665,4,4 0 0 0 0 0 0,1,9,4
Case 2665,12,4 12 0 0 0 0 0,2,1,4
Case 2665,3,4 12 3 0 0 0 0,3,4,4
Case 398,4,4 0 0 0 0 0 0,1,9,4
Case 398,12,4 12 0 0 0 0 0,2,4,4
Case 527,4,4 0 0 0 0 0 0,1,1,9
Case 527,3,4 3 0 0 0 0 0,2,9,9
Case 2686,4,4 0 0 0 0 0 0,1,9,9
Case 4314,12,12 0 0 0 0 0 0,1,1,1
Case 4314,3,12 3 0 0 0 0 0,2,4,1
Case 4314,5,12 3 5 0 0 0 0,3,2,1
Case 3322,12,12 0 0 0 0 0 0,1,2,1
Case 360,4,4 0 0 0 0 0 0,1,9,9
Case 4456,5,5 0 0 0 0 0 0,1,2,9
Case 4456,4,5 4 0 0 0 0 0,2,9,9
Case 3307,12,12 0 0 0 0 0 0,1,1,2
Case 2671,12,12 0 0 0 0 0 0,1,1,1
Case 2671,3,12 3 0 0 0 0 0,2,2,1
Case 2736,12,12 0 0 0 0 0 0,1,2,2
Case 2736,4,12 4 0 0 0 0 0,2,1,2
Case 1053,12,12 0 0 0 0 0 0,1,1,4
Case 1053,3,12 3 0 0 0 0 0,2,4,4
Case 3583,12,12 0 0 0 0 0 0,1,4,4
Case 262,12,12 0 0 0 0 0 0,1,1,4
Case 262,3,12 3 0 0 0 0 0,2,4,4
Case 70,4,4 0 0 0 0 0 0,1,9,9
Case 2743,12,12 0 0 0 0 0 0,1,2,1
Case 3580,12,12 0 0 0 0 0 0,1,2,2
Case 3580,4,12 4 0 0 0 0 0,2,1,2
Case 4006,12,12 0 0 0 0 0 0,1,4,4
Case 329,12,12 0 0 0 0 0 0,1,1,1
Case 329,3,12 3 0 0 0 0 0,2,2,1
Case 270,12,12 0 0 0 0 0 0,1,2,1
Case 393,12,12 0 0 0 0 0 0,1,1,1
Case 393,3,12 3 0 0 0 0 0,2,2,1
Case 765,12,12 0 0 0 0 0 0,1,1,2
Case 3310,12,12 0 0 0 0 0 0,1,2,1
Case 3303,4,4 0 0 0 0 0 0,1,9,9
Case 2083,4,4 0 0 0 0 0 0,1,9,9
Case 3409,6,6 0 0 0 0 0 0,1,13,8
Case 3409,6,6 6 0 0 0 0 0,2,8,8
Case 2709,12,12 0 0 0 0 0 0,1,1,1
Case 2709,3,12 3 0 0 0 0 0,2,2,1
Case 732,4,4 0 0 0 0 0 0,1,9,8
Case 732,12,4 12 0 0 0 0 0,2,14,8
Case 732,15,4 12 15 0 0 0 0,3,11,8
Case 732,11,4 12 15 11 0 0 0,4,8,8
Case 1084,4,4 0 0 0 0 0 0,1,9,9
Case 3978,12,12 0 0 0 0 0 0,1,2,1
Case 3650,12,12 0 0 0 0 0 0,1,1,1
Case 3650,3,12 3 0 0 0 0 0,2,4,1
Case 3650,5,12 3 5 0 0 0 0,3,2,1
Case 2429,12,12 0 0 0 0 0 0,1,2,1
Case 2429,4,12 4 0 0 0 0 0,2,2,1
Case 3590,12,12 0 0 0 0 0 0,1,3,2
Case 3590,2,12 2 0 0 0 0 0,2,1,2
Case 310,4,4 0 0 0 0 0 0,1,9,9
Case 3130,4,4 0 0 0 0 0 0,1,9,9
Case 3168,4,4 0 0 0 0 0 0,1,9,2
Case 3168,12,4 12 0 0 0 0 0,2,1,2
Case 831,12,12 0 0 0 0 0 0,1,4,4
Case 3472,12,12 0 0 0 0 0 0,1,1,4
Case 3472,3,12 3 0 0 0 0 0,2,4,4
Case 3076,12,12 0 0 0 0 0 0,1,3,2
Case 3076,2,12 2 0 0 0 0 0,2,13,2
Case 3076,6,12 2 6 0 0 0 0,3,6,2
Case 3076,8,12 2 6 8 0 0 0,4,1,2
Case 1204,3,3 0 0 0 0 0 0,1,2,9
Case 1204,4,3 4 0 0 0 0 0,2,9,9
Case 2447,12,12 0 0 0 0 0 0,1,1,2
Case 2447,3,12 3 0 0 0 0 0,2,1,2
Case 3053,12,12 0 0 0 0 0 0,1,1,2
Case 3530,12,12 0 0 0 0 0 0,1,1,2
Case 3566,4,4 0 0 0 0 0 0,1,9,9
Case 4153,12,12 0 0 0 0 0 0,1,2,2
Case 4153,4,12 4 0 0 0 0 0,2,1,2
Case 4147,5,5 0 0 0 0 0 0,1,2,9
Case 4147,4,5 4 0 0 0 0 0,2,9,9
Case 2442,12,12 0 0 0 0 0 0,1,4,4
Case 2308,4,4 0 0 0 0 0 0,1,9,9
Case 3100,3,3 0 0 0 0 0 0,1,2,9
Case 3100,4,3 4 0 0 0 0 0,2,9,9
Case 283,12,12 0 0 0 0 0 0,1,1,2
Case 1070,12,12 0 0 0 0 0 0,1,1,2
Case 1070,3,12 3 0 0 0 0 0,2,2,2
Case 1070,4,12 3 4 0 0 0 0,3,1,2
Case 512,12,12 0 0 0 0 0 0,1,1,4
Case 512,3,12 3 0 0 0 0 0,2,4,4
Case 3424,4,4 0 0 0 0 0 0,1,9,4
Case 3424,12,4 12 0 0 0 0 0,2,4,4
Case 472,4,4 0 0 0 0 0 0,1,9,9
Case 626,12,12 0 0 0 0 0 0,1,1,4
Case 626,3,12 3 0 0 0 0 0,2,4,4
Case 3215,4,4 0 0 0 0 0 0,1,9,2
Case 3215,12,4 12 0 0 0 0 0,2,1,2
Case 4380,4,4 0 0 0 0 0 0,1,9,9
Case 4481,12,12 0 0 0 0 0 0,1,1,4
Case 4481,3,12 3 0 0 0 0 0,2,4,4
Case 3070,12,12 0 0 0 0 0 0,1,1,2
Case 639,12,12 0 0 0 0 0 0,1,1,4
Case 639,3,12 3 0 0 0 0 0,2,4,4
Case 2413,12,12 0 0 0 0 0 0,1,2,1
Case 4353,4,4 0 0 0 0 0 0,1,9,9
Case 1995,4,4 0 0 0 0 0 0,1,9,4
Case 1995,12,4 12 0 0 0 0 0,2,4,4
Case 4323,12,12 0 0 0 0 0 0,1,4,4
Case 3490,12,12 0 0 0 0 0 0,1,1,1
Case 3490,3,12 3 0 0 0 0 0,2,2,1
Case 2598,4,4 0 0 0 0 0 0,1,1,9
Case 2598,3,4 3 0 0 0 0 0,2,9,9
Case 3150,3,3 0 0 0 0 0 0,1,2,9
Case 3150,4,3 4 0 0 0 0 0,2,9,9
Case 3691,4,4 0 0 0 0 0 0,1,9,9
Case 4100,12,12 0 0 0 0 0 0,1,1,1
Case 4100,3,12 3 0 0 0 0 0,2,2,1
Case 951,12,12 0 0 0 0 0 0,1,1,4
Case 951,3,12 3 0 0 0 0 0,2,4,4
Case 2946,12,12 0 0 0 0 0 0,1,4,1
Case 2946,5,12 5 0 0 0 0 0,2,2,1
Case 350,5,5 0 0 0 0 0 0,1,2,9
Case 350,4,5 4 0 0 0 0 0,2,9,9
Case 1518,12,12 0 0 0 0 0 0,1,4,2
Case 1518,5,12 5 0 0 0 0 0,2,4,2
Case 1518,5,12 5 5 0 0 0 0,3,1,2
Case 3897,12,12 0 0 0 0 0 0,1,8,6
Case 3897,9,12 9 0 0 0 0 0,2,6,6
Case 3254,5,5 0 0 0 0 0 0,1,1,2
Case 4359,4,4 0 0 0 0 0 0,1,9,4
Case 4359,12,4 12 0 0 0 0 0,2,4,4
Case 4501,12,12 0 0 0 0 0 0,1,4,4
Case 4501,5,12 5 0 0 0 0 0,2,1,4
Case 4501,3,12 5 3 0 0 0 0,3,4,4
Case 1633,4,4 0 0 0 0 0 0,1,9,9
Case 4219,4,4 0 0 0 0 0 0,1,1,9
Case 4219,3,4 3 0 0 0 0 0,2,9,9
Case 4442,12,12 0 0 0 0 0 0,1,1,1
Case 4442,3,12 3 0 0 0 0 0,2,4,1
Case 4442,5,12 3 5 0 0 0 0,3,1,1
Case 4442,3,12 3 5 3 0 0 0,4,2,1
