case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1831,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1831,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1831,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3535,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3535,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3535,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4067,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4067,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4067,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 603,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 603,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 603,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 603,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2599,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2599,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2599,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2599,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 701,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 701,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 701,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2093,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2093,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2093,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4147,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4147,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4147,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4147,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 988,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 988,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 988,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 988,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 487,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 487,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 487,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2962,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2962,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2962,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2962,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1704,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1704,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1704,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2891,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2891,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2891,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2891,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1894,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1894,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1894,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2391,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2391,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2391,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1301,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1301,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1301,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1301,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2614,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2614,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2614,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2614,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 408,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 408,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 408,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 408,6,2 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 408,4,2 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1386,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1386,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1386,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1386,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1193,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1193,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1193,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2550,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2550,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2550,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2550,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2550,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 2550,4,2 3 6 6 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 728,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 728,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 728,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 154,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 154,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 154,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 154,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3273,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3273,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3273,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1087,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1087,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1087,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1087,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1087,3,2 3 6 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 1087,4,2 3 6 4 3 4 0 0 0 0 0 0 0 0,6,3,1
Case 3552,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3552,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3552,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 380,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 380,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2267,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2267,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2267,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2267,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4009,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4009,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4009,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4009,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 984,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 984,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3184,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3184,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3184,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3184,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2956,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2956,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2956,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 169,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 169,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 262,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 262,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 262,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 262,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 262,6,2 3 6 4 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 262,4,2 3 6 4 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 1987,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1987,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1987,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2964,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2964,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2964,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2964,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3539,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3539,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3539,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2834,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2834,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2834,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2834,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2134,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2134,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2134,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2134,4,2 6 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1275,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1275,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1275,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2330,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2330,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2330,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4069,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4069,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4069,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3294,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3294,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3294,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3294,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3294,4,2 3 6 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3530,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3530,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3530,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4324,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4324,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4324,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1812,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1812,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1812,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2203,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2203,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2203,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 807,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 807,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 807,4,2 13 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4352,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4352,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4352,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4352,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 414,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 414,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 414,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 414,4,2 2 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1655,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1655,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1655,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4107,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4107,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4107,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4107,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4107,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2971,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2971,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2971,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 645,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 645,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 645,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 676,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 676,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 676,4,3 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 964,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 964,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 964,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3056,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3056,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3056,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3382,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3382,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3382,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1441,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1441,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1441,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1124,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1124,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1124,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 348,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 348,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 348,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1604,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1604,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1604,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1604,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3010,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3010,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3010,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3010,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2992,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2992,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2992,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2992,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 370,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 370,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 370,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1471,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1471,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1471,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1471,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2514,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2514,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2514,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2514,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2514,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1054,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1054,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1054,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1054,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3037,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3037,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3037,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3037,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2007,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2007,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2007,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2007,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2007,4,2 3 13 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2398,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2398,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2398,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3662,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3662,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3662,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3662,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3662,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1603,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1603,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1603,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1292,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1292,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1292,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2851,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2851,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2851,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 412,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 412,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 412,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 412,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4385,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4385,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4385,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4385,4,2 2 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4389,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4389,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 4389,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4389,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4073,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4073,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4073,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4073,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3418,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3418,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3418,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3418,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 989,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 989,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 989,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 989,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 529,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 529,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 529,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 529,4,2 6 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 999,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 999,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 999,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2591,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2591,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2591,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2591,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3043,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3043,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3043,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 65,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 65,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 65,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 65,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3656,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3656,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3656,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3656,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3656,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2141,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2141,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2141,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 782,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 782,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 782,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 782,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3692,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3692,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3692,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3692,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1144,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1144,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1144,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1144,13,2 4 3 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1144,4,2 4 3 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 115,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 115,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 115,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
