case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1697,4,4 0 0 0 0 0 0,1,9,9
Case 1946,4,4 0 0 0 0 0 0,1,9,9
Case 1849,3,3 0 0 0 0 0 0,1,2,9
Case 1849,4,3 4 0 0 0 0 0,2,9,9
Case 1723,4,4 0 0 0 0 0 0,1,9,9
Case 1315,4,4 0 0 0 0 0 0,1,9,9
Case 1003,3,3 0 0 0 0 0 0,1,2,1
Case 1248,5,5 0 0 0 0 0 0,1,2,1
Case 1593,4,4 0 0 0 0 0 0,1,9,9
Case 1168,3,3 0 0 0 0 0 0,1,2,1
Case 1168,4,3 4 0 0 0 0 0,2,2,1
Case 1302,4,4 0 0 0 0 0 0,1,9,9
Case 1141,3,3 0 0 0 0 0 0,1,4,2
Case 1141,5,3 5 0 0 0 0 0,2,4,2
Case 1141,5,3 5 5 0 0 0 0,3,1,2
Case 1141,3,3 5 5 3 0 0 0,4,4,2
Case 1141,5,3 5 5 3 5 0 0,5,1,2
Case 1141,3,3 5 5 3 5 3 0,6,4,2
Case 1141,5,3 5 5 3 5 3 5,7,1,2
Case 1345,3,3 0 0 0 0 0 0,1,6,6
Case 17,3,3 0 0 0 0 0 0,1,2,1
Case 1377,4,4 0 0 0 0 0 0,1,9,9
Case 1546,4,4 0 0 0 0 0 0,1,1,1
Case 1546,3,4 3 0 0 0 0 0,2,1,1
Case 1546,3,4 3 3 0 0 0 0,3,2,1
Case 1546,4,4 3 3 4 0 0 0,4,2,1
Case 1173,4,4 0 0 0 0 0 0,1,1,1
Case 1173,3,4 3 0 0 0 0 0,2,2,1
Case 2191,3,3 0 0 0 0 0 0,1,4,4
Case 2134,4,4 0 0 0 0 0 0,1,9,9
Case 1831,4,4 0 0 0 0 0 0,1,4,9
Case 1831,5,4 5 0 0 0 0 0,2,1,9
Case 1831,3,4 5 3 0 0 0 0,3,9,9
Case 1771,4,4 0 0 0 0 0 0,1,1,2
Case 1287,3,3 0 0 0 0 0 0,1,2,9
Case 1287,4,3 4 0 0 0 0 0,2,9,9
Case 1941,3,3 0 0 0 0 0 0,1,2,9
Case 1941,4,3 4 0 0 0 0 0,2,9,9
Case 1945,3,3 0 0 0 0 0 0,1,2,1
Case 1073,3,3 0 0 0 0 0 0,1,2,1
Case 1730,3,3 0 0 0 0 0 0,1,4,1
Case 1730,5,3 5 0 0 0 0 0,2,2,1
Case 1385,4,4 0 0 0 0 0 0,1,1,3
Case 1385,3,4 3 0 0 0 0 0,2,3,3
Case 1799,3,3 0 0 0 0 0 0,1,2,1
Case 1336,4,4 0 0 0 0 0 0,1,2,9
Case 1336,4,4 4 0 0 0 0 0,2,9,9
Case 1948,2,2 0 0 0 0 0 0,1,1,4
Case 1948,3,2 3 0 0 0 0 0,2,4,4
Case 221,3,3 0 0 0 0 0 0,1,9,9
Case 2160,3,3 0 0 0 0 0 0,1,2,9
Case 2160,4,3 4 0 0 0 0 0,2,9,9
Case 2198,3,3 0 0 0 0 0 0,1,2,1
Case 2159,4,4 0 0 0 0 0 0,1,1,2
Case 1719,4,4 0 0 0 0 0 0,1,2,1
Case 1346,5,5 0 0 0 0 0 0,1,2,1
Case 1017,3,3 0 0 0 0 0 0,1,2,1
Case 1017,4,3 4 0 0 0 0 0,2,2,1
Case 2202,3,3 0 0 0 0 0 0,1,2,9
Case 2202,4,3 4 0 0 0 0 0,2,9,9
Case 2128,4,4 0 0 0 0 0 0,1,2,9
Case 2128,4,4 4 0 0 0 0 0,2,9,9
Case 2162,3,3 0 0 0 0 0 0,1,2,1
Case 1354,3,3 0 0 0 0 0 0,1,2,1
Case 2177,5,5 0 0 0 0 0 0,1,4,1
Case 2177,5,5 5 0 0 0 0 0,2,2,1
Case 1498,3,3 0 0 0 0 0 0,1,2,1
Case 184,5,5 0 0 0 0 0 0,1,2,1
Case 1256,5,5 0 0 0 0 0 0,1,1,2
Case 1505,3,3 0 0 0 0 0 0,1,2,1
Case 1684,4,4 0 0 0 0 0 0,1,1,9
Case 1684,3,4 3 0 0 0 0 0,2,9,9
Case 2019,3,3 0 0 0 0 0 0,1,2,1
Case 1260,4,4 0 0 0 0 0 0,1,9,9
Case 2231,3,3 0 0 0 0 0 0,1,2,9
Case 2231,4,3 4 0 0 0 0 0,2,2,9
Case 2231,4,3 4 4 0 0 0 0,3,9,9
Case 1472,5,5 0 0 0 0 0 0,1,1,1
Case 1472,3,5 3 0 0 0 0 0,2,4,1
Case 1472,5,5 3 5 0 0 0 0,3,1,1
Case 1472,3,5 3 5 3 0 0 0,4,1,1
Case 1472,3,5 3 5 3 3 0 0,5,2,1
Case 1832,3,3 0 0 0 0 0 0,1,2,1
Case 2038,4,4 0 0 0 0 0 0,1,1,2
Case 1481,3,3 0 0 0 0 0 0,1,2,9
Case 1481,4,3 4 0 0 0 0 0,2,9,9
Case 1760,4,4 0 0 0 0 0 0,1,2,2
Case 1760,4,4 4 0 0 0 0 0,2,1,2
Case 1760,3,4 4 3 0 0 0 0,3,1,2
Case 1762,4,4 0 0 0 0 0 0,1,9,9
Case 1699,3,3 0 0 0 0 0 0,1,9,9
Case 1790,3,3 0 0 0 0 0 0,1,2,1
Case 1330,4,4 0 0 0 0 0 0,1,2,9
Case 1330,4,4 4 0 0 0 0 0,2,9,9
Case 1147,3,3 0 0 0 0 0 0,1,2,1
Case 1065,4,4 0 0 0 0 0 0,1,9,9
Case 1126,4,4 0 0 0 0 0 0,1,2,9
Case 1126,4,4 4 0 0 0 0 0,2,9,9
Case 155,3,3 0 0 0 0 0 0,1,2,2
Case 155,4,3 4 0 0 0 0 0,2,1,2
Case 197,3,3 0 0 0 0 0 0,1,2,1
Case 197,4,3 4 0 0 0 0 0,2,2,1
Case 1846,4,4 0 0 0 0 0 0,1,1,9
Case 1846,3,4 3 0 0 0 0 0,2,9,9
Case 2218,4,4 0 0 0 0 0 0,1,1,2
Case 1532,3,3 0 0 0 0 0 0,1,2,1
Case 1680,5,5 0 0 0 0 0 0,1,2,1
Case 1249,5,5 0 0 0 0 0 0,1,4,4
Case 1249,5,5 5 0 0 0 0 0,2,4,4
Case 1820,3,3 0 0 0 0 0 0,1,2,1
Case 2209,4,4 0 0 0 0 0 0,1,1,2
Case 2117,4,4 0 0 0 0 0 0,1,2,1
Case 1981,4,4 0 0 0 0 0 0,1,1,3
Case 1981,3,4 3 0 0 0 0 0,2,3,3
Case 1814,3,3 0 0 0 0 0 0,1,4,4
Case 1772,4,4 0 0 0 0 0 0,1,1,2
Case 1144,9,9 0 0 0 0 0 0,1,2,1
Case 2132,5,5 0 0 0 0 0 0,1,1,1
Case 2132,3,5 3 0 0 0 0 0,2,2,1
Case 2135,5,5 0 0 0 0 0 0,1,2,1
Case 1714,4,4 0 0 0 0 0 0,1,1,2
Case 1783,4,4 0 0 0 0 0 0,1,1,2
Case 1754,5,5 0 0 0 0 0 0,1,1,2
Case 2219,3,3 0 0 0 0 0 0,1,2,1
Case 1140,3,3 0 0 0 0 0 0,1,2,1
Case 1145,5,5 0 0 0 0 0 0,1,1,1
Case 1145,3,5 3 0 0 0 0 0,2,2,1
Case 1253,3,3 0 0 0 0 0 0,1,2,1
Case 1809,3,3 0 0 0 0 0 0,1,2,1
Case 1729,3,3 0 0 0 0 0 0,1,2,1
Case 135,3,3 0 0 0 0 0 0,1,2,1
Case 1813,3,3 0 0 0 0 0 0,1,4,1
Case 1813,5,3 5 0 0 0 0 0,2,2,1
Case 1319,3,3 0 0 0 0 0 0,1,2,1
Case 1758,4,4 0 0 0 0 0 0,1,1,2
Case 1828,4,4 0 0 0 0 0 0,1,1,2
Case 2206,3,3 0 0 0 0 0 0,1,2,1
Case 1724,5,5 0 0 0 0 0 0,1,1,2
Case 1724,3,5 3 0 0 0 0 0,2,2,2
Case 1724,4,5 3 4 0 0 0 0,3,1,2
Case 1193,3,3 0 0 0 0 0 0,1,2,1
Case 125,3,3 0 0 0 0 0 0,1,2,1
Case 1337,4,4 0 0 0 0 0 0,1,1,2
Case 2033,4,4 0 0 0 0 0 0,1,1,2
Case 1097,4,4 0 0 0 0 0 0,1,1,1
Case 1097,3,4 3 0 0 0 0 0,2,2,1
Case 1589,3,3 0 0 0 0 0 0,1,2,1
Case 1310,4,4 0 0 0 0 0 0,1,1,2
Case 1535,2,2 0 0 0 0 0 0,1,2,1
Case 1359,5,5 0 0 0 0 0 0,1,4,4
Case 1245,4,4 0 0 0 0 0 0,1,1,1
Case 1245,3,4 3 0 0 0 0 0,2,4,1
Case 1245,5,4 3 5 0 0 0 0,3,1,1
Case 1245,3,4 3 5 3 0 0 0,4,2,1
Case 2118,3,3 0 0 0 0 0 0,1,9,1
Case 2118,12,3 12 0 0 0 0 0,2,2,1
Case 1779,4,4 0 0 0 0 0 0,1,1,2
Case 1050,5,5 0 0 0 0 0 0,1,1,2
Case 1050,3,5 3 0 0 0 0 0,2,2,2
Case 1050,4,5 3 4 0 0 0 0,3,1,2
Case 1010,4,4 0 0 0 0 0 0,1,1,2
Case 2157,4,4 0 0 0 0 0 0,1,2,1
Case 1471,9,9 0 0 0 0 0 0,1,2,1
Case 2173,3,3 0 0 0 0 0 0,1,2,1
Case 1943,5,5 0 0 0 0 0 0,1,1,2
Case 1943,3,5 3 0 0 0 0 0,2,2,2
Case 1943,4,5 3 4 0 0 0 0,3,1,2
Case 1485,3,3 0 0 0 0 0 0,1,2,1
Case 1282,4,4 0 0 0 0 0 0,1,1,2
Case 1111,4,4 0 0 0 0 0 0,1,1,2
Case 1375,3,3 0 0 0 0 0 0,1,2,1
Case 1376,3,3 0 0 0 0 0 0,1,2,1
Case 1272,4,4 0 0 0 0 0 0,1,1,2
Case 1114,3,3 0 0 0 0 0 0,1,2,1
Case 1704,3,3 0 0 0 0 0 0,1,2,1
Case 1688,3,3 0 0 0 0 0 0,1,2,1
Case 2029,3,3 0 0 0 0 0 0,1,2,1
Case 2210,3,3 0 0 0 0 0 0,1,2,1
Case 2175,3,3 0 0 0 0 0 0,1,2,1
Case 1502,3,3 0 0 0 0 0 0,1,2,1
Case 1502,4,3 4 0 0 0 0 0,2,1,1
Case 1502,3,3 4 3 0 0 0 0,3,2,1
Case 1585,4,4 0 0 0 0 0 0,1,1,2
Case 1586,3,3 0 0 0 0 0 0,1,9,9
Case 1528,3,3 0 0 0 0 0 0,1,2,6
Case 1528,4,3 4 0 0 0 0 0,2,1,6
Case 1528,3,3 4 3 0 0 0 0,3,6,6
Case 1528,8,3 4 3 8 0 0 0,4,2,6
Case 1528,4,3 4 3 8 4 0 0,5,6,6
Case 1383,3,3 0 0 0 0 0 0,1,2,9
Case 1383,4,3 4 0 0 0 0 0,2,9,9
Case 1382,4,4 0 0 0 0 0 0,1,1,9
Case 1382,3,4 3 0 0 0 0 0,2,9,9
Case 111,4,4 0 0 0 0 0 0,1,1,2
Case 1279,4,4 0 0 0 0 0 0,1,1,2
Case 1816,3,3 0 0 0 0 0 0,1,1,2
Case 1816,3,3 3 0 0 0 0 0,2,1,2
Case 2154,4,4 0 0 0 0 0 0,1,2,9
Case 2154,4,4 4 0 0 0 0 0,2,9,9
Case 219,4,4 0 0 0 0 0 0,1,1,9
Case 219,3,4 3 0 0 0 0 0,2,2,9
Case 219,4,4 3 4 0 0 0 0,3,9,9
Case 1480,4,4 0 0 0 0 0 0,1,9,9
Case 1835,3,3 0 0 0 0 0 0,1,9,9
Case 1118,2,2 0 0 0 0 0 0,1,9,9
Case 1333,5,5 0 0 0 0 0 0,1,1,9
Case 1333,3,5 3 0 0 0 0 0,2,9,9
Case 1012,3,3 0 0 0 0 0 0,1,2,9
Case 1012,4,3 4 0 0 0 0 0,2,9,9
Case 2148,4,4 0 0 0 0 0 0,1,2,1
Case 1234,3,3 0 0 0 0 0 0,1,9,9
Case 1242,3,3 0 0 0 0 0 0,1,2,1
Case 1693,4,4 0 0 0 0 0 0,1,1,2
Case 1250,5,5 0 0 0 0 0 0,1,1,1
Case 1250,3,5 3 0 0 0 0 0,2,2,1
Case 1250,4,5 3 4 0 0 0 0,3,2,1
Case 1534,12,12 0 0 0 0 0 0,1,9,9
Case 2197,5,5 0 0 0 0 0 0,1,2,1
Case 1500,4,4 0 0 0 0 0 0,1,2,1
Case 2156,3,3 0 0 0 0 0 0,1,2,1
Case 126,4,4 0 0 0 0 0 0,1,3,3
Case 1025,4,4 0 0 0 0 0 0,1,1,2
Case 130,12,12 0 0 0 0 0 0,1,9,9
Case 1487,4,4 0 0 0 0 0 0,1,1,9
Case 1487,3,4 3 0 0 0 0 0,2,9,9
Case 2163,12,12 0 0 0 0 0 0,1,4,4
Case 1113,4,4 0 0 0 0 0 0,1,9,9
Case 1664,4,4 0 0 0 0 0 0,1,9,9
Case 1345,10,10 0 0 0 0 0 0,1,12,4
Case 1345,14,10 14 0 0 0 0 0,2,2,4
Case 1345,4,10 14 4 0 0 0 0,3,9,4
Case 1345,12,10 14 4 12 0 0 0,4,11,4
Case 1345,11,10 14 4 12 11 0 0,5,4,4
Case 1795,4,4 0 0 0 0 0 0,1,9,9
Case 1256,12,12 0 0 0 0 0 0,1,2,1
Case 1504,12,12 0 0 0 0 0 0,1,1,2
Case 1398,12,12 0 0 0 0 0 0,1,4,4
Case 1944,12,12 0 0 0 0 0 0,1,2,1
Case 1718,12,12 0 0 0 0 0 0,1,1,4
Case 1718,3,12 3 0 0 0 0 0,2,4,4
Case 1135,4,4 0 0 0 0 0 0,1,8,9
Case 1135,9,4 9 0 0 0 0 0,2,9,9
Case 1716,4,4 0 0 0 0 0 0,1,9,9
Case 2013,12,12 0 0 0 0 0 0,1,1,2
Case 22,4,4 0 0 0 0 0 0,1,9,9
Case 1820,12,12 0 0 0 0 0 0,1,2,4
Case 1820,4,12 4 0 0 0 0 0,2,1,4
Case 1820,3,12 4 3 0 0 0 0,3,1,4
Case 1820,3,12 4 3 3 0 0 0,4,4,4
Case 2203,12,12 0 0 0 0 0 0,1,1,2
Case 1770,4,4 0 0 0 0 0 0,1,9,9
Case 1765,4,4 0 0 0 0 0 0,1,1,9
Case 1765,3,4 3 0 0 0 0 0,2,9,9
Case 2117,12,12 0 0 0 0 0 0,1,1,2
Case 1254,12,12 0 0 0 0 0 0,1,4,4
Case 115,4,4 0 0 0 0 0 0,1,9,9
Case 1096,12,12 0 0 0 0 0 0,1,1,2
Case 1772,12,12 0 0 0 0 0 0,1,4,4
Case 2206,12,12 0 0 0 0 0 0,1,3,3
Case 10,3,3 0 0 0 0 0 0,1,2,9
Case 10,4,3 4 0 0 0 0 0,2,9,9
Case 1714,12,12 0 0 0 0 0 0,1,2,4
Case 1714,4,12 4 0 0 0 0 0,2,1,4
Case 1714,3,12 4 3 0 0 0 0,3,1,4
Case 1714,3,12 4 3 3 0 0 0,4,4,4
Case 2126,12,12 0 0 0 0 0 0,1,1,4
Case 2126,3,12 3 0 0 0 0 0,2,4,4
Case 1144,12,12 0 0 0 0 0 0,1,1,2
Case 1702,12,12 0 0 0 0 0 0,1,4,4
Case 1248,12,12 0 0 0 0 0 0,1,1,2
Case 1671,3,3 0 0 0 0 0 0,1,2,9
Case 1671,4,3 4 0 0 0 0 0,2,9,9
Case 1746,12,12 0 0 0 0 0 0,1,1,4
Case 1746,3,12 3 0 0 0 0 0,2,4,4
Case 1112,4,4 0 0 0 0 0 0,1,9,9
Case 1540,12,12 0 0 0 0 0 0,1,1,1
Case 1540,3,12 3 0 0 0 0 0,2,2,1
Case 2115,4,4 0 0 0 0 0 0,1,9,9
Case 2149,12,12 0 0 0 0 0 0,1,1,1
Case 2149,3,12 3 0 0 0 0 0,2,2,1
Case 2149,4,12 3 4 0 0 0 0,3,2,1
Case 2147,12,12 0 0 0 0 0 0,1,1,1
Case 2147,3,12 3 0 0 0 0 0,2,2,1
Case 2031,12,12 0 0 0 0 0 0,1,1,2
Case 1288,12,12 0 0 0 0 0 0,1,2,2
Case 1288,4,12 4 0 0 0 0 0,2,1,2
Case 183,12,12 0 0 0 0 0 0,1,1,1
Case 183,3,12 3 0 0 0 0 0,2,2,1
Case 1276,12,12 0 0 0 0 0 0,1,2,1
Case 1787,12,12 0 0 0 0 0 0,1,1,2
Case 1061,4,4 0 0 0 0 0 0,1,9,2
Case 1061,12,4 12 0 0 0 0 0,2,1,2
Case 1685,5,5 0 0 0 0 0 0,1,2,9
Case 1685,4,5 4 0 0 0 0 0,2,9,9
Case 1692,12,12 0 0 0 0 0 0,1,2,2
Case 1692,4,12 4 0 0 0 0 0,2,1,2
Case 1240,12,12 0 0 0 0 0 0,1,2,1
Case 1476,12,12 0 0 0 0 0 0,1,2,2
Case 1476,4,12 4 0 0 0 0 0,2,1,2
Case 1026,12,12 0 0 0 0 0 0,1,8,2
Case 1026,9,12 9 0 0 0 0 0,2,1,2
Case 2021,4,4 0 0 0 0 0 0,1,9,9
Case 1327,4,4 0 0 0 0 0 0,1,9,9
Case 1679,12,12 0 0 0 0 0 0,1,1,4
Case 1679,3,12 3 0 0 0 0 0,2,4,4
Case 1814,4,4 0 0 0 0 0 0,1,9,9
Case 1255,12,12 0 0 0 0 0 0,1,1,1
Case 1255,3,12 3 0 0 0 0 0,2,4,1
Case 1255,5,12 3 5 0 0 0 0,3,2,1
Case 1371,4,4 0 0 0 0 0 0,1,2,9
Case 1371,4,4 4 0 0 0 0 0,2,9,9
Case 1229,12,12 0 0 0 0 0 0,1,2,1
Case 1825,12,12 0 0 0 0 0 0,1,4,4
Case 1024,12,12 0 0 0 0 0 0,1,2,1
Case 1774,12,12 0 0 0 0 0 0,1,1,1
Case 1774,3,12 3 0 0 0 0 0,2,2,1
Case 1173,12,12 0 0 0 0 0 0,1,1,4
Case 1173,3,12 3 0 0 0 0 0,2,4,4
Case 1320,12,12 0 0 0 0 0 0,1,2,1
Case 1354,12,12 0 0 0 0 0 0,1,4,4
Case 1326,12,12 0 0 0 0 0 0,1,2,1
Case 2217,12,12 0 0 0 0 0 0,1,1,1
Case 2217,3,12 3 0 0 0 0 0,2,4,1
Case 2217,5,12 3 5 0 0 0 0,3,2,1
Case 2216,12,12 0 0 0 0 0 0,1,1,2
Case 1180,3,3 0 0 0 0 0 0,1,4,9
Case 1180,5,3 5 0 0 0 0 0,2,1,9
Case 1180,3,3 5 3 0 0 0 0,3,2,9
Case 1180,4,3 5 3 4 0 0 0,4,9,9
Case 1799,12,12 0 0 0 0 0 0,1,8,8
Case 2209,12,12 0 0 0 0 0 0,1,4,4
Case 1750,12,12 0 0 0 0 0 0,1,4,1
Case 1750,5,12 5 0 0 0 0 0,2,2,1
Case 1262,12,12 0 0 0 0 0 0,1,2,1
Case 1222,12,12 0 0 0 0 0 0,1,2,1
Case 1102,12,12 0 0 0 0 0 0,1,2,1
Case 1102,4,12 4 0 0 0 0 0,2,2,1
Case 1101,12,12 0 0 0 0 0 0,1,2,1
Case 1729,12,12 0 0 0 0 0 0,1,2,2
Case 1729,4,12 4 0 0 0 0 0,2,1,2
Case 1980,12,12 0 0 0 0 0 0,1,1,4
Case 1980,3,12 3 0 0 0 0 0,2,4,4
Case 1491,4,4 0 0 0 0 0 0,1,1,9
Case 1491,3,4 3 0 0 0 0 0,2,9,9
Case 1760,12,12 0 0 0 0 0 0,1,4,4
Case 1236,4,4 0 0 0 0 0 0,1,9,2
Case 1236,12,4 12 0 0 0 0 0,2,1,2
Case 1017,12,12 0 0 0 0 0 0,1,4,4
Case 1737,12,12 0 0 0 0 0 0,1,1,4
Case 1737,3,12 3 0 0 0 0 0,2,4,4
Case 2213,12,12 0 0 0 0 0 0,1,1,1
Case 2213,3,12 3 0 0 0 0 0,2,2,1
Case 1780,4,4 0 0 0 0 0 0,1,1,9
Case 1780,3,4 3 0 0 0 0 0,2,9,9
Case 1104,4,4 0 0 0 0 0 0,1,9,9
Case 1141,4,4 0 0 0 0 0 0,1,1,9
Case 1141,3,4 3 0 0 0 0 0,2,9,9
Case 1395,12,12 0 0 0 0 0 0,1,2,1
Case 2114,4,4 0 0 0 0 0 0,1,9,9
Case 1391,12,12 0 0 0 0 0 0,1,1,2
Case 103,12,12 0 0 0 0 0 0,1,2,1
Case 1378,4,4 0 0 0 0 0 0,1,9,9
Case 217,12,12 0 0 0 0 0 0,1,2,1
Case 2125,9,9 0 0 0 0 0 0,1,1,4
Case 2125,3,9 3 0 0 0 0 0,2,4,4
Case 1575,12,12 0 0 0 0 0 0,1,1,1
Case 1575,3,12 3 0 0 0 0 0,2,2,1
Case 1767,3,3 0 0 0 0 0 0,1,2,9
Case 1767,4,3 4 0 0 0 0 0,2,9,9
Case 1321,5,5 0 0 0 0 0 0,1,9,9
Case 1864,4,4 0 0 0 0 0 0,1,9,9
Case 1752,5,5 0 0 0 0 0 0,1,9,1
Case 1752,12,5 12 0 0 0 0 0,2,1,1
Case 1752,3,5 12 3 0 0 0 0,3,1,1
Case 1752,3,5 12 3 3 0 0 0,4,2,1
Case 1342,4,4 0 0 0 0 0 0,1,2,9
Case 1342,4,4 4 0 0 0 0 0,2,9,9
Case 1099,4,4 0 0 0 0 0 0,1,1,9
Case 1099,3,4 3 0 0 0 0 0,2,9,9
Case 1339,3,3 0 0 0 0 0 0,1,9,9
Case 1267,4,4 0 0 0 0 0 0,1,1,2
Case 1670,4,4 0 0 0 0 0 0,1,1,2
Case 1801,4,4 0 0 0 0 0 0,1,9,9
Case 167,4,4 0 0 0 0 0 0,1,2,1
Case 2171,3,3 0 0 0 0 0 0,1,2,1
Case 172,3,3 0 0 0 0 0 0,1,9,9
Case 1855,4,4 0 0 0 0 0 0,1,9,9
Case 1726,3,3 0 0 0 0 0 0,1,4,1
Case 1726,5,3 5 0 0 0 0 0,2,9,1
Case 1726,12,3 5 12 0 0 0 0,3,2,1
Case 1294,3,3 0 0 0 0 0 0,1,2,1
Case 186,4,4 0 0 0 0 0 0,1,9,9
Case 182,3,3 0 0 0 0 0 0,1,2,1
Case 1252,4,4 0 0 0 0 0 0,1,2,9
Case 1252,4,4 4 0 0 0 0 0,2,9,9
Case 1706,4,4 0 0 0 0 0 0,1,1,2
Case 1334,5,5 0 0 0 0 0 0,1,2,9
Case 1334,4,5 4 0 0 0 0 0,2,9,9
Case 2173,3,3 0 0 0 0 0 0,1,4,9
Case 2173,5,3 5 0 0 0 0 0,2,9,9
Case 1971,4,4 0 0 0 0 0 0,1,9,9
Case 1536,3,3 0 0 0 0 0 0,1,9,9
Case 1372,4,4 0 0 0 0 0 0,1,9,9
Case 1595,5,5 0 0 0 0 0 0,1,1,9
Case 1595,3,5 3 0 0 0 0 0,2,9,9
Case 1932,3,3 0 0 0 0 0 0,1,2,1
Case 1582,4,4 0 0 0 0 0 0,1,2,9
Case 1582,4,4 4 0 0 0 0 0,2,9,9
Case 1576,4,4 0 0 0 0 0 0,1,1,9
Case 1576,3,4 3 0 0 0 0 0,2,9,9
Case 2155,3,3 0 0 0 0 0 0,1,2,9
Case 2155,4,3 4 0 0 0 0 0,2,9,9
Case 1492,2,2 0 0 0 0 0 0,1,1,2
Case 2025,4,4 0 0 0 0 0 0,1,2,9
Case 2025,4,4 4 0 0 0 0 0,2,9,9
Case 1018,4,4 0 0 0 0 0 0,1,9,9
Case 1074,12,12 0 0 0 0 0 0,1,1,2
Case 1734,12,12 0 0 0 0 0 0,1,1,4
Case 1734,3,12 3 0 0 0 0 0,2,4,4
Case 1798,4,4 0 0 0 0 0 0,1,9,9
Case 2022,4,4 0 0 0 0 0 0,1,9,9
Case 1384,4,4 0 0 0 0 0 0,1,2,9
Case 1384,4,4 4 0 0 0 0 0,2,9,9
Case 1227,4,4 0 0 0 0 0 0,1,1,9
Case 1227,3,4 3 0 0 0 0 0,2,9,9
Case 1754,4,4 0 0 0 0 0 0,1,9,9
Case 2143,4,4 0 0 0 0 0 0,1,9,9
Case 1789,2,2 0 0 0 0 0 0,1,1,9
Case 1789,3,2 3 0 0 0 0 0,2,2,9
Case 1789,4,2 3 4 0 0 0 0,3,9,9
Case 1789,12,2 3 4 12 0 0 0,4,9,9
Case 1350,12,12 0 0 0 0 0 0,1,4,2
Case 1350,5,12 5 0 0 0 0 0,2,1,2
Case 1761,4,4 0 0 0 0 0 0,1,9,9
Case 1010,12,12 0 0 0 0 0 0,1,8,8
Case 1142,5,5 0 0 0 0 0 0,1,2,9
Case 1142,4,5 4 0 0 0 0 0,2,9,9
Case 1796,12,12 0 0 0 0 0 0,1,1,4
Case 1796,3,12 3 0 0 0 0 0,2,4,4
Case 1111,12,12 0 0 0 0 0 0,1,1,4
Case 1111,3,12 3 0 0 0 0 0,2,4,4
Case 2040,12,12 0 0 0 0 0 0,1,4,2
Case 2040,5,12 5 0 0 0 0 0,2,1,2
Case 2035,12,12 0 0 0 0 0 0,1,1,6
Case 2035,3,12 3 0 0 0 0 0,2,8,6
Case 2035,9,12 3 9 0 0 0 0,3,6,6
Case 1381,12,12 0 0 0 0 0 0,1,3,2
Case 1381,2,12 2 0 0 0 0 0,2,1,2
Case 1050,12,12 0 0 0 0 0 0,1,2,2
Case 1050,4,12 4 0 0 0 0 0,2,1,2
Case 1755,12,12 0 0 0 0 0 0,1,2,1
Case 1195,12,12 0 0 0 0 0 0,1,1,2
Case 1114,12,12 0 0 0 0 0 0,1,1,2
Case 1478,4,4 0 0 0 0 0 0,1,9,9
Case 1471,12,12 0 0 0 0 0 0,1,1,2
Case 1297,3,3 0 0 0 0 0 0,1,2,9
Case 1297,4,3 4 0 0 0 0 0,2,1,9
Case 1297,3,3 4 3 0 0 0 0,3,9,9
Case 1387,12,12 0 0 0 0 0 0,1,4,4
Case 1376,12,12 0 0 0 0 0 0,1,1,1
Case 1376,3,12 3 0 0 0 0 0,2,2,1
Case 1230,4,4 0 0 0 0 0 0,1,9,9
Case 1303,12,12 0 0 0 0 0 0,1,8,8
Case 2139,5,5 0 0 0 0 0 0,1,1,8
Case 2139,3,5 3 0 0 0 0 0,2,2,8
Case 2139,4,5 3 4 0 0 0 0,3,9,8
Case 2139,12,5 3 4 12 0 0 0,4,8,8
Case 1943,3,3 0 0 0 0 0 0,1,2,9
Case 1943,4,3 4 0 0 0 0 0,2,1,9
Case 1943,3,3 4 3 0 0 0 0,3,4,9
Case 1943,5,3 4 3 5 0 0 0,4,9,9
Case 1834,12,12 0 0 0 0 0 0,1,2,1
Case 1071,12,12 0 0 0 0 0 0,1,2,1
Case 1049,12,12 0 0 0 0 0 0,1,2,1
Case 1049,4,12 4 0 0 0 0 0,2,2,1
Case 1119,12,12 0 0 0 0 0 0,1,2,1
Case 1132,12,12 0 0 0 0 0 0,1,2,1
Case 1000,12,12 0 0 0 0 0 0,1,2,1
Case 123,12,12 0 0 0 0 0 0,1,1,1
Case 123,3,12 3 0 0 0 0 0,2,2,1
Case 1244,12,12 0 0 0 0 0 0,1,1,1
Case 1244,3,12 3 0 0 0 0 0,2,2,1
Case 1008,12,12 0 0 0 0 0 0,1,2,1
Case 2138,12,12 0 0 0 0 0 0,1,1,1
Case 2138,3,12 3 0 0 0 0 0,2,2,1
Case 2207,12,12 0 0 0 0 0 0,1,4,4
Case 1590,12,12 0 0 0 0 0 0,1,1,2
Case 1358,4,4 0 0 0 0 0 0,1,9,9
Case 1713,12,12 0 0 0 0 0 0,1,1,1
Case 1713,3,12 3 0 0 0 0 0,2,2,1
Case 1722,12,12 0 0 0 0 0 0,1,2,1
Case 1739,12,12 0 0 0 0 0 0,1,2,1
Case 2191,4,4 0 0 0 0 0 0,1,9,9
Case 1549,12,12 0 0 0 0 0 0,1,2,1
Case 1554,12,12 0 0 0 0 0 0,1,2,1
Case 1923,12,12 0 0 0 0 0 0,1,1,1
Case 1923,3,12 3 0 0 0 0 0,2,2,1
Case 1939,12,12 0 0 0 0 0 0,1,1,3
Case 1939,3,12 3 0 0 0 0 0,2,3,3
