case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1697,9,9 0 0 0 0 0 0,1,18,18
Case 1946,5,5 0 0 0 0 0 0,1,18,18
Case 1849,2,2 0 0 0 0 0 0,1,1,21
Case 1849,2,2 2 0 0 0 0 0,2,20,21
Case 1723,11,11 0 0 0 0 0 0,1,18,18
Case 1315,9,9 0 0 0 0 0 0,1,18,18
Case 1003,2,2 0 0 0 0 0 0,1,1,1
Case 1248,2,2 0 0 0 0 0 0,1,3,3
Case 1593,11,11 0 0 0 0 0 0,1,20,21
Case 1168,2,2 0 0 0 0 0 0,1,9,9
Case 1168,14,2 14 0 0 0 0 0,2,9,9
Case 1302,6,6 0 0 0 0 0 0,1,20,21
Case 1141,9,9 0 0 0 0 0 0,1,2,21
Case 1141,9,9 9 0 0 0 0 0,2,20,21
Case 1141,19,9 9 19 0 0 0 0,3,20,21
Case 1141,19,9 9 19 19 0 0 0,4,20,21
Case 1141,19,9 9 19 19 19 0 0,5,2,21
Case 1141,9,9 9 19 19 19 9 0,6,2,21
Case 1141,9,9 9 19 19 19 9 9,7,20,21
Case 1345,2,2 0 0 0 0 0 0,1,1,1
Case 17,2,2 0 0 0 0 0 0,1,1,1
Case 1377,8,8 0 0 0 0 0 0,1,20,21
Case 1546,9,9 0 0 0 0 0 0,1,7,1
Case 1546,7,9 7 0 0 0 0 0,2,1,1
Case 1546,2,9 7 2 0 0 0 0,3,1,1
Case 1546,2,9 7 2 2 0 0 0,4,1,1
Case 1173,2,2 0 0 0 0 0 0,1,1,1
Case 1173,2,2 2 0 0 0 0 0,2,1,1
Case 2191,11,11 0 0 0 0 0 0,1,14,14
Case 2134,3,3 0 0 0 0 0 0,1,18,18
Case 1831,2,2 0 0 0 0 0 0,1,1,18
Case 1831,2,2 2 0 0 0 0 0,2,1,18
Case 1831,2,2 2 2 0 0 0 0,3,18,18
Case 1771,4,4 0 0 0 0 0 0,1,1,1
Case 1287,4,4 0 0 0 0 0 0,1,3,21
Case 1287,4,4 4 0 0 0 0 0,2,20,21
Case 1941,2,2 0 0 0 0 0 0,1,1,21
Case 1941,2,2 2 0 0 0 0 0,2,20,21
Case 1945,7,7 0 0 0 0 0 0,1,7,6
Case 1073,9,9 0 0 0 0 0 0,1,2,2
Case 1730,2,2 0 0 0 0 0 0,1,2,2
Case 1730,9,2 9 0 0 0 0 0,2,2,2
Case 1385,2,2 0 0 0 0 0 0,1,1,1
Case 1385,2,2 2 0 0 0 0 0,2,1,1
Case 1799,4,4 0 0 0 0 0 0,1,1,1
Case 1336,3,3 0 0 0 0 0 0,1,6,21
Case 1336,3,3 3 0 0 0 0 0,2,20,21
Case 1948,2,2 0 0 0 0 0 0,1,1,2
Case 1948,2,2 2 0 0 0 0 0,2,2,2
Case 221,9,9 0 0 0 0 0 0,1,20,21
Case 2160,14,14 0 0 0 0 0 0,1,9,21
Case 2160,14,14 14 0 0 0 0 0,2,20,21
Case 2198,8,8 0 0 0 0 0 0,1,10,10
Case 2159,5,5 0 0 0 0 0 0,1,4,4
Case 1719,7,7 0 0 0 0 0 0,1,7,6
Case 1346,9,9 0 0 0 0 0 0,1,2,2
Case 1017,20,20 0 0 0 0 0 0,1,3,3
Case 1017,4,20 4 0 0 0 0 0,2,3,3
Case 2202,7,7 0 0 0 0 0 0,1,7,21
Case 2202,7,7 7 0 0 0 0 0,2,20,21
Case 2128,3,3 0 0 0 0 0 0,1,6,21
Case 2128,3,3 3 0 0 0 0 0,2,20,21
Case 2162,8,8 0 0 0 0 0 0,1,10,10
Case 1354,3,3 0 0 0 0 0 0,1,9,9
Case 2177,3,3 0 0 0 0 0 0,1,6,7
Case 2177,3,3 3 0 0 0 0 0,2,6,7
Case 1498,9,9 0 0 0 0 0 0,1,2,2
Case 184,2,2 0 0 0 0 0 0,1,1,1
Case 1256,9,9 0 0 0 0 0 0,1,2,2
Case 1505,5,5 0 0 0 0 0 0,1,4,4
Case 1684,9,9 0 0 0 0 0 0,1,2,21
Case 1684,9,9 9 0 0 0 0 0,2,20,21
Case 2019,6,6 0 0 0 0 0 0,1,5,5
Case 1260,3,3 0 0 0 0 0 0,1,20,21
Case 2231,9,9 0 0 0 0 0 0,1,2,21
Case 2231,9,9 9 0 0 0 0 0,2,2,21
Case 2231,9,9 9 9 0 0 0 0,3,20,21
Case 1472,2,2 0 0 0 0 0 0,1,1,1
Case 1472,2,2 2 0 0 0 0 0,2,1,1
Case 1472,2,2 2 2 0 0 0 0,3,1,1
Case 1472,2,2 2 2 2 0 0 0,4,1,1
Case 1472,2,2 2 2 2 2 0 0,5,1,1
Case 1832,11,11 0 0 0 0 0 0,1,14,14
Case 2038,6,6 0 0 0 0 0 0,1,5,5
Case 1481,9,9 0 0 0 0 0 0,1,2,21
Case 1481,9,9 9 0 0 0 0 0,2,20,21
Case 1760,3,3 0 0 0 0 0 0,1,6,7
Case 1760,3,3 3 0 0 0 0 0,2,6,7
Case 1760,3,3 3 3 0 0 0 0,3,6,7
Case 1762,7,7 0 0 0 0 0 0,1,20,21
Case 1699,7,7 0 0 0 0 0 0,1,20,21
Case 1790,4,4 0 0 0 0 0 0,1,3,3
Case 1330,7,7 0 0 0 0 0 0,1,7,21
Case 1330,7,7 7 0 0 0 0 0,2,20,21
Case 1147,8,8 0 0 0 0 0 0,1,10,10
Case 1065,9,9 0 0 0 0 0 0,1,20,21
Case 1126,4,4 0 0 0 0 0 0,1,3,21
Case 1126,4,4 4 0 0 0 0 0,2,20,21
Case 155,11,11 0 0 0 0 0 0,1,14,14
Case 155,11,11 11 0 0 0 0 0,2,14,14
Case 197,2,2 0 0 0 0 0 0,1,3,3
Case 197,4,2 4 0 0 0 0 0,2,3,3
Case 1846,9,9 0 0 0 0 0 0,1,2,21
Case 1846,9,9 9 0 0 0 0 0,2,20,21
Case 2218,2,2 0 0 0 0 0 0,1,1,1
Case 1532,2,2 0 0 0 0 0 0,1,1,1
Case 1680,2,2 0 0 0 0 0 0,1,1,1
Case 1249,7,7 0 0 0 0 0 0,1,1,1
Case 1249,2,7 2 0 0 0 0 0,2,1,1
Case 1820,6,6 0 0 0 0 0 0,1,5,5
Case 2209,9,9 0 0 0 0 0 0,1,2,2
Case 2117,3,3 0 0 0 0 0 0,1,6,7
Case 1981,5,5 0 0 0 0 0 0,1,4,4
Case 1981,5,5 5 0 0 0 0 0,2,4,4
Case 1814,2,2 0 0 0 0 0 0,1,1,1
Case 1772,2,2 0 0 0 0 0 0,1,1,1
Case 1144,2,2 0 0 0 0 0 0,1,1,1
Case 2132,3,3 0 0 0 0 0 0,1,6,7
Case 2132,3,3 3 0 0 0 0 0,2,6,7
Case 2135,7,7 0 0 0 0 0 0,1,7,6
Case 1714,16,16 0 0 0 0 0 0,1,16,16
Case 1783,12,12 0 0 0 0 0 0,1,11,11
Case 1754,9,9 0 0 0 0 0 0,1,2,2
Case 2219,5,5 0 0 0 0 0 0,1,4,4
Case 1140,2,2 0 0 0 0 0 0,1,1,1
Case 1145,9,9 0 0 0 0 0 0,1,2,2
Case 1145,9,9 9 0 0 0 0 0,2,2,2
Case 1253,2,2 0 0 0 0 0 0,1,1,1
Case 1809,2,2 0 0 0 0 0 0,1,1,1
Case 1729,8,8 0 0 0 0 0 0,1,10,10
Case 135,6,6 0 0 0 0 0 0,1,2,2
Case 1813,2,2 0 0 0 0 0 0,1,6,7
Case 1813,3,2 3 0 0 0 0 0,2,6,7
Case 1319,2,2 0 0 0 0 0 0,1,6,7
Case 1758,11,11 0 0 0 0 0 0,1,1,1
Case 1828,4,4 0 0 0 0 0 0,1,3,3
Case 2206,2,2 0 0 0 0 0 0,1,1,1
Case 1724,2,2 0 0 0 0 0 0,1,1,4
Case 1724,2,2 2 0 0 0 0 0,2,4,4
Case 1724,5,2 2 5 0 0 0 0,3,4,4
Case 1193,3,3 0 0 0 0 0 0,1,6,7
Case 125,2,2 0 0 0 0 0 0,1,1,1
Case 1337,2,2 0 0 0 0 0 0,1,1,1
Case 2033,2,2 0 0 0 0 0 0,1,1,1
Case 1097,2,2 0 0 0 0 0 0,1,10,12
Case 1097,8,2 8 0 0 0 0 0,2,13,12
Case 1589,2,2 0 0 0 0 0 0,1,1,1
Case 1310,9,9 0 0 0 0 0 0,1,2,2
Case 1535,15,15 0 0 0 0 0 0,1,10,10
Case 1359,2,2 0 0 0 0 0 0,1,1,1
Case 1245,16,16 0 0 0 0 0 0,1,16,16
Case 1245,16,16 16 0 0 0 0 0,2,16,16
Case 1245,16,16 16 16 0 0 0 0,3,16,16
Case 1245,16,16 16 16 16 0 0 0,4,16,16
Case 2118,21,21 0 0 0 0 0 0,1,17,17
Case 2118,21,21 21 0 0 0 0 0,2,17,17
Case 1779,5,5 0 0 0 0 0 0,1,4,4
Case 1050,9,9 0 0 0 0 0 0,1,2,2
Case 1050,9,9 9 0 0 0 0 0,2,2,2
Case 1050,9,9 9 9 0 0 0 0,3,2,2
Case 1010,3,3 0 0 0 0 0 0,1,1,1
Case 2157,3,3 0 0 0 0 0 0,1,6,7
Case 1471,2,2 0 0 0 0 0 0,1,1,1
Case 2173,5,5 0 0 0 0 0 0,1,4,4
Case 1943,2,2 0 0 0 0 0 0,1,1,1
Case 1943,2,2 2 0 0 0 0 0,2,1,1
Case 1943,2,2 2 2 0 0 0 0,3,1,1
Case 1485,2,2 0 0 0 0 0 0,1,1,1
Case 1282,8,8 0 0 0 0 0 0,1,10,10
Case 1111,13,13 0 0 0 0 0 0,1,12,13
Case 1375,9,9 0 0 0 0 0 0,1,2,2
Case 1376,5,5 0 0 0 0 0 0,1,4,4
Case 1272,2,2 0 0 0 0 0 0,1,1,1
Case 1114,2,2 0 0 0 0 0 0,1,1,1
Case 1704,2,2 0 0 0 0 0 0,1,1,1
Case 1688,9,9 0 0 0 0 0 0,1,2,2
Case 2029,3,3 0 0 0 0 0 0,1,6,7
Case 2210,9,9 0 0 0 0 0 0,1,2,2
Case 2175,13,13 0 0 0 0 0 0,1,12,13
Case 1502,9,9 0 0 0 0 0 0,1,2,2
Case 1502,9,9 9 0 0 0 0 0,2,2,2
Case 1502,9,9 9 9 0 0 0 0,3,2,2
Case 1585,2,2 0 0 0 0 0 0,1,1,1
Case 1586,2,2 0 0 0 0 0 0,1,20,21
Case 1528,2,2 0 0 0 0 0 0,1,1,1
Case 1528,2,2 2 0 0 0 0 0,2,1,1
Case 1528,2,2 2 2 0 0 0 0,3,1,1
Case 1528,2,2 2 2 2 0 0 0,4,1,1
Case 1528,2,2 2 2 2 2 0 0,5,1,1
Case 1383,12,12 0 0 0 0 0 0,1,11,21
Case 1383,12,12 12 0 0 0 0 0,2,20,21
Case 1382,9,9 0 0 0 0 0 0,1,2,21
Case 1382,9,9 9 0 0 0 0 0,2,20,21
Case 111,9,9 0 0 0 0 0 0,1,2,2
Case 1279,2,2 0 0 0 0 0 0,1,1,1
Case 1816,8,8 0 0 0 0 0 0,1,2,10
Case 1816,9,8 9 0 0 0 0 0,2,10,10
Case 2154,9,9 0 0 0 0 0 0,1,2,21
Case 2154,9,9 9 0 0 0 0 0,2,20,21
Case 219,3,3 0 0 0 0 0 0,1,6,21
Case 219,3,3 3 0 0 0 0 0,2,6,21
Case 219,3,3 3 3 0 0 0 0,3,20,21
Case 1480,16,16 0 0 0 0 0 0,1,20,21
Case 1835,3,3 0 0 0 0 0 0,1,20,21
Case 1118,12,12 0 0 0 0 0 0,1,20,21
Case 1333,5,5 0 0 0 0 0 0,1,4,21
Case 1333,5,5 5 0 0 0 0 0,2,20,21
Case 1012,2,2 0 0 0 0 0 0,1,1,21
Case 1012,2,2 2 0 0 0 0 0,2,20,21
Case 2148,3,3 0 0 0 0 0 0,1,6,7
Case 1234,9,9 0 0 0 0 0 0,1,20,21
Case 1242,2,2 0 0 0 0 0 0,1,1,1
Case 1693,9,9 0 0 0 0 0 0,1,2,2
Case 1250,3,3 0 0 0 0 0 0,1,6,7
Case 1250,3,3 3 0 0 0 0 0,2,6,7
Case 1250,3,3 3 3 0 0 0 0,3,6,7
Case 1534,19,19 0 0 0 0 0 0,1,20,21
Case 2197,9,9 0 0 0 0 0 0,1,2,2
Case 1500,9,9 0 0 0 0 0 0,1,2,2
Case 2156,2,2 0 0 0 0 0 0,1,1,1
Case 126,2,2 0 0 0 0 0 0,1,1,1
Case 1025,2,2 0 0 0 0 0 0,1,1,1
Case 130,19,19 0 0 0 0 0 0,1,20,21
Case 1487,4,4 0 0 0 0 0 0,1,3,18
Case 1487,4,4 4 0 0 0 0 0,2,18,18
Case 2163,20,20 0 0 0 0 0 0,1,6,7
Case 1113,17,17 0 0 0 0 0 0,1,18,18
Case 1664,3,3 0 0 0 0 0 0,1,18,18
Case 1345,2,2 0 0 0 0 0 0,1,1,1
Case 1345,2,2 2 0 0 0 0 0,2,1,1
Case 1345,2,2 2 2 0 0 0 0,3,20,1
Case 1345,19,2 2 2 19 0 0 0,4,22,1
Case 1345,23,2 2 2 19 23 0 0,5,1,1
Case 1795,2,2 0 0 0 0 0 0,1,18,18
Case 1256,19,19 0 0 0 0 0 0,1,2,2
Case 1504,19,19 0 0 0 0 0 0,1,14,14
Case 1398,20,20 0 0 0 0 0 0,1,6,7
Case 1944,19,19 0 0 0 0 0 0,1,6,7
Case 1718,20,20 0 0 0 0 0 0,1,1,3
Case 1718,2,20 2 0 0 0 0 0,2,3,3
Case 1135,9,9 0 0 0 0 0 0,1,2,21
Case 1135,9,9 9 0 0 0 0 0,2,20,21
Case 1716,2,2 0 0 0 0 0 0,1,20,21
Case 2013,20,20 0 0 0 0 0 0,1,18,18
Case 22,3,3 0 0 0 0 0 0,1,18,18
Case 1820,19,19 0 0 0 0 0 0,1,1,5
Case 1820,2,19 2 0 0 0 0 0,2,1,5
Case 1820,2,19 2 2 0 0 0 0,3,5,5
Case 1820,6,19 2 2 6 0 0 0,4,5,5
Case 2203,20,20 0 0 0 0 0 0,1,13,12
Case 1770,2,2 0 0 0 0 0 0,1,20,21
Case 1765,2,2 0 0 0 0 0 0,1,1,21
Case 1765,2,2 2 0 0 0 0 0,2,20,21
Case 2117,20,20 0 0 0 0 0 0,1,6,7
Case 1254,20,20 0 0 0 0 0 0,1,6,7
Case 115,4,4 0 0 0 0 0 0,1,18,18
Case 1096,20,20 0 0 0 0 0 0,1,6,7
Case 1772,20,20 0 0 0 0 0 0,1,1,1
Case 2206,21,21 0 0 0 0 0 0,1,13,12
Case 10,2,2 0 0 0 0 0 0,1,1,21
Case 10,2,2 2 0 0 0 0 0,2,20,21
Case 1714,19,19 0 0 0 0 0 0,1,16,16
Case 1714,16,19 16 0 0 0 0 0,2,16,16
Case 1714,16,19 16 16 0 0 0 0,3,16,16
Case 1714,16,19 16 16 16 0 0 0,4,16,16
Case 2126,20,20 0 0 0 0 0 0,1,14,14
Case 2126,11,20 11 0 0 0 0 0,2,14,14
Case 1144,20,20 0 0 0 0 0 0,1,6,7
Case 1702,19,19 0 0 0 0 0 0,1,2,2
Case 1248,19,19 0 0 0 0 0 0,1,3,3
Case 1671,2,2 0 0 0 0 0 0,1,14,18
Case 1671,11,2 11 0 0 0 0 0,2,18,18
Case 1746,20,20 0 0 0 0 0 0,1,13,12
Case 1746,15,20 15 0 0 0 0 0,2,13,12
Case 1112,5,5 0 0 0 0 0 0,1,18,18
Case 1540,19,19 0 0 0 0 0 0,1,2,2
Case 1540,9,19 9 0 0 0 0 0,2,2,2
Case 2115,6,6 0 0 0 0 0 0,1,20,21
Case 2149,19,19 0 0 0 0 0 0,1,1,1
Case 2149,2,19 2 0 0 0 0 0,2,1,1
Case 2149,2,19 2 2 0 0 0 0,3,1,1
Case 2147,19,19 0 0 0 0 0 0,1,1,1
Case 2147,2,19 2 0 0 0 0 0,2,1,1
Case 2031,19,19 0 0 0 0 0 0,1,1,1
Case 1288,19,19 0 0 0 0 0 0,1,5,5
Case 1288,6,19 6 0 0 0 0 0,2,5,5
Case 183,19,19 0 0 0 0 0 0,1,16,16
Case 183,16,19 16 0 0 0 0 0,2,16,16
Case 1276,19,19 0 0 0 0 0 0,1,1,1
Case 1787,20,20 0 0 0 0 0 0,1,3,3
Case 1061,7,7 0 0 0 0 0 0,1,20,6
Case 1061,19,7 19 0 0 0 0 0,2,7,6
Case 1685,9,9 0 0 0 0 0 0,1,7,21
Case 1685,7,9 7 0 0 0 0 0,2,20,21
Case 1692,19,19 0 0 0 0 0 0,1,7,6
Case 1692,7,19 7 0 0 0 0 0,2,7,6
Case 1240,19,19 0 0 0 0 0 0,1,1,1
Case 1476,19,19 0 0 0 0 0 0,1,1,1
Case 1476,2,19 2 0 0 0 0 0,2,1,1
Case 1026,20,20 0 0 0 0 0 0,1,3,1
Case 1026,4,20 4 0 0 0 0 0,2,1,1
Case 2021,2,2 0 0 0 0 0 0,1,18,18
Case 1327,7,7 0 0 0 0 0 0,1,18,18
Case 1679,20,20 0 0 0 0 0 0,1,1,3
Case 1679,2,20 2 0 0 0 0 0,2,3,3
Case 1814,2,2 0 0 0 0 0 0,1,18,18
Case 1255,19,19 0 0 0 0 0 0,1,1,1
Case 1255,2,19 2 0 0 0 0 0,2,1,1
Case 1255,2,19 2 2 0 0 0 0,3,1,1
Case 1371,9,9 0 0 0 0 0 0,1,2,18
Case 1371,9,9 9 0 0 0 0 0,2,18,18
Case 1229,19,19 0 0 0 0 0 0,1,1,1
Case 1825,19,19 0 0 0 0 0 0,1,1,1
Case 1024,19,19 0 0 0 0 0 0,1,16,16
Case 1774,19,19 0 0 0 0 0 0,1,12,13
Case 1774,13,19 13 0 0 0 0 0,2,12,13
Case 1173,19,19 0 0 0 0 0 0,1,1,1
Case 1173,2,19 2 0 0 0 0 0,2,1,1
Case 1320,19,19 0 0 0 0 0 0,1,7,6
Case 1354,19,19 0 0 0 0 0 0,1,1,1
Case 1326,19,19 0 0 0 0 0 0,1,6,7
Case 2217,19,19 0 0 0 0 0 0,1,1,12
Case 2217,2,19 2 0 0 0 0 0,2,13,12
Case 2217,15,19 2 15 0 0 0 0,3,13,12
Case 2216,19,19 0 0 0 0 0 0,1,7,6
Case 1180,15,15 0 0 0 0 0 0,1,13,21
Case 1180,15,15 15 0 0 0 0 0,2,13,21
Case 1180,15,15 15 15 0 0 0 0,3,13,21
Case 1180,15,15 15 15 15 0 0 0,4,20,21
Case 1799,20,20 0 0 0 0 0 0,1,1,1
Case 2209,19,19 0 0 0 0 0 0,1,2,2
Case 1750,19,19 0 0 0 0 0 0,1,10,10
Case 1750,8,19 8 0 0 0 0 0,2,10,10
Case 1262,19,19 0 0 0 0 0 0,1,6,7
Case 1222,19,19 0 0 0 0 0 0,1,2,2
Case 1102,19,19 0 0 0 0 0 0,1,3,3
Case 1102,4,19 4 0 0 0 0 0,2,3,3
Case 1101,19,19 0 0 0 0 0 0,1,3,3
Case 1729,19,19 0 0 0 0 0 0,1,10,10
Case 1729,8,19 8 0 0 0 0 0,2,10,10
Case 1980,20,20 0 0 0 0 0 0,1,1,3
Case 1980,2,20 2 0 0 0 0 0,2,3,3
Case 1491,11,11 0 0 0 0 0 0,1,14,21
Case 1491,11,11 11 0 0 0 0 0,2,20,21
Case 1760,20,20 0 0 0 0 0 0,1,6,7
Case 1236,2,2 0 0 0 0 0 0,1,20,1
Case 1236,19,2 19 0 0 0 0 0,2,1,1
Case 1017,20,20 0 0 0 0 0 0,1,3,3
Case 1737,19,19 0 0 0 0 0 0,1,6,7
Case 1737,3,19 3 0 0 0 0 0,2,6,7
Case 2213,19,19 0 0 0 0 0 0,1,7,6
Case 2213,7,19 7 0 0 0 0 0,2,7,6
Case 1780,3,3 0 0 0 0 0 0,1,6,21
Case 1780,3,3 3 0 0 0 0 0,2,20,21
Case 1104,4,4 0 0 0 0 0 0,1,18,18
Case 1141,2,2 0 0 0 0 0 0,1,1,21
Case 1141,2,2 2 0 0 0 0 0,2,20,21
Case 1395,19,19 0 0 0 0 0 0,1,9,9
Case 2114,2,2 0 0 0 0 0 0,1,20,21
Case 1391,19,19 0 0 0 0 0 0,1,7,6
Case 103,19,19 0 0 0 0 0 0,1,16,16
Case 1378,2,2 0 0 0 0 0 0,1,20,21
Case 217,19,19 0 0 0 0 0 0,1,1,1
Case 2125,4,4 0 0 0 0 0 0,1,3,3
Case 2125,4,4 4 0 0 0 0 0,2,3,3
Case 1575,19,19 0 0 0 0 0 0,1,2,2
Case 1575,9,19 9 0 0 0 0 0,2,2,2
Case 1767,13,13 0 0 0 0 0 0,1,12,21
Case 1767,13,13 13 0 0 0 0 0,2,20,21
Case 1321,7,7 0 0 0 0 0 0,1,20,21
Case 1864,15,15 0 0 0 0 0 0,1,20,21
Case 1752,4,4 0 0 0 0 0 0,1,20,3
Case 1752,19,4 19 0 0 0 0 0,2,3,3
Case 1752,4,4 19 4 0 0 0 0,3,3,3
Case 1752,4,4 19 4 4 0 0 0,4,3,3
Case 1342,9,9 0 0 0 0 0 0,1,2,21
Case 1342,9,9 9 0 0 0 0 0,2,20,21
Case 1099,5,5 0 0 0 0 0 0,1,4,21
Case 1099,5,5 5 0 0 0 0 0,2,20,21
Case 1339,7,7 0 0 0 0 0 0,1,20,21
Case 1267,3,3 0 0 0 0 0 0,1,6,7
Case 1670,13,13 0 0 0 0 0 0,1,12,13
Case 1801,4,4 0 0 0 0 0 0,1,20,21
Case 167,3,3 0 0 0 0 0 0,1,6,7
Case 2171,3,3 0 0 0 0 0 0,1,6,7
Case 172,11,11 0 0 0 0 0 0,1,20,21
Case 1855,16,16 0 0 0 0 0 0,1,20,21
Case 1726,9,9 0 0 0 0 0 0,1,2,2
Case 1726,9,9 9 0 0 0 0 0,2,20,2
Case 1726,19,9 9 19 0 0 0 0,3,2,2
Case 1294,7,7 0 0 0 0 0 0,1,7,6
Case 186,8,8 0 0 0 0 0 0,1,20,21
Case 182,2,2 0 0 0 0 0 0,1,1,1
Case 1252,7,7 0 0 0 0 0 0,1,7,21
Case 1252,7,7 7 0 0 0 0 0,2,20,21
Case 1706,11,11 0 0 0 0 0 0,1,14,14
Case 1334,8,8 0 0 0 0 0 0,1,10,21
Case 1334,8,8 8 0 0 0 0 0,2,20,21
Case 2173,5,5 0 0 0 0 0 0,1,4,21
Case 2173,5,5 5 0 0 0 0 0,2,20,21
Case 1971,16,16 0 0 0 0 0 0,1,20,21
Case 1536,4,4 0 0 0 0 0 0,1,20,21
Case 1372,14,14 0 0 0 0 0 0,1,20,21
Case 1595,2,2 0 0 0 0 0 0,1,1,21
Case 1595,2,2 2 0 0 0 0 0,2,20,21
Case 1932,7,7 0 0 0 0 0 0,1,7,6
Case 1582,8,8 0 0 0 0 0 0,1,10,21
Case 1582,8,8 8 0 0 0 0 0,2,20,21
Case 1576,9,9 0 0 0 0 0 0,1,2,21
Case 1576,9,9 9 0 0 0 0 0,2,20,21
Case 2155,2,2 0 0 0 0 0 0,1,1,21
Case 2155,2,2 2 0 0 0 0 0,2,20,21
Case 1492,2,2 0 0 0 0 0 0,1,2,2
Case 2025,8,8 0 0 0 0 0 0,1,10,21
Case 2025,8,8 8 0 0 0 0 0,2,20,21
Case 1018,2,2 0 0 0 0 0 0,1,20,21
Case 1074,19,19 0 0 0 0 0 0,1,7,6
Case 1734,19,19 0 0 0 0 0 0,1,1,1
Case 1734,2,19 2 0 0 0 0 0,2,1,1
Case 1798,2,2 0 0 0 0 0 0,1,20,21
Case 2022,2,2 0 0 0 0 0 0,1,18,18
Case 1384,2,2 0 0 0 0 0 0,1,1,18
Case 1384,2,2 2 0 0 0 0 0,2,18,18
Case 1227,2,2 0 0 0 0 0 0,1,1,21
Case 1227,2,2 2 0 0 0 0 0,2,20,21
Case 1754,9,9 0 0 0 0 0 0,1,18,18
Case 2143,2,2 0 0 0 0 0 0,1,18,18
Case 1789,2,2 0 0 0 0 0 0,1,1,21
Case 1789,2,2 2 0 0 0 0 0,2,1,21
Case 1789,2,2 2 2 0 0 0 0,3,20,21
Case 1789,19,2 2 2 19 0 0 0,4,20,21
Case 1350,19,19 0 0 0 0 0 0,1,1,1
Case 1350,2,19 2 0 0 0 0 0,2,1,1
Case 1761,2,2 0 0 0 0 0 0,1,18,18
Case 1010,20,20 0 0 0 0 0 0,1,6,7
Case 1142,14,14 0 0 0 0 0 0,1,9,18
Case 1142,14,14 14 0 0 0 0 0,2,18,18
Case 1796,19,19 0 0 0 0 0 0,1,6,7
Case 1796,3,19 3 0 0 0 0 0,2,6,7
Case 1111,20,20 0 0 0 0 0 0,1,4,4
Case 1111,5,20 5 0 0 0 0 0,2,4,4
Case 2040,19,19 0 0 0 0 0 0,1,2,2
Case 2040,9,19 9 0 0 0 0 0,2,2,2
Case 2035,20,20 0 0 0 0 0 0,1,2,2
Case 2035,9,20 9 0 0 0 0 0,2,2,2
Case 2035,9,20 9 9 0 0 0 0,3,2,2
Case 1381,19,19 0 0 0 0 0 0,1,1,1
Case 1381,2,19 2 0 0 0 0 0,2,1,1
Case 1050,19,19 0 0 0 0 0 0,1,2,2
Case 1050,9,19 9 0 0 0 0 0,2,2,2
Case 1755,19,19 0 0 0 0 0 0,1,14,14
Case 1195,19,19 0 0 0 0 0 0,1,6,7
Case 1114,19,19 0 0 0 0 0 0,1,5,5
Case 1478,2,2 0 0 0 0 0 0,1,18,18
Case 1471,20,20 0 0 0 0 0 0,1,1,1
Case 1297,12,12 0 0 0 0 0 0,1,7,21
Case 1297,7,12 7 0 0 0 0 0,2,1,21
Case 1297,2,12 7 2 0 0 0 0,3,20,21
Case 1387,20,20 0 0 0 0 0 0,1,14,14
Case 1376,19,19 0 0 0 0 0 0,1,4,4
Case 1376,5,19 5 0 0 0 0 0,2,4,4
Case 1230,7,7 0 0 0 0 0 0,1,18,18
Case 1303,20,20 0 0 0 0 0 0,1,3,3
Case 2139,2,2 0 0 0 0 0 0,1,1,1
Case 2139,2,2 2 0 0 0 0 0,2,7,1
Case 2139,7,2 2 7 0 0 0 0,3,20,1
Case 2139,19,2 2 7 19 0 0 0,4,1,1
Case 1943,16,16 0 0 0 0 0 0,1,16,21
Case 1943,16,16 16 0 0 0 0 0,2,1,21
Case 1943,2,16 16 2 0 0 0 0,3,16,21
Case 1943,16,16 16 2 16 0 0 0,4,20,21
Case 1834,19,19 0 0 0 0 0 0,1,16,16
Case 1071,19,19 0 0 0 0 0 0,1,7,6
Case 1049,19,19 0 0 0 0 0 0,1,1,1
Case 1049,2,19 2 0 0 0 0 0,2,1,1
Case 1119,19,19 0 0 0 0 0 0,1,12,13
Case 1132,19,19 0 0 0 0 0 0,1,8,8
Case 1000,19,19 0 0 0 0 0 0,1,1,1
Case 123,19,19 0 0 0 0 0 0,1,2,2
Case 123,9,19 9 0 0 0 0 0,2,2,2
Case 1244,19,19 0 0 0 0 0 0,1,10,10
Case 1244,8,19 8 0 0 0 0 0,2,10,10
Case 1008,19,19 0 0 0 0 0 0,1,4,4
Case 2138,19,19 0 0 0 0 0 0,1,4,13
Case 2138,5,19 5 0 0 0 0 0,2,12,13
Case 2207,19,19 0 0 0 0 0 0,1,2,2
Case 1590,19,19 0 0 0 0 0 0,1,2,2
Case 1358,2,2 0 0 0 0 0 0,1,18,18
Case 1713,19,19 0 0 0 0 0 0,1,4,4
Case 1713,5,19 5 0 0 0 0 0,2,4,4
Case 1722,19,19 0 0 0 0 0 0,1,3,3
Case 1739,19,19 0 0 0 0 0 0,1,3,3
Case 2191,11,11 0 0 0 0 0 0,1,18,18
Case 1549,19,19 0 0 0 0 0 0,1,11,11
Case 1554,19,19 0 0 0 0 0 0,1,1,1
Case 1923,19,19 0 0 0 0 0 0,1,4,4
Case 1923,5,19 5 0 0 0 0 0,2,4,4
Case 1939,19,19 0 0 0 0 0 0,1,9,9
Case 1939,14,19 14 0 0 0 0 0,2,9,9
