case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2971,10,2 13 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2972,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2972,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2972,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2972,7,2 2 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2973,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2973,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2973,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2974,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2974,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2974,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2975,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2975,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2975,6,19 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2975,6,19 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2975,6,19 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,1
Case 2975,6,19 6 6 6 6 6 0 0 0 0 0 0 0 0,6,7,1
Case 2975,6,19 6 6 6 6 6 6 0 0 0 0 0 0 0,7,6,1
Case 2975,5,19 6 6 6 6 6 6 5 0 0 0 0 0 0,8,2,1
Case 2976,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2976,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2976,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2977,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2977,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2977,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2978,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2978,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2978,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2978,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2979,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2979,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2979,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 298,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 298,16,6 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 298,16,6 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2980,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2980,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2980,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2981,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 2981,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,22,1
Case 2981,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,22,1
Case 2981,19,19 19 19 19 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 2981,5,19 19 19 19 5 0 0 0 0 0 0 0 0 0,5,6,1
Case 2981,5,19 19 19 19 5 5 0 0 0 0 0 0 0 0,6,2,1
Case 3006,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3006,8,12 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3006,8,12 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2959,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,21,4
Case 2959,22,6 22 0 0 0 0 0 0 0 0 0 0 0 0,2,21,4
Case 2959,22,6 22 22 0 0 0 0 0 0 0 0 0 0 0,3,21,4
Case 3007,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3007,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3007,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3009,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3009,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3009,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3009,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3009,6,3 6 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 3036,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3036,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3036,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3036,6,12 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3036,6,12 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3037,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3037,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3037,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3037,5,2 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3038,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3038,5,19 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3038,5,19 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3038,5,19 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 3038,5,19 5 5 5 5 0 0 0 0 0 0 0 0 0,5,6,1
Case 3038,5,19 5 5 5 5 5 0 0 0 0 0 0 0 0,6,2,1
Case 3039,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3039,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3039,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 304,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 304,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 304,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3040,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3040,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3040,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3040,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3041,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3041,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3041,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3042,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 3042,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 3042,18,2 18 18 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3043,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3043,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3043,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3044,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3044,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3044,3,8 8 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3045,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3045,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3045,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3035,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3035,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3035,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3046,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3046,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3046,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3048,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3048,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 3048,18,8 8 18 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 3048,18,8 8 18 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3049,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3049,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3049,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 3049,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 3049,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,13,2
Case 3049,12,12 12 12 12 12 12 0 0 0 0 0 0 0 0,6,18,2
Case 3049,18,12 12 12 12 12 12 18 0 0 0 0 0 0 0,7,4,2
Case 305,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 305,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 305,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 305,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3050,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3050,4,15 4 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3050,6,15 4 6 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 3050,16,15 4 6 16 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 3050,16,15 4 6 16 16 0 0 0 0 0 0 0 0 0,5,16,2
Case 3050,16,15 4 6 16 16 16 0 0 0 0 0 0 0 0,6,4,2
Case 3051,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3051,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3051,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3051,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3051,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3052,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3052,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3052,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3053,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3053,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3053,8,6 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3053,8,6 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3054,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3054,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3054,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3054,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3054,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3055,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3055,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3055,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3055,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 3055,8,12 12 8 8 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 3056,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3056,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3056,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3057,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3057,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3057,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3047,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3047,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3047,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3034,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3034,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3034,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3034,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3033,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3033,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3033,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3033,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3032,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3032,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3032,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 301,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 301,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 301,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 301,13,9 9 9 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 301,13,9 9 9 13 13 0 0 0 0 0 0 0 0 0,5,14,2
Case 301,13,9 9 9 13 13 13 0 0 0 0 0 0 0 0,6,14,2
Case 301,13,9 9 9 13 13 13 13 0 0 0 0 0 0 0,7,4,2
Case 3010,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3010,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3010,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3010,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3011,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3011,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3011,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3011,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3012,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3012,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3012,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3012,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3012,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 3013,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 3013,21,19 21 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3013,6,19 21 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3013,6,19 21 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3013,6,19 21 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 3014,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3014,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3014,2,6 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3015,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3015,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3015,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3015,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3016,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3016,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3016,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3016,8,6 6 6 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3017,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3017,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3017,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3018,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3018,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3018,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3018,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3019,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3019,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3019,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 302,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 302,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 302,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3020,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3020,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3020,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3021,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3021,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3021,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3022,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3022,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3022,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3023,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3023,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3023,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3024,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3024,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3025,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3025,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3025,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3026,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3026,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3027,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3027,23,5 23 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3027,8,5 23 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3028,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3028,10,2 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3028,10,2 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 3028,10,2 10 10 10 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 3028,10,2 10 10 10 10 0 0 0 0 0 0 0 0 0,5,10,2
Case 3028,10,2 10 10 10 10 10 0 0 0 0 0 0 0 0,6,4,2
Case 3029,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3029,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3029,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 303,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 303,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 303,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3030,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3030,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3030,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3030,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3030,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3031,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3031,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3031,6,4 4 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3031,6,4 4 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3031,6,4 4 6 6 6 0 0 0 0 0 0 0 0 0,5,5,2
Case 3031,4,4 4 6 6 6 4 0 0 0 0 0 0 0 0,6,4,2
Case 3008,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3008,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3008,3,19 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2958,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2958,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2958,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2957,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2957,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2957,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2956,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2956,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2956,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2882,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2882,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2882,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2883,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2883,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2883,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2884,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2884,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2884,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2885,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2885,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2885,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2886,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2886,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2886,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2887,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2887,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2887,13,12 12 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2887,13,12 12 13 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 2887,13,12 12 13 13 13 0 0 0 0 0 0 0 0 0,5,4,2
Case 2888,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 2888,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2888,15,5 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2889,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2889,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2889,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 289,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 289,10,4 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 289,10,4 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2890,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2890,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2890,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2891,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2891,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2891,5,8 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2891,5,8 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2881,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2881,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2881,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2881,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2892,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2892,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2892,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2894,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2894,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2894,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2894,6,12 12 12 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2894,6,12 12 12 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2895,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2895,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2895,4,12 12 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2896,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2896,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2896,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2897,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2897,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2897,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2897,3,8 6 6 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2897,3,8 6 6 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 2898,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
