case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2739,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2739,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2739,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1084,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1084,19,2 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1084,19,2 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3762,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3762,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3762,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2047,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2047,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2047,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2202,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2202,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2202,17,2 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 120,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 120,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 120,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 120,12,2 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 706,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 706,10,2 10 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 706,15,2 10 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1076,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1076,18,17 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1076,18,17 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1076,18,17 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 840,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 840,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 840,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4272,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4272,10,19 10 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4272,8,19 10 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 752,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 752,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 752,19,18 6 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2883,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2883,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2883,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4001,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4001,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 4001,19,18 6 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 796,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 796,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 796,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 796,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3432,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3432,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3432,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 3432,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 722,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 722,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 722,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3309,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3309,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3309,2,18 12 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3309,2,18 12 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 602,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 602,10,2 10 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 602,8,2 10 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 602,8,2 10 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3760,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3760,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 669,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 669,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 669,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3804,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3804,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3804,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3804,12,18 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 3804,12,18 12 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 3804,12,18 12 12 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 285,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 285,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 285,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1041,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1041,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1041,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1320,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1320,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1320,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 721,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 721,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 721,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3335,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3335,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3335,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3335,12,18 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 680,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 680,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 680,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 717,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 717,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 717,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 170,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 170,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 170,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 170,7,18 10 10 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 170,7,18 10 10 7 7 0 0 0 0 0 0 0 0 0,5,1,1
Case 170,2,18 10 10 7 7 2 0 0 0 0 0 0 0 0,6,2,1
Case 1683,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1683,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1683,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3741,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3741,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3741,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1467,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1467,18,19 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1467,18,19 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4216,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4216,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4216,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4468,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4468,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4131,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4131,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 4131,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1188,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1188,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1188,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4155,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4155,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4155,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4155,2,18 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3783,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 3783,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 3783,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3394,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3394,7,12 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3394,7,12 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1256,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1256,12,19 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1256,12,19 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1256,12,19 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2174,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2174,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2174,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3814,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3814,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3814,9,18 10 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 418,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 418,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 418,8,18 10 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4086,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4086,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4086,9,18 12 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4086,9,18 12 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3381,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3381,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3381,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3096,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3096,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3096,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3904,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3904,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3904,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3904,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 305,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 305,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 305,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 305,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 853,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 853,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 853,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2600,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2600,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2600,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2729,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2729,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2729,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2729,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1427,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1427,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1427,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2584,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2584,18,17 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2584,18,17 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 2584,18,17 18 18 18 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 2584,18,17 18 18 18 18 0 0 0 0 0 0 0 0 0,5,2,1
Case 3480,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3480,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1871,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1871,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1871,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3007,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3007,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3007,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3731,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3731,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3731,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1423,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1423,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1423,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1423,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2691,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2691,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2691,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 2691,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1960,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1960,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1960,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1960,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 352,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 352,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 352,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 970,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 970,18,19 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 970,18,19 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3640,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 3640,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 3640,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1350,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1350,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1350,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1350,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4208,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4208,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4208,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3272,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3272,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 3272,19,18 18 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3430,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3430,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3430,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3375,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3375,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3375,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4319,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4319,9,18 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4319,9,18 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1029,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1029,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1029,18,18 6 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1649,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1649,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1649,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2454,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2454,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2454,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 2454,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4455,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4455,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 4455,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4189,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4189,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4189,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2986,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2986,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2986,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2977,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2977,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2977,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4515,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4515,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 4515,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1955,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1955,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1955,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 375,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 375,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 375,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3939,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3939,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3939,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4379,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 4379,15,18 15 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 4379,15,18 15 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2273,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 2273,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 2273,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4466,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4466,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 4466,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2073,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2073,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2073,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 2073,17,18 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4560,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4560,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4560,17,18 18 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3313,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3313,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3313,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1287,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1287,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1287,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2677,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2677,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2840,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2840,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2840,2,12 12 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2002,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2002,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2002,2,12 12 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2801,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2801,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2801,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 2801,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 2801,18,18 18 18 18 18 0 0 0 0 0 0 0 0 0,5,2,1
Case 339,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 339,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 339,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 339,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 212,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 212,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 212,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4292,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4292,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4292,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 857,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 857,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 857,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 857,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2719,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2719,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2719,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 2719,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2533,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2533,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2533,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1898,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1898,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1898,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1898,2,18 17 17 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 968,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 968,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 968,12,18 18 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1201,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1201,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1201,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 541,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 541,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 541,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1835,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1835,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
