case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3083,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3083,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3082,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3082,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3082,3,4 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3082,3,4 4 3 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3082,3,4 4 3 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 306,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 306,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 306,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3060,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3060,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3060,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3061,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3061,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3061,6,19 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3061,6,19 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3062,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3062,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3062,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3062,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3063,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3063,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3063,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3064,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3064,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3064,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3065,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3065,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3065,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3066,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3066,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3066,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3067,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3067,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3067,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3067,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3068,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3068,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3068,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3069,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3069,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3069,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 307,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 307,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 307,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3070,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3070,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3070,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3071,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3071,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3071,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3071,6,2 2 2 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3071,3,2 2 2 6 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3072,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3072,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3072,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3073,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3073,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3073,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3073,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3074,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3074,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3074,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3075,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3075,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3075,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3076,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3076,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3076,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3076,6,5 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3076,6,5 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 3076,6,5 6 6 6 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 3077,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3077,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3077,6,19 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3078,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3078,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3078,5,5 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3078,5,5 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3079,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3079,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3079,9,17 9 9 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3079,6,17 9 9 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3079,6,17 9 9 6 6 0 0 0 0 0 0 0 0 0,5,12,2
Case 3079,11,17 9 9 6 6 11 0 0 0 0 0 0 0 0,6,12,2
Case 3079,11,17 9 9 6 6 11 11 0 0 0 0 0 0 0,7,4,2
Case 308,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 308,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 308,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3080,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3080,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3080,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3081,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3081,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3081,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3107,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3107,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3107,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3108,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3108,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3109,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3109,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3109,5,8 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 311,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 311,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 311,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3137,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3137,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3137,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3137,5,13 13 13 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3138,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3138,5,12 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3138,5,12 5 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3138,6,12 5 5 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3138,6,12 5 5 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3139,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3139,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3139,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3139,5,3 2 2 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3139,2,3 2 2 5 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 314,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 314,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 314,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3140,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3140,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3140,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3141,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3141,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3141,2,6 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3141,2,6 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3142,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3142,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3142,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3142,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3143,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3143,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3143,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3143,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3144,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3144,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3144,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3145,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3145,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3145,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3145,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3146,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3146,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3146,13,2 9 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3147,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3147,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3147,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3148,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3148,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3148,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3149,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3149,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3149,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 315,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 315,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 315,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 315,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 315,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 3150,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3150,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3150,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 3150,13,13 13 13 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 3150,13,13 13 13 13 13 0 0 0 0 0 0 0 0 0,5,14,2
Case 3150,13,13 13 13 13 13 13 0 0 0 0 0 0 0 0,6,4,2
Case 3151,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 3151,18,6 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 3151,18,6 18 18 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3152,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3152,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3152,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 3152,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 3152,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 3153,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3153,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3153,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3153,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3153,6,8 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3154,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3154,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3154,13,2 20 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3155,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3155,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3155,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3155,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3156,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3156,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3156,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3156,2,2 2 8 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 3156,2,2 2 8 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 3157,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3157,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3157,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3157,6,2 2 2 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3158,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3158,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3158,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3159,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3159,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3159,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3159,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3136,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3136,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3136,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3262,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 3262,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3262,9,2 13 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3135,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3135,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3135,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3135,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3133,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3133,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3133,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3110,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3110,20,8 20 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3110,5,8 20 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3110,5,8 20 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3111,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3111,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3111,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3112,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3112,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3112,3,4 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3113,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3113,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3113,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3113,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 3113,18,6 6 6 6 18 0 0 0 0 0 0 0 0 0,5,18,1
Case 3113,18,6 6 6 6 18 18 0 0 0 0 0 0 0 0,6,7,1
Case 3113,6,6 6 6 6 18 18 6 0 0 0 0 0 0 0,7,2,1
Case 3114,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3114,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3114,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 3114,16,5 6 6 16 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 3114,16,5 6 6 16 16 0 0 0 0 0 0 0 0 0,5,16,2
Case 3114,16,5 6 6 16 16 16 0 0 0 0 0 0 0 0,6,4,2
Case 3115,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3115,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3115,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3115,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3116,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3116,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3116,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3117,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 3117,11,16 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 3117,11,16 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3118,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3118,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3118,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3118,6,4 4 4 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3118,6,4 4 4 6 6 0 0 0 0 0 0 0 0 0,5,7,1
Case 3118,6,4 4 4 6 6 6 0 0 0 0 0 0 0 0,6,2,1
Case 3119,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3119,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3119,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3119,7,2 13 13 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 3119,7,2 13 13 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 312,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 312,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 312,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3120,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3120,10,2 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3120,10,2 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3121,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3121,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 3121,21,19 6 21 0 0 0 0 0 0 0 0 0 0 0,3,20,1
Case 3121,21,19 6 21 21 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3121,6,19 6 21 21 6 0 0 0 0 0 0 0 0 0,5,7,1
Case 3121,6,19 6 21 21 6 6 0 0 0 0 0 0 0 0,6,2,1
Case 3122,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3122,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3122,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3122,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3123,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3123,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3123,7,5 9 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3124,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3124,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 3124,18,12 12 18 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3125,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3125,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3125,13,12 6 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3126,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3126,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3126,5,8 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3126,5,8 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3127,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3127,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3127,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3128,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3128,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3128,3,8 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3129,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3129,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3129,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 313,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 313,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 313,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 313,3,2 6 3 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 313,3,2 6 3 3 3 0 0 0 0 0 0 0 0 0,5,6,1
Case 313,5,2 6 3 3 3 5 0 0 0 0 0 0 0 0,6,6,1
Case 313,5,2 6 3 3 3 5 5 0 0 0 0 0 0 0,7,2,1
Case 3130,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,4
Case 3130,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,4
Case 3130,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,21,4
Case 3130,22,6 6 6 22 0 0 0 0 0 0 0 0 0 0,4,21,4
Case 3131,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3131,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3131,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3131,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3131,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 3132,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3132,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3132,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3134,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3134,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3134,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3059,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3059,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3059,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3059,3,2 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3263,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3263,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3263,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3265,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3265,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3265,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3396,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
